weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Wed;30.0;3.0;2016.0;03:00;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Wed;30.0;3.0;2016.0;03:15;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Wed;30.0;3.0;2016.0;03:30;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Wed;30.0;3.0;2016.0;03:45;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Wed;30.0;3.0;2016.0;04:00;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Wed;30.0;3.0;2016.0;04:15;20,0;V;super-vazio;0,0399;0,0215;0,8;0,43;1,23
Wed;30.0;3.0;2016.0;04:30;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Wed;30.0;3.0;2016.0;04:45;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Wed;30.0;3.0;2016.0;05:00;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Wed;30.0;3.0;2016.0;05:15;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Wed;30.0;3.0;2016.0;05:30;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Wed;30.0;3.0;2016.0;05:45;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Wed;30.0;3.0;2016.0;06:00;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Wed;30.0;3.0;2016.0;06:15;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Wed;30.0;3.0;2016.0;06:30;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Wed;30.0;3.0;2016.0;06:45;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Wed;30.0;3.0;2016.0;07:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;07:15;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;07:30;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;07:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;08:00;20,0;V;cheia;0,0547;0,041;1,09;0,82;1,91
Wed;30.0;3.0;2016.0;08:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;08:30;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;08:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;09:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;09:15;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Wed;30.0;3.0;2016.0;09:30;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Wed;30.0;3.0;2016.0;09:45;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Wed;30.0;3.0;2016.0;10:00;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Wed;30.0;3.0;2016.0;10:15;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Wed;30.0;3.0;2016.0;10:30;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Wed;30.0;3.0;2016.0;10:45;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Wed;30.0;3.0;2016.0;11:00;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Wed;30.0;3.0;2016.0;11:15;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Wed;30.0;3.0;2016.0;11:30;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Wed;30.0;3.0;2016.0;11:45;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Wed;30.0;3.0;2016.0;12:00;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Wed;30.0;3.0;2016.0;12:15;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;12:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;12:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;13:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;13:15;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;13:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;13:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;14:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;14:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;14:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;14:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;15:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;15:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;15:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;15:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;16:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;16:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;16:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;16:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;17:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;17:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;17:30;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;17:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;18:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;18:15;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;18:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;18:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;19:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;19:15;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;19:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;19:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;20:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;20:15;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;20:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;20:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;21:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;21:15;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;21:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;21:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;22:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;22:15;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;22:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;22:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;23:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;23:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Wed;30.0;3.0;2016.0;23:30;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Wed;30.0;3.0;2016.0;23:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;00:00;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Thu;31.0;3.0;2016.0;00:15;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Thu;31.0;3.0;2016.0;00:30;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Thu;31.0;3.0;2016.0;00:45;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Thu;31.0;3.0;2016.0;01:00;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Thu;31.0;3.0;2016.0;01:15;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Thu;31.0;3.0;2016.0;01:30;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Thu;31.0;3.0;2016.0;01:45;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Thu;31.0;3.0;2016.0;02:00;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Thu;31.0;3.0;2016.0;02:15;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Thu;31.0;3.0;2016.0;02:30;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Thu;31.0;3.0;2016.0;02:45;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Thu;31.0;3.0;2016.0;03:00;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Thu;31.0;3.0;2016.0;03:15;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Thu;31.0;3.0;2016.0;03:30;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Thu;31.0;3.0;2016.0;03:45;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Thu;31.0;3.0;2016.0;04:00;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Thu;31.0;3.0;2016.0;04:15;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Thu;31.0;3.0;2016.0;04:30;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Thu;31.0;3.0;2016.0;04:45;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Thu;31.0;3.0;2016.0;05:00;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Thu;31.0;3.0;2016.0;05:15;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Thu;31.0;3.0;2016.0;05:30;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Thu;31.0;3.0;2016.0;05:45;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Thu;31.0;3.0;2016.0;06:00;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Thu;31.0;3.0;2016.0;06:15;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Thu;31.0;3.0;2016.0;06:30;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Thu;31.0;3.0;2016.0;06:45;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Thu;31.0;3.0;2016.0;07:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Thu;31.0;3.0;2016.0;07:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;07:30;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Thu;31.0;3.0;2016.0;07:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Thu;31.0;3.0;2016.0;08:00;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Thu;31.0;3.0;2016.0;08:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;08:30;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Thu;31.0;3.0;2016.0;08:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Thu;31.0;3.0;2016.0;09:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;09:15;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Thu;31.0;3.0;2016.0;09:30;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Thu;31.0;3.0;2016.0;09:45;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Thu;31.0;3.0;2016.0;10:00;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Thu;31.0;3.0;2016.0;10:15;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Thu;31.0;3.0;2016.0;10:30;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Thu;31.0;3.0;2016.0;10:45;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Thu;31.0;3.0;2016.0;11:00;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Thu;31.0;3.0;2016.0;11:15;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Thu;31.0;3.0;2016.0;11:30;23,0;V;ponta;0,0571;0,0487;1,31;1,12;2,43
Thu;31.0;3.0;2016.0;11:45;21,0;V;ponta;0,0571;0,0487;1,2;1,02;2,22
Thu;31.0;3.0;2016.0;12:00;23,0;V;ponta;0,0571;0,0487;1,31;1,12;2,43
Thu;31.0;3.0;2016.0;12:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;12:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;12:45;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;13:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;13:15;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;13:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;13:45;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;14:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;14:15;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;14:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;14:45;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;15:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;15:15;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;15:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;15:45;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;16:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;16:15;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;16:30;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Thu;31.0;3.0;2016.0;16:45;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Thu;31.0;3.0;2016.0;17:00;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Thu;31.0;3.0;2016.0;17:15;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Thu;31.0;3.0;2016.0;17:30;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Thu;31.0;3.0;2016.0;17:45;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Thu;31.0;3.0;2016.0;18:00;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Thu;31.0;3.0;2016.0;18:15;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Thu;31.0;3.0;2016.0;18:30;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;18:45;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;19:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;19:15;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;19:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;19:45;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;20:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;20:15;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;20:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;20:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;21:00;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;21:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;21:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;21:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;22:00;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;22:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;22:30;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;22:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;23:00;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;23:15;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Thu;31.0;3.0;2016.0;23:30;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Thu;31.0;3.0;2016.0;23:45;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Fri;1.0;4.0;2016.0;00:00;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Fri;1.0;4.0;2016.0;00:15;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Fri;1.0;4.0;2016.0;00:30;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Fri;1.0;4.0;2016.0;00:45;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Fri;1.0;4.0;2016.0;01:00;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Fri;1.0;4.0;2016.0;01:15;23,0;V;vazio;0,0405;0,022;0,93;0,51;1,44
Fri;1.0;4.0;2016.0;01:30;21,0;V;vazio;0,0405;0,022;0,85;0,46;1,31
Fri;1.0;4.0;2016.0;01:45;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Fri;1.0;4.0;2016.0;02:00;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Fri;1.0;4.0;2016.0;02:15;23,0;V;super-vazio;0,0399;0,0215;0,92;0,49;1,41
Fri;1.0;4.0;2016.0;02:30;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Fri;1.0;4.0;2016.0;02:45;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Fri;1.0;4.0;2016.0;03:00;23,0;V;super-vazio;0,0399;0,0215;0,92;0,49;1,41
Fri;1.0;4.0;2016.0;03:15;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Fri;1.0;4.0;2016.0;03:30;23,0;V;super-vazio;0,0399;0,0215;0,92;0,49;1,41
Fri;1.0;4.0;2016.0;03:45;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Fri;1.0;4.0;2016.0;04:00;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Fri;1.0;4.0;2016.0;04:15;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Fri;1.0;4.0;2016.0;04:30;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Fri;1.0;4.0;2016.0;04:45;21,0;V;super-vazio;0,0399;0,0215;0,84;0,45;1,29
Fri;1.0;4.0;2016.0;05:00;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Fri;1.0;4.0;2016.0;05:15;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Fri;1.0;4.0;2016.0;05:30;22,0;V;super-vazio;0,0399;0,0215;0,88;0,47;1,35
Fri;1.0;4.0;2016.0;05:45;23,0;V;super-vazio;0,0399;0,0215;0,92;0,49;1,41
Fri;1.0;4.0;2016.0;06:00;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Fri;1.0;4.0;2016.0;06:15;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Fri;1.0;4.0;2016.0;06:30;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Fri;1.0;4.0;2016.0;06:45;22,0;V;vazio;0,0405;0,022;0,89;0,48;1,38
Fri;1.0;4.0;2016.0;07:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Fri;1.0;4.0;2016.0;07:15;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Fri;1.0;4.0;2016.0;07:30;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Fri;1.0;4.0;2016.0;07:45;21,0;V;cheia;0,0547;0,041;1,15;0,86;2,01
Fri;1.0;4.0;2016.0;08:00;22,0;V;cheia;0,0547;0,041;1,2;0,9;2,11
Fri;1.0;4.0;2016.0;08:15;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Fri;1.0;4.0;2016.0;08:30;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;1.0;4.0;2016.0;08:45;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Fri;1.0;4.0;2016.0;09:00;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;1.0;4.0;2016.0;09:15;23,0;V;ponta;0,0571;0,0487;1,31;1,12;2,43
Fri;1.0;4.0;2016.0;09:30;24,0;V;ponta;0,0571;0,0487;1,37;1,17;2,54
Fri;1.0;4.0;2016.0;09:45;22,0;V;ponta;0,0571;0,0487;1,26;1,07;2,33
Fri;1.0;4.0;2016.0;10:00;24,0;V;ponta;0,0571;0,0487;1,37;1,17;2,54
Fri;1.0;4.0;2016.0;10:15;24,0;V;ponta;0,0571;0,0487;1,37;1,17;2,54
Fri;1.0;4.0;2016.0;10:30;25,0;V;ponta;0,0571;0,0487;1,43;1,22;2,65
Fri;1.0;4.0;2016.0;10:45;24,0;V;ponta;0,0571;0,0487;1,37;1,17;2,54
Fri;1.0;4.0;2016.0;11:00;25,0;V;ponta;0,0571;0,0487;1,43;1,22;2,65
Fri;1.0;4.0;2016.0;11:15;25,0;V;ponta;0,0571;0,0487;1,43;1,22;2,65
Fri;1.0;4.0;2016.0;11:30;23,0;V;ponta;0,0571;0,0487;1,31;1,12;2,43
Fri;1.0;4.0;2016.0;11:45;24,0;V;ponta;0,0571;0,0487;1,37;1,17;2,54
Fri;1.0;4.0;2016.0;12:00;24,0;V;ponta;0,0571;0,0487;1,37;1,17;2,54
Fri;1.0;4.0;2016.0;12:15;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Fri;1.0;4.0;2016.0;12:30;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Fri;1.0;4.0;2016.0;12:45;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Fri;1.0;4.0;2016.0;13:00;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Fri;1.0;4.0;2016.0;13:15;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Fri;1.0;4.0;2016.0;13:30;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Fri;1.0;4.0;2016.0;13:45;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Fri;1.0;4.0;2016.0;14:00;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Fri;1.0;4.0;2016.0;14:15;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;1.0;4.0;2016.0;14:30;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;1.0;4.0;2016.0;14:45;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Fri;1.0;4.0;2016.0;15:00;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Fri;1.0;4.0;2016.0;15:15;27,0;V;cheia;0,0547;0,041;1,48;1,11;2,58
Fri;1.0;4.0;2016.0;15:30;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Fri;1.0;4.0;2016.0;15:45;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Fri;1.0;4.0;2016.0;16:00;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Fri;1.0;4.0;2016.0;16:15;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;1.0;4.0;2016.0;16:30;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;1.0;4.0;2016.0;16:45;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Fri;1.0;4.0;2016.0;17:00;26,0;V;cheia;0,0547;0,041;1,42;1,07;2,49
Fri;1.0;4.0;2016.0;17:15;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;1.0;4.0;2016.0;17:30;25,0;V;cheia;0,0547;0,041;1,37;1,03;2,39
Fri;1.0;4.0;2016.0;17:45;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;1.0;4.0;2016.0;18:00;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;1.0;4.0;2016.0;18:15;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;1.0;4.0;2016.0;18:30;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;1.0;4.0;2016.0;18:45;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;1.0;4.0;2016.0;19:00;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;1.0;4.0;2016.0;19:15;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;1.0;4.0;2016.0;19:30;23,0;V;cheia;0,0547;0,041;1,26;0,94;2,2
Fri;1.0;4.0;2016.0;19:45;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;1.0;4.0;2016.0;20:00;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;1.0;4.0;2016.0;20:15;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;1.0;4.0;2016.0;20:30;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
Fri;1.0;4.0;2016.0;20:45;24,0;V;cheia;0,0547;0,041;1,31;0,98;2,3
