weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Sat;24;2;2018;19:00;7.82;2.85;4.34
Sat;24;2;2018;19:15;7.83;2.86;4.34
Sat;24;2;2018;19:30;7.89;2.87;4.33
Sat;24;2;2018;19:45;7.93;2.87;4.34
Sat;24;2;2018;20:00;7.92;2.88;4.34
Sat;24;2;2018;20:15;7.93;2.87;4.34
Sat;24;2;2018;20:30;7.92;2.87;4.34
Sat;24;2;2018;20:45;8.0;2.87;4.34
Sat;24;2;2018;21:00;8.28;2.87;4.34
Sat;24;2;2018;21:15;8.0;2.86;4.34
Sat;24;2;2018;21:30;8.01;2.86;4.35
Sat;24;2;2018;21:45;7.91;2.86;4.34
Sat;24;2;2018;22:00;7.91;2.87;4.34
Sat;24;2;2018;22:15;7.9;2.87;4.33
Sat;24;2;2018;22:30;7.91;2.87;4.34
Sat;24;2;2018;22:45;7.93;2.87;4.35
Sat;24;2;2018;23:00;11.07;6.22;4.34
Sat;24;2;2018;23:15;10.15;5.19;4.32
Sat;24;2;2018;23:30;9.22;4.2;4.33
Sat;24;2;2018;23:45;9.22;4.21;4.32
Sun;25;2;2018;00:00;8.63;3.63;4.32
Sun;25;2;2018;00:15;8.29;3.28;4.33
Sun;25;2;2018;00:30;8.91;3.94;4.33
Sun;25;2;2018;00:45;8.45;3.52;4.32
Sun;25;2;2018;01:00;8.32;3.35;4.32
Sun;25;2;2018;01:15;8.35;3.4;4.32
Sun;25;2;2018;01:30;8.59;3.66;4.33
Sun;25;2;2018;01:45;8.56;3.63;4.33
Sun;25;2;2018;02:00;8.39;3.47;4.32
Sun;25;2;2018;02:15;8.32;3.38;4.32
Sun;25;2;2018;02:30;8.51;3.56;4.33
Sun;25;2;2018;02:45;8.4;3.46;4.32
Sun;25;2;2018;03:00;8.45;3.48;4.32
Sun;25;2;2018;03:15;8.16;3.24;4.32
Sun;25;2;2018;03:30;8.42;3.51;4.32
Sun;25;2;2018;03:45;8.25;3.32;4.32
Sun;25;2;2018;04:00;8.12;3.21;4.31
Sun;25;2;2018;04:15;8.3;3.38;4.31
Sun;25;2;2018;04:30;8.39;3.49;4.31
Sun;25;2;2018;04:45;8.35;3.49;4.31
Sun;25;2;2018;05:00;8.39;3.54;4.32
Sun;25;2;2018;05:15;8.25;3.4;4.31
Sun;25;2;2018;05:30;8.25;3.4;4.31
Sun;25;2;2018;05:45;7.99;3.16;4.31
Sun;25;2;2018;06:00;8.48;3.65;4.31
Sun;25;2;2018;06:15;8.24;3.37;4.32
Sun;25;2;2018;06:30;8.2;3.35;4.32
Sun;25;2;2018;06:45;8.07;3.21;4.32
Sun;25;2;2018;07:00;8.25;3.44;4.32
Sun;25;2;2018;07:15;7.88;3.1;4.32
Sun;25;2;2018;07:30;8.41;3.66;4.31
Sun;25;2;2018;07:45;8.14;3.37;4.31
Sun;25;2;2018;08:00;7.91;3.12;4.31
Sun;25;2;2018;08:15;8.2;3.39;4.31
Sun;25;2;2018;08:30;8.35;3.54;4.32
Sun;25;2;2018;08:45;8.4;3.57;4.31
Sun;25;2;2018;09:00;7.81;2.96;4.31
Sun;25;2;2018;09:15;8.23;3.34;4.32
Sun;25;2;2018;09:30;8.31;3.45;4.33
Sun;25;2;2018;09:45;8.27;3.39;4.33
Sun;25;2;2018;10:00;8.2;3.31;4.33
Sun;25;2;2018;10:15;8.27;3.37;4.32
Sun;25;2;2018;10:30;8.44;3.49;4.33
Sun;25;2;2018;10:45;8.06;3.17;4.34
Sun;25;2;2018;11:00;7.96;3.04;4.33
Sun;25;2;2018;11:15;8.28;3.3;4.33
Sun;25;2;2018;11:30;8.44;3.43;4.33
Sun;25;2;2018;11:45;8.46;3.51;4.33
Sun;25;2;2018;12:00;7.96;3.02;4.33
Sun;25;2;2018;12:15;8.32;3.35;4.34
Sun;25;2;2018;12:30;8.46;3.53;4.33
Sun;25;2;2018;12:45;8.26;3.33;4.32
Sun;25;2;2018;13:00;8.31;3.32;4.33
Sun;25;2;2018;13:15;7.88;2.98;4.32
Sun;25;2;2018;13:30;8.17;3.21;4.32
Sun;25;2;2018;13:45;8.38;3.44;4.33
Sun;25;2;2018;14:00;8.45;3.52;4.33
Sun;25;2;2018;14:15;8.28;3.33;4.33
Sun;25;2;2018;14:30;8.23;3.29;4.33
Sun;25;2;2018;14:45;8.14;3.2;4.33
Sun;25;2;2018;15:00;8.32;3.38;4.33
Sun;25;2;2018;15:15;8.12;3.18;4.33
Sun;25;2;2018;15:30;8.27;3.34;4.33
Sun;25;2;2018;15:45;8.26;3.3;4.33
Sun;25;2;2018;16:00;8.12;3.21;4.32
Sun;25;2;2018;16:15;8.41;3.48;4.33
Sun;25;2;2018;16:30;8.06;3.15;4.33
Sun;25;2;2018;16:45;8.02;3.1;4.33
Sun;25;2;2018;17:00;8.11;3.15;4.33
Sun;25;2;2018;17:15;8.33;3.37;4.33
Sun;25;2;2018;17:30;8.38;3.47;4.33
Sun;25;2;2018;17:45;8.16;3.27;4.33
Sun;25;2;2018;18:00;8.07;3.16;4.32
Sun;25;2;2018;18:15;8.12;3.2;4.32
Sun;25;2;2018;18:30;8.11;3.12;4.33
Sun;25;2;2018;18:45;8.37;3.43;4.33
Sun;25;2;2018;19:00;8.43;3.45;4.34
Sun;25;2;2018;19:15;8.34;3.18;4.34
Sun;25;2;2018;19:30;8.25;2.97;4.34
Sun;25;2;2018;19:45;8.28;3.19;4.33
Sun;25;2;2018;20:00;8.4;3.37;4.33
Sun;25;2;2018;20:15;8.08;3.06;4.34
Sun;25;2;2018;20:30;8.3;3.26;4.33
Sun;25;2;2018;20:45;8.21;3.18;4.34
Sun;25;2;2018;21:00;8.13;3.06;4.34
Sun;25;2;2018;21:15;8.37;3.31;4.34
Sun;25;2;2018;21:30;8.25;3.21;4.33
Sun;25;2;2018;21:45;8.39;3.37;4.33
Sun;25;2;2018;22:00;8.32;3.28;4.32
Sun;25;2;2018;22:15;8.29;3.26;4.32
Sun;25;2;2018;22:30;8.3;3.28;4.33
Sun;25;2;2018;22:45;8.08;3.08;4.32
Sun;25;2;2018;23:00;9.11;4.1;4.32
Sun;25;2;2018;23:15;9.17;4.19;4.32
Sun;25;2;2018;23:30;6.83;1.77;4.32
Sun;25;2;2018;23:45;7.02;1.97;4.32
Mon;26;2;2018;00:00;7.0;1.97;4.32
Mon;26;2;2018;00:15;7.0;1.97;4.32
Mon;26;2;2018;00:30;6.99;1.97;4.32
Mon;26;2;2018;00:45;6.96;1.97;4.32
Mon;26;2;2018;01:00;6.98;1.97;4.32
Mon;26;2;2018;01:15;6.98;1.97;4.32
Mon;26;2;2018;01:30;6.95;1.97;4.32
Mon;26;2;2018;01:45;6.92;1.97;4.32
Mon;26;2;2018;02:00;6.92;1.96;4.33
Mon;26;2;2018;02:15;6.91;1.96;4.32
Mon;26;2;2018;02:30;6.91;1.96;4.33
Mon;26;2;2018;02:45;6.89;1.97;4.33
Mon;26;2;2018;03:00;6.88;1.97;4.33
Mon;26;2;2018;03:15;6.89;1.97;4.32
Mon;26;2;2018;03:30;6.89;1.97;4.32
Mon;26;2;2018;03:45;6.89;1.96;4.32
Mon;26;2;2018;04:00;6.89;1.97;4.33
Mon;26;2;2018;04:15;6.89;1.97;4.33
Mon;26;2;2018;04:30;6.87;1.97;4.32
Mon;26;2;2018;04:45;6.88;1.97;4.32
Mon;26;2;2018;05:00;6.91;1.97;4.32
Mon;26;2;2018;05:15;7.27;2.33;4.32
Mon;26;2;2018;05:30;7.92;3.04;4.32
Mon;26;2;2018;05:45;7.23;2.31;4.32
Mon;26;2;2018;06:00;6.88;1.96;4.32
Mon;26;2;2018;06:15;6.88;1.97;4.32
Mon;26;2;2018;06:30;6.91;1.97;4.33
Mon;26;2;2018;06:45;6.88;1.96;4.32
Mon;26;2;2018;07:00;6.85;1.97;4.32
Mon;26;2;2018;07:15;6.8;1.97;4.33
Mon;26;2;2018;07:30;6.86;1.97;4.32
Mon;26;2;2018;07:45;6.91;1.96;4.34
Mon;26;2;2018;08:00;7.65;2.73;4.33
Mon;26;2;2018;08:15;8.36;3.03;4.33
Mon;26;2;2018;08:30;7.76;2.12;4.34
Mon;26;2;2018;08:45;7.73;2.07;4.35
Mon;26;2;2018;09:00;7.71;2.06;4.36
Mon;26;2;2018;09:15;7.58;2.06;4.36
Mon;26;2;2018;09:30;7.56;2.06;4.36
Mon;26;2;2018;09:45;7.71;2.2;4.37
Mon;26;2;2018;10:00;8.65;3.14;4.37
Mon;26;2;2018;10:15;8.11;2.6;4.36
Mon;26;2;2018;10:30;7.75;2.07;4.36
Mon;26;2;2018;10:45;7.81;2.07;4.38
Mon;26;2;2018;11:00;7.84;2.07;4.39
Mon;26;2;2018;11:15;7.93;2.2;4.4
Mon;26;2;2018;11:30;8.68;3.14;4.39
Mon;26;2;2018;11:45;7.98;2.38;4.38
Mon;26;2;2018;12:00;7.69;2.09;4.38
Mon;26;2;2018;12:15;7.64;2.08;4.38
Mon;26;2;2018;12:30;7.62;2.09;4.37
Mon;26;2;2018;12:45;7.59;2.07;4.36
Mon;26;2;2018;13:00;7.62;2.07;4.37
Mon;26;2;2018;13:15;8.28;2.93;4.37
Mon;26;2;2018;13:30;8.51;2.99;4.35
Mon;26;2;2018;13:45;7.7;2.07;4.36
Mon;26;2;2018;14:00;7.7;2.07;4.36
Mon;26;2;2018;14:15;7.67;2.07;4.36
Mon;26;2;2018;14:30;7.65;2.07;4.36
Mon;26;2;2018;14:45;7.62;2.07;4.37
Mon;26;2;2018;15:00;8.3;2.75;4.38
Mon;26;2;2018;15:15;8.63;3.1;4.36
Mon;26;2;2018;15:30;7.65;2.07;4.36
Mon;26;2;2018;15:45;7.61;2.07;4.36
Mon;26;2;2018;16:00;7.63;2.07;4.37
Mon;26;2;2018;16:15;7.7;2.07;4.36
Mon;26;2;2018;16:30;7.71;2.07;4.37
Mon;26;2;2018;16:45;8.12;2.57;4.37
Mon;26;2;2018;17:00;8.65;3.14;4.37
Mon;26;2;2018;17:15;7.76;2.25;4.36
Mon;26;2;2018;17:30;7.55;2.07;4.35
Mon;26;2;2018;17:45;7.56;2.07;4.35
Mon;26;2;2018;18:00;7.57;2.06;4.35
Mon;26;2;2018;18:15;7.53;2.06;4.36
Mon;26;2;2018;18:30;7.53;2.06;4.35
Mon;26;2;2018;18:45;8.11;2.84;4.36
Mon;26;2;2018;19:00;8.0;2.82;4.34
Mon;26;2;2018;19:15;7.15;1.96;4.35
Mon;26;2;2018;19:30;7.23;1.97;4.35
Mon;26;2;2018;19:45;7.25;1.97;4.34
Mon;26;2;2018;20:00;7.27;1.97;4.34
Mon;26;2;2018;20:15;7.26;1.97;4.35
Mon;26;2;2018;20:30;8.14;2.91;4.35
Mon;26;2;2018;20:45;7.96;2.69;4.34
Mon;26;2;2018;21:00;7.22;1.96;4.33
Mon;26;2;2018;21:15;7.24;1.96;4.34
Mon;26;2;2018;21:30;7.21;1.96;4.33
Mon;26;2;2018;21:45;7.22;1.96;4.34
Mon;26;2;2018;22:00;7.38;2.12;4.34
Mon;26;2;2018;22:15;8.27;3.03;4.33
Mon;26;2;2018;22:30;7.8;2.51;4.34
Mon;26;2;2018;22:45;7.24;1.97;4.33
Mon;26;2;2018;23:00;7.25;1.97;4.33
Mon;26;2;2018;23:15;7.1;1.96;4.33
Mon;26;2;2018;23:30;7.05;1.96;4.33
Mon;26;2;2018;23:45;7.05;1.97;4.33
Tue;27;2;2018;00:00;7.05;1.97;4.34
Tue;27;2;2018;00:15;7.76;2.75;4.33
Tue;27;2;2018;00:30;7.99;2.96;4.32
Tue;27;2;2018;00:45;7.02;1.98;4.32
Tue;27;2;2018;01:00;7.03;1.98;4.32
Tue;27;2;2018;01:15;7.05;1.98;4.33
Tue;27;2;2018;01:30;7.02;1.98;4.33
Tue;27;2;2018;01:45;7.02;1.98;4.33
Tue;27;2;2018;02:00;7.0;1.98;4.33
Tue;27;2;2018;02:15;7.0;1.98;4.34
Tue;27;2;2018;02:30;7.32;2.3;4.33
Tue;27;2;2018;02:45;8.02;3.06;4.32
Tue;27;2;2018;03:00;7.44;2.46;4.31
Tue;27;2;2018;03:15;6.96;1.98;4.32
Tue;27;2;2018;03:30;6.92;1.98;4.32
Tue;27;2;2018;03:45;6.94;1.98;4.32
Tue;27;2;2018;04:00;6.95;1.98;4.32
Tue;27;2;2018;04:15;6.92;1.98;4.32
Tue;27;2;2018;04:30;6.9;1.98;4.32
Tue;27;2;2018;04:45;7.08;2.18;4.32
Tue;27;2;2018;05:00;7.93;3.05;4.31
Tue;27;2;2018;05:15;7.44;2.5;4.31
Tue;27;2;2018;05:30;6.9;1.98;4.31
Tue;27;2;2018;05:45;6.9;1.98;4.32
Tue;27;2;2018;06:00;6.9;1.98;4.32
Tue;27;2;2018;06:15;6.9;1.97;4.32
Tue;27;2;2018;06:30;6.91;1.97;4.32
Tue;27;2;2018;06:45;7.14;2.2;4.33
Tue;27;2;2018;07:00;7.93;3.04;4.33
Tue;27;2;2018;07:15;7.48;2.62;4.32
Tue;27;2;2018;07:30;6.83;1.96;4.33
Tue;27;2;2018;07:45;6.9;1.96;4.33
Tue;27;2;2018;08:00;6.92;1.96;4.33
Tue;27;2;2018;08:15;6.91;1.96;4.33
Tue;27;2;2018;08:30;7.33;2.03;4.34
Tue;27;2;2018;08:45;7.62;2.26;4.34
Tue;27;2;2018;09:00;8.43;3.13;4.35
Tue;27;2;2018;09:15;7.72;2.4;4.34
Tue;27;2;2018;09:30;7.37;2.07;4.34
Tue;27;2;2018;09:45;7.39;2.08;4.35
Tue;27;2;2018;10:00;7.38;2.07;4.34
Tue;27;2;2018;10:15;7.41;2.08;4.36
Tue;27;2;2018;10:30;7.42;2.07;4.35
Tue;27;2;2018;10:45;8.23;2.88;4.35
Tue;27;2;2018;11:00;8.53;3.13;4.34
Tue;27;2;2018;11:15;7.63;2.13;4.35
Tue;27;2;2018;11:30;7.41;2.06;4.36
Tue;27;2;2018;11:45;7.79;2.06;4.35
Tue;27;2;2018;12:00;7.83;2.06;4.36
Tue;27;2;2018;12:15;8.21;2.69;4.36
Tue;27;2;2018;12:30;8.63;3.14;4.35
Tue;27;2;2018;12:45;7.77;2.24;4.35
Tue;27;2;2018;13:00;7.54;2.08;4.35
Tue;27;2;2018;13:15;7.48;2.08;4.35
Tue;27;2;2018;13:30;7.44;2.08;4.36
Tue;27;2;2018;13:45;7.43;2.08;4.35
Tue;27;2;2018;14:00;7.41;2.07;4.35
Tue;27;2;2018;14:15;7.45;2.07;4.36
Tue;27;2;2018;14:30;7.95;2.55;4.36
Tue;27;2;2018;14:45;8.55;3.15;4.35
Tue;27;2;2018;15:00;7.66;2.33;4.35
Tue;27;2;2018;15:15;7.4;2.07;4.35
Tue;27;2;2018;15:30;7.43;2.08;4.35
Tue;27;2;2018;15:45;7.39;2.08;4.35
Tue;27;2;2018;16:00;7.43;2.08;4.35
Tue;27;2;2018;16:15;7.43;2.08;4.36
Tue;27;2;2018;16:30;7.73;2.34;4.36
Tue;27;2;2018;16:45;8.49;3.14;4.35
Tue;27;2;2018;17:00;7.92;2.58;4.35
Tue;27;2;2018;17:15;7.43;2.08;4.35
Tue;27;2;2018;17:30;7.4;2.08;4.35
Tue;27;2;2018;17:45;7.41;2.08;4.35
Tue;27;2;2018;18:00;7.42;2.07;4.36
Tue;27;2;2018;18:15;7.41;2.07;4.36
Tue;27;2;2018;18:30;7.87;2.55;4.36
Tue;27;2;2018;18:45;8.38;3.06;4.34
Tue;27;2;2018;19:00;7.51;2.24;4.35
Tue;27;2;2018;19:15;7.0;1.95;4.35
Tue;27;2;2018;19:30;7.05;1.95;4.35
Tue;27;2;2018;19:45;7.05;1.95;4.35
Tue;27;2;2018;20:00;7.1;1.95;4.35
Tue;27;2;2018;20:15;7.1;1.95;4.35
Tue;27;2;2018;20:30;7.63;2.52;4.35
Tue;27;2;2018;20:45;8.1;3.02;4.34
Tue;27;2;2018;21:00;7.31;2.18;4.35
Tue;27;2;2018;21:15;7.08;1.96;4.35
Tue;27;2;2018;21:30;7.08;1.96;4.35
Tue;27;2;2018;21:45;7.06;1.96;4.34
Tue;27;2;2018;22:00;7.09;1.96;4.34
Tue;27;2;2018;22:15;7.18;2.08;4.35
Tue;27;2;2018;22:30;8.1;3.03;4.35
Tue;27;2;2018;22:45;7.71;2.59;4.34
Tue;27;2;2018;23:00;7.08;1.96;4.33
Tue;27;2;2018;23:15;7.06;1.97;4.34
Tue;27;2;2018;23:30;7.07;1.96;4.34
Tue;27;2;2018;23:45;7.05;1.96;4.34
Wed;28;2;2018;00:00;7.04;1.96;4.33
Wed;28;2;2018;00:15;7.03;1.96;4.34
Wed;28;2;2018;00:30;7.35;2.35;4.33
Wed;28;2;2018;00:45;8.03;3.03;4.33
Wed;28;2;2018;01:00;7.38;2.36;4.33
Wed;28;2;2018;01:15;6.99;1.97;4.33
Wed;28;2;2018;01:30;6.97;1.97;4.33
Wed;28;2;2018;01:45;6.98;1.97;4.33
Wed;28;2;2018;02:00;6.99;1.97;4.33
Wed;28;2;2018;02:15;6.98;1.97;4.33
Wed;28;2;2018;02:30;7.0;1.97;4.33
Wed;28;2;2018;02:45;7.94;2.93;4.33
Wed;28;2;2018;03:00;7.85;2.86;4.32
Wed;28;2;2018;03:15;6.98;1.97;4.32
Wed;28;2;2018;03:30;6.98;1.97;4.32
Wed;28;2;2018;03:45;6.97;1.97;4.32
Wed;28;2;2018;04:00;6.99;1.97;4.32
Wed;28;2;2018;04:15;6.98;1.98;4.33
Wed;28;2;2018;04:30;6.96;1.97;4.32
Wed;28;2;2018;04:45;7.46;2.47;4.33
Wed;28;2;2018;05:00;8.04;3.04;4.32
Wed;28;2;2018;05:15;7.23;2.21;4.31
Wed;28;2;2018;05:30;7.0;1.97;4.32
Wed;28;2;2018;05:45;7.09;1.97;4.32
Wed;28;2;2018;06:00;7.06;1.97;4.32
Wed;28;2;2018;06:15;7.01;1.97;4.33
Wed;28;2;2018;06:30;6.99;1.97;4.33
Wed;28;2;2018;06:45;7.64;2.66;4.33
Wed;28;2;2018;07:00;7.97;3.03;4.33
Wed;28;2;2018;07:15;7.0;2.08;4.33
Wed;28;2;2018;07:30;6.9;1.97;4.32
Wed;28;2;2018;07:45;6.92;1.97;4.33
Wed;28;2;2018;08:00;6.91;1.97;4.33
Wed;28;2;2018;08:15;7.12;2.18;4.33
Wed;28;2;2018;08:30;11.72;6.6;4.35
Wed;28;2;2018;08:45;11.27;6.01;4.35
Wed;28;2;2018;09:00;10.91;5.71;4.35
Wed;28;2;2018;09:15;11.31;6.0;4.35
Wed;28;2;2018;09:30;10.88;5.66;4.36
Wed;28;2;2018;09:45;10.51;5.21;4.35
Wed;28;2;2018;10:00;12.14;6.48;4.35
Wed;28;2;2018;10:15;10.52;5.01;4.36
Wed;28;2;2018;10:30;11.72;6.44;4.36
Wed;28;2;2018;10:45;10.89;5.6;4.37
Wed;28;2;2018;11:00;8.64;2.8;4.35
Wed;28;2;2018;11:15;9.03;3.11;4.35
Wed;28;2;2018;11:30;7.92;1.99;4.35
Wed;28;2;2018;11:45;7.89;1.98;4.35
Wed;28;2;2018;12:00;7.64;1.98;4.37
Wed;28;2;2018;12:15;7.66;1.98;4.36
Wed;28;2;2018;12:30;7.71;1.99;4.36
Wed;28;2;2018;12:45;7.7;1.98;4.35
Wed;28;2;2018;13:00;7.86;1.98;4.35
Wed;28;2;2018;13:15;7.79;1.98;4.35
Wed;28;2;2018;13:30;7.83;1.99;4.35
Wed;28;2;2018;13:45;7.67;1.99;4.34
Wed;28;2;2018;14:00;7.48;1.98;4.35
Wed;28;2;2018;14:15;7.48;1.98;4.36
Wed;28;2;2018;14:30;7.53;1.98;4.36
Wed;28;2;2018;14:45;7.49;1.99;4.36
Wed;28;2;2018;15:00;7.53;1.98;4.36
Wed;28;2;2018;15:15;7.51;1.99;4.36
Wed;28;2;2018;15:30;7.53;1.98;4.36
Wed;28;2;2018;15:45;7.53;1.98;4.36
Wed;28;2;2018;16:00;7.49;1.97;4.36
Wed;28;2;2018;16:15;7.52;1.97;4.36
Wed;28;2;2018;16:30;7.49;1.99;4.36
Wed;28;2;2018;16:45;7.46;1.99;4.35
Wed;28;2;2018;17:00;7.47;1.98;4.35
Wed;28;2;2018;17:15;7.45;1.98;4.35
Wed;28;2;2018;17:30;7.46;1.98;4.35
Wed;28;2;2018;17:45;7.47;1.99;4.35
Wed;28;2;2018;18:00;7.18;1.98;4.34
Wed;28;2;2018;18:15;7.19;1.99;4.34
Wed;28;2;2018;18:30;7.17;2.0;4.35
Wed;28;2;2018;18:45;7.11;1.93;4.35
Wed;28;2;2018;19:00;7.12;1.89;4.35
Wed;28;2;2018;19:15;7.1;1.89;4.35
Wed;28;2;2018;19:30;7.21;1.89;4.35
Wed;28;2;2018;19:45;7.19;1.88;4.35
Wed;28;2;2018;20:00;7.13;1.88;4.35
Wed;28;2;2018;20:15;7.15;1.88;4.36
Wed;28;2;2018;20:30;7.18;1.89;4.35
Wed;28;2;2018;20:45;7.17;1.88;4.35
Wed;28;2;2018;21:00;7.17;1.88;4.35
Wed;28;2;2018;21:15;7.14;1.89;4.35
Wed;28;2;2018;21:30;7.16;1.91;4.35
Wed;28;2;2018;21:45;7.21;1.9;4.36
Wed;28;2;2018;22:00;7.19;1.89;4.36
Wed;28;2;2018;22:15;7.19;1.9;4.36
Wed;28;2;2018;22:30;7.19;1.9;4.35
Wed;28;2;2018;22:45;7.19;1.91;4.34
Wed;28;2;2018;23:00;7.04;1.89;4.34
Wed;28;2;2018;23:15;7.01;1.9;4.34
Wed;28;2;2018;23:30;6.99;1.91;4.33
Wed;28;2;2018;23:45;7.0;1.91;4.33
Thu;1;3;2018;00:00;6.99;1.91;4.33
Thu;1;3;2018;00:15;6.96;1.9;4.33
Thu;1;3;2018;00:30;6.96;1.9;4.33
Thu;1;3;2018;00:45;6.94;1.9;4.34
Thu;1;3;2018;01:00;6.92;1.89;4.33
Thu;1;3;2018;01:15;6.94;1.92;4.33
Thu;1;3;2018;01:30;6.89;1.91;4.32
Thu;1;3;2018;01:45;6.88;1.91;4.32
Thu;1;3;2018;02:00;6.88;1.9;4.33
Thu;1;3;2018;02:15;6.87;1.9;4.33
Thu;1;3;2018;02:30;6.88;1.91;4.32
Thu;1;3;2018;02:45;6.88;1.91;4.32
Thu;1;3;2018;03:00;6.86;1.9;4.33
Thu;1;3;2018;03:15;6.89;1.91;4.32
Thu;1;3;2018;03:30;6.86;1.9;4.32
Thu;1;3;2018;03:45;6.86;1.9;4.32
Thu;1;3;2018;04:00;6.86;1.9;4.32
Thu;1;3;2018;04:15;6.86;1.91;4.33
Thu;1;3;2018;04:30;6.86;1.91;4.32
Thu;1;3;2018;04:45;6.87;1.9;4.32
Thu;1;3;2018;05:00;6.86;1.91;4.32
Thu;1;3;2018;05:15;6.86;1.91;4.33
Thu;1;3;2018;05:30;6.87;1.9;4.33
Thu;1;3;2018;05:45;6.86;1.9;4.33
Thu;1;3;2018;06:00;6.87;1.9;4.33
Thu;1;3;2018;06:15;6.86;1.9;4.32
Thu;1;3;2018;06:30;7.74;2.13;4.89
Thu;1;3;2018;06:45;6.85;1.9;4.32
Thu;1;3;2018;07:00;6.8;1.89;4.33
Thu;1;3;2018;07:15;6.77;1.89;4.33
Thu;1;3;2018;07:30;6.83;1.89;4.33
Thu;1;3;2018;07:45;6.83;1.9;4.32
Thu;1;3;2018;08:00;6.93;1.89;4.33
Thu;1;3;2018;08:15;7.17;1.89;4.36
Thu;1;3;2018;08:30;7.26;1.98;4.36
Thu;1;3;2018;08:45;7.45;2.0;4.35
Thu;1;3;2018;09:00;7.36;2.0;4.35
Thu;1;3;2018;09:15;7.32;2.0;4.35
Thu;1;3;2018;09:30;7.51;1.99;4.35
Thu;1;3;2018;09:45;7.46;1.99;4.35
Thu;1;3;2018;10:00;7.39;2.0;4.36
Thu;1;3;2018;10:15;7.38;2.0;4.36
Thu;1;3;2018;10:30;7.33;2.0;4.36
Thu;1;3;2018;10:45;7.36;2.0;4.35
Thu;1;3;2018;11:00;7.44;2.0;4.4
Thu;1;3;2018;11:15;7.39;2.01;4.36
Thu;1;3;2018;11:30;7.41;1.99;4.36
Thu;1;3;2018;11:45;7.35;2.0;4.36
Thu;1;3;2018;12:00;7.39;2.01;4.36
Thu;1;3;2018;12:15;7.32;2.0;4.35
Thu;1;3;2018;12:30;7.3;2.0;4.35
Thu;1;3;2018;12:45;7.4;2.0;4.35
Thu;1;3;2018;13:00;7.31;2.0;4.35
Thu;1;3;2018;13:15;7.13;2.01;4.34
Thu;1;3;2018;13:30;7.31;2.01;4.35
Thu;1;3;2018;13:45;7.32;2.0;4.35
Thu;1;3;2018;14:00;7.33;2.01;4.36
Thu;1;3;2018;14:15;7.37;2.01;4.36
Thu;1;3;2018;14:30;7.48;2.0;4.35
Thu;1;3;2018;14:45;7.39;2.01;4.35
Thu;1;3;2018;15:00;7.35;2.01;4.36
Thu;1;3;2018;15:15;7.34;2.02;4.35
Thu;1;3;2018;15:30;7.32;2.01;4.35
Thu;1;3;2018;15:45;7.37;2.01;4.35
Thu;1;3;2018;16:00;7.38;2.01;4.36
Thu;1;3;2018;16:15;7.34;2.01;4.35
Thu;1;3;2018;16:30;7.34;2.01;4.35
Thu;1;3;2018;16:45;7.41;2.03;4.39
Thu;1;3;2018;17:00;7.32;2.0;4.35
Thu;1;3;2018;17:15;7.32;2.0;4.35
Thu;1;3;2018;17:30;7.32;2.01;4.34
Thu;1;3;2018;17:45;7.35;2.01;4.35
Thu;1;3;2018;18:00;7.34;2.0;4.35
Thu;1;3;2018;18:15;7.22;2.01;4.34
Thu;1;3;2018;18:30;7.13;2.0;4.34
Thu;1;3;2018;18:45;6.97;1.91;4.34
Thu;1;3;2018;19:00;6.91;1.89;4.34
Thu;1;3;2018;19:15;6.91;1.88;4.35
Thu;1;3;2018;19:30;7.01;1.88;4.35
Thu;1;3;2018;19:45;7.0;1.88;4.34
Thu;1;3;2018;20:00;6.93;1.86;4.3
Thu;1;3;2018;20:15;6.99;1.88;4.34
Thu;1;3;2018;20:30;7.0;1.88;4.35
Thu;1;3;2018;20:45;6.99;1.88;4.34
Thu;1;3;2018;21:00;6.99;1.88;4.34
Thu;1;3;2018;21:15;7.0;1.88;4.33
Thu;1;3;2018;21:30;6.98;1.89;4.33
Thu;1;3;2018;21:45;7.0;1.89;4.34
Thu;1;3;2018;22:00;7.02;1.91;4.34
Thu;1;3;2018;22:15;7.01;1.9;4.33
Thu;1;3;2018;22:30;7.03;1.9;4.34
Thu;1;3;2018;22:45;7.03;1.91;4.34
Thu;1;3;2018;23:00;7.0;1.91;4.33
Thu;1;3;2018;23:15;7.0;1.91;4.33
Thu;1;3;2018;23:30;6.97;1.9;4.32
Thu;1;3;2018;23:45;6.98;1.91;4.32
Fri;2;3;2018;00:00;6.97;1.91;4.32
Fri;2;3;2018;00:15;6.96;1.91;4.32
Fri;2;3;2018;00:30;6.95;1.91;4.32
Fri;2;3;2018;00:45;6.93;1.92;4.32
Fri;2;3;2018;01:00;6.92;1.92;4.32
Fri;2;3;2018;01:15;6.93;1.91;4.32
Fri;2;3;2018;01:30;6.91;1.91;4.32
Fri;2;3;2018;01:45;6.9;1.91;4.32
Fri;2;3;2018;02:00;6.89;1.91;4.32
Fri;2;3;2018;02:15;6.9;1.91;4.32
Fri;2;3;2018;02:30;6.89;1.91;4.32
Fri;2;3;2018;02:45;6.87;1.91;4.32
Fri;2;3;2018;03:00;6.86;1.91;4.32
Fri;2;3;2018;03:15;6.86;1.91;4.31
Fri;2;3;2018;03:30;6.85;1.91;4.32
Fri;2;3;2018;03:45;6.86;1.91;4.32
