weekday;day;month;year;time;CONSUMO_TOTAL FNC;AVAC FNC;IT FNC
Fri;11;3;2016;08:30;9.08;4.66;3.72
Fri;11;3;2016;08:45;8.5;4.02;3.7
Fri;11;3;2016;09:00;9.08;4.64;3.72
Fri;11;3;2016;09:15;9.42;4.77;3.71
Fri;11;3;2016;09:30;8.95;4.08;3.73
Fri;11;3;2016;09:45;9.24;4.61;3.75
Fri;11;3;2016;10:00;9.13;4.65;3.78
Fri;11;3;2016;10:15;8.67;4.14;3.74
Fri;11;3;2016;10:30;9.07;4.59;3.73
Fri;11;3;2016;10:45;9.05;4.58;3.72
Fri;11;3;2016;11:00;8.66;4.22;3.73
Fri;11;3;2016;11:15;8.95;4.42;3.72
Fri;11;3;2016;11:30;9.05;4.59;3.73
Fri;11;3;2016;11:45;9.07;4.55;3.76
Fri;11;3;2016;12:00;8.61;4.09;3.77
Fri;11;3;2016;12:15;9.09;4.55;3.76
Fri;11;3;2016;12:30;8.84;4.31;3.77
Fri;11;3;2016;12:45;9.04;4.45;3.75
Fri;11;3;2016;13:00;9.44;4.74;3.76
Fri;11;3;2016;13:15;8.96;4.01;3.75
Fri;11;3;2016;13:30;9.33;4.55;3.76
Fri;11;3;2016;13:45;8.93;4.52;3.75
Fri;11;3;2016;14:00;8.96;4.3;3.76
Fri;11;3;2016;14:15;8.92;4.35;3.75
Fri;11;3;2016;14:30;9.46;4.57;3.77
Fri;11;3;2016;14:45;9.27;4.59;3.75
Fri;11;3;2016;15:00;9.05;4.5;3.76
Fri;11;3;2016;15:15;8.62;4.03;3.76
Fri;11;3;2016;15:30;9.24;4.67;3.76
Fri;11;3;2016;15:45;9.48;4.89;3.75
Fri;11;3;2016;16:00;9.92;5.44;3.77
Fri;11;3;2016;16:15;9.43;4.92;3.73
Fri;11;3;2016;16:30;8.54;4.06;3.73
Fri;11;3;2016;16:45;8.66;4.08;3.72
Fri;11;3;2016;17:00;8.4;3.89;3.73
Fri;11;3;2016;17:15;8.59;4.07;3.72
Fri;11;3;2016;17:30;8.54;4.02;3.74
Fri;11;3;2016;17:45;8.31;3.73;3.72
Fri;11;3;2016;18:00;8.7;4.21;3.72
Fri;11;3;2016;18:15;8.33;3.78;3.71
Fri;11;3;2016;18:30;8.61;4.02;3.72
Fri;11;3;2016;18:45;8.42;3.79;3.7
Fri;11;3;2016;19:00;8.48;3.88;3.71
Fri;11;3;2016;19:15;8.52;4.08;3.71
Fri;11;3;2016;19:30;8.12;3.78;3.73
Fri;11;3;2016;19:45;8.27;3.9;3.71
Fri;11;3;2016;20:00;8.16;3.83;3.72
Fri;11;3;2016;20:15;8.08;3.74;3.7
Fri;11;3;2016;20:30;7.95;3.62;3.72
Fri;11;3;2016;20:45;8.14;3.78;3.7
Fri;11;3;2016;21:00;8.21;3.9;3.72
Fri;11;3;2016;21:15;8.22;3.87;3.7
Fri;11;3;2016;21:30;7.95;3.62;3.71
Fri;11;3;2016;21:45;8.15;3.78;3.7
Fri;11;3;2016;22:00;8.07;3.76;3.72
Fri;11;3;2016;22:15;8.25;3.9;3.7
Fri;11;3;2016;22:30;8.17;3.84;3.71
Fri;11;3;2016;22:45;8.2;3.85;3.7
Fri;11;3;2016;23:00;7.98;3.65;3.71
Fri;11;3;2016;23:15;8.27;3.91;3.7
Fri;11;3;2016;23:30;8.04;3.7;3.71
Fri;11;3;2016;23:45;8.32;3.99;3.71
Sat;12;3;2016;00:00;8.32;3.99;3.71
Sat;12;3;2016;00:15;8.36;4.0;3.7
Sat;12;3;2016;00:30;8.48;3.79;3.71
Sat;12;3;2016;00:45;8.19;3.81;3.69
Sat;12;3;2016;01:00;8.13;3.79;3.7
Sat;12;3;2016;01:15;8.43;4.05;3.69
Sat;12;3;2016;01:30;8.29;3.99;3.7
Sat;12;3;2016;01:45;7.93;3.6;3.69
Sat;12;3;2016;02:00;8.25;3.97;3.7
Sat;12;3;2016;02:15;8.2;3.87;3.69
Sat;12;3;2016;02:30;7.99;3.68;3.7
Sat;12;3;2016;02:45;8.16;3.87;3.69
Sat;12;3;2016;03:00;8.12;3.85;3.7
Sat;12;3;2016;03:15;8.02;3.68;3.69
Sat;12;3;2016;03:30;8.02;3.71;3.7
Sat;12;3;2016;03:45;8.1;3.79;3.69
Sat;12;3;2016;04:00;8.12;3.83;3.7
Sat;12;3;2016;04:15;8.15;3.81;3.69
Sat;12;3;2016;04:30;8.32;4.03;3.7
Sat;12;3;2016;04:45;8.05;3.72;3.69
Sat;12;3;2016;05:00;8.0;3.71;3.7
Sat;12;3;2016;05:15;8.43;4.11;3.69
Sat;12;3;2016;05:30;7.92;3.63;3.7
Sat;12;3;2016;05:45;8.06;3.74;3.69
Sat;12;3;2016;06:00;8.29;3.99;3.7
Sat;12;3;2016;06:15;8.21;3.87;3.69
Sat;12;3;2016;06:30;8.2;3.91;3.7
Sat;12;3;2016;06:45;8.02;3.71;3.69
Sat;12;3;2016;07:00;8.1;3.79;3.7
Sat;12;3;2016;07:15;8.15;3.8;3.69
Sat;12;3;2016;07:30;8.11;3.92;3.7
Sat;12;3;2016;07:45;7.9;3.69;3.69
Sat;12;3;2016;08:00;8.01;3.83;3.71
Sat;12;3;2016;08:15;7.88;3.68;3.69
Sat;12;3;2016;08:30;7.8;3.6;3.71
Sat;12;3;2016;08:45;8.03;3.81;3.7
Sat;12;3;2016;09:00;7.98;3.78;3.71
Sat;12;3;2016;09:15;7.96;3.72;3.7
Sat;12;3;2016;09:30;7.97;3.74;3.71
Sat;12;3;2016;09:45;8.09;3.85;3.7
Sat;12;3;2016;10:00;8.0;3.76;3.71
Sat;12;3;2016;10:15;7.98;3.74;3.7
Sat;12;3;2016;10:30;7.82;3.62;3.71
Sat;12;3;2016;10:45;8.24;4.0;3.7
Sat;12;3;2016;11:00;7.92;3.7;3.71
Sat;12;3;2016;11:15;7.99;3.78;3.7
Sat;12;3;2016;11:30;8.26;4.03;3.71
Sat;12;3;2016;11:45;7.73;3.47;3.7
Sat;12;3;2016;12:00;8.23;4.03;3.71
Sat;12;3;2016;12:15;7.75;3.51;3.7
Sat;12;3;2016;12:30;8.2;4.0;3.71
Sat;12;3;2016;12:45;8.14;3.91;3.7
Sat;12;3;2016;13:00;8.14;3.94;3.71
Sat;12;3;2016;13:15;7.63;3.41;3.7
Sat;12;3;2016;13:30;8.31;4.14;3.71
Sat;12;3;2016;13:45;8.4;3.83;3.7
Sat;12;3;2016;14:00;7.92;3.65;3.72
Sat;12;3;2016;14:15;7.89;3.67;3.7
Sat;12;3;2016;14:30;7.95;3.76;3.71
Sat;12;3;2016;14:45;7.93;3.68;3.7
Sat;12;3;2016;15:00;7.96;3.78;3.71
Sat;12;3;2016;15:15;7.97;3.75;3.7
Sat;12;3;2016;15:30;7.98;3.79;3.71
Sat;12;3;2016;15:45;7.95;3.71;3.7
Sat;12;3;2016;16:00;7.89;3.7;3.71
Sat;12;3;2016;16:15;7.92;3.7;3.7
Sat;12;3;2016;16:30;8.05;3.85;3.71
Sat;12;3;2016;16:45;7.96;3.72;3.7
Sat;12;3;2016;17:00;7.87;3.67;3.71
Sat;12;3;2016;17:15;8.15;3.94;3.7
Sat;12;3;2016;17:30;8.21;4.01;3.71
Sat;12;3;2016;17:45;7.92;3.67;3.7
Sat;12;3;2016;18:00;7.84;3.63;3.71
Sat;12;3;2016;18:15;8.29;4.04;3.7
Sat;12;3;2016;18:30;8.27;3.95;3.71
Sat;12;3;2016;18:45;8.2;3.87;3.69
Sat;12;3;2016;19:00;8.01;3.7;3.71
Sat;12;3;2016;19:15;7.99;3.64;3.7
Sat;12;3;2016;19:30;8.34;4.02;3.71
Sat;12;3;2016;19:45;8.23;3.91;3.7
Sat;12;3;2016;20:00;9.15;4.89;3.72
Sat;12;3;2016;20:15;8.07;3.74;3.71
Sat;12;3;2016;20:30;7.88;3.53;3.72
Sat;12;3;2016;20:45;7.32;2.96;3.71
Sat;12;3;2016;21:00;7.56;3.23;3.72
Sat;12;3;2016;21:15;7.38;3.02;3.71
Sat;12;3;2016;21:30;7.57;3.2;3.72
Sat;12;3;2016;21:45;7.43;3.08;3.7
Sat;12;3;2016;22:00;7.31;2.99;3.71
Sat;12;3;2016;22:15;7.73;3.37;3.7
Sat;12;3;2016;22:30;7.35;3.01;3.72
Sat;12;3;2016;22:45;7.74;3.4;3.7
Sat;12;3;2016;23:00;7.53;3.14;3.71
Sat;12;3;2016;23:15;8.05;3.71;3.7
Sat;12;3;2016;23:30;7.47;3.14;3.71
Sat;12;3;2016;23:45;7.7;3.38;3.71
Sun;13;3;2016;00:00;7.7;3.38;3.71
Sun;13;3;2016;00:15;7.77;3.44;3.7
Sun;13;3;2016;00:30;7.3;2.97;3.7
Sun;13;3;2016;00:45;7.95;3.61;3.7
Sun;13;3;2016;01:00;7.36;3.06;3.7
Sun;13;3;2016;01:15;7.83;3.48;3.7
Sun;13;3;2016;01:30;7.45;3.13;3.71
Sun;13;3;2016;01:45;8.04;3.71;3.69
Sun;13;3;2016;02:00;7.69;3.39;3.7
Sun;13;3;2016;02:15;7.81;3.45;3.7
Sun;13;3;2016;02:30;7.81;3.51;3.71
Sun;13;3;2016;02:45;7.7;3.35;3.69
Sun;13;3;2016;03:00;8.39;3.75;3.7
Sun;13;3;2016;03:15;7.49;3.13;3.69
Sun;13;3;2016;03:30;8.05;3.76;3.7
Sun;13;3;2016;03:45;7.46;3.13;3.69
Sun;13;3;2016;04:00;8.04;3.75;3.7
Sun;13;3;2016;04:15;7.47;3.13;3.69
Sun;13;3;2016;04:30;8.62;4.35;3.7
Sun;13;3;2016;04:45;8.13;3.82;3.69
Sun;13;3;2016;05:00;7.51;3.21;3.7
Sun;13;3;2016;05:15;7.39;3.05;3.69
Sun;13;3;2016;05:30;8.32;4.03;3.7
Sun;13;3;2016;05:45;7.24;2.91;3.69
Sun;13;3;2016;06:00;8.42;4.13;3.7
Sun;13;3;2016;06:15;7.36;3.04;3.69
Sun;13;3;2016;06:30;8.06;3.78;3.7
Sun;13;3;2016;06:45;7.58;3.26;3.69
Sun;13;3;2016;07:00;8.2;3.89;3.7
Sun;13;3;2016;07:15;7.43;3.1;3.69
Sun;13;3;2016;07:30;8.1;3.91;3.7
Sun;13;3;2016;07:45;7.37;3.17;3.69
Sun;13;3;2016;08:00;7.87;3.68;3.7
Sun;13;3;2016;08:15;7.56;3.33;3.69
Sun;13;3;2016;08:30;7.14;2.95;3.71
Sun;13;3;2016;08:45;8.5;4.31;3.69
Sun;13;3;2016;09:00;7.33;3.12;3.71
Sun;13;3;2016;09:15;8.57;4.39;3.7
Sun;13;3;2016;09:30;7.34;3.14;3.7
Sun;13;3;2016;09:45;8.12;3.91;3.7
Sun;13;3;2016;10:00;7.81;3.61;3.71
Sun;13;3;2016;10:15;7.82;3.6;3.7
Sun;13;3;2016;10:30;7.78;3.6;3.7
Sun;13;3;2016;10:45;8.25;4.05;3.7
Sun;13;3;2016;11:00;7.29;3.07;3.72
Sun;13;3;2016;11:15;7.3;3.07;3.7
Sun;13;3;2016;11:30;8.33;4.13;3.71
Sun;13;3;2016;11:45;7.23;2.94;3.7
Sun;13;3;2016;12:00;8.39;4.2;3.71
Sun;13;3;2016;12:15;7.22;2.99;3.7
Sun;13;3;2016;12:30;8.06;3.88;3.71
Sun;13;3;2016;12:45;7.52;3.28;3.7
Sun;13;3;2016;13:00;7.72;3.52;3.71
Sun;13;3;2016;13:15;7.74;3.53;3.7
Sun;13;3;2016;13:30;7.21;3.01;3.72
Sun;13;3;2016;13:45;8.47;4.25;3.7
Sun;13;3;2016;14:00;7.34;3.15;3.71
Sun;13;3;2016;14:15;8.65;4.45;3.7
Sun;13;3;2016;14:30;7.37;3.15;3.71
Sun;13;3;2016;14:45;8.33;4.11;3.7
Sun;13;3;2016;15:00;7.71;3.52;3.72
Sun;13;3;2016;15:15;7.89;3.67;3.7
Sun;13;3;2016;15:30;7.26;3.04;3.71
Sun;13;3;2016;15:45;8.04;3.82;3.7
Sun;13;3;2016;16:00;7.61;3.37;3.71
Sun;13;3;2016;16:15;7.69;3.14;3.7
Sun;13;3;2016;16:30;8.42;4.24;3.71
Sun;13;3;2016;16:45;7.48;3.25;3.7
Sun;13;3;2016;17:00;8.49;4.3;3.71
Sun;13;3;2016;17:15;7.35;3.12;3.7
Sun;13;3;2016;17:30;8.62;4.43;3.71
Sun;13;3;2016;17:45;7.72;3.49;3.71
Sun;13;3;2016;18:00;7.52;3.33;3.71
Sun;13;3;2016;18:15;7.31;3.04;3.7
Sun;13;3;2016;18:30;8.09;3.75;3.71
Sun;13;3;2016;18:45;7.77;3.43;3.7
Sun;13;3;2016;19:00;7.47;3.15;3.71
Sun;13;3;2016;19:15;8.35;4.02;3.7
Sun;13;3;2016;19:30;7.25;2.92;3.71
Sun;13;3;2016;19:45;8.41;4.09;3.7
Sun;13;3;2016;20:00;7.48;3.17;3.71
Sun;13;3;2016;20:15;7.97;3.62;3.7
Sun;13;3;2016;20:30;7.93;3.6;3.72
Sun;13;3;2016;20:45;8.43;4.1;3.7
Sun;13;3;2016;21:00;7.72;3.41;3.72
Sun;13;3;2016;21:15;8.22;3.85;3.72
Sun;13;3;2016;21:30;7.87;3.55;3.71
Sun;13;3;2016;21:45;8.33;3.99;3.7
Sun;13;3;2016;22:00;7.4;3.06;3.71
Sun;13;3;2016;22:15;7.8;3.44;3.7
Sun;13;3;2016;22:30;8.13;3.8;3.71
Sun;13;3;2016;22:45;7.4;3.05;3.71
Sun;13;3;2016;23:00;8.58;4.29;3.71
Sun;13;3;2016;23:15;7.69;3.32;3.7
Sun;13;3;2016;23:30;8.56;4.25;3.71
Sun;13;3;2016;23:45;9.43;5.16;3.71
Mon;14;3;2016;00:00;9.43;5.16;3.71
Mon;14;3;2016;00:15;9.2;4.9;3.7
Mon;14;3;2016;00:30;8.81;4.56;3.71
Mon;14;3;2016;00:45;8.53;4.23;3.7
Mon;14;3;2016;01:00;8.7;4.46;3.7
Mon;14;3;2016;01:15;8.58;4.28;3.69
Mon;14;3;2016;01:30;8.09;3.84;3.7
Mon;14;3;2016;01:45;9.29;5.04;3.69
Mon;14;3;2016;02:00;8.07;3.82;3.69
Mon;14;3;2016;02:15;8.59;4.3;3.69
Mon;14;3;2016;02:30;8.74;4.51;3.7
Mon;14;3;2016;02:45;8.12;3.81;3.68
Mon;14;3;2016;03:00;8.97;4.68;3.7
Mon;14;3;2016;03:15;8.38;4.09;3.69
Mon;14;3;2016;03:30;8.07;3.82;3.7
Mon;14;3;2016;03:45;9.18;4.93;3.69
Mon;14;3;2016;04:00;8.09;3.82;3.7
Mon;14;3;2016;04:15;8.09;3.81;3.69
Mon;14;3;2016;04:30;9.19;4.95;3.7
Mon;14;3;2016;04:45;8.09;3.81;3.69
Mon;14;3;2016;05:00;8.08;3.82;3.7
Mon;14;3;2016;05:15;9.25;4.98;3.69
Mon;14;3;2016;05:30;8.24;3.81;3.7
Mon;14;3;2016;05:45;8.31;3.81;3.69
Mon;14;3;2016;06:00;9.2;4.95;3.7
Mon;14;3;2016;06:15;8.08;3.79;3.68
Mon;14;3;2016;06:30;8.04;3.8;3.7
Mon;14;3;2016;06:45;9.24;4.97;3.69
Mon;14;3;2016;07:00;8.07;3.8;3.7
Mon;14;3;2016;07:15;8.1;3.82;3.69
Mon;14;3;2016;07:30;8.93;4.78;3.71
Mon;14;3;2016;07:45;8.2;4.0;3.7
Mon;14;3;2016;08:00;8.15;3.89;3.72
Mon;14;3;2016;08:15;9.05;4.59;3.72
Mon;14;3;2016;08:30;8.73;4.31;3.74
Mon;14;3;2016;08:45;8.36;3.9;3.71
Mon;14;3;2016;09:00;8.87;4.45;3.73
Mon;14;3;2016;09:15;8.94;4.48;3.71
Mon;14;3;2016;09:30;8.36;3.9;3.72
Mon;14;3;2016;09:45;9.0;4.49;3.72
Mon;14;3;2016;10:00;8.91;4.46;3.73
Mon;14;3;2016;10:15;8.35;3.88;3.72
Mon;14;3;2016;10:30;8.73;4.26;3.73
Mon;14;3;2016;10:45;9.27;4.68;3.73
Mon;14;3;2016;11:00;8.37;3.91;3.73
Mon;14;3;2016;11:15;8.39;3.91;3.72
Mon;14;3;2016;11:30;9.52;5.05;3.77
Mon;14;3;2016;11:45;8.42;3.88;3.76
Mon;14;3;2016;12:00;8.44;3.97;3.77
Mon;14;3;2016;12:15;9.54;4.99;3.76
Mon;14;3;2016;12:30;8.57;3.89;3.77
Mon;14;3;2016;12:45;8.85;3.89;3.75
Mon;14;3;2016;13:00;9.68;4.75;3.75
Mon;14;3;2016;13:15;9.04;4.22;3.75
Mon;14;3;2016;13:30;8.85;3.9;3.76
Mon;14;3;2016;13:45;9.6;4.68;3.75
Mon;14;3;2016;14:00;8.99;4.27;3.76
Mon;14;3;2016;14:15;8.81;3.89;3.76
Mon;14;3;2016;14:30;9.62;5.04;3.76
Mon;14;3;2016;14:45;8.47;3.93;3.77
Mon;14;3;2016;15:00;8.43;3.91;3.81
Mon;14;3;2016;15:15;9.67;5.13;3.8
Mon;14;3;2016;15:30;8.45;3.91;3.8
Mon;14;3;2016;15:45;8.87;4.28;3.79
Mon;14;3;2016;16:00;9.22;4.71;3.8
Mon;14;3;2016;16:15;8.48;3.91;3.79
Mon;14;3;2016;16:30;9.43;4.87;3.8
Mon;14;3;2016;16:45;8.77;4.21;3.78
Mon;14;3;2016;17:00;8.41;3.92;3.77
Mon;14;3;2016;17:15;9.49;4.99;3.75
Mon;14;3;2016;17:30;8.61;4.1;3.75
Mon;14;3;2016;17:45;8.45;3.91;3.75
Mon;14;3;2016;18:00;9.46;5.11;3.75
Mon;14;3;2016;18:15;8.11;3.82;3.73
Mon;14;3;2016;18:30;8.15;3.81;3.75
Mon;14;3;2016;18:45;9.31;4.98;3.73
Mon;14;3;2016;19:00;8.12;3.8;3.75
Mon;14;3;2016;19:15;8.24;3.88;3.74
Mon;14;3;2016;19:30;9.13;4.81;3.76
Mon;14;3;2016;19:45;8.1;3.76;3.74
Mon;14;3;2016;20:00;8.27;3.97;3.75
Mon;14;3;2016;20:15;9.06;4.71;3.74
Mon;14;3;2016;20:30;8.09;3.76;3.75
Mon;14;3;2016;20:45;8.35;4.01;3.74
Mon;14;3;2016;21:00;8.99;4.69;3.75
Mon;14;3;2016;21:15;8.12;3.78;3.71
Mon;14;3;2016;21:30;8.24;3.94;3.72
Mon;14;3;2016;21:45;9.11;4.82;3.71
Mon;14;3;2016;22:00;8.07;3.79;3.72
Mon;14;3;2016;22:15;8.28;3.92;3.72
Mon;14;3;2016;22:30;9.15;4.85;3.71
Mon;14;3;2016;22:45;8.12;3.81;3.7
Mon;14;3;2016;23:00;8.32;4.03;3.71
Mon;14;3;2016;23:15;9.02;4.73;3.7
Mon;14;3;2016;23:30;8.08;3.82;3.7
Mon;14;3;2016;23:45;8.7;4.41;3.71
Tue;15;3;2016;00:00;8.7;4.41;3.71
Tue;15;3;2016;00:15;8.22;3.8;3.71
Tue;15;3;2016;00:30;8.6;4.25;3.71
Tue;15;3;2016;00:45;9.13;4.55;3.7
Tue;15;3;2016;01:00;8.08;3.81;3.71
Tue;15;3;2016;01:15;8.7;4.4;3.7
Tue;15;3;2016;01:30;8.68;4.45;3.7
Tue;15;3;2016;01:45;8.09;3.81;3.69
Tue;15;3;2016;02:00;8.88;4.62;3.7
Tue;15;3;2016;02:15;8.45;4.16;3.69
Tue;15;3;2016;02:30;8.09;3.83;3.7
Tue;15;3;2016;02:45;9.19;4.92;3.69
Tue;15;3;2016;03:00;8.14;3.87;3.7
Tue;15;3;2016;03:15;8.1;3.81;3.69
Tue;15;3;2016;03:30;9.02;4.79;3.71
Tue;15;3;2016;03:45;8.75;4.48;3.69
Tue;15;3;2016;04:00;9.96;5.71;3.7
Tue;15;3;2016;04:15;8.98;4.68;3.7
Tue;15;3;2016;04:30;8.14;3.85;3.7
Tue;15;3;2016;04:45;8.04;3.72;3.69
Tue;15;3;2016;05:00;8.06;3.75;3.7
Tue;15;3;2016;05:15;8.09;3.78;3.69
Tue;15;3;2016;05:30;8.05;3.76;3.7
Tue;15;3;2016;05:45;8.09;3.77;3.69
Tue;15;3;2016;06:00;7.7;3.39;3.7
Tue;15;3;2016;06:15;8.38;4.07;3.69
Tue;15;3;2016;06:30;7.8;3.51;3.7
Tue;15;3;2016;06:45;8.28;3.96;3.69
Tue;15;3;2016;07:00;7.92;3.61;3.7
Tue;15;3;2016;07:15;8.22;3.9;3.69
Tue;15;3;2016;07:30;7.63;3.41;3.7
Tue;15;3;2016;07:45;8.36;4.15;3.69
Tue;15;3;2016;08:00;7.69;3.51;3.71
Tue;15;3;2016;08:15;8.46;4.27;3.69
Tue;15;3;2016;08:30;8.0;3.49;3.74
Tue;15;3;2016;08:45;8.66;4.14;3.73
Tue;15;3;2016;09:00;7.97;3.47;3.73
Tue;15;3;2016;09:15;8.34;3.86;3.73
Tue;15;3;2016;09:30;8.02;3.54;3.74
Tue;15;3;2016;09:45;8.34;3.84;3.71
Tue;15;3;2016;10:00;8.36;3.9;3.73
Tue;15;3;2016;10:15;8.02;3.51;3.72
Tue;15;3;2016;10:30;8.49;3.98;3.73
Tue;15;3;2016;10:45;8.12;3.61;3.72
Tue;15;3;2016;11:00;8.27;3.81;3.72
Tue;15;3;2016;11:15;8.41;3.89;3.72
Tue;15;3;2016;11:30;7.99;3.51;3.73
Tue;15;3;2016;11:45;8.41;3.89;3.72
Tue;15;3;2016;12:00;8.37;3.9;3.73
Tue;15;3;2016;12:15;8.02;3.52;3.72
Tue;15;3;2016;12:30;8.35;3.88;3.73
Tue;15;3;2016;12:45;8.45;3.95;3.72
Tue;15;3;2016;13:00;8.07;3.53;3.74
Tue;15;3;2016;13:15;8.98;4.12;3.72
Tue;15;3;2016;13:30;8.39;3.66;3.76
Tue;15;3;2016;13:45;8.45;3.91;3.76
Tue;15;3;2016;14:00;8.41;3.93;3.76
Tue;15;3;2016;14:15;8.31;3.78;3.74
Tue;15;3;2016;14:30;8.32;3.81;3.76
Tue;15;3;2016;14:45;8.52;3.99;3.74
Tue;15;3;2016;15:00;8.19;3.67;3.76
Tue;15;3;2016;15:15;8.67;4.13;3.75
Tue;15;3;2016;15:30;8.08;3.54;3.76
Tue;15;3;2016;15:45;8.8;4.26;3.75
Tue;15;3;2016;16:00;8.03;3.54;3.75
Tue;15;3;2016;16:15;8.5;3.97;3.75
Tue;15;3;2016;16:30;8.24;3.72;3.76
Tue;15;3;2016;16:45;8.32;3.75;3.74
Tue;15;3;2016;17:00;8.4;3.9;3.76
Tue;15;3;2016;17:15;8.22;3.67;3.75
Tue;15;3;2016;17:30;8.05;3.73;3.74
Tue;15;3;2016;17:45;8.14;3.91;3.7
Tue;15;3;2016;18:00;7.84;3.65;3.72
Tue;15;3;2016;18:15;7.97;3.68;3.71
Tue;15;3;2016;18:30;8.14;3.79;3.72
Tue;15;3;2016;18:45;7.76;3.4;3.7
Tue;15;3;2016;19:00;8.11;3.8;3.72
Tue;15;3;2016;19:15;8.13;3.75;3.71
Tue;15;3;2016;19:30;7.79;3.44;3.72
Tue;15;3;2016;19:45;8.14;3.78;3.72
Tue;15;3;2016;20:00;7.69;3.36;3.72
Tue;15;3;2016;20:15;8.35;3.99;3.7
Tue;15;3;2016;20:30;7.69;3.36;3.71
Tue;15;3;2016;20:45;8.36;4.02;3.7
Tue;15;3;2016;21:00;7.7;3.37;3.72
Tue;15;3;2016;21:15;8.32;3.96;3.71
Tue;15;3;2016;21:30;7.79;3.46;3.72
Tue;15;3;2016;21:45;7.98;3.62;3.7
Tue;15;3;2016;22:00;8.21;3.89;3.71
Tue;15;3;2016;22:15;7.78;3.39;3.71
Tue;15;3;2016;22:30;8.42;4.11;3.71
Tue;15;3;2016;22:45;7.74;3.39;3.7
Tue;15;3;2016;23:00;8.08;3.75;3.7
Tue;15;3;2016;23:15;8.12;3.74;3.7
Tue;15;3;2016;23:30;7.92;3.58;3.71
Tue;15;3;2016;23:45;7.99;3.67;3.71
Wed;16;3;2016;00:00;7.99;3.67;3.71
Wed;16;3;2016;00:15;8.18;3.84;3.7
Wed;16;3;2016;00:30;7.71;3.4;3.71
Wed;16;3;2016;00:45;8.16;3.84;3.7
Wed;16;3;2016;01:00;7.89;3.57;3.7
Wed;16;3;2016;01:15;8.35;3.69;3.69
Wed;16;3;2016;01:30;7.8;3.45;3.7
Wed;16;3;2016;01:45;8.11;3.8;3.68
Wed;16;3;2016;02:00;7.92;3.6;3.7
Wed;16;3;2016;02:15;8.0;3.68;3.69
Wed;16;3;2016;02:30;7.81;3.53;3.7
Wed;16;3;2016;02:45;8.05;3.74;3.69
Wed;16;3;2016;03:00;7.9;3.53;3.7
Wed;16;3;2016;03:15;8.08;3.73;3.69
Wed;16;3;2016;03:30;7.71;3.42;3.69
Wed;16;3;2016;03:45;8.15;3.84;3.69
Wed;16;3;2016;04:00;7.72;3.41;3.7
Wed;16;3;2016;04:15;8.18;3.87;3.69
Wed;16;3;2016;04:30;7.73;3.44;3.69
Wed;16;3;2016;04:45;8.11;3.79;3.69
Wed;16;3;2016;05:00;7.71;3.4;3.69
Wed;16;3;2016;05:15;8.4;4.11;3.69
Wed;16;3;2016;05:30;7.63;3.33;3.7
Wed;16;3;2016;05:45;7.87;3.55;3.69
Wed;16;3;2016;06:00;8.41;4.11;3.7
Wed;16;3;2016;06:15;7.72;3.39;3.69
Wed;16;3;2016;06:30;8.21;3.93;3.7
Wed;16;3;2016;06:45;7.91;3.58;3.69
Wed;16;3;2016;07:00;7.69;3.38;3.7
Wed;16;3;2016;07:15;8.35;4.04;3.69
Wed;16;3;2016;07:30;7.6;3.37;3.71
Wed;16;3;2016;07:45;8.21;4.01;3.7
Wed;16;3;2016;08:00;8.97;4.84;3.71
Wed;16;3;2016;08:15;8.53;4.05;3.74
Wed;16;3;2016;08:30;7.97;3.48;3.76
Wed;16;3;2016;08:45;8.31;3.77;3.76
Wed;16;3;2016;09:00;7.73;3.21;3.76
Wed;16;3;2016;09:15;7.72;3.15;3.76
Wed;16;3;2016;09:30;8.55;3.93;3.76
Wed;16;3;2016;09:45;7.93;3.21;3.76
Wed;16;3;2016;10:00;8.56;3.81;3.78
Wed;16;3;2016;10:15;8.07;3.13;3.79
Wed;16;3;2016;10:30;8.58;3.97;3.79
Wed;16;3;2016;10:45;7.79;3.17;3.78
Wed;16;3;2016;11:00;8.38;3.85;3.77
Wed;16;3;2016;11:15;8.05;3.52;3.74
Wed;16;3;2016;11:30;8.29;3.77;3.77
Wed;16;3;2016;11:45;7.79;3.23;3.75
Wed;16;3;2016;12:00;8.79;4.27;3.76
Wed;16;3;2016;12:15;7.97;3.36;3.76
Wed;16;3;2016;12:30;8.79;3.85;3.77
Wed;16;3;2016;12:45;8.03;3.03;3.73
Wed;16;3;2016;13:00;9.24;4.3;3.74
Wed;16;3;2016;13:15;7.63;3.01;3.71
Wed;16;3;2016;13:30;8.64;4.13;3.72
Wed;16;3;2016;13:45;8.42;3.6;3.7
Wed;16;3;2016;14:00;8.15;3.88;3.73
Wed;16;3;2016;14:15;8.31;3.85;3.72
Wed;16;3;2016;14:30;7.93;3.33;3.73
Wed;16;3;2016;14:45;8.81;4.21;3.72
Wed;16;3;2016;15:00;8.64;4.04;3.73
Wed;16;3;2016;15:15;7.91;3.33;3.72
Wed;16;3;2016;15:30;7.7;3.11;3.72
Wed;16;3;2016;15:45;8.88;4.31;3.72
Wed;16;3;2016;16:00;7.54;3.02;3.74
Wed;16;3;2016;16:15;8.7;4.15;3.74
Wed;16;3;2016;16:30;8.31;3.8;3.75
Wed;16;3;2016;16:45;8.52;3.91;3.74
Wed;16;3;2016;17:00;8.27;3.7;3.74
Wed;16;3;2016;17:15;8.8;4.22;3.72
