weekday;day;month;year;time;CONSUMO_TOTAL FAR;AVAC FAR;IT FAR
Fri;3;3;2017;09:00;16.5;2.79;8.3
Fri;3;3;2017;09:15;16.5;2.79;8.3
Fri;3;3;2017;09:30;12.0;2.73;7.83
Fri;3;3;2017;09:45;15.0;3.25;10.31
Fri;3;3;2017;10:00;15.0;3.24;9.31
Fri;3;3;2017;10:15;15.0;3.54;10.44
Fri;3;3;2017;10:30;16.83;3.54;10.44
Fri;3;3;2017;10:45;16.83;3.54;10.44
Fri;3;3;2017;11:00;16.83;3.54;10.44
Fri;3;3;2017;11:15;16.83;3.54;10.44
Fri;3;3;2017;11:30;16.83;3.54;10.44
Fri;3;3;2017;11:45;16.83;3.54;10.44
Fri;3;3;2017;12:00;5.0;1.26;3.55
Fri;3;3;2017;12:15;15.5;3.31;9.65
Fri;3;3;2017;12:30;14.88;3.31;9.65
Fri;3;3;2017;12:45;14.88;3.31;9.65
Fri;3;3;2017;13:00;14.88;3.31;9.65
Fri;3;3;2017;13:15;14.88;3.31;9.65
Fri;3;3;2017;13:30;13.0;3.04;8.67
Fri;3;3;2017;13:45;15.0;4.22;12.46
Fri;3;3;2017;14:00;22.5;4.22;12.46
Fri;3;3;2017;14:15;6.5;1.41;3.97
Fri;3;3;2017;14:30;14.5;3.3;9.34
Fri;3;3;2017;14:45;14.5;3.28;10.31
Fri;3;3;2017;15:00;15.5;3.27;9.29
Fri;3;3;2017;15:15;14.5;4.25;12.59
Fri;3;3;2017;15:30;23.5;4.25;12.59
Fri;3;3;2017;15:45;6.5;1.31;3.75
Fri;3;3;2017;16:00;14.5;3.26;9.52
Fri;3;3;2017;16:15;15.13;3.26;9.52
Fri;3;3;2017;16:30;15.13;3.26;9.52
Fri;3;3;2017;16:45;15.13;3.26;9.52
Fri;3;3;2017;17:00;15.13;3.26;9.52
Fri;3;3;2017;17:15;18.0;3.26;9.52
Fri;3;3;2017;17:30;18.0;3.26;9.52
Fri;3;3;2017;17:45;12.0;3.26;9.52
Fri;3;3;2017;18:00;12.0;3.26;9.52
Fri;3;3;2017;18:15;12.0;3.26;9.52
Fri;3;3;2017;18:30;14.0;3.25;10.3
Fri;3;3;2017;18:45;14.0;3.25;9.31
Fri;3;3;2017;19:00;14.0;3.25;9.32
Fri;3;3;2017;19:15;15.0;3.28;9.59
Fri;3;3;2017;19:30;14.25;3.28;9.59
Fri;3;3;2017;19:45;14.25;3.28;9.59
Fri;3;3;2017;20:00;14.25;3.28;9.59
Fri;3;3;2017;20:15;14.25;3.28;9.59
Fri;3;3;2017;20:30;13.5;3.28;9.59
Fri;3;3;2017;20:45;13.5;3.28;9.59
Fri;3;3;2017;21:00;13.5;3.28;9.59
Fri;3;3;2017;21:15;13.5;3.28;9.59
Fri;3;3;2017;21:30;13.5;3.28;9.59
Fri;3;3;2017;21:45;12.5;3.0;9.57
Fri;3;3;2017;22:00;14.0;3.26;9.34
Fri;3;3;2017;22:15;13.0;3.26;9.32
Fri;3;3;2017;22:30;14.0;3.25;9.3
Fri;3;3;2017;22:45;14.0;3.27;9.34
Fri;3;3;2017;23:00;13.0;3.24;10.32
Fri;3;3;2017;23:15;14.0;3.24;9.31
Fri;3;3;2017;23:30;13.0;3.25;9.33
Fri;3;3;2017;23:45;14.0;3.31;9.69
Sat;4;3;2017;00:00;22.0;3.31;9.69
Sat;4;3;2017;00:15;11.17;3.31;9.69
Sat;4;3;2017;00:30;11.17;3.31;9.69
Sat;4;3;2017;00:45;11.17;3.31;9.69
Sat;4;3;2017;01:00;12.5;4.17;12.45
Sat;4;3;2017;01:15;23.0;4.17;12.45
Sat;4;3;2017;01:30;4.0;1.11;3.21
Sat;4;3;2017;01:45;14.0;4.21;12.49
Sat;4;3;2017;02:00;21.0;4.21;12.49
Sat;4;3;2017;02:15;6.0;1.39;3.99
Sat;4;3;2017;02:30;14.0;3.27;9.32
Sat;4;3;2017;02:45;13.0;3.25;9.33
Sat;4;3;2017;03:00;14.0;3.27;9.6
Sat;4;3;2017;03:15;22.0;3.27;9.6
Sat;4;3;2017;03:30;12.63;3.27;9.6
Sat;4;3;2017;03:45;12.63;3.27;9.6
Sat;4;3;2017;04:00;12.63;3.27;9.6
Sat;4;3;2017;04:15;12.63;3.27;9.6
Sat;4;3;2017;04:30;12.63;3.27;9.6
Sat;4;3;2017;04:45;12.63;3.27;9.6
Sat;4;3;2017;05:00;12.63;3.27;9.6
Sat;4;3;2017;05:15;12.63;3.27;9.6
Sat;4;3;2017;05:30;13.0;2.98;9.58
Sat;4;3;2017;05:45;13.0;3.22;9.29
Sat;4;3;2017;06:00;14.0;3.26;9.53
Sat;4;3;2017;06:15;21.0;3.26;9.53
Sat;4;3;2017;06:30;11.33;3.26;9.53
Sat;4;3;2017;06:45;11.33;3.26;9.53
Sat;4;3;2017;07:00;11.33;3.26;9.53
Sat;4;3;2017;07:15;16.5;3.26;9.53
Sat;4;3;2017;07:30;16.5;3.26;9.53
Sat;4;3;2017;07:45;11.33;3.26;9.53
Sat;4;3;2017;08:00;11.33;3.26;9.53
Sat;4;3;2017;08:15;11.33;3.26;9.53
Sat;4;3;2017;08:30;14.0;4.18;12.49
Sat;4;3;2017;08:45;21.0;4.18;12.49
Sat;4;3;2017;09:00;6.0;1.39;4.0
Sat;4;3;2017;09:15;13.0;3.26;9.33
Sat;4;3;2017;09:30;14.0;3.26;9.34
Sat;4;3;2017;09:45;14.0;3.26;10.29
Sat;4;3;2017;10:00;13.0;3.25;9.34
Sat;4;3;2017;10:15;14.0;4.22;12.13
Sat;4;3;2017;10:30;21.5;4.22;12.13
Sat;4;3;2017;10:45;5.5;3.12;9.15
Sat;4;3;2017;11:00;14.5;3.12;9.15
Sat;4;3;2017;11:15;14.5;3.12;9.15
Sat;4;3;2017;11:30;17.0;3.12;9.15
Sat;4;3;2017;11:45;17.0;3.12;9.15
Sat;4;3;2017;12:00;11.17;3.12;9.15
Sat;4;3;2017;12:15;11.17;3.12;9.15
Sat;4;3;2017;12:30;11.17;3.12;9.15
Sat;4;3;2017;12:45;16.75;3.12;9.15
Sat;4;3;2017;13:00;16.75;3.12;9.15
Sat;4;3;2017;13:15;11.33;3.12;9.15
Sat;4;3;2017;13:30;11.33;3.12;9.15
Sat;4;3;2017;13:45;11.33;3.12;9.15
Sat;4;3;2017;14:00;13.0;3.18;9.07
Sat;4;3;2017;14:15;13.0;3.27;10.31
Sat;4;3;2017;14:30;14.0;3.27;9.34
Sat;4;3;2017;14:45;14.0;3.25;9.32
Sat;4;3;2017;15:00;13.0;3.24;9.32
Sat;4;3;2017;15:15;14.0;3.24;10.34
Sat;4;3;2017;15:30;13.0;3.24;9.32
Sat;4;3;2017;15:45;14.0;3.24;9.32
Sat;4;3;2017;16:00;14.0;3.25;9.34
Sat;4;3;2017;16:15;13.0;3.25;9.58
Sat;4;3;2017;16:30;21.5;3.25;9.58
Sat;4;3;2017;16:45;11.17;3.25;9.58
Sat;4;3;2017;17:00;11.17;3.25;9.58
Sat;4;3;2017;17:15;11.17;3.25;9.58
Sat;4;3;2017;17:30;13.0;4.18;12.48
Sat;4;3;2017;17:45;22.0;4.18;12.48
Sat;4;3;2017;18:00;5.0;1.33;3.8
Sat;4;3;2017;18:15;14.0;3.25;9.33
Sat;4;3;2017;18:30;14.0;4.21;12.54
Sat;4;3;2017;18:45;21.0;4.21;12.54
Sat;4;3;2017;19:00;6.0;3.28;9.59
Sat;4;3;2017;19:15;14.5;3.28;9.59
Sat;4;3;2017;19:30;14.5;3.28;9.59
Sat;4;3;2017;19:45;17.0;3.28;9.59
Sat;4;3;2017;20:00;17.0;3.28;9.59
Sat;4;3;2017;20:15;5.0;1.27;3.63
Sat;4;3;2017;20:30;14.0;3.27;9.33
Sat;4;3;2017;20:45;13.0;3.26;10.32
Sat;4;3;2017;21:00;14.0;4.27;12.24
Sat;4;3;2017;21:15;22.0;4.27;12.24
Sat;4;3;2017;21:30;5.0;2.79;8.31
Sat;4;3;2017;21:45;15.0;2.79;8.31
Sat;4;3;2017;22:00;15.0;2.79;8.31
Sat;4;3;2017;22:15;11.0;2.66;7.61
Sat;4;3;2017;22:30;13.5;3.27;9.35
Sat;4;3;2017;22:45;14.0;3.25;9.31
Sat;4;3;2017;23:00;13.5;3.26;10.33
Sat;4;3;2017;23:15;13.5;3.27;9.33
Sat;4;3;2017;23:30;13.5;3.25;9.33
Sat;4;3;2017;23:45;14.0;3.25;9.34
Sun;5;3;2017;00:00;13.5;3.39;10.0
Sun;5;3;2017;00:15;14.92;3.39;10.0
Sun;5;3;2017;00:30;14.92;3.39;10.0
Sun;5;3;2017;00:45;14.92;3.39;10.0
Sun;5;3;2017;01:00;14.92;3.39;10.0
Sun;5;3;2017;01:15;14.92;3.39;10.0
Sun;5;3;2017;01:30;14.92;3.39;10.0
Sun;5;3;2017;01:45;11.33;3.39;10.0
Sun;5;3;2017;02:00;11.33;3.39;10.0
Sun;5;3;2017;02:15;11.33;3.39;10.0
Sun;5;3;2017;02:30;16.75;3.39;10.0
Sun;5;3;2017;02:45;16.75;3.39;10.0
Sun;5;3;2017;03:00;6.0;1.48;4.21
Sun;5;3;2017;03:15;14.0;3.27;10.35
Sun;5;3;2017;03:30;13.5;3.24;9.3
Sun;5;3;2017;03:45;13.5;3.25;9.32
Sun;5;3;2017;04:00;13.5;3.3;9.64
Sun;5;3;2017;04:15;22.0;3.3;9.64
Sun;5;3;2017;04:30;11.0;3.3;9.64
Sun;5;3;2017;04:45;11.0;3.3;9.64
Sun;5;3;2017;05:00;11.0;3.3;9.64
Sun;5;3;2017;05:15;13.0;3.52;10.32
Sun;5;3;2017;05:30;22.0;3.52;10.32
Sun;5;3;2017;05:45;13.6;3.52;10.32
Sun;5;3;2017;06:00;13.6;3.52;10.32
Sun;5;3;2017;06:15;13.6;3.52;10.32
Sun;5;3;2017;06:30;13.6;3.52;10.32
Sun;5;3;2017;06:45;13.6;3.52;10.32
Sun;5;3;2017;07:00;5.5;1.33;3.79
Sun;5;3;2017;07:15;13.5;3.27;9.33
Sun;5;3;2017;07:30;13.5;3.27;9.35
Sun;5;3;2017;07:45;14.0;3.27;10.31
Sun;5;3;2017;08:00;13.5;3.27;9.34
Sun;5;3;2017;08:15;13.5;3.34;9.72
Sun;5;3;2017;08:30;13.88;3.34;9.72
Sun;5;3;2017;08:45;13.88;3.34;9.72
Sun;5;3;2017;09:00;13.88;3.34;9.72
Sun;5;3;2017;09:15;13.88;3.34;9.72
Sun;5;3;2017;09:30;12.5;2.97;8.43
Sun;5;3;2017;09:45;13.5;4.21;12.5
Sun;5;3;2017;10:00;21.0;4.21;12.5
Sun;5;3;2017;10:15;6.5;1.41;4.0
Sun;5;3;2017;10:30;13.5;3.28;9.34
Sun;5;3;2017;10:45;13.5;3.29;9.35
Sun;5;3;2017;11:00;13.5;4.3;12.75
Sun;5;3;2017;11:15;22.0;4.3;12.75
Sun;5;3;2017;11:30;5.5;1.23;3.51
Sun;5;3;2017;11:45;13.5;3.29;9.34
Sun;5;3;2017;12:00;13.5;3.29;10.34
Sun;5;3;2017;12:15;13.5;3.3;9.34
Sun;5;3;2017;12:30;14.0;3.35;9.7
Sun;5;3;2017;12:45;13.88;3.35;9.7
Sun;5;3;2017;13:00;13.88;3.35;9.7
Sun;5;3;2017;13:15;13.88;3.35;9.7
Sun;5;3;2017;13:30;13.88;3.35;9.7
Sun;5;3;2017;13:45;12.5;2.99;8.52
Sun;5;3;2017;14:00;14.0;3.27;9.34
Sun;5;3;2017;14:15;13.0;3.28;10.35
Sun;5;3;2017;14:30;14.0;3.3;9.58
Sun;5;3;2017;14:45;22.0;3.3;9.58
Sun;5;3;2017;15:00;13.8;3.3;9.58
Sun;5;3;2017;15:15;13.8;3.3;9.58
Sun;5;3;2017;15:30;13.8;3.3;9.58
Sun;5;3;2017;15:45;13.8;3.3;9.58
Sun;5;3;2017;16:00;13.8;3.3;9.58
Sun;5;3;2017;16:15;11.0;3.3;9.58
Sun;5;3;2017;16:30;11.0;3.3;9.58
Sun;5;3;2017;16:45;11.0;3.3;9.58
Sun;5;3;2017;17:00;13.0;3.11;8.81
Sun;5;3;2017;17:15;13.5;3.29;10.31
Sun;5;3;2017;17:30;14.0;3.29;9.32
Sun;5;3;2017;17:45;13.5;3.3;9.36
Sun;5;3;2017;18:00;13.5;3.27;9.29
Sun;5;3;2017;18:15;14.0;3.35;9.7
Sun;5;3;2017;18:30;13.88;3.35;9.7
Sun;5;3;2017;18:45;13.88;3.35;9.7
Sun;5;3;2017;19:00;13.88;3.35;9.7
Sun;5;3;2017;19:15;13.88;3.35;9.7
Sun;5;3;2017;19:30;12.5;4.21;12.45
Sun;5;3;2017;19:45;23.0;4.21;12.45
Sun;5;3;2017;20:00;4.5;1.11;3.17
Sun;5;3;2017;20:15;13.5;4.21;12.48
Sun;5;3;2017;20:30;21.5;4.21;12.48
Sun;5;3;2017;20:45;6.0;1.39;3.96
Sun;5;3;2017;21:00;13.0;3.84;9.93
Sun;5;3;2017;21:15;15.67;3.84;9.93
Sun;5;3;2017;21:30;15.67;3.84;9.93
Sun;5;3;2017;21:45;15.67;3.84;9.93
Sun;5;3;2017;22:00;15.67;3.84;9.93
Sun;5;3;2017;22:15;15.67;3.84;9.93
Sun;5;3;2017;22:30;15.67;3.84;9.93
Sun;5;3;2017;22:45;11.5;3.84;9.93
Sun;5;3;2017;23:00;11.5;3.84;9.93
Sun;5;3;2017;23:15;11.5;3.84;9.93
Sun;5;3;2017;23:30;16.75;3.84;9.93
Sun;5;3;2017;23:45;16.75;3.84;9.93
Mon;6;3;2017;00:00;7.0;1.77;4.69
Mon;6;3;2017;00:15;15.0;4.53;9.23
Mon;6;3;2017;00:30;15.5;5.17;9.3
Mon;6;3;2017;00:45;15.0;4.64;12.64
Mon;6;3;2017;01:00;21.5;4.64;12.64
Mon;6;3;2017;01:15;5.0;2.79;7.93
Mon;6;3;2017;01:30;15.0;2.79;7.93
Mon;6;3;2017;01:45;15.0;2.79;7.93
Mon;6;3;2017;02:00;11.0;2.83;8.54
Mon;6;3;2017;02:15;15.0;5.02;9.27
Mon;6;3;2017;02:30;16.0;5.02;9.24
Mon;6;3;2017;02:45;14.0;4.41;12.64
Mon;6;3;2017;03:00;21.5;4.41;12.64
Mon;6;3;2017;03:15;5.5;1.18;3.49
Mon;6;3;2017;03:30;13.0;4.21;11.91
Mon;6;3;2017;03:45;22.0;4.21;11.91
Mon;6;3;2017;04:00;6.0;3.82;8.26
Mon;6;3;2017;04:15;16.0;3.82;8.26
Mon;6;3;2017;04:30;16.0;3.82;8.26
Mon;6;3;2017;04:45;12.0;2.94;7.93
Mon;6;3;2017;05:00;13.0;2.98;9.26
Mon;6;3;2017;05:15;13.0;3.16;9.25
Mon;6;3;2017;05:30;14.0;3.28;10.27
Mon;6;3;2017;05:45;14.0;5.23;12.01
Mon;6;3;2017;06:00;23.0;5.23;12.01
Mon;6;3;2017;06:15;6.0;2.03;3.76
Mon;6;3;2017;06:30;14.5;3.97;10.25
Mon;6;3;2017;06:45;13.5;3.38;9.61
Mon;6;3;2017;07:00;14.0;3.38;9.61
Mon;6;3;2017;07:15;14.0;3.38;9.61
Mon;6;3;2017;07:30;14.0;3.38;9.61
Mon;6;3;2017;07:45;14.0;3.38;9.61
Mon;6;3;2017;08:00;16.0;4.7;8.62
Mon;6;3;2017;08:15;16.0;3.45;9.59
Mon;6;3;2017;08:30;14.75;3.45;9.59
Mon;6;3;2017;08:45;14.75;3.45;9.59
Mon;6;3;2017;09:00;14.75;3.45;9.59
Mon;6;3;2017;09:15;14.75;3.45;9.59
Mon;6;3;2017;09:30;14.5;3.83;9.6
Mon;6;3;2017;09:45;16.5;5.14;9.26
Mon;6;3;2017;10:00;14.0;2.99;9.26
Mon;6;3;2017;10:15;14.5;3.2;9.27
Mon;6;3;2017;10:30;14.5;3.38;10.26
Mon;6;3;2017;10:45;14.5;3.51;9.31
Mon;6;3;2017;11:00;15.5;6.12;12.62
Mon;6;3;2017;11:15;25.5;6.12;12.62
Mon;6;3;2017;11:30;5.5;1.09;3.52
Mon;6;3;2017;11:45;14.0;3.02;9.23
Mon;6;3;2017;12:00;14.5;3.2;9.28
Mon;6;3;2017;12:15;14.5;4.02;9.89
Mon;6;3;2017;12:30;15.0;4.02;9.89
Mon;6;3;2017;12:45;15.0;4.02;9.89
Mon;6;3;2017;13:00;15.0;4.02;9.89
Mon;6;3;2017;13:15;15.0;4.02;9.89
Mon;6;3;2017;13:30;12.0;3.58;9.52
Mon;6;3;2017;13:45;24.0;3.58;9.52
Mon;6;3;2017;14:00;12.0;3.58;9.52
Mon;6;3;2017;14:15;12.0;3.58;9.52
Mon;6;3;2017;14:30;12.0;3.58;9.52
Mon;6;3;2017;14:45;14.0;4.29;7.79
Mon;6;3;2017;15:00;15.0;3.79;10.25
Mon;6;3;2017;15:15;14.0;4.1;11.94
Mon;6;3;2017;15:30;23.0;4.1;11.94
Mon;6;3;2017;15:45;6.0;3.91;8.24
Mon;6;3;2017;16:00;17.5;3.91;8.24
Mon;6;3;2017;16:15;17.5;3.91;8.24
Mon;6;3;2017;16:30;12.0;2.49;7.88
Mon;6;3;2017;16:45;15.0;3.17;10.27
Mon;6;3;2017;17:00;15.0;4.03;10.11
Mon;6;3;2017;17:15;15.5;4.03;10.11
Mon;6;3;2017;17:30;15.5;4.03;10.11
Mon;6;3;2017;17:45;15.5;4.03;10.11
Mon;6;3;2017;18:00;15.5;4.03;10.11
Mon;6;3;2017;18:15;17.25;4.03;10.11
Mon;6;3;2017;18:30;17.25;4.03;10.11
Mon;6;3;2017;18:45;6.5;1.56;5.24
Mon;6;3;2017;19:00;14.0;3.53;9.26
Mon;6;3;2017;19:15;14.0;3.93;9.25
Mon;6;3;2017;19:30;16.0;3.38;9.28
Mon;6;3;2017;19:45;25.0;3.55;9.27
Mon;6;3;2017;20:00;13.95;5.77;10.44
Mon;6;3;2017;20:15;13.95;5.32;9.29
Mon;6;3;2017;20:30;13.95;5.39;9.24
Mon;6;3;2017;20:45;13.95;5.36;9.26
Mon;6;3;2017;21:00;13.95;4.1;12.72
Mon;6;3;2017;21:15;13.95;4.1;12.72
Mon;6;3;2017;21:30;13.95;1.22;3.53
Mon;6;3;2017;21:45;13.95;3.34;9.24
Mon;6;3;2017;22:00;13.95;3.37;9.31
Mon;6;3;2017;22:15;13.95;3.35;10.44
Mon;6;3;2017;22:30;13.38;3.39;9.28
Mon;6;3;2017;22:45;13.38;3.39;9.27
Mon;6;3;2017;23:00;13.38;3.4;9.27
Mon;6;3;2017;23:15;13.38;4.49;12.73
Mon;6;3;2017;23:30;13.38;4.49;12.73
Mon;6;3;2017;23:45;13.38;1.34;3.56
Tue;7;3;2017;00:00;13.38;3.49;9.25
Tue;7;3;2017;00:15;13.38;4.24;9.54
Tue;7;3;2017;00:30;13.0;4.05;11.87
Tue;7;3;2017;00:45;22.5;4.05;11.87
Tue;7;3;2017;01:00;5.0;3.28;8.23
Tue;7;3;2017;01:15;15.5;3.28;8.23
Tue;7;3;2017;01:30;15.5;3.28;8.23
Tue;7;3;2017;01:45;13.0;5.35;11.85
Tue;7;3;2017;02:00;25.0;5.35;11.85
Tue;7;3;2017;02:15;3.0;2.7;8.23
Tue;7;3;2017;02:30;16.0;2.7;8.23
Tue;7;3;2017;02:45;16.0;2.7;8.23
Tue;7;3;2017;03:00;9.5;2.36;6.42
Tue;7;3;2017;03:15;14.0;3.52;9.21
Tue;7;3;2017;03:30;15.5;5.04;10.29
Tue;7;3;2017;03:45;15.5;3.99;9.92
Tue;7;3;2017;04:00;15.25;3.99;9.92
Tue;7;3;2017;04:15;15.25;3.99;9.92
Tue;7;3;2017;04:30;15.25;3.99;9.92
Tue;7;3;2017;04:45;15.25;3.99;9.92
Tue;7;3;2017;05:00;15.25;3.99;9.92
Tue;7;3;2017;05:15;15.25;3.99;9.92
Tue;7;3;2017;05:30;11.83;3.99;9.92
Tue;7;3;2017;05:45;11.83;3.99;9.92
Tue;7;3;2017;06:00;11.83;3.99;9.92
Tue;7;3;2017;06:15;18.25;3.99;9.92
Tue;7;3;2017;06:30;18.25;3.99;9.92
Tue;7;3;2017;06:45;6.0;2.68;7.93
Tue;7;3;2017;07:00;14.5;2.68;7.93
Tue;7;3;2017;07:15;14.5;2.68;7.93
Tue;7;3;2017;07:30;12.0;2.91;8.02
Tue;7;3;2017;07:45;14.5;3.49;10.28
Tue;7;3;2017;08:00;15.5;3.8;9.26
Tue;7;3;2017;08:15;16.0;5.24;9.24
Tue;7;3;2017;08:30;15.5;4.65;12.52
Tue;7;3;2017;08:45;22.0;4.65;12.52
Tue;7;3;2017;09:00;5.5;1.3;3.73
Tue;7;3;2017;09:15;15.0;3.35;9.25
Tue;7;3;2017;09:30;14.5;3.5;9.26
Tue;7;3;2017;09:45;15.0;4.26;10.28
Tue;7;3;2017;10:00;14.5;3.42;9.27
Tue;7;3;2017;10:15;15.0;3.91;9.25
Tue;7;3;2017;10:30;15.0;4.0;9.28
Tue;7;3;2017;10:45;15.5;4.08;10.0
Tue;7;3;2017;11:00;15.75;4.08;10.0
Tue;7;3;2017;11:15;15.75;4.08;10.0
Tue;7;3;2017;11:30;15.75;4.08;10.0
Tue;7;3;2017;11:45;15.75;4.08;10.0
Tue;7;3;2017;12:00;17.25;4.08;10.0
Tue;7;3;2017;12:15;17.25;4.08;10.0
Tue;7;3;2017;12:30;14.6;4.08;10.0
Tue;7;3;2017;12:45;14.6;4.08;10.0
Tue;7;3;2017;13:00;14.6;4.08;10.0
Tue;7;3;2017;13:15;14.6;4.08;10.0
Tue;7;3;2017;13:30;14.6;4.08;10.0
Tue;7;3;2017;13:45;6.0;2.85;7.91
Tue;7;3;2017;14:00;15.0;2.85;7.91
Tue;7;3;2017;14:15;15.0;2.85;7.91
Tue;7;3;2017;14:30;13.0;3.16;8.24
Tue;7;3;2017;14:45;16.0;4.3;10.26
Tue;7;3;2017;15:00;14.0;3.5;9.23
Tue;7;3;2017;15:15;15.5;4.03;9.29
Tue;7;3;2017;15:30;15.0;4.14;9.21
Tue;7;3;2017;15:45;16.0;5.14;10.24
Tue;7;3;2017;16:00;16.0;4.54;9.26
Tue;7;3;2017;16:15;14.5;2.91;9.21
Tue;7;3;2017;16:30;14.0;4.38;12.63
Tue;7;3;2017;16:45;24.0;4.38;12.63
Tue;7;3;2017;17:00;6.0;1.37;3.48
Tue;7;3;2017;17:15;16.0;4.96;9.28
Tue;7;3;2017;17:30;16.0;4.9;10.23
Tue;7;3;2017;17:45;13.5;2.9;9.24
Tue;7;3;2017;18:00;14.0;3.21;9.28
Tue;7;3;2017;18:15;14.0;4.43;12.52
Tue;7;3;2017;18:30;22.5;4.43;12.52
Tue;7;3;2017;18:45;5.0;1.44;3.66
Tue;7;3;2017;19:00;15.0;4.32;9.27
Tue;7;3;2017;19:15;14.0;3.41;9.26
Tue;7;3;2017;19:30;15.0;4.17;9.29
Tue;7;3;2017;19:45;13.0;3.43;10.21
Tue;7;3;2017;20:00;14.5;6.06;12.02
Tue;7;3;2017;20:15;25.0;6.06;12.02
Tue;7;3;2017;20:30;5.5;1.39;3.69
Tue;7;3;2017;20:45;13.0;4.03;12.38
Tue;7;3;2017;21:00;22.0;4.03;12.38
Tue;7;3;2017;21:15;5.0;1.45;3.96
Tue;7;3;2017;21:30;14.0;3.47;9.29
Tue;7;3;2017;21:45;14.0;3.85;9.23
Tue;7;3;2017;22:00;14.5;3.83;10.23
Tue;7;3;2017;22:15;14.5;5.28;12.02
Tue;7;3;2017;22:30;23.0;5.28;12.02
Tue;7;3;2017;22:45;5.5;3.15;8.24
Tue;7;3;2017;23:00;15.25;3.15;8.24
Tue;7;3;2017;23:15;15.25;3.15;8.24
Tue;7;3;2017;23:30;12.0;3.05;7.8
Tue;7;3;2017;23:45;15.0;3.98;9.88
Wed;8;3;2017;00:00;14.63;3.98;9.88
Wed;8;3;2017;00:15;14.63;3.98;9.88
Wed;8;3;2017;00:30;14.63;3.98;9.88
Wed;8;3;2017;00:45;14.63;3.98;9.88
Wed;8;3;2017;01:00;13.7;3.98;9.88
Wed;8;3;2017;01:15;13.7;3.98;9.88
Wed;8;3;2017;01:30;13.7;3.98;9.88
Wed;8;3;2017;01:45;13.7;3.98;9.88
Wed;8;3;2017;02:00;13.7;3.98;9.88
Wed;8;3;2017;02:15;17.5;3.98;9.88
Wed;8;3;2017;02:30;17.5;3.98;9.88
Wed;8;3;2017;02:45;7.0;1.76;4.61
Wed;8;3;2017;03:00;14.5;4.42;9.26
Wed;8;3;2017;03:15;15.5;5.07;9.24
Wed;8;3;2017;03:30;14.0;4.01;10.22
Wed;8;3;2017;03:45;13.5;2.94;9.22
Wed;8;3;2017;04:00;13.5;3.8;9.63
Wed;8;3;2017;04:15;14.5;3.8;9.63
Wed;8;3;2017;04:30;14.5;3.8;9.63
Wed;8;3;2017;04:45;14.5;3.8;9.63
Wed;8;3;2017;05:00;14.5;3.8;9.63
Wed;8;3;2017;05:15;14.0;4.99;12.35
Wed;8;3;2017;05:30;22.5;4.99;12.35
Wed;8;3;2017;05:45;4.5;1.05;3.13
Wed;8;3;2017;06:00;13.5;3.23;9.26
Wed;8;3;2017;06:15;14.0;3.33;9.2
Wed;8;3;2017;06:30;13.5;5.02;12.63
Wed;8;3;2017;06:45;23.0;5.02;12.63
Wed;8;3;2017;07:00;6.5;3.78;9.57
Wed;8;3;2017;07:15;16.63;3.78;9.57
Wed;8;3;2017;07:30;16.63;3.78;9.57
Wed;8;3;2017;07:45;16.63;3.78;9.57
Wed;8;3;2017;08:00;16.63;3.78;9.57
Wed;8;3;2017;08:15;5.0;1.08;2.94
Wed;8;3;2017;08:30;14.0;3.48;9.25
Wed;8;3;2017;08:45;14.5;4.16;9.27
Wed;8;3;2017;09:00;14.5;3.66;10.27
Wed;8;3;2017;09:15;15.0;4.06;9.5
Wed;8;3;2017;09:30;25.0;4.06;9.5
Wed;8;3;2017;09:45;15.0;4.06;9.5
Wed;8;3;2017;10:00;15.0;4.06;9.5
Wed;8;3;2017;10:15;15.0;4.06;9.5
Wed;8;3;2017;10:30;15.0;4.06;9.5
Wed;8;3;2017;10:45;15.0;4.06;9.5
Wed;8;3;2017;11:00;12.33;4.06;9.5
Wed;8;3;2017;11:15;12.33;4.06;9.5
Wed;8;3;2017;11:30;12.33;4.06;9.5
Wed;8;3;2017;11:45;14.5;3.52;10.04
Wed;8;3;2017;12:00;15.5;4.35;9.26
Wed;8;3;2017;12:15;15.0;4.06;9.25
Wed;8;3;2017;12:30;15.0;3.81;10.28
Wed;8;3;2017;12:45;15.5;4.27;9.26
Wed;8;3;2017;13:00;14.5;3.59;9.25
Wed;8;3;2017;13:15;15.0;4.5;9.28
Wed;8;3;2017;13:30;14.0;3.55;10.25
Wed;8;3;2017;13:45;15.5;4.55;9.28
Wed;8;3;2017;14:00;14.5;3.68;9.24
Wed;8;3;2017;14:15;15.0;3.92;10.25
Wed;8;3;2017;14:30;15.0;4.19;9.22
Wed;8;3;2017;14:45;16.0;4.15;9.54
Wed;8;3;2017;15:00;25.0;4.15;9.54
Wed;8;3;2017;15:15;12.5;4.15;9.54
Wed;8;3;2017;15:30;12.5;4.15;9.54
Wed;8;3;2017;15:45;12.5;4.15;9.54
Wed;8;3;2017;16:00;14.5;3.93;9.81
Wed;8;3;2017;16:15;15.0;4.13;9.25
Wed;8;3;2017;16:30;15.5;5.22;12.42
Wed;8;3;2017;16:45;24.0;5.22;12.42
Wed;8;3;2017;17:00;6.5;1.55;3.95
Wed;8;3;2017;17:15;15.0;5.48;11.89
Wed;8;3;2017;17:30;24.5;5.48;11.89
Wed;8;3;2017;17:45;6.5;1.48;4.98
