weekday;day;month;year;time;CONSUMO_TOTAL AVR;AVAC AVR;IT AVR
Tue;9;2;2016;05:30;28.37;4.45;19.35
Tue;9;2;2016;05:45;27.47;4.46;19.35
Tue;9;2;2016;06:00;28.18;4.45;19.36
Tue;9;2;2016;06:15;27.72;4.45;19.37
Tue;9;2;2016;06:30;27.93;4.45;19.36
Tue;9;2;2016;06:45;27.98;4.46;19.36
Tue;9;2;2016;07:00;28.66;4.46;19.39
Tue;9;2;2016;07:15;28.81;4.45;19.37
Tue;9;2;2016;07:30;28.59;4.46;19.38
Tue;9;2;2016;07:45;28.71;4.46;19.37
Tue;9;2;2016;08:00;28.89;4.45;19.41
Tue;9;2;2016;08:15;28.75;4.45;19.4
Tue;9;2;2016;08:30;29.38;4.44;19.42
Tue;9;2;2016;08:45;29.16;4.44;19.43
Tue;9;2;2016;09:00;28.99;4.44;19.45
Tue;9;2;2016;09:15;28.45;4.44;19.42
Tue;9;2;2016;09:30;28.87;4.44;19.45
Tue;9;2;2016;09:45;28.8;4.43;19.47
Tue;9;2;2016;10:00;28.27;4.43;19.47
Tue;9;2;2016;10:15;28.9;4.44;19.49
Tue;9;2;2016;10:30;28.31;4.44;19.46
Tue;9;2;2016;10:45;28.82;4.45;19.48
Tue;9;2;2016;11:00;28.4;4.44;19.47
Tue;9;2;2016;11:15;28.64;4.43;19.48
Tue;9;2;2016;11:30;28.43;4.44;19.49
Tue;9;2;2016;11:45;28.72;4.44;19.49
Tue;9;2;2016;12:00;28.49;4.45;19.51
Tue;9;2;2016;12:15;28.56;4.45;19.52
Tue;9;2;2016;12:30;28.55;4.44;19.5
Tue;9;2;2016;12:45;28.47;4.44;19.51
Tue;9;2;2016;13:00;28.56;4.44;19.52
Tue;9;2;2016;13:15;28.71;4.44;19.5
Tue;9;2;2016;13:30;28.39;4.45;19.51
Tue;9;2;2016;13:45;28.99;4.45;19.51
Tue;9;2;2016;14:00;28.08;4.44;19.51
Tue;9;2;2016;14:15;29.12;4.44;19.52
Tue;9;2;2016;14:30;27.92;4.44;19.52
Tue;9;2;2016;14:45;28.98;4.43;19.52
Tue;9;2;2016;15:00;28.07;4.44;19.52
Tue;9;2;2016;15:15;28.96;4.45;19.54
Tue;9;2;2016;15:30;28.45;4.45;19.55
Tue;9;2;2016;15:45;28.61;4.44;19.54
Tue;9;2;2016;16:00;28.75;4.44;19.55
Tue;9;2;2016;16:15;28.27;4.43;19.56
Tue;9;2;2016;16:30;28.91;4.44;19.54
Tue;9;2;2016;16:45;28.23;4.45;19.52
Tue;9;2;2016;17:00;29.0;4.44;19.52
Tue;9;2;2016;17:15;28.15;4.43;19.54
Tue;9;2;2016;17:30;29.13;4.43;19.54
Tue;9;2;2016;17:45;28.32;4.43;19.55
Tue;9;2;2016;18:00;28.92;4.43;19.55
Tue;9;2;2016;18:15;28.24;4.43;19.54
Tue;9;2;2016;18:30;28.54;4.44;19.52
Tue;9;2;2016;18:45;28.54;4.44;19.51
Tue;9;2;2016;19:00;28.06;4.44;19.51
Tue;9;2;2016;19:15;28.85;4.44;19.5
Tue;9;2;2016;19:30;27.53;4.43;19.5
Tue;9;2;2016;19:45;28.87;4.44;19.51
Tue;9;2;2016;20:00;27.48;4.44;19.5
Tue;9;2;2016;20:15;28.94;4.45;19.51
Tue;9;2;2016;20:30;27.52;4.45;19.51
Tue;9;2;2016;20:45;28.73;4.45;19.48
Tue;9;2;2016;21:00;27.53;4.45;19.49
Tue;9;2;2016;21:15;28.44;4.44;19.5
Tue;9;2;2016;21:30;27.88;4.45;19.5
Tue;9;2;2016;21:45;28.14;4.45;19.48
Tue;9;2;2016;22:00;28.08;4.45;19.49
Tue;9;2;2016;22:15;27.89;4.45;19.47
Tue;9;2;2016;22:30;28.35;4.45;19.49
Tue;9;2;2016;22:45;27.7;4.45;19.51
Tue;9;2;2016;23:00;28.52;4.45;19.49
Tue;9;2;2016;23:15;27.39;4.45;19.51
Tue;9;2;2016;23:30;28.69;4.44;19.46
Tue;9;2;2016;23:45;27.38;4.45;19.51
Wed;10;2;2016;00:00;28.51;4.45;19.45
Wed;10;2;2016;00:15;27.59;4.46;19.48
Wed;10;2;2016;00:30;28.39;4.46;19.48
Wed;10;2;2016;00:45;27.86;4.46;19.49
Wed;10;2;2016;01:00;28.16;4.46;19.49
Wed;10;2;2016;01:15;28.07;4.46;19.47
Wed;10;2;2016;01:30;27.84;4.46;19.43
Wed;10;2;2016;01:45;28.17;4.46;19.42
Wed;10;2;2016;02:00;27.72;4.46;19.41
Wed;10;2;2016;02:15;28.06;4.44;19.4
Wed;10;2;2016;02:30;27.67;4.44;19.39
Wed;10;2;2016;02:45;28.19;4.44;19.39
Wed;10;2;2016;03:00;27.47;4.44;19.39
Wed;10;2;2016;03:15;28.41;4.44;19.38
Wed;10;2;2016;03:30;27.4;4.44;19.38
Wed;10;2;2016;03:45;28.29;4.44;19.38
Wed;10;2;2016;04:00;27.53;4.44;19.38
Wed;10;2;2016;04:15;28.15;4.44;19.38
Wed;10;2;2016;04:30;27.67;4.44;19.38
Wed;10;2;2016;04:45;27.9;4.44;19.35
Wed;10;2;2016;05:00;27.93;4.45;19.38
Wed;10;2;2016;05:15;27.75;4.44;19.34
Wed;10;2;2016;05:30;27.94;4.44;19.36
Wed;10;2;2016;05:45;27.75;4.43;19.36
Wed;10;2;2016;06:00;27.97;4.43;19.36
Wed;10;2;2016;06:15;27.7;4.43;19.36
Wed;10;2;2016;06:30;28.26;4.43;19.37
Wed;10;2;2016;06:45;27.78;4.41;19.36
Wed;10;2;2016;07:00;29.11;4.44;19.35
Wed;10;2;2016;07:15;29.22;4.43;19.38
Wed;10;2;2016;07:30;29.25;4.41;19.39
Wed;10;2;2016;07:45;29.1;4.43;19.43
Wed;10;2;2016;08:00;29.31;4.43;19.44
Wed;10;2;2016;08:15;30.14;4.42;19.43
Wed;10;2;2016;08:30;31.8;4.42;19.46
Wed;10;2;2016;08:45;56.52;27.84;19.46
Wed;10;2;2016;09:00;62.9;34.12;19.42
Wed;10;2;2016;09:15;54.23;26.79;19.4
Wed;10;2;2016;09:30;56.73;29.29;19.43
Wed;10;2;2016;09:45;56.66;29.33;19.37
Wed;10;2;2016;10:00;57.69;30.29;19.42
Wed;10;2;2016;10:15;58.36;30.59;19.46
Wed;10;2;2016;10:30;45.19;16.57;19.5
Wed;10;2;2016;10:45;40.78;15.18;19.48
Wed;10;2;2016;11:00;41.62;16.36;19.48
Wed;10;2;2016;11:15;42.45;14.23;19.49
Wed;10;2;2016;11:30;46.58;19.44;19.45
Wed;10;2;2016;11:45;38.74;11.96;19.47
Wed;10;2;2016;12:00;28.81;3.11;19.51
Wed;10;2;2016;12:15;28.16;3.27;19.51
Wed;10;2;2016;12:30;40.12;14.06;19.5
Wed;10;2;2016;12:45;29.11;5.08;19.44
Wed;10;2;2016;13:00;27.68;3.14;19.48
Wed;10;2;2016;13:15;28.6;4.69;19.49
Wed;10;2;2016;13:30;31.8;5.76;19.47
Wed;10;2;2016;13:45;27.8;3.08;19.52
Wed;10;2;2016;14:00;31.25;5.21;19.56
Wed;10;2;2016;14:15;38.83;13.0;19.52
Wed;10;2;2016;14:30;37.6;12.08;19.51
Wed;10;2;2016;14:45;37.82;11.75;19.54
Wed;10;2;2016;15:00;34.94;9.56;19.55
Wed;10;2;2016;15:15;29.81;4.43;19.49
Wed;10;2;2016;15:30;29.15;3.09;19.55
Wed;10;2;2016;15:45;31.57;5.76;19.57
Wed;10;2;2016;16:00;30.85;5.43;19.51
Wed;10;2;2016;16:15;28.11;3.03;19.59
Wed;10;2;2016;16:30;29.73;4.45;19.58
Wed;10;2;2016;16:45;36.69;9.72;19.54
Wed;10;2;2016;17:00;29.01;3.49;19.49
Wed;10;2;2016;17:15;27.35;3.09;19.55
Wed;10;2;2016;17:30;31.8;6.71;19.55
Wed;10;2;2016;17:45;28.72;4.15;19.51
Wed;10;2;2016;18:00;26.85;3.08;19.55
Wed;10;2;2016;18:15;30.73;5.65;19.61
Wed;10;2;2016;18:30;31.4;5.99;19.53
Wed;10;2;2016;18:45;28.6;3.4;19.55
Wed;10;2;2016;19:00;31.47;6.09;19.56
Wed;10;2;2016;19:15;30.95;6.94;19.51
Wed;10;2;2016;19:30;26.96;3.09;19.52
Wed;10;2;2016;19:45;26.89;3.15;19.54
Wed;10;2;2016;20:00;32.35;8.59;19.52
Wed;10;2;2016;20:15;28.05;4.03;19.52
Wed;10;2;2016;20:30;26.5;3.08;19.52
Wed;10;2;2016;20:45;29.3;5.46;19.56
Wed;10;2;2016;21:00;29.23;5.44;19.48
Wed;10;2;2016;21:15;26.6;3.09;19.53
Wed;10;2;2016;21:30;27.14;3.68;19.56
Wed;10;2;2016;21:45;32.47;8.73;19.51
Wed;10;2;2016;22:00;26.83;3.35;19.49
Wed;10;2;2016;22:15;26.59;3.08;19.54
Wed;10;2;2016;22:30;30.12;6.63;19.52
Wed;10;2;2016;22:45;28.31;4.66;19.46
Wed;10;2;2016;23:00;26.59;3.09;19.52
Wed;10;2;2016;23:15;28.33;4.75;19.54
Wed;10;2;2016;23:30;33.25;9.3;19.49
Wed;10;2;2016;23:45;26.63;3.09;19.49
Thu;11;2;2016;00:00;26.52;3.08;19.51
Thu;11;2;2016;00:15;30.54;6.7;19.49
Thu;11;2;2016;00:30;27.71;4.43;19.42
Thu;11;2;2016;00:45;26.8;3.09;19.46
Thu;11;2;2016;01:00;29.33;5.82;19.46
Thu;11;2;2016;01:15;29.35;5.87;19.4
Thu;11;2;2016;01:30;26.78;3.09;19.43
Thu;11;2;2016;01:45;26.45;3.14;19.46
Thu;11;2;2016;02:00;37.17;12.99;19.42
Thu;11;2;2016;02:15;27.15;3.86;19.37
Thu;11;2;2016;02:30;26.78;3.1;19.43
Thu;11;2;2016;02:45;28.34;4.72;19.43
Thu;11;2;2016;03:00;28.84;5.44;19.35
Thu;11;2;2016;03:15;26.89;3.1;19.39
Thu;11;2;2016;03:30;26.32;3.22;19.4
Thu;11;2;2016;03:45;32.52;8.35;19.39
Thu;11;2;2016;04:00;26.86;3.75;19.37
Thu;11;2;2016;04:15;26.8;3.09;19.37
Thu;11;2;2016;04:30;28.96;5.38;19.4
Thu;11;2;2016;04:45;30.74;7.2;19.34
Thu;11;2;2016;05:00;26.87;3.1;19.36
Thu;11;2;2016;05:15;26.24;3.12;19.39
Thu;11;2;2016;05:30;32.38;8.15;19.38
Thu;11;2;2016;05:45;26.83;3.82;19.34
Thu;11;2;2016;06:00;26.94;3.09;19.38
Thu;11;2;2016;06:15;28.64;5.42;19.39
Thu;11;2;2016;06:30;29.69;5.7;19.33
Thu;11;2;2016;06:45;26.3;3.08;19.4
Thu;11;2;2016;07:00;27.78;3.08;19.4
Thu;11;2;2016;07:15;32.0;7.2;19.4
Thu;11;2;2016;07:30;28.86;4.15;19.37
Thu;11;2;2016;07:45;27.88;3.08;19.43
Thu;11;2;2016;08:00;30.99;6.31;19.46
Thu;11;2;2016;08:15;32.8;7.08;19.38
Thu;11;2;2016;08:30;27.99;2.89;19.44
Thu;11;2;2016;08:45;45.56;17.18;19.48
Thu;11;2;2016;09:00;55.08;26.26;19.46
Thu;11;2;2016;09:15;55.59;26.55;19.44
Thu;11;2;2016;09:30;55.14;28.09;19.47
Thu;11;2;2016;09:45;58.3;29.55;19.47
Thu;11;2;2016;10:00;57.62;29.67;19.43
Thu;11;2;2016;10:15;46.01;17.81;19.47
Thu;11;2;2016;10:30;40.73;14.03;19.5
Thu;11;2;2016;10:45;36.87;8.45;19.49
Thu;11;2;2016;11:00;33.05;5.95;19.46
Thu;11;2;2016;11:15;29.64;3.18;19.5
Thu;11;2;2016;11:30;32.62;5.88;19.5
Thu;11;2;2016;11:45;32.2;4.75;19.48
Thu;11;2;2016;12:00;29.64;3.72;19.5
Thu;11;2;2016;12:15;34.88;8.23;19.51
Thu;11;2;2016;12:30;30.94;5.49;19.43
Thu;11;2;2016;12:45;28.3;3.13;19.49
Thu;11;2;2016;13:00;29.8;4.46;19.51
Thu;11;2;2016;13:15;36.99;10.6;19.49
Thu;11;2;2016;13:30;29.11;4.14;19.45
Thu;11;2;2016;13:45;26.92;2.83;19.53
Thu;11;2;2016;14:00;32.85;7.14;19.53
Thu;11;2;2016;14:15;31.47;5.04;19.49
Thu;11;2;2016;14:30;29.65;3.52;19.53
Thu;11;2;2016;14:45;32.99;6.72;19.53
Thu;11;2;2016;15:00;30.01;4.71;19.5
Thu;11;2;2016;15:15;28.74;3.51;19.53
Thu;11;2;2016;15:30;31.55;6.52;19.55
Thu;11;2;2016;15:45;30.15;5.06;19.53
Thu;11;2;2016;16:00;28.78;3.29;19.58
Thu;11;2;2016;16:15;30.85;5.86;19.58
Thu;11;2;2016;16:30;31.26;5.91;19.52
Thu;11;2;2016;16:45;27.01;3.1;19.55
Thu;11;2;2016;17:00;31.35;4.74;19.59
Thu;11;2;2016;17:15;33.67;7.97;19.54
Thu;11;2;2016;17:30;29.42;3.68;19.52
Thu;11;2;2016;17:45;27.75;3.17;19.56
Thu;11;2;2016;18:00;35.39;10.16;19.58
Thu;11;2;2016;18:15;28.77;4.05;19.56
Thu;11;2;2016;18:30;28.18;3.37;19.59
Thu;11;2;2016;18:45;31.24;5.66;19.6
Thu;11;2;2016;19:00;29.76;5.04;19.53
Thu;11;2;2016;19:15;28.02;3.51;19.57
Thu;11;2;2016;19:30;29.3;5.58;19.58
Thu;11;2;2016;19:45;29.51;5.45;19.51
Thu;11;2;2016;20:00;26.56;3.11;19.56
Thu;11;2;2016;20:15;26.88;3.12;19.58
Thu;11;2;2016;20:30;31.65;7.98;19.55
Thu;11;2;2016;20:45;27.71;3.74;19.52
Thu;11;2;2016;21:00;26.27;3.12;19.54
Thu;11;2;2016;21:15;29.97;5.8;19.58
Thu;11;2;2016;21:30;27.25;3.97;19.52
Thu;11;2;2016;21:45;26.98;3.11;19.56
Thu;11;2;2016;22:00;28.06;4.58;19.56
Thu;11;2;2016;22:15;29.07;5.37;19.53
Thu;11;2;2016;22:30;27.26;3.1;19.54
Thu;11;2;2016;22:45;26.4;3.11;19.55
Thu;11;2;2016;23:00;31.87;7.0;19.58
Thu;11;2;2016;23:15;28.77;3.89;19.56
Thu;11;2;2016;23:30;28.63;3.11;19.52
Thu;11;2;2016;23:45;27.15;5.23;19.57
Fri;12;2;2016;00:00;24.06;4.06;19.51
Fri;12;2;2016;00:15;24.71;3.11;19.53
Fri;12;2;2016;00:30;27.17;3.13;19.51
Fri;12;2;2016;00:45;30.58;7.2;19.52
Fri;12;2;2016;01:00;23.24;3.42;19.47
Fri;12;2;2016;01:15;25.37;3.11;19.53
Fri;12;2;2016;01:30;29.92;5.64;19.52
Fri;12;2;2016;01:45;32.39;6.24;19.47
Fri;12;2;2016;02:00;27.78;3.11;19.48
Fri;12;2;2016;02:15;27.86;3.11;19.5
Fri;12;2;2016;02:30;36.04;11.45;19.48
Fri;12;2;2016;02:45;31.53;6.67;19.45
Fri;12;2;2016;03:00;27.3;3.11;19.48
Fri;12;2;2016;03:15;27.98;3.56;19.48
Fri;12;2;2016;03:30;32.31;7.63;19.46
Fri;12;2;2016;03:45;27.8;3.35;19.43
Fri;12;2;2016;04:00;27.48;3.11;19.47
Fri;12;2;2016;04:15;31.58;6.9;19.45
Fri;12;2;2016;04:30;32.17;7.54;19.4
Fri;12;2;2016;04:45;27.64;3.11;19.45
Fri;12;2;2016;05:00;27.78;3.5;19.45
Fri;12;2;2016;05:15;32.2;7.47;19.43
Fri;12;2;2016;05:30;27.99;3.69;19.38
Fri;12;2;2016;05:45;27.55;3.1;19.43
Fri;12;2;2016;06:00;30.6;6.22;19.47
Fri;12;2;2016;06:15;33.03;8.41;19.41
Fri;12;2;2016;06:30;27.27;3.12;19.47
Fri;12;2;2016;06:45;27.08;3.11;19.46
Fri;12;2;2016;07:00;31.49;6.27;19.45
Fri;12;2;2016;07:15;28.95;4.36;19.42
Fri;12;2;2016;07:30;28.32;3.12;19.46
Fri;12;2;2016;07:45;29.9;5.34;19.49
Fri;12;2;2016;08:00;35.36;9.65;19.46
Fri;12;2;2016;08:15;27.89;3.38;19.47
Fri;12;2;2016;08:30;28.67;3.3;19.49
Fri;12;2;2016;08:45;31.05;5.85;19.5
Fri;12;2;2016;09:00;32.27;5.15;19.44
Fri;12;2;2016;09:15;28.72;3.36;19.51
Fri;12;2;2016;09:30;29.96;3.55;19.52
Fri;12;2;2016;09:45;35.91;9.64;19.51
Fri;12;2;2016;10:00;30.32;4.39;19.47
Fri;12;2;2016;10:15;28.43;3.4;19.5
Fri;12;2;2016;10:30;31.52;6.18;19.53
Fri;12;2;2016;10:45;35.5;9.51;19.51
Fri;12;2;2016;11:00;28.41;3.39;19.5
Fri;12;2;2016;11:15;28.41;3.39;19.52
Fri;12;2;2016;11:30;32.34;7.25;19.56
Fri;12;2;2016;11:45;33.13;7.08;19.48
Fri;12;2;2016;12:00;29.01;3.4;19.53
Fri;12;2;2016;12:15;31.02;4.07;19.56
Fri;12;2;2016;12:30;37.57;10.46;19.53
Fri;12;2;2016;12:45;30.19;3.89;19.56
Fri;12;2;2016;13:00;27.25;3.37;19.54
Fri;12;2;2016;13:15;31.98;6.2;19.56
Fri;12;2;2016;13:30;28.7;4.56;19.52
Fri;12;2;2016;13:45;29.33;3.36;19.53
Fri;12;2;2016;14:00;31.28;5.0;19.6
Fri;12;2;2016;14:15;36.79;9.79;19.55
Fri;12;2;2016;14:30;28.25;3.32;19.57
Fri;12;2;2016;14:45;28.16;3.35;19.61
Fri;12;2;2016;15:00;32.39;6.44;19.61
Fri;12;2;2016;15:15;32.43;6.38;19.55
Fri;12;2;2016;15:30;29.4;3.36;19.61
Fri;12;2;2016;15:45;29.52;4.25;19.59
Fri;12;2;2016;16:00;37.37;10.67;19.58
Fri;12;2;2016;16:15;27.89;3.58;19.58
Fri;12;2;2016;16:30;28.0;3.27;19.6
Fri;12;2;2016;16:45;33.04;7.53;19.63
Fri;12;2;2016;17:00;32.77;7.71;19.57
Fri;12;2;2016;17:15;28.65;3.36;19.57
Fri;12;2;2016;17:30;28.25;3.63;19.59
Fri;12;2;2016;17:45;34.08;7.59;19.62
Fri;12;2;2016;18:00;28.38;4.31;19.55
Fri;12;2;2016;18:15;28.36;3.37;19.59
Fri;12;2;2016;18:30;30.78;6.89;19.6
Fri;12;2;2016;18:45;34.15;8.74;19.54
Fri;12;2;2016;19:00;26.85;3.39;19.6
Fri;12;2;2016;19:15;27.91;3.39;19.59
Fri;12;2;2016;19:30;30.09;6.48;19.6
Fri;12;2;2016;19:45;28.53;4.36;19.56
Fri;12;2;2016;20:00;27.0;3.39;19.57
Fri;12;2;2016;20:15;28.3;4.57;19.6
Fri;12;2;2016;20:30;30.85;6.78;19.55
Fri;12;2;2016;20:45;27.03;3.41;19.57
Fri;12;2;2016;21:00;27.31;3.4;19.62
Fri;12;2;2016;21:15;33.1;9.22;19.61
Fri;12;2;2016;21:30;29.41;5.42;19.54
Fri;12;2;2016;21:45;27.15;3.45;19.57
Fri;12;2;2016;22:00;27.81;4.12;19.59
Fri;12;2;2016;22:15;30.71;6.79;19.55
Fri;12;2;2016;22:30;26.72;3.45;19.56
Fri;12;2;2016;22:45;27.59;3.41;19.6
Fri;12;2;2016;23:00;29.96;6.66;19.59
Fri;12;2;2016;23:15;29.3;5.06;19.52
Fri;12;2;2016;23:30;26.73;3.41;19.56
Fri;12;2;2016;23:45;28.73;4.86;19.59
Sat;13;2;2016;00:00;36.32;12.16;19.56
Sat;13;2;2016;00:15;26.81;3.15;19.54
Sat;13;2;2016;00:30;26.89;3.12;19.58
Sat;13;2;2016;00:45;29.05;5.58;19.58
Sat;13;2;2016;01:00;29.51;5.4;19.49
Sat;13;2;2016;01:15;26.55;3.39;19.51
Sat;13;2;2016;01:30;27.27;3.35;19.5
Sat;13;2;2016;01:45;32.05;8.52;19.52
Sat;13;2;2016;02:00;27.83;3.86;19.49
Sat;13;2;2016;02:15;26.88;3.43;19.51
Sat;13;2;2016;02:30;29.93;6.12;19.52
Sat;13;2;2016;02:45;29.52;5.63;19.43
Sat;13;2;2016;03:00;26.7;3.12;19.46
Sat;13;2;2016;03:15;26.59;3.12;19.51
Sat;13;2;2016;03:30;36.76;12.61;19.49
Sat;13;2;2016;03:45;28.27;4.88;19.43
Sat;13;2;2016;04:00;27.32;3.39;19.45
Sat;13;2;2016;04:15;27.68;4.49;19.49
Sat;13;2;2016;04:30;30.21;6.05;19.41
Sat;13;2;2016;04:45;26.32;3.12;19.42
Sat;13;2;2016;05:00;26.81;3.12;19.45
Sat;13;2;2016;05:15;30.67;7.02;19.46
Sat;13;2;2016;05:30;28.54;4.96;19.4
Sat;13;2;2016;05:45;26.98;3.32;19.41
Sat;13;2;2016;06:00;27.18;3.97;19.43
Sat;13;2;2016;06:15;34.49;10.15;19.43
Sat;13;2;2016;06:30;26.51;3.46;19.39
Sat;13;2;2016;06:45;27.42;3.3;19.45
Sat;13;2;2016;07:00;28.21;5.16;19.47
Sat;13;2;2016;07:15;29.86;5.79;19.38
Sat;13;2;2016;07:30;26.55;3.39;19.43
Sat;13;2;2016;07:45;27.09;3.37;19.43
Sat;13;2;2016;08:00;33.65;10.01;19.46
Sat;13;2;2016;08:15;28.8;5.3;19.4
Sat;13;2;2016;08:30;27.17;3.36;19.46
Sat;13;2;2016;08:45;27.64;4.38;19.48
Sat;13;2;2016;09:00;30.41;6.45;19.49
Sat;13;2;2016;09:15;26.69;3.37;19.48
Sat;13;2;2016;09:30;27.07;3.38;19.51
Sat;13;2;2016;09:45;31.51;7.96;19.52
Sat;13;2;2016;10:00;30.36;6.66;19.47
Sat;13;2;2016;10:15;26.97;3.39;19.52
Sat;13;2;2016;10:30;27.4;3.76;19.54
Sat;13;2;2016;10:45;34.73;10.86;19.56
Sat;13;2;2016;11:00;28.24;4.24;19.5
Sat;13;2;2016;11:15;26.73;3.4;19.55
Sat;13;2;2016;11:30;29.12;4.97;19.56
Sat;13;2;2016;11:45;30.45;7.12;19.53
Sat;13;2;2016;12:00;27.63;3.41;19.56
Sat;13;2;2016;12:15;26.58;3.41;19.56
Sat;13;2;2016;12:30;34.16;9.71;19.59
Sat;13;2;2016;12:45;27.87;4.28;19.54
Sat;13;2;2016;13:00;29.05;5.31;19.58
Sat;13;2;2016;13:15;29.76;5.6;19.52
Sat;13;2;2016;13:30;28.09;4.74;19.54
Sat;13;2;2016;13:45;28.33;3.98;19.56
Sat;13;2;2016;14:00;28.44;5.2;19.56
Sat;13;2;2016;14:15;29.55;5.05;19.57
Sat;13;2;2016;14:30;26.98;3.82;19.57
Sat;13;2;2016;14:45;29.48;5.26;19.59
Sat;13;2;2016;15:00;29.83;6.29;19.57
Sat;13;2;2016;15:15;29.07;5.05;19.57
Sat;13;2;2016;15:30;27.4;3.81;19.58
Sat;13;2;2016;15:45;30.94;7.06;19.57
Sat;13;2;2016;16:00;29.72;5.6;19.58
Sat;13;2;2016;16:15;28.72;5.15;19.57
Sat;13;2;2016;16:30;28.09;3.78;19.55
Sat;13;2;2016;16:45;27.91;4.62;19.58
Sat;13;2;2016;17:00;31.64;7.24;19.58
Sat;13;2;2016;17:15;27.27;3.87;19.56
Sat;13;2;2016;17:30;27.87;4.13;19.57
Sat;13;2;2016;17:45;28.34;4.54;19.58
Sat;13;2;2016;18:00;28.27;4.59;19.62
Sat;13;2;2016;18:15;28.69;4.62;19.62
Sat;13;2;2016;18:30;27.95;4.63;19.64
Sat;13;2;2016;18:45;29.24;4.69;19.66
Sat;13;2;2016;19:00;27.61;4.49;19.62
Sat;13;2;2016;19:15;28.63;4.22;19.63
Sat;13;2;2016;19:30;27.72;4.38;19.65
Sat;13;2;2016;19:45;30.16;5.9;19.64
Sat;13;2;2016;20:00;32.76;9.15;19.55
Sat;13;2;2016;20:15;28.0;4.22;19.55
Sat;13;2;2016;20:30;27.91;4.2;19.59
Sat;13;2;2016;20:45;27.88;4.23;19.61
Sat;13;2;2016;21:00;28.2;4.26;19.68
Sat;13;2;2016;21:15;27.73;4.22;19.61
Sat;13;2;2016;21:30;28.26;4.25;19.63
Sat;13;2;2016;21:45;28.72;5.14;19.6
Sat;13;2;2016;22:00;28.37;4.45;19.59
Sat;13;2;2016;22:15;27.96;4.45;19.57
Sat;13;2;2016;22:30;28.37;4.46;19.57
Sat;13;2;2016;22:45;28.21;4.46;19.58
Sat;13;2;2016;23:00;28.1;4.47;19.61
Sat;13;2;2016;23:15;28.36;4.47;19.56
Sat;13;2;2016;23:30;28.11;4.47;19.54
Sat;13;2;2016;23:45;28.12;4.47;19.55
Sun;14;2;2016;00:00;28.36;4.47;19.55
Sun;14;2;2016;00:15;27.91;4.47;19.53
Sun;14;2;2016;00:30;28.44;4.47;19.54
Sun;14;2;2016;00:45;27.91;4.48;19.54
Sun;14;2;2016;01:00;28.28;4.47;19.53
Sun;14;2;2016;01:15;27.91;4.47;19.52
Sun;14;2;2016;01:30;28.43;4.47;19.51
Sun;14;2;2016;01:45;27.94;4.47;19.52
Sun;14;2;2016;02:00;28.19;4.46;19.49
Sun;14;2;2016;02:15;28.04;4.46;19.5
Sun;14;2;2016;02:30;28.01;4.46;19.48
Sun;14;2;2016;02:45;28.22;4.46;19.5
Sun;14;2;2016;03:00;27.65;4.45;19.48
Sun;14;2;2016;03:15;28.36;4.45;19.47
Sun;14;2;2016;03:30;27.54;4.45;19.45
Sun;14;2;2016;03:45;28.5;4.44;19.48
Sun;14;2;2016;04:00;27.7;4.46;19.47
Sun;14;2;2016;04:15;28.31;4.45;19.44
Sun;14;2;2016;04:30;27.9;4.45;19.46
Sun;14;2;2016;04:45;28.39;4.45;19.41
Sun;14;2;2016;05:00;28.14;4.46;19.44
Sun;14;2;2016;05:15;28.18;4.46;19.42
Sun;14;2;2016;05:30;28.11;4.47;19.42
Sun;14;2;2016;05:45;28.09;4.48;19.42
Sun;14;2;2016;06:00;28.17;4.47;19.4
Sun;14;2;2016;06:15;28.5;4.48;19.43
Sun;14;2;2016;06:30;27.76;4.46;19.37
Sun;14;2;2016;06:45;28.68;4.46;19.41
Sun;14;2;2016;07:00;27.59;4.47;19.39
Sun;14;2;2016;07:15;28.78;4.48;19.41
Sun;14;2;2016;07:30;27.96;4.49;19.43
Sun;14;2;2016;07:45;28.32;4.47;19.4
Sun;14;2;2016;08:00;28.15;4.47;19.44
Sun;14;2;2016;08:15;28.61;4.47;19.4
Sun;14;2;2016;08:30;26.93;3.95;19.39
Sun;14;2;2016;08:45;29.56;5.89;19.33
Sun;14;2;2016;09:00;28.3;4.46;19.42
Sun;14;2;2016;09:15;28.28;4.47;19.44
Sun;14;2;2016;09:30;28.35;5.97;19.43
Sun;14;2;2016;09:45;28.35;5.97;19.43
Sun;14;2;2016;10:00;28.23;4.47;19.38
Sun;14;2;2016;10:15;27.65;4.32;19.41
Sun;14;2;2016;10:30;27.87;4.26;19.47
Sun;14;2;2016;10:45;28.25;4.26;19.51
Sun;14;2;2016;11:00;25.95;3.51;19.54
Sun;14;2;2016;11:15;28.1;4.48;19.39
Sun;14;2;2016;11:30;27.47;4.47;19.47
Sun;14;2;2016;11:45;28.36;4.47;19.48
Sun;14;2;2016;12:00;28.18;4.47;19.51
Sun;14;2;2016;12:15;30.94;5.59;19.49
Sun;14;2;2016;12:30;31.55;5.66;19.49
Sun;14;2;2016;12:45;7.72;5.1;19.58
Sun;14;2;2016;13:00;7.72;5.1;19.58
Sun;14;2;2016;13:15;7.72;4.95;19.44
Sun;14;2;2016;13:30;7.72;5.1;19.49
Sun;14;2;2016;13:45;7.72;4.67;19.23
Sun;14;2;2016;14:00;28.82;4.93;19.4
Sun;14;2;2016;14:15;28.65;5.11;19.53
