weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Mon;20;2;2017;15:45;88.7;30.27;55.64
Mon;20;2;2017;16:00;88.75;30.73;55.58
Mon;20;2;2017;16:15;88.97;31.81;55.57
Mon;20;2;2017;16:30;89.18;31.81;55.64
Mon;20;2;2017;16:45;87.31;29.79;55.56
Mon;20;2;2017;17:00;87.33;30.05;55.64
Mon;20;2;2017;17:15;83.92;24.89;55.59
Mon;20;2;2017;17:30;81.37;21.25;55.67
Mon;20;2;2017;17:45;83.51;23.41;55.67
Mon;20;2;2017;18:00;83.61;23.65;55.71
Mon;20;2;2017;18:15;82.92;23.14;55.7
Mon;20;2;2017;18:30;82.81;23.37;55.67
Mon;20;2;2017;18:45;82.71;23.25;55.61
Mon;20;2;2017;19:00;81.32;22.09;55.69
Mon;20;2;2017;19:15;81.16;22.0;55.58
Mon;20;2;2017;19:30;81.59;22.02;55.61
Mon;20;2;2017;19:45;77.85;14.9;55.61
Mon;20;2;2017;20:00;77.54;14.58;55.58
Mon;20;2;2017;20:15;75.34;12.52;55.55
Mon;20;2;2017;20:30;76.59;13.54;55.58
Mon;20;2;2017;20:45;77.92;15.03;55.48
Mon;20;2;2017;21:00;75.92;14.33;55.41
Mon;20;2;2017;21:15;72.73;10.73;55.53
Mon;20;2;2017;21:30;76.57;15.17;55.53
Mon;20;2;2017;21:45;72.69;10.59;55.43
Mon;20;2;2017;22:00;71.57;9.23;55.49
Mon;20;2;2017;22:15;70.86;8.39;55.41
Mon;20;2;2017;22:30;70.39;8.1;55.42
Mon;20;2;2017;22:45;70.67;7.52;55.4
Mon;20;2;2017;23:00;71.17;8.02;55.37
Mon;20;2;2017;23:15;70.31;7.25;55.33
Mon;20;2;2017;23:30;68.7;5.54;55.34
Mon;20;2;2017;23:45;69.47;5.7;55.27
Tue;21;2;2017;00:00;71.38;7.06;55.09
Tue;21;2;2017;00:15;69.08;5.29;55.01
Tue;21;2;2017;00:30;68.92;5.42;55.03
Tue;21;2;2017;00:45;68.93;5.62;54.79
Tue;21;2;2017;01:00;68.02;4.54;54.84
Tue;21;2;2017;01:15;67.93;4.55;54.78
Tue;21;2;2017;01:30;67.08;4.57;54.79
Tue;21;2;2017;01:45;66.29;4.47;54.78
Tue;21;2;2017;02:00;65.91;4.52;54.73
Tue;21;2;2017;02:15;66.4;4.55;54.71
Tue;21;2;2017;02:30;66.74;4.56;54.71
Tue;21;2;2017;02:45;66.56;4.51;54.68
Tue;21;2;2017;03:00;66.45;4.53;54.65
Tue;21;2;2017;03:15;66.46;4.57;54.65
Tue;21;2;2017;03:30;66.55;4.57;54.59
Tue;21;2;2017;03:45;66.48;4.56;54.55
Tue;21;2;2017;04:00;66.13;4.51;54.55
Tue;21;2;2017;04:15;66.1;4.56;54.53
Tue;21;2;2017;04:30;66.5;4.58;54.52
Tue;21;2;2017;04:45;66.38;4.58;54.51
Tue;21;2;2017;05:00;66.42;4.58;54.46
Tue;21;2;2017;05:15;66.31;4.51;54.41
Tue;21;2;2017;05:30;66.27;4.55;54.41
Tue;21;2;2017;05:45;66.19;4.55;54.45
Tue;21;2;2017;06:00;66.19;4.53;54.46
Tue;21;2;2017;06:15;66.26;4.48;54.54
Tue;21;2;2017;06:30;66.43;4.46;54.64
Tue;21;2;2017;06:45;66.47;4.53;54.65
Tue;21;2;2017;07:00;66.5;4.54;54.71
Tue;21;2;2017;07:15;66.34;4.51;54.74
Tue;21;2;2017;07:30;66.71;4.48;54.82
Tue;21;2;2017;07:45;67.01;4.53;54.8
Tue;21;2;2017;08:00;67.02;4.52;54.87
Tue;21;2;2017;08:15;66.92;4.51;54.88
Tue;21;2;2017;08:30;67.82;5.43;55.04
Tue;21;2;2017;08:45;68.32;5.29;55.13
Tue;21;2;2017;09:00;68.7;5.71;55.34
Tue;21;2;2017;09:15;71.65;7.78;55.38
Tue;21;2;2017;09:30;73.19;8.65;55.36
Tue;21;2;2017;09:45;73.54;8.6;55.43
Tue;21;2;2017;10:00;75.65;11.11;55.46
Tue;21;2;2017;10:15;78.0;12.4;55.35
Tue;21;2;2017;10:30;79.96;14.11;55.3
Tue;21;2;2017;10:45;79.56;14.06;55.3
Tue;21;2;2017;11:00;80.68;16.45;55.43
Tue;21;2;2017;11:15;85.72;23.14;55.4
Tue;21;2;2017;11:30;85.66;23.13;55.51
Tue;21;2;2017;11:45;87.43;24.97;55.47
Tue;21;2;2017;12:00;86.74;23.9;55.6
Tue;21;2;2017;12:15;88.67;26.28;55.58
Tue;21;2;2017;12:30;86.57;24.55;55.59
Tue;21;2;2017;12:45;87.11;26.65;55.6
Tue;21;2;2017;13:00;88.02;27.89;55.62
Tue;21;2;2017;13:15;91.86;32.98;55.64
Tue;21;2;2017;13:30;90.01;30.32;55.58
Tue;21;2;2017;13:45;91.0;30.61;55.65
Tue;21;2;2017;14:00;89.92;29.9;55.65
Tue;21;2;2017;14:15;89.4;29.85;55.66
Tue;21;2;2017;14:30;89.38;29.74;55.66
Tue;21;2;2017;14:45;90.04;29.76;55.65
Tue;21;2;2017;15:00;89.86;29.74;55.68
Tue;21;2;2017;15:15;90.33;29.87;55.73
Tue;21;2;2017;15:30;90.08;29.84;55.73
Tue;21;2;2017;15:45;89.3;29.63;55.76
Tue;21;2;2017;16:00;88.97;29.67;55.75
Tue;21;2;2017;16:15;90.04;29.77;55.7
Tue;21;2;2017;16:30;90.62;29.75;55.79
Tue;21;2;2017;16:45;90.63;29.93;55.72
Tue;21;2;2017;17:00;90.47;30.4;55.77
Tue;21;2;2017;17:15;89.44;30.28;55.8
Tue;21;2;2017;17:30;87.44;29.53;55.82
Tue;21;2;2017;17:45;86.84;29.34;55.76
Tue;21;2;2017;18:00;82.6;23.01;55.77
Tue;21;2;2017;18:15;83.36;23.88;55.76
Tue;21;2;2017;18:30;83.22;23.71;55.8
Tue;21;2;2017;18:45;83.33;23.66;55.79
Tue;21;2;2017;19:00;83.48;24.39;55.79
Tue;21;2;2017;19:15;82.39;23.19;55.72
Tue;21;2;2017;19:30;83.24;23.85;55.74
Tue;21;2;2017;19:45;83.48;24.04;55.75
Tue;21;2;2017;20:00;82.33;23.38;55.68
Tue;21;2;2017;20:15;82.52;24.08;55.65
Tue;21;2;2017;20:30;82.35;23.44;55.63
Tue;21;2;2017;20:45;82.53;23.54;55.6
Tue;21;2;2017;21:00;81.11;21.17;55.62
Tue;21;2;2017;21:15;77.58;15.91;55.52
Tue;21;2;2017;21:30;76.21;16.11;55.49
Tue;21;2;2017;21:45;77.27;17.47;55.42
Tue;21;2;2017;22:00;76.69;16.81;55.39
Tue;21;2;2017;22:15;76.35;16.95;55.38
Tue;21;2;2017;22:30;76.08;16.22;55.3
Tue;21;2;2017;22:45;74.75;14.9;55.22
Tue;21;2;2017;23:00;74.5;14.48;55.21
Tue;21;2;2017;23:15;74.3;14.29;55.31
Tue;21;2;2017;23:30;74.69;14.34;55.19
Tue;21;2;2017;23:45;73.86;13.62;55.21
Wed;22;2;2017;00:00;74.76;14.57;55.19
Wed;22;2;2017;00:15;74.06;14.47;55.07
Wed;22;2;2017;00:30;74.45;15.24;54.86
Wed;22;2;2017;00:45;75.04;15.4;54.9
Wed;22;2;2017;01:00;76.13;14.64;54.79
Wed;22;2;2017;01:15;79.57;16.82;54.76
Wed;22;2;2017;01:30;77.19;15.02;54.7
Wed;22;2;2017;01:45;77.92;16.84;54.65
Wed;22;2;2017;02:00;77.49;16.63;54.7
Wed;22;2;2017;02:15;75.39;13.08;54.63
Wed;22;2;2017;02:30;72.32;9.78;54.74
Wed;22;2;2017;02:45;71.87;8.76;54.77
Wed;22;2;2017;03:00;73.76;10.13;54.66
Wed;22;2;2017;03:15;73.45;10.36;54.62
Wed;22;2;2017;03:30;73.53;10.92;54.63
Wed;22;2;2017;03:45;72.24;9.6;54.61
Wed;22;2;2017;04:00;72.13;8.75;54.62
Wed;22;2;2017;04:15;72.91;9.8;54.41
Wed;22;2;2017;04:30;73.52;11.12;54.26
Wed;22;2;2017;04:45;71.04;10.52;54.28
Wed;22;2;2017;05:00;70.13;10.43;54.24
Wed;22;2;2017;05:15;67.6;7.27;54.33
Wed;22;2;2017;05:30;70.28;10.42;54.29
Wed;22;2;2017;05:45;68.18;8.4;54.2
Wed;22;2;2017;06:00;67.92;7.9;54.38
Wed;22;2;2017;06:15;68.4;8.09;54.23
Wed;22;2;2017;06:30;67.56;7.2;54.31
Wed;22;2;2017;06:45;68.84;7.71;54.41
Wed;22;2;2017;07:00;68.44;8.14;54.46
Wed;22;2;2017;07:15;69.27;9.15;54.69
Wed;22;2;2017;07:30;68.81;8.21;54.6
Wed;22;2;2017;07:45;70.57;9.69;54.64
Wed;22;2;2017;08:00;71.76;11.03;54.73
Wed;22;2;2017;08:15;70.7;10.24;54.77
Wed;22;2;2017;08:30;73.01;12.17;54.79
Wed;22;2;2017;08:45;73.09;11.38;54.88
Wed;22;2;2017;09:00;77.97;13.91;54.88
Wed;22;2;2017;09:15;77.99;13.79;54.92
Wed;22;2;2017;09:30;79.83;15.82;55.01
Wed;22;2;2017;09:45;80.7;17.35;55.01
Wed;22;2;2017;10:00;81.51;17.43;55.03
Wed;22;2;2017;10:15;82.66;18.76;55.04
Wed;22;2;2017;10:30;82.7;18.83;55.04
Wed;22;2;2017;10:45;86.79;25.42;55.14
Wed;22;2;2017;11:00;87.38;26.79;55.18
Wed;22;2;2017;11:15;88.27;26.87;55.18
Wed;22;2;2017;11:30;88.29;26.85;55.1
Wed;22;2;2017;11:45;89.86;29.44;55.2
Wed;22;2;2017;12:00;91.66;33.86;55.19
Wed;22;2;2017;12:15;90.07;33.41;55.12
Wed;22;2;2017;12:30;88.75;32.08;55.11
Wed;22;2;2017;12:45;88.32;30.99;55.16
Wed;22;2;2017;13:00;89.2;31.07;55.1
Wed;22;2;2017;13:15;89.26;30.64;55.15
Wed;22;2;2017;13:30;89.87;30.55;55.18
Wed;22;2;2017;13:45;90.26;30.49;55.27
Wed;22;2;2017;14:00;90.33;30.36;55.29
Wed;22;2;2017;14:15;90.09;30.19;55.3
Wed;22;2;2017;14:30;91.55;32.19;55.32
Wed;22;2;2017;14:45;94.68;34.73;55.25
Wed;22;2;2017;15:00;94.44;35.22;55.16
Wed;22;2;2017;15:15;93.32;34.52;55.04
Wed;22;2;2017;15:30;90.75;30.9;55.05
Wed;22;2;2017;15:45;88.89;28.98;55.07
Wed;22;2;2017;16:00;88.89;29.9;55.15
Wed;22;2;2017;16:15;87.69;29.69;55.13
Wed;22;2;2017;16:30;88.42;29.74;55.22
Wed;22;2;2017;16:45;88.5;29.67;55.21
Wed;22;2;2017;17:00;89.26;29.63;55.23
Wed;22;2;2017;17:15;88.52;29.26;55.24
Wed;22;2;2017;17:30;84.86;24.82;55.28
Wed;22;2;2017;17:45;84.39;23.88;55.22
Wed;22;2;2017;18:00;83.96;24.17;55.31
Wed;22;2;2017;18:15;83.71;23.82;55.29
Wed;22;2;2017;18:30;82.55;23.06;55.27
Wed;22;2;2017;18:45;82.38;23.02;55.26
Wed;22;2;2017;19:00;82.99;23.46;55.23
Wed;22;2;2017;19:15;82.51;23.01;55.24
Wed;22;2;2017;19:30;82.1;22.97;55.18
Wed;22;2;2017;19:45;82.03;23.05;55.22
Wed;22;2;2017;20:00;82.19;23.1;55.1
Wed;22;2;2017;20:15;82.27;23.11;55.14
Wed;22;2;2017;20:30;82.35;23.23;55.12
Wed;22;2;2017;20:45;82.21;23.27;55.07
Wed;22;2;2017;21:00;81.85;23.35;55.1
Wed;22;2;2017;21:15;79.2;18.5;55.06
Wed;22;2;2017;21:30;77.04;15.38;55.08
Wed;22;2;2017;21:45;77.13;16.92;54.94
Wed;22;2;2017;22:00;74.9;15.76;54.81
Wed;22;2;2017;22:15;73.14;13.4;54.76
Wed;22;2;2017;22:30;73.95;14.3;54.76
Wed;22;2;2017;22:45;72.17;12.34;54.79
Wed;22;2;2017;23:00;72.43;12.62;54.74
Wed;22;2;2017;23:15;68.9;8.22;54.68
Wed;22;2;2017;23:30;70.59;10.04;54.69
Wed;22;2;2017;23:45;68.79;8.02;54.56
Thu;23;2;2017;00:00;68.09;7.54;54.6
Thu;23;2;2017;00:15;68.18;7.94;54.5
Thu;23;2;2017;00:30;68.64;8.09;54.5
Thu;23;2;2017;00:45;68.04;7.33;54.43
Thu;23;2;2017;01:00;68.35;7.93;54.27
Thu;23;2;2017;01:15;67.12;7.33;53.95
Thu;23;2;2017;01:30;68.0;7.56;54.35
Thu;23;2;2017;01:45;67.56;7.16;54.36
Thu;23;2;2017;02:00;67.39;7.18;54.3
Thu;23;2;2017;02:15;67.63;7.17;54.3
Thu;23;2;2017;02:30;66.91;6.28;54.27
Thu;23;2;2017;02:45;66.23;5.84;54.26
Thu;23;2;2017;03:00;66.51;5.88;54.23
Thu;23;2;2017;03:15;66.57;5.89;54.28
Thu;23;2;2017;03:30;66.3;5.85;54.13
Thu;23;2;2017;03:45;66.92;6.8;54.13
Thu;23;2;2017;04:00;66.53;6.74;54.18
Thu;23;2;2017;04:15;66.23;5.89;54.06
Thu;23;2;2017;04:30;66.34;5.88;54.1
Thu;23;2;2017;04:45;66.28;5.81;54.11
Thu;23;2;2017;05:00;66.3;5.87;54.04
Thu;23;2;2017;05:15;66.11;5.87;54.09
Thu;23;2;2017;05:30;66.33;5.87;54.11
Thu;23;2;2017;05:45;66.19;5.82;54.09
Thu;23;2;2017;06:00;66.24;5.82;54.02
Thu;23;2;2017;06:15;65.09;4.47;54.03
Thu;23;2;2017;06:30;67.41;6.92;54.11
Thu;23;2;2017;06:45;65.51;4.44;54.1
Thu;23;2;2017;07:00;65.96;5.84;54.12
Thu;23;2;2017;07:15;65.88;5.16;54.16
Thu;23;2;2017;07:30;65.77;4.59;54.19
Thu;23;2;2017;07:45;65.85;4.55;54.2
Thu;23;2;2017;08:00;66.21;4.68;54.21
Thu;23;2;2017;08:15;66.87;5.06;54.23
Thu;23;2;2017;08:30;67.43;5.72;54.32
Thu;23;2;2017;08:45;68.19;6.71;54.45
Thu;23;2;2017;09:00;71.61;8.52;54.53
Thu;23;2;2017;09:15;73.26;9.29;54.46
Thu;23;2;2017;09:30;73.3;8.61;54.57
Thu;23;2;2017;09:45;71.85;8.95;54.72
Thu;23;2;2017;10:00;72.73;8.6;54.81
Thu;23;2;2017;10:15;74.6;10.46;54.89
Thu;23;2;2017;10:30;76.21;14.16;54.96
Thu;23;2;2017;10:45;77.23;17.98;54.88
Thu;23;2;2017;11:00;79.94;18.9;55.05
Thu;23;2;2017;11:15;81.21;19.77;55.08
Thu;23;2;2017;11:30;80.64;19.71;55.13
Thu;23;2;2017;11:45;80.22;19.79;55.19
Thu;23;2;2017;12:00;81.9;19.59;55.31
Thu;23;2;2017;12:15;77.79;12.67;55.26
Thu;23;2;2017;12:30;80.91;18.08;55.34
Thu;23;2;2017;12:45;85.85;25.56;55.39
Thu;23;2;2017;13:00;85.49;25.35;55.18
Thu;23;2;2017;13:15;85.67;25.85;55.17
Thu;23;2;2017;13:30;85.46;25.19;55.11
Thu;23;2;2017;13:45;85.44;24.76;55.07
Thu;23;2;2017;14:00;84.68;23.91;55.05
Thu;23;2;2017;14:15;84.14;23.77;55.08
Thu;23;2;2017;14:30;84.37;23.71;55.06
Thu;23;2;2017;14:45;78.86;23.72;55.01
Thu;23;2;2017;15:00;83.1;23.38;55.0
Thu;23;2;2017;15:15;86.18;22.99;55.05
Thu;23;2;2017;15:30;86.38;22.94;55.02
Thu;23;2;2017;15:45;86.82;24.22;55.06
Thu;23;2;2017;16:00;84.42;22.96;54.98
Thu;23;2;2017;16:15;83.9;22.9;55.02
Thu;23;2;2017;16:30;83.71;22.86;55.04
Thu;23;2;2017;16:45;83.61;22.87;55.06
Thu;23;2;2017;17:00;83.43;23.02;55.07
Thu;23;2;2017;17:15;83.38;22.86;55.0
Thu;23;2;2017;17:30;82.71;22.42;55.07
Thu;23;2;2017;17:45;79.77;17.76;55.1
Thu;23;2;2017;18:00;77.89;14.7;55.19
Thu;23;2;2017;18:15;77.89;14.55;55.18
Thu;23;2;2017;18:30;78.25;14.96;55.2
Thu;23;2;2017;18:45;77.33;13.78;55.22
Thu;23;2;2017;19:00;77.91;14.84;55.26
Thu;23;2;2017;19:15;76.99;14.43;55.21
Thu;23;2;2017;19:30;76.17;13.56;55.12
Thu;23;2;2017;19:45;76.45;13.6;55.17
Thu;23;2;2017;20:00;76.32;13.77;55.12
Thu;23;2;2017;20:15;76.37;13.81;55.06
Thu;23;2;2017;20:30;76.13;13.28;55.08
Thu;23;2;2017;20:45;72.3;8.34;55.03
Thu;23;2;2017;21:00;71.85;8.37;55.08
Thu;23;2;2017;21:15;71.12;7.87;55.08
Thu;23;2;2017;21:30;71.87;8.02;55.08
Thu;23;2;2017;21:45;70.69;8.02;55.01
Thu;23;2;2017;22:00;69.93;7.91;54.98
Thu;23;2;2017;22:15;69.34;7.64;55.0
Thu;23;2;2017;22:30;69.41;7.68;54.93
Thu;23;2;2017;22:45;69.32;7.66;54.92
Thu;23;2;2017;23:00;69.74;7.7;54.96
Thu;23;2;2017;23:15;69.14;7.66;54.82
Thu;23;2;2017;23:30;69.61;7.68;54.86
Thu;23;2;2017;23:45;69.5;7.65;54.79
Fri;24;2;2017;00:00;69.47;7.64;54.84
Fri;24;2;2017;00:15;68.88;7.59;54.77
Fri;24;2;2017;00:30;69.24;7.6;54.72
Fri;24;2;2017;00:45;66.9;4.74;54.69
Fri;24;2;2017;01:00;69.14;6.19;54.56
Fri;24;2;2017;01:15;68.56;4.85;54.51
Fri;24;2;2017;01:30;70.17;6.44;54.47
Fri;24;2;2017;01:45;68.31;4.4;54.39
Fri;24;2;2017;02:00;69.37;6.28;54.41
Fri;24;2;2017;02:15;67.87;4.43;54.33
Fri;24;2;2017;02:30;68.89;5.22;54.31
Fri;24;2;2017;02:45;68.84;5.48;54.22
Fri;24;2;2017;03:00;67.94;4.4;54.2
Fri;24;2;2017;03:15;68.31;4.42;54.21
Fri;24;2;2017;03:30;67.83;4.39;54.15
Fri;24;2;2017;03:45;67.9;4.38;54.11
Fri;24;2;2017;04:00;67.76;4.39;54.17
Fri;24;2;2017;04:15;67.23;4.4;53.91
Fri;24;2;2017;04:30;67.19;4.46;53.79
Fri;24;2;2017;04:45;66.33;4.46;53.71
Fri;24;2;2017;05:00;65.72;4.29;53.57
Fri;24;2;2017;05:15;65.5;4.49;53.66
Fri;24;2;2017;05:30;65.06;4.41;53.58
Fri;24;2;2017;05:45;65.36;4.43;53.58
Fri;24;2;2017;06:00;65.12;4.33;53.58
Fri;24;2;2017;06:15;65.47;4.41;53.63
Fri;24;2;2017;06:30;65.75;4.46;53.58
Fri;24;2;2017;06:45;65.51;4.48;53.59
Fri;24;2;2017;07:00;65.29;4.44;53.6
Fri;24;2;2017;07:15;65.39;4.41;53.53
Fri;24;2;2017;07:30;65.83;4.44;53.6
Fri;24;2;2017;07:45;65.63;4.49;53.63
Fri;24;2;2017;08:00;65.54;4.42;53.68
Fri;24;2;2017;08:15;66.52;4.9;53.69
Fri;24;2;2017;08:30;66.94;5.28;53.77
Fri;24;2;2017;08:45;67.14;5.16;53.87
Fri;24;2;2017;09:00;67.04;5.22;53.88
Fri;24;2;2017;09:15;68.95;5.07;53.91
Fri;24;2;2017;09:30;69.84;5.23;54.09
Fri;24;2;2017;09:45;69.64;5.22;54.1
Fri;24;2;2017;10:00;69.69;5.28;54.11
Fri;24;2;2017;10:15;70.15;5.21;54.23
Fri;24;2;2017;10:30;71.48;5.29;54.27
Fri;24;2;2017;10:45;71.27;5.28;54.42
Fri;24;2;2017;11:00;70.54;5.2;54.53
Fri;24;2;2017;11:15;71.73;5.95;54.75
Fri;24;2;2017;11:30;73.58;8.4;54.59
Fri;24;2;2017;11:45;73.15;8.35;54.58
Fri;24;2;2017;12:00;72.71;8.64;54.61
Fri;24;2;2017;12:15;72.87;8.74;54.67
Fri;24;2;2017;12:30;72.39;8.55;54.6
Fri;24;2;2017;12:45;74.24;10.55;54.68
Fri;24;2;2017;13:00;76.29;13.77;54.62
Fri;24;2;2017;13:15;83.67;23.74;54.74
Fri;24;2;2017;13:30;84.21;24.59;54.73
Fri;24;2;2017;13:45;85.41;26.16;54.68
Fri;24;2;2017;14:00;85.32;25.17;54.72
Fri;24;2;2017;14:15;83.49;23.38;54.66
Fri;24;2;2017;14:30;82.18;21.65;54.79
Fri;24;2;2017;14:45;82.09;21.5;54.87
Fri;24;2;2017;15:00;82.14;21.32;54.88
Fri;24;2;2017;15:15;82.25;21.41;54.94
Fri;24;2;2017;15:30;84.5;24.76;54.92
Fri;24;2;2017;15:45;86.87;25.81;54.91
Fri;24;2;2017;16:00;87.04;24.84;54.83
Fri;24;2;2017;16:15;86.77;24.84;54.84
Fri;24;2;2017;16:30;84.12;24.76;54.78
Fri;24;2;2017;16:45;84.21;24.76;54.84
Fri;24;2;2017;17:00;82.14;22.53;54.8
Fri;24;2;2017;17:15;81.2;21.59;54.89
Fri;24;2;2017;17:30;79.86;21.05;54.87
Fri;24;2;2017;17:45;80.36;21.05;54.91
Fri;24;2;2017;18:00;80.48;20.7;55.0
Fri;24;2;2017;18:15;81.47;22.32;54.96
Fri;24;2;2017;18:30;82.5;23.72;54.9
Fri;24;2;2017;18:45;80.29;20.39;54.86
Fri;24;2;2017;19:00;73.79;11.51;55.03
Fri;24;2;2017;19:15;76.13;13.74;55.06
Fri;24;2;2017;19:30;75.01;12.71;54.94
Fri;24;2;2017;19:45;74.71;12.27;54.88
Fri;24;2;2017;20:00;74.46;12.13;54.95
Fri;24;2;2017;20:15;72.8;10.64;54.82
Fri;24;2;2017;20:30;73.55;11.76;54.91
Fri;24;2;2017;20:45;74.24;12.17;54.82
Fri;24;2;2017;21:00;73.47;11.25;54.82
Fri;24;2;2017;21:15;73.09;10.91;54.86
Fri;24;2;2017;21:30;73.57;11.16;54.86
Fri;24;2;2017;21:45;72.8;10.87;54.85
Fri;24;2;2017;22:00;72.21;11.19;54.81
Fri;24;2;2017;22:15;71.2;10.2;54.83
Fri;24;2;2017;22:30;70.35;8.46;54.77
Fri;24;2;2017;22:45;67.4;5.2;54.73
Fri;24;2;2017;23:00;66.83;4.67;54.69
Fri;24;2;2017;23:15;67.15;5.37;54.61
Fri;24;2;2017;23:30;66.94;4.83;54.59
Fri;24;2;2017;23:45;67.07;5.25;54.51
Sat;25;2;2017;00:00;66.3;4.3;54.55
Sat;25;2;2017;00:15;67.13;5.43;54.44
Sat;25;2;2017;00:30;66.46;4.48;54.39
Sat;25;2;2017;00:45;66.53;4.32;54.34
Sat;25;2;2017;01:00;66.45;4.3;54.31
Sat;25;2;2017;01:15;66.19;4.32;54.27
Sat;25;2;2017;01:30;67.17;5.53;54.22
Sat;25;2;2017;01:45;65.8;4.33;54.19
Sat;25;2;2017;02:00;65.42;4.29;54.09
Sat;25;2;2017;02:15;65.94;4.33;54.1
Sat;25;2;2017;02:30;65.93;4.32;54.04
Sat;25;2;2017;02:45;65.85;4.32;54.03
Sat;25;2;2017;03:00;65.73;4.3;54.08
Sat;25;2;2017;03:15;65.83;4.36;54.15
Sat;25;2;2017;03:30;65.83;4.3;54.04
Sat;25;2;2017;03:45;65.82;4.34;54.06
Sat;25;2;2017;04:00;65.51;4.39;54.1
Sat;25;2;2017;04:15;65.53;4.34;54.05
Sat;25;2;2017;04:30;65.91;4.41;54.01
Sat;25;2;2017;04:45;65.81;4.37;53.96
Sat;25;2;2017;05:00;65.75;4.34;54.0
Sat;25;2;2017;05:15;65.5;4.38;53.92
Sat;25;2;2017;05:30;65.44;4.33;53.84
Sat;25;2;2017;05:45;65.77;4.39;53.87
Sat;25;2;2017;06:00;65.57;4.39;53.8
Sat;25;2;2017;06:15;65.47;4.37;53.83
Sat;25;2;2017;06:30;65.03;4.36;53.75
Sat;25;2;2017;06:45;65.44;4.38;53.73
Sat;25;2;2017;07:00;65.34;4.38;53.76
Sat;25;2;2017;07:15;65.26;4.32;53.78
Sat;25;2;2017;07:30;65.38;4.38;53.79
Sat;25;2;2017;07:45;65.22;4.33;53.82
Sat;25;2;2017;08:00;65.08;4.37;53.75
Sat;25;2;2017;08:15;65.39;4.32;53.85
Sat;25;2;2017;08:30;65.57;4.31;53.94
Sat;25;2;2017;08:45;65.66;4.33;54.0
Sat;25;2;2017;09:00;65.61;4.31;54.18
Sat;25;2;2017;09:15;65.14;4.28;54.2
Sat;25;2;2017;09:30;65.61;4.27;54.26
Sat;25;2;2017;09:45;65.95;4.35;54.35
Sat;25;2;2017;10:00;65.94;4.28;54.47
Sat;25;2;2017;10:15;66.44;5.08;54.5
Sat;25;2;2017;10:30;67.57;5.99;54.56
Sat;25;2;2017;10:45;67.22;5.47;54.6
Sat;25;2;2017;11:00;68.66;7.12;54.64
Sat;25;2;2017;11:15;68.49;7.2;54.67
Sat;25;2;2017;11:30;68.44;7.11;54.58
Sat;25;2;2017;11:45;68.86;7.13;54.73
Sat;25;2;2017;12:00;69.39;7.73;54.7
Sat;25;2;2017;12:15;68.75;7.27;54.7
Sat;25;2;2017;12:30;69.48;7.82;54.67
Sat;25;2;2017;12:45;69.42;7.62;54.67
Sat;25;2;2017;13:00;69.17;7.47;54.61
Sat;25;2;2017;13:15;69.58;8.11;54.72
Sat;25;2;2017;13:30;69.7;8.36;54.66
Sat;25;2;2017;13:45;69.41;7.79;54.64
Sat;25;2;2017;14:00;70.67;9.5;54.68
Sat;25;2;2017;14:15;69.09;7.82;54.66
Sat;25;2;2017;14:30;71.21;9.89;54.7
Sat;25;2;2017;14:45;70.64;9.0;54.71
Sat;25;2;2017;15:00;72.5;11.05;54.8
Sat;25;2;2017;15:15;71.0;9.62;54.69
Sat;25;2;2017;15:30;71.26;10.25;54.66
Sat;25;2;2017;15:45;71.12;9.54;54.72
Sat;25;2;2017;16:00;70.68;9.19;54.73
Sat;25;2;2017;16:15;71.5;9.81;54.85
Sat;25;2;2017;16:30;70.77;9.09;54.69
Sat;25;2;2017;16:45;69.74;8.53;54.71
Sat;25;2;2017;17:00;69.94;8.34;54.61
Sat;25;2;2017;17:15;69.37;7.76;54.63
Sat;25;2;2017;17:30;69.43;7.68;54.65
Sat;25;2;2017;17:45;68.61;7.04;54.61
Sat;25;2;2017;18:00;68.28;7.06;54.64
Sat;25;2;2017;18:15;68.78;7.05;54.65
Sat;25;2;2017;18:30;69.12;7.15;54.59
Sat;25;2;2017;18:45;69.07;7.16;54.58
Sat;25;2;2017;19:00;68.34;6.51;54.62
Sat;25;2;2017;19:15;66.89;5.0;54.59
Sat;25;2;2017;19:30;68.83;7.27;54.47
Sat;25;2;2017;19:45;67.73;6.31;54.46
Sat;25;2;2017;20:00;67.9;6.32;54.47
Sat;25;2;2017;20:15;67.81;6.28;54.4
Sat;25;2;2017;20:30;68.13;6.33;54.42
Sat;25;2;2017;20:45;68.87;7.35;54.35
Sat;25;2;2017;21:00;67.31;5.68;54.36
Sat;25;2;2017;21:15;66.89;5.37;54.45
Sat;25;2;2017;21:30;67.86;6.54;54.33
Sat;25;2;2017;21:45;66.29;4.25;54.37
Sat;25;2;2017;22:00;67.86;6.3;54.38
Sat;25;2;2017;22:15;66.06;4.24;54.33
Sat;25;2;2017;22:30;66.46;4.29;54.41
Sat;25;2;2017;22:45;66.3;4.26;54.36
Sat;25;2;2017;23:00;66.59;4.91;54.43
Sat;25;2;2017;23:15;66.62;5.27;54.33
Sat;25;2;2017;23:30;66.29;4.29;54.3
Sat;25;2;2017;23:45;66.41;4.29;54.3
Sun;26;2;2017;00:00;66.04;4.25;54.34
Sun;26;2;2017;00:15;66.19;4.31;54.27
Sun;26;2;2017;00:30;66.37;4.28;54.29
