weekday;day;month;year;time;CONSUMO_TOTAL BVTP0;AVAC BVTP0;IT BVTP0
Fri;4;3;2016;13:45;44.62;5.1;37.23
Fri;4;3;2016;14:00;44.62;5.1;37.23
Fri;4;3;2016;14:15;111.98;19.9;82.48
Fri;4;3;2016;14:30;68.59;12.46;56.62
Fri;4;3;2016;14:45;72.5;11.6;54.34
Fri;4;3;2016;15:00;69.14;8.31;54.16
Fri;4;3;2016;15:15;65.96;7.29;53.89
Fri;4;3;2016;15:30;64.99;7.32;53.84
Fri;4;3;2016;15:45;64.89;7.31;53.67
Fri;4;3;2016;16:00;64.92;7.33;53.67
Fri;4;3;2016;16:15;65.87;7.32;53.63
Fri;4;3;2016;16:30;64.82;7.33;53.53
Fri;4;3;2016;16:45;65.42;7.95;53.48
Fri;4;3;2016;17:00;65.06;7.53;53.55
Fri;4;3;2016;17:15;65.89;7.38;53.53
Fri;4;3;2016;17:30;64.84;7.34;53.52
Fri;4;3;2016;17:45;64.79;7.3;53.5
Fri;4;3;2016;18:00;64.73;6.44;53.53
Fri;4;3;2016;18:15;63.71;6.44;53.48
Fri;4;3;2016;18:30;63.64;6.44;53.38
Fri;4;3;2016;18:45;64.68;6.44;53.44
Fri;4;3;2016;19:00;63.69;6.45;53.52
Fri;4;3;2016;19:15;63.59;6.44;53.3
Fri;4;3;2016;19:30;62.58;6.44;53.3
Fri;4;3;2016;19:45;63.6;6.44;53.3
Fri;4;3;2016;20:00;63.57;6.45;53.29
Fri;4;3;2016;20:15;63.54;6.45;53.26
Fri;4;3;2016;20:30;62.51;6.44;53.24
Fri;4;3;2016;20:45;63.5;6.45;53.2
Fri;4;3;2016;21:00;61.51;6.44;53.23
Fri;4;3;2016;21:15;62.47;6.44;53.18
Fri;4;3;2016;21:30;61.52;6.45;53.21
Fri;4;3;2016;21:45;61.45;6.44;53.12
Fri;4;3;2016;22:00;62.44;6.45;53.12
Fri;4;3;2016;22:15;61.43;6.43;53.11
Fri;4;3;2016;22:30;61.4;6.43;53.07
Fri;4;3;2016;22:45;61.43;6.44;53.12
Fri;4;3;2016;23:00;61.39;6.42;53.05
Fri;4;3;2016;23:15;60.44;6.43;53.06
Fri;4;3;2016;23:30;61.4;6.43;52.99
Fri;4;3;2016;23:45;61.42;6.43;53.03
Sat;5;3;2016;00:00;61.37;6.45;52.93
Sat;5;3;2016;00:15;61.4;6.48;52.92
Sat;5;3;2016;00:30;61.34;6.46;52.84
Sat;5;3;2016;00:45;60.33;6.45;52.87
Sat;5;3;2016;01:00;59.78;4.94;52.84
Sat;5;3;2016;01:15;61.27;6.45;52.8
Sat;5;3;2016;01:30;61.31;6.46;52.85
Sat;5;3;2016;01:45;61.3;6.47;52.8
Sat;5;3;2016;02:00;60.26;6.45;52.74
Sat;5;3;2016;02:15;61.25;6.46;52.71
Sat;5;3;2016;02:30;59.07;4.2;52.85
Sat;5;3;2016;02:45;61.26;6.46;52.8
Sat;5;3;2016;03:00;61.26;6.47;52.78
Sat;5;3;2016;03:15;60.28;6.46;52.77
Sat;5;3;2016;03:30;61.3;6.47;52.78
Sat;5;3;2016;03:45;58.94;4.1;52.81
Sat;5;3;2016;04:00;61.33;6.46;52.89
Sat;5;3;2016;04:15;61.35;6.47;52.84
Sat;5;3;2016;04:30;60.35;6.48;52.81
Sat;5;3;2016;04:45;61.33;6.47;52.78
Sat;5;3;2016;05:00;61.31;6.48;52.75
Sat;5;3;2016;05:15;61.25;6.46;52.71
Sat;5;3;2016;05:30;58.68;4.91;52.8
Sat;5;3;2016;05:45;61.27;6.48;52.82
Sat;5;3;2016;06:00;60.64;5.88;52.71
Sat;5;3;2016;06:15;61.18;6.39;52.77
Sat;5;3;2016;06:30;60.6;5.82;52.74
Sat;5;3;2016;06:45;59.28;5.48;52.8
Sat;5;3;2016;07:00;61.22;6.45;52.74
Sat;5;3;2016;07:15;60.57;5.75;52.78
Sat;5;3;2016;07:30;60.29;6.45;52.85
Sat;5;3;2016;07:45;62.0;6.18;52.78
Sat;5;3;2016;08:00;59.9;5.04;52.9
Sat;5;3;2016;08:15;61.32;6.48;52.87
Sat;5;3;2016;08:30;61.4;6.49;52.93
Sat;5;3;2016;08:45;61.38;6.49;52.89
Sat;5;3;2016;09:00;61.36;6.47;52.9
Sat;5;3;2016;09:15;61.35;6.47;52.88
Sat;5;3;2016;09:30;61.33;6.46;52.86
Sat;5;3;2016;09:45;61.41;6.46;52.98
Sat;5;3;2016;10:00;61.42;6.45;52.97
Sat;5;3;2016;10:15;61.44;6.47;53.03
Sat;5;3;2016;10:30;61.42;6.46;53.06
Sat;5;3;2016;10:45;61.44;6.46;53.04
Sat;5;3;2016;11:00;62.43;6.45;53.08
Sat;5;3;2016;11:15;126.97;13.34;109.66
Sat;5;3;2016;11:30;4.1;0.43;3.54
Sat;5;3;2016;11:45;73.86;7.75;63.96
Sat;5;3;2016;12:00;61.5;6.43;53.19
Sat;5;3;2016;12:15;61.5;6.43;53.16
Sat;5;3;2016;12:30;61.55;6.42;53.25
Sat;5;3;2016;12:45;40.95;4.26;35.41
Sat;5;3;2016;13:00;61.55;6.44;53.27
Sat;5;3;2016;13:15;61.55;6.44;53.22
Sat;5;3;2016;13:30;62.54;6.43;53.23
Sat;5;3;2016;13:45;61.57;6.42;53.31
Sat;5;3;2016;14:00;61.57;6.43;53.31
Sat;5;3;2016;14:15;61.5;6.44;53.25
Sat;5;3;2016;14:30;61.56;6.45;53.26
Sat;5;3;2016;14:45;61.54;6.45;53.27
Sat;5;3;2016;15:00;61.47;6.45;53.22
Sat;5;3;2016;15:15;62.5;6.46;53.2
Sat;5;3;2016;15:30;61.53;6.45;53.25
Sat;5;3;2016;15:45;61.52;6.44;53.24
Sat;5;3;2016;16:00;61.57;6.45;53.29
Sat;5;3;2016;16:15;61.58;6.44;53.28
Sat;5;3;2016;16:30;61.55;6.43;53.25
Sat;5;3;2016;16:45;61.56;6.44;53.28
Sat;5;3;2016;17:00;61.56;6.44;53.3
Sat;5;3;2016;17:15;60.47;6.42;53.23
Sat;5;3;2016;17:30;61.48;6.43;53.25
Sat;5;3;2016;17:45;61.48;6.43;53.23
Sat;5;3;2016;18:00;60.47;6.42;53.23
Sat;5;3;2016;18:15;61.5;6.43;53.3
Sat;5;3;2016;18:30;61.45;6.42;53.2
Sat;5;3;2016;18:45;61.45;6.43;53.22
Sat;5;3;2016;19:00;61.48;6.43;53.27
Sat;5;3;2016;19:15;61.42;6.41;53.18
Sat;5;3;2016;19:30;61.41;6.42;53.15
Sat;5;3;2016;19:45;61.4;6.41;53.16
Sat;5;3;2016;20:00;61.45;6.43;53.17
Sat;5;3;2016;20:15;61.39;6.43;53.1
Sat;5;3;2016;20:30;61.38;6.43;53.11
Sat;5;3;2016;20:45;61.34;6.43;53.05
Sat;5;3;2016;21:00;61.37;6.43;53.06
Sat;5;3;2016;21:15;61.36;6.45;53.03
Sat;5;3;2016;21:30;61.35;6.43;53.06
Sat;5;3;2016;21:45;61.39;6.45;53.07
Sat;5;3;2016;22:00;61.35;6.44;53.01
Sat;5;3;2016;22:15;60.32;5.48;52.92
Sat;5;3;2016;22:30;60.75;5.85;53.1
Sat;5;3;2016;22:45;61.3;6.43;53.02
Sat;5;3;2016;23:00;61.33;6.43;53.06
Sat;5;3;2016;23:15;60.66;5.78;52.98
Sat;5;3;2016;23:30;61.34;6.43;53.0
Sat;5;3;2016;23:45;59.65;4.77;52.98
Sun;6;3;2016;00:00;61.31;6.41;53.08
Sun;6;3;2016;00:15;61.08;6.25;52.93
Sun;6;3;2016;00:30;59.83;5.96;52.92
Sun;6;3;2016;00:45;61.28;6.43;52.85
Sun;6;3;2016;01:00;59.61;4.78;52.93
Sun;6;3;2016;01:15;60.9;6.07;52.95
Sun;6;3;2016;01:30;61.01;6.17;52.92
Sun;6;3;2016;01:45;61.26;6.43;52.89
Sun;6;3;2016;02:00;59.16;4.4;52.82
Sun;6;3;2016;02:15;61.03;6.18;52.98
Sun;6;3;2016;02:30;61.22;6.44;52.83
Sun;6;3;2016;02:45;59.88;6.11;52.75
Sun;6;3;2016;03:00;59.48;4.68;52.89
Sun;6;3;2016;03:15;61.09;6.33;52.77
Sun;6;3;2016;03:30;60.97;6.18;52.82
Sun;6;3;2016;03:45;59.93;5.15;52.77
Sun;6;3;2016;04:00;60.42;5.64;52.87
Sun;6;3;2016;04:15;60.21;6.43;52.84
Sun;6;3;2016;04:30;60.9;6.12;52.77
Sun;6;3;2016;04:45;59.43;4.67;52.81
Sun;6;3;2016;05:00;60.94;6.18;52.79
Sun;6;3;2016;05:15;61.15;6.35;52.86
Sun;6;3;2016;05:30;59.78;5.01;52.78
Sun;6;3;2016;05:45;59.07;5.26;52.91
Sun;6;3;2016;06:00;61.17;6.42;52.75
Sun;6;3;2016;06:15;60.57;5.8;52.76
Sun;6;3;2016;06:30;59.26;4.48;52.84
Sun;6;3;2016;06:45;60.19;6.44;52.77
Sun;6;3;2016;07:00;60.37;5.6;52.76
Sun;6;3;2016;07:15;59.42;4.65;52.79
Sun;6;3;2016;07:30;59.97;6.22;52.8
Sun;6;3;2016;07:45;60.64;5.82;52.85
Sun;6;3;2016;08:00;60.16;5.39;52.76
Sun;6;3;2016;08:15;60.26;5.48;52.85
Sun;6;3;2016;08:30;61.68;5.85;52.87
Sun;6;3;2016;08:45;61.27;6.44;52.84
Sun;6;3;2016;09:00;60.9;6.08;52.83
Sun;6;3;2016;09:15;60.08;5.23;52.96
Sun;6;3;2016;09:30;61.31;6.46;52.92
Sun;6;3;2016;09:45;61.31;6.45;52.94
Sun;6;3;2016;10:00;61.35;6.45;52.98
Sun;6;3;2016;10:15;61.35;6.45;52.97
Sun;6;3;2016;10:30;61.4;6.46;53.01
Sun;6;3;2016;10:45;62.42;6.46;53.06
Sun;6;3;2016;11:00;61.42;6.45;53.09
Sun;6;3;2016;11:15;61.45;6.46;53.09
Sun;6;3;2016;11:30;61.43;6.44;53.06
Sun;6;3;2016;11:45;61.47;6.45;53.16
Sun;6;3;2016;12:00;61.5;6.46;53.18
Sun;6;3;2016;12:15;62.49;6.47;53.16
Sun;6;3;2016;12:30;61.53;6.48;53.19
Sun;6;3;2016;12:45;61.51;6.48;53.19
Sun;6;3;2016;13:00;61.48;6.46;53.15
Sun;6;3;2016;13:15;61.49;6.47;53.13
Sun;6;3;2016;13:30;61.49;6.46;53.15
Sun;6;3;2016;13:45;61.54;6.46;53.19
Sun;6;3;2016;14:00;61.56;6.46;53.25
Sun;6;3;2016;14:15;61.57;6.45;53.23
Sun;6;3;2016;14:30;61.57;6.45;53.26
Sun;6;3;2016;14:45;61.62;6.46;53.31
Sun;6;3;2016;15:00;61.56;6.43;53.24
Sun;6;3;2016;15:15;61.59;6.43;53.34
Sun;6;3;2016;15:30;62.6;6.44;53.29
Sun;6;3;2016;15:45;61.62;6.44;53.36
Sun;6;3;2016;16:00;61.55;6.43;53.26
Sun;6;3;2016;16:15;61.59;6.43;53.29
Sun;6;3;2016;16:30;61.58;6.44;53.28
Sun;6;3;2016;16:45;61.59;6.44;53.3
Sun;6;3;2016;17:00;61.58;6.43;53.3
Sun;6;3;2016;17:15;61.61;6.46;53.3
Sun;6;3;2016;17:30;61.57;6.45;53.31
Sun;6;3;2016;17:45;61.59;6.47;53.3
Sun;6;3;2016;18:00;60.58;6.46;53.25
Sun;6;3;2016;18:15;61.56;6.46;53.25
Sun;6;3;2016;18:30;61.55;6.45;53.26
Sun;6;3;2016;18:45;61.59;6.47;53.26
Sun;6;3;2016;19:00;61.55;6.47;53.22
Sun;6;3;2016;19:15;61.56;6.47;53.21
Sun;6;3;2016;19:30;61.57;6.46;53.2
Sun;6;3;2016;19:45;61.56;6.46;53.22
Sun;6;3;2016;20:00;61.59;6.48;53.22
Sun;6;3;2016;20:15;61.54;6.45;53.18
Sun;6;3;2016;20:30;61.51;6.46;53.18
Sun;6;3;2016;20:45;61.53;6.46;53.22
Sun;6;3;2016;21:00;61.53;6.48;53.16
Sun;6;3;2016;21:15;61.55;6.48;53.17
Sun;6;3;2016;21:30;61.54;6.48;53.18
Sun;6;3;2016;21:45;61.55;6.5;53.16
Sun;6;3;2016;22:00;61.52;6.49;53.11
Sun;6;3;2016;22:15;61.53;6.49;53.1
Sun;6;3;2016;22:30;61.52;6.47;53.09
Sun;6;3;2016;22:45;61.5;6.46;53.08
Sun;6;3;2016;23:00;61.52;6.45;53.11
Sun;6;3;2016;23:15;61.48;6.46;53.1
Sun;6;3;2016;23:30;61.46;6.46;53.05
Sun;6;3;2016;23:45;61.43;6.45;52.99
Mon;7;3;2016;00:00;61.47;6.47;53.07
Mon;7;3;2016;00:15;60.44;6.47;53.02
Mon;7;3;2016;00:30;61.46;6.47;53.04
Mon;7;3;2016;00:45;61.44;6.47;53.0
Mon;7;3;2016;01:00;61.46;6.49;52.99
Mon;7;3;2016;01:15;61.4;6.48;52.93
Mon;7;3;2016;01:30;61.39;6.48;52.92
Mon;7;3;2016;01:45;60.42;6.49;52.95
Mon;7;3;2016;02:00;61.42;6.49;52.93
Mon;7;3;2016;02:15;61.4;6.5;52.88
Mon;7;3;2016;02:30;61.39;6.48;52.88
Mon;7;3;2016;02:45;61.32;6.47;52.84
Mon;7;3;2016;03:00;60.37;6.48;52.91
Mon;7;3;2016;03:15;61.3;6.47;52.86
Mon;7;3;2016;03:30;61.3;6.46;52.83
Mon;7;3;2016;03:45;61.28;6.46;52.8
Mon;7;3;2016;04:00;61.3;6.47;52.82
Mon;7;3;2016;04:15;60.29;6.46;52.83
Mon;7;3;2016;04:30;61.25;6.45;52.77
Mon;7;3;2016;04:45;61.24;6.46;52.78
Mon;7;3;2016;05:00;59.9;5.11;52.8
Mon;7;3;2016;05:15;61.03;6.28;52.86
Mon;7;3;2016;05:30;61.24;6.47;52.81
Mon;7;3;2016;05:45;61.17;6.46;52.68
Mon;7;3;2016;06:00;60.24;6.47;52.78
Mon;7;3;2016;06:15;60.31;5.57;52.75
Mon;7;3;2016;06:30;60.53;5.85;52.77
Mon;7;3;2016;06:45;61.19;6.47;52.76
Mon;7;3;2016;07:00;61.15;6.46;52.71
Mon;7;3;2016;07:15;60.35;5.56;52.85
Mon;7;3;2016;07:30;59.5;4.71;52.84
Mon;7;3;2016;07:45;60.61;5.78;52.96
Mon;7;3;2016;08:00;60.87;6.01;52.96
Mon;7;3;2016;08:15;60.93;6.03;52.96
Mon;7;3;2016;08:30;61.93;6.04;52.96
Mon;7;3;2016;08:45;60.99;6.05;53.01
Mon;7;3;2016;09:00;63.54;7.35;53.1
Mon;7;3;2016;09:15;62.22;7.03;53.09
Mon;7;3;2016;09:30;63.22;7.03;53.09
Mon;7;3;2016;09:45;63.2;6.94;53.19
Mon;7;3;2016;10:00;62.28;7.0;53.23
Mon;7;3;2016;10:15;63.32;6.99;53.29
Mon;7;3;2016;10:30;63.33;6.99;53.28
Mon;7;3;2016;10:45;63.37;7.0;53.33
Mon;7;3;2016;11:00;63.36;6.99;53.34
Mon;7;3;2016;11:15;63.4;7.01;53.39
Mon;7;3;2016;11:30;63.41;6.99;53.41
Mon;7;3;2016;11:45;63.42;6.98;53.38
Mon;7;3;2016;12:00;63.42;6.98;53.42
Mon;7;3;2016;12:15;62.48;6.98;53.5
Mon;7;3;2016;12:30;63.44;6.92;53.48
Mon;7;3;2016;12:45;63.75;7.22;53.5
Mon;7;3;2016;13:00;63.47;6.96;53.48
Mon;7;3;2016;13:15;65.42;8.88;53.52
Mon;7;3;2016;13:30;64.94;7.39;53.55
Mon;7;3;2016;13:45;67.56;9.02;53.55
Mon;7;3;2016;14:00;65.04;7.51;53.53
Mon;7;3;2016;14:15;66.8;9.24;53.56
Mon;7;3;2016;14:30;64.52;7.94;53.59
Mon;7;3;2016;14:45;65.45;7.86;53.59
Mon;7;3;2016;15:00;66.23;8.58;53.65
Mon;7;3;2016;15:15;65.56;7.94;53.65
Mon;7;3;2016;15:30;66.28;8.63;53.64
Mon;7;3;2016;15:45;65.65;9.02;53.6
Mon;7;3;2016;16:00;65.56;7.94;53.59
Mon;7;3;2016;16:15;66.14;8.62;53.47
Mon;7;3;2016;16:30;65.0;7.42;53.62
Mon;7;3;2016;16:45;66.21;8.65;53.59
Mon;7;3;2016;17:00;66.24;8.65;53.59
Mon;7;3;2016;17:15;65.76;8.18;53.6
Mon;7;3;2016;17:30;65.53;7.95;53.6
Mon;7;3;2016;17:45;66.06;8.53;53.57
Mon;7;3;2016;18:00;63.85;6.49;53.57
Mon;7;3;2016;18:15;64.87;7.53;53.55
Mon;7;3;2016;18:30;62.87;6.57;53.53
Mon;7;3;2016;18:45;64.26;6.96;53.51
Mon;7;3;2016;19:00;62.77;6.49;53.48
Mon;7;3;2016;19:15;63.57;6.28;53.49
Mon;7;3;2016;19:30;64.92;7.67;53.45
Mon;7;3;2016;19:45;63.29;7.07;53.38
Mon;7;3;2016;20:00;62.75;6.54;53.36
Mon;7;3;2016;20:15;64.57;7.34;53.34
Mon;7;3;2016;20:30;61.43;6.18;53.35
Mon;7;3;2016;20:45;63.4;7.21;53.3
Mon;7;3;2016;21:00;62.33;6.11;53.39
Mon;7;3;2016;21:15;62.57;6.37;53.33
Mon;7;3;2016;21:30;61.48;6.29;53.39
Mon;7;3;2016;21:45;62.89;6.77;53.22
Mon;7;3;2016;22:00;61.22;6.09;53.25
Mon;7;3;2016;22:15;61.22;6.1;53.28
Mon;7;3;2016;22:30;61.19;6.08;53.26
Mon;7;3;2016;22:45;61.18;6.08;53.25
Mon;7;3;2016;23:00;61.17;6.07;53.19
Mon;7;3;2016;23:15;61.14;6.08;53.15
Mon;7;3;2016;23:30;60.08;6.07;53.07
Mon;7;3;2016;23:45;61.08;6.06;53.07
Tue;8;3;2016;00:00;61.09;6.08;53.08
Tue;8;3;2016;00:15;61.01;6.07;52.97
Tue;8;3;2016;00:30;61.03;6.07;52.95
Tue;8;3;2016;00:45;61.09;6.08;52.98
Tue;8;3;2016;01:00;61.06;6.1;52.89
Tue;8;3;2016;01:15;60.07;6.09;52.88
Tue;8;3;2016;01:30;59.72;4.78;52.87
Tue;8;3;2016;01:45;60.78;5.88;52.93
Tue;8;3;2016;02:00;61.35;6.51;52.86
Tue;8;3;2016;02:15;61.68;6.86;52.79
Tue;8;3;2016;02:30;61.78;6.94;52.83
Tue;8;3;2016;02:45;59.95;5.15;52.77
Tue;8;3;2016;03:00;60.41;5.63;52.83
Tue;8;3;2016;03:15;59.9;6.1;52.8
Tue;8;3;2016;03:30;60.88;6.07;52.8
Tue;8;3;2016;03:45;60.46;5.66;52.77
Tue;8;3;2016;04:00;59.83;5.03;52.87
Tue;8;3;2016;04:15;60.87;6.08;52.74
Tue;8;3;2016;04:30;60.87;6.09;52.77
Tue;8;3;2016;04:45;59.61;4.85;52.75
Tue;8;3;2016;05:00;60.57;5.81;52.83
Tue;8;3;2016;05:15;59.85;6.1;52.78
Tue;8;3;2016;05:30;60.82;6.09;52.69
Tue;8;3;2016;05:45;59.5;4.75;52.76
Tue;8;3;2016;06:00;60.86;6.09;52.77
Tue;8;3;2016;06:15;60.89;6.08;52.78
Tue;8;3;2016;06:30;59.6;4.85;52.74
Tue;8;3;2016;06:45;59.85;6.09;52.75
Tue;8;3;2016;07:00;60.86;6.07;52.74
Tue;8;3;2016;07:15;59.34;4.51;52.82
Tue;8;3;2016;07:30;60.89;6.09;52.83
Tue;8;3;2016;07:45;60.95;6.09;52.87
Tue;8;3;2016;08:00;59.75;4.86;52.9
Tue;8;3;2016;08:15;61.73;5.81;52.99
Tue;8;3;2016;08:30;62.97;6.09;52.9
Tue;8;3;2016;08:45;65.06;6.1;53.02
Tue;8;3;2016;09:00;65.61;7.37;53.06
Tue;8;3;2016;09:15;65.02;7.7;53.11
Tue;8;3;2016;09:30;65.04;7.65;53.19
Tue;8;3;2016;09:45;66.95;7.57;53.22
Tue;8;3;2016;10:00;67.94;7.54;53.29
Tue;8;3;2016;10:15;65.94;7.5;53.33
Tue;8;3;2016;10:30;65.98;7.52;53.34
Tue;8;3;2016;10:45;65.97;7.49;53.43
Tue;8;3;2016;11:00;66.93;7.47;53.44
Tue;8;3;2016;11:15;65.87;7.4;53.44
Tue;8;3;2016;11:30;66.77;7.26;53.47
Tue;8;3;2016;11:45;66.41;6.86;53.53
Tue;8;3;2016;12:00;66.99;8.41;53.54
Tue;8;3;2016;12:15;67.21;7.61;53.6
Tue;8;3;2016;12:30;66.68;9.1;53.52
Tue;8;3;2016;12:45;66.1;7.47;53.61
Tue;8;3;2016;13:00;69.71;10.06;53.59
Tue;8;3;2016;13:15;66.83;8.17;53.59
Tue;8;3;2016;13:30;67.81;9.16;53.59
Tue;8;3;2016;13:45;66.7;8.0;53.64
Tue;8;3;2016;14:00;68.74;8.99;53.73
Tue;8;3;2016;14:15;67.64;8.93;53.7
Tue;8;3;2016;14:30;71.56;11.71;53.96
Tue;8;3;2016;14:45;69.88;10.0;53.92
Tue;8;3;2016;15:00;70.18;10.32;53.95
Tue;8;3;2016;15:15;71.0;11.16;53.94
Tue;8;3;2016;15:30;69.33;9.45;53.95
Tue;8;3;2016;15:45;68.07;9.22;53.92
Tue;8;3;2016;16:00;70.66;10.79;53.96
Tue;8;3;2016;16:15;71.67;11.82;53.95
Tue;8;3;2016;16:30;71.87;12.02;53.91
Tue;8;3;2016;16:45;70.83;11.97;53.87
Tue;8;3;2016;17:00;71.9;12.05;53.89
Tue;8;3;2016;17:15;71.87;11.98;53.92
Tue;8;3;2016;17:30;70.79;11.97;53.81
Tue;8;3;2016;17:45;70.79;11.0;53.82
Tue;8;3;2016;18:00;67.33;7.75;53.78
Tue;8;3;2016;18:15;65.29;7.76;53.75
Tue;8;3;2016;18:30;65.33;7.78;53.8
Tue;8;3;2016;18:45;65.28;7.77;53.75
Tue;8;3;2016;19:00;65.06;7.53;53.76
Tue;8;3;2016;19:15;64.64;7.19;53.65
Tue;8;3;2016;19:30;64.84;7.4;53.65
Tue;8;3;2016;19:45;64.54;7.1;53.61
Tue;8;3;2016;20:00;63.32;6.89;53.58
Tue;8;3;2016;20:15;64.96;7.52;53.59
Tue;8;3;2016;20:30;63.78;6.36;53.57
Tue;8;3;2016;20:45;64.45;7.07;53.52
Tue;8;3;2016;21:00;63.32;6.91;53.55
Tue;8;3;2016;21:15;63.68;6.3;53.51
Tue;8;3;2016;21:30;64.32;6.94;53.51
Tue;8;3;2016;21:45;61.66;6.3;53.51
Tue;8;3;2016;22:00;61.62;6.27;53.43
Tue;8;3;2016;22:15;61.83;6.45;53.41
Tue;8;3;2016;22:30;61.48;6.13;53.4
Tue;8;3;2016;22:45;61.74;6.45;53.36
Tue;8;3;2016;23:00;61.45;6.14;53.38
Tue;8;3;2016;23:15;61.53;6.23;53.36
Tue;8;3;2016;23:30;60.65;6.33;53.29
Tue;8;3;2016;23:45;61.42;6.13;53.27
Wed;9;3;2016;00:00;61.41;6.12;53.29
Wed;9;3;2016;00:15;61.39;6.11;53.26
Wed;9;3;2016;00:30;61.35;6.11;53.22
Wed;9;3;2016;00:45;61.38;6.1;53.23
Wed;9;3;2016;01:00;61.4;6.11;53.13
Wed;9;3;2016;01:15;61.45;6.12;53.11
Wed;9;3;2016;01:30;61.41;6.11;53.09
Wed;9;3;2016;01:45;60.41;6.11;53.05
Wed;9;3;2016;02:00;61.46;6.13;53.08
Wed;9;3;2016;02:15;49.34;4.93;42.77
Wed;9;3;2016;02:30;72.49;7.29;63.25
Wed;9;3;2016;02:45;60.4;6.12;52.97
Wed;9;3;2016;03:00;61.4;6.12;52.96
Wed;9;3;2016;03:15;61.44;6.14;53.02
Wed;9;3;2016;03:30;60.38;6.12;52.93
Wed;9;3;2016;03:45;61.4;6.13;52.94
Wed;9;3;2016;04:00;61.4;6.14;52.98
Wed;9;3;2016;04:15;60.42;6.14;52.98
Wed;9;3;2016;04:30;61.39;6.13;52.92
Wed;9;3;2016;04:45;61.41;6.13;52.97
Wed;9;3;2016;05:00;59.93;5.7;52.93
Wed;9;3;2016;05:15;60.26;5.12;53.01
Wed;9;3;2016;05:30;61.25;6.13;53.01
Wed;9;3;2016;05:45;61.23;6.14;52.96
Wed;9;3;2016;06:00;61.25;6.13;52.99
Wed;9;3;2016;06:15;61.23;6.13;52.98
Wed;9;3;2016;06:30;61.25;6.13;53.05
Wed;9;3;2016;06:45;60.24;6.13;53.02
Wed;9;3;2016;07:00;60.28;5.14;53.09
Wed;9;3;2016;07:15;60.75;5.65;53.12
Wed;9;3;2016;07:30;60.28;6.14;53.11
Wed;9;3;2016;07:45;62.33;6.16;53.15
Wed;9;3;2016;08:00;61.34;6.17;53.14
Wed;9;3;2016;08:15;61.37;6.17;53.19
Wed;9;3;2016;08:30;61.44;6.18;53.21
Wed;9;3;2016;08:45;64.55;6.22;53.28
Wed;9;3;2016;09:00;67.12;7.56;53.27
Wed;9;3;2016;09:15;68.41;7.88;53.25
Wed;9;3;2016;09:30;67.66;8.32;53.11
Wed;9;3;2016;09:45;68.42;8.4;52.79
Wed;9;3;2016;10:00;68.81;8.8;52.88
Wed;9;3;2016;10:15;67.92;8.96;52.84
Wed;9;3;2016;10:30;68.94;8.94;52.9
Wed;9;3;2016;10:45;69.41;10.41;52.92
Wed;9;3;2016;11:00;69.6;9.6;52.89
Wed;9;3;2016;11:15;67.36;8.33;52.9
Wed;9;3;2016;11:30;68.32;9.26;52.95
Wed;9;3;2016;11:45;67.28;9.22;52.91
Wed;9;3;2016;12:00;67.32;9.24;52.91
Wed;9;3;2016;12:15;68.24;9.16;52.89
Wed;9;3;2016;12:30;67.2;9.04;53.01
Wed;9;3;2016;12:45;66.22;9.07;53.01
Wed;9;3;2016;13:00;67.24;9.06;53.04
Wed;9;3;2016;13:15;66.19;9.05;52.97
Wed;9;3;2016;13:30;69.04;9.87;53.01
Wed;9;3;2016;13:45;68.09;9.9;53.08
Wed;9;3;2016;14:00;69.23;9.99;53.16
Wed;9;3;2016;14:15;68.45;10.19;53.22
Wed;9;3;2016;14:30;70.57;11.36;53.14
Wed;9;3;2016;14:45;69.51;11.26;53.15
Wed;9;3;2016;15:00;68.51;9.31;53.07
Wed;9;3;2016;15:15;69.44;10.2;53.17
Wed;9;3;2016;15:30;70.7;11.47;53.14
Wed;9;3;2016;15:45;68.74;10.53;53.1
Wed;9;3;2016;16:00;69.79;10.56;53.11
Wed;9;3;2016;16:15;67.55;9.31;53.14
Wed;9;3;2016;16:30;68.22;9.01;53.16
Wed;9;3;2016;16:45;70.27;11.0;53.06
Wed;9;3;2016;17:00;67.64;9.46;52.91
Wed;9;3;2016;17:15;68.16;8.93;53.01
Wed;9;3;2016;17:30;67.14;8.9;53.0
Wed;9;3;2016;17:45;68.05;8.88;52.99
Wed;9;3;2016;18:00;66.07;8.1;52.95
Wed;9;3;2016;18:15;67.06;8.1;52.92
Wed;9;3;2016;18:30;65.56;7.65;52.88
Wed;9;3;2016;18:45;64.83;6.89;52.91
Wed;9;3;2016;19:00;64.76;6.88;52.87
Wed;9;3;2016;19:15;64.19;7.34;52.84
Wed;9;3;2016;19:30;63.2;6.38;52.75
Wed;9;3;2016;19:45;62.96;7.13;52.78
Wed;9;3;2016;20:00;62.73;6.92;52.72
Wed;9;3;2016;20:15;62.18;6.39;52.7
Wed;9;3;2016;20:30;62.85;7.12;52.62
Wed;9;3;2016;20:45;61.0;6.25;52.66
Wed;9;3;2016;21:00;62.15;6.39;52.65
Wed;9;3;2016;21:15;62.19;6.43;52.72
Wed;9;3;2016;21:30;61.92;6.18;52.62
Wed;9;3;2016;21:45;61.22;6.49;52.64
Wed;9;3;2016;22:00;59.81;6.09;52.6
Wed;9;3;2016;22:15;60.97;6.28;52.56
Wed;9;3;2016;22:30;60.92;6.23;52.57
