weekday;day;month;year;time;CONSUMO_TOTAL PTM;AVAC PTM;IT PTM
Thu;20;4;2017;22:00;8.0;3.13;4.07
Thu;20;4;2017;22:15;7.0;3.12;4.08
Thu;20;4;2017;22:30;8.0;3.12;4.07
Thu;20;4;2017;22:45;7.0;2.58;4.08
Thu;20;4;2017;23:00;8.0;3.13;4.07
Thu;20;4;2017;23:15;7.0;2.34;4.07
Thu;20;4;2017;23:30;8.0;3.14;4.08
Thu;20;4;2017;23:45;7.0;3.12;4.07
Fri;21;4;2017;00:00;7.0;2.43;4.07
Fri;21;4;2017;00:15;8.0;2.94;4.07
Fri;21;4;2017;00:30;7.0;2.42;4.07
Fri;21;4;2017;00:45;7.0;2.76;4.07
Fri;21;4;2017;01:00;8.0;2.79;4.07
Fri;21;4;2017;01:15;7.0;2.39;4.07
Fri;21;4;2017;01:30;7.0;2.82;4.07
Fri;21;4;2017;01:45;7.0;2.32;4.06
Fri;21;4;2017;02:00;7.0;2.65;4.08
Fri;21;4;2017;02:15;8.0;2.51;4.06
Fri;21;4;2017;02:30;7.0;2.63;4.07
Fri;21;4;2017;02:45;7.0;2.23;4.07
Fri;21;4;2017;03:00;7.0;2.93;4.07
Fri;21;4;2017;03:15;7.0;2.11;4.06
Fri;21;4;2017;03:30;7.0;2.8;4.07
Fri;21;4;2017;03:45;7.0;1.93;4.07
Fri;21;4;2017;04:00;7.0;2.82;4.06
Fri;21;4;2017;04:15;7.0;1.89;4.07
Fri;21;4;2017;04:30;7.0;2.86;4.07
Fri;21;4;2017;04:45;7.0;1.93;4.07
Fri;21;4;2017;05:00;7.0;2.85;4.07
Fri;21;4;2017;05:15;7.0;1.89;4.07
Fri;21;4;2017;05:30;7.0;2.84;4.07
Fri;21;4;2017;05:45;7.0;2.07;4.07
Fri;21;4;2017;06:00;6.0;1.95;4.07
Fri;21;4;2017;06:15;7.0;2.62;4.07
Fri;21;4;2017;06:30;7.0;1.91;4.07
Fri;21;4;2017;06:45;7.0;2.71;4.06
Fri;21;4;2017;07:00;6.0;1.96;4.06
Fri;21;4;2017;07:15;7.0;2.1;4.07
Fri;21;4;2017;07:30;7.0;2.41;4.08
Fri;21;4;2017;07:45;6.0;2.27;4.06
Fri;21;4;2017;08:00;7.0;2.29;4.07
Fri;21;4;2017;08:15;6.0;1.95;4.07
Fri;21;4;2017;08:30;7.0;2.03;4.07
Fri;21;4;2017;08:45;7.0;2.54;4.08
Fri;21;4;2017;09:00;6.0;1.91;4.07
Fri;21;4;2017;09:15;8.0;2.82;4.09
Fri;21;4;2017;09:30;7.0;1.94;4.08
Fri;21;4;2017;09:45;6.0;1.95;4.07
Fri;21;4;2017;10:00;8.0;2.58;4.09
Fri;21;4;2017;10:15;7.0;2.13;4.1
Fri;21;4;2017;10:30;7.0;2.39;4.09
Fri;21;4;2017;10:45;7.0;1.95;4.09
Fri;21;4;2017;11:00;8.0;2.87;4.09
Fri;21;4;2017;11:15;7.0;2.02;4.09
Fri;21;4;2017;11:30;7.0;2.48;4.1
Fri;21;4;2017;11:45;7.0;1.96;4.09
Fri;21;4;2017;12:00;7.0;2.61;4.09
Fri;21;4;2017;12:15;7.0;2.59;4.09
Fri;21;4;2017;12:30;7.0;1.96;4.09
Fri;21;4;2017;12:45;7.0;2.86;4.08
Fri;21;4;2017;13:00;7.0;2.31;4.09
Fri;21;4;2017;13:15;7.0;2.29;4.08
Fri;21;4;2017;13:30;8.0;2.74;4.09
Fri;21;4;2017;13:45;7.0;2.27;4.1
Fri;21;4;2017;14:00;7.0;2.78;4.08
Fri;21;4;2017;14:15;7.0;2.31;4.09
Fri;21;4;2017;14:30;8.0;2.56;4.1
Fri;21;4;2017;14:45;7.0;2.87;4.08
Fri;21;4;2017;15:00;7.0;2.29;4.09
Fri;21;4;2017;15:15;8.0;2.93;4.12
Fri;21;4;2017;15:30;8.0;2.65;4.14
Fri;21;4;2017;15:45;8.0;3.12;4.11
Fri;21;4;2017;16:00;7.0;2.11;4.12
Fri;21;4;2017;16:15;8.0;3.13;4.12
Fri;21;4;2017;16:30;7.0;2.51;4.2
Fri;21;4;2017;16:45;8.0;3.13;4.22
Fri;21;4;2017;17:00;8.0;3.05;4.19
Fri;21;4;2017;17:15;7.0;2.39;4.12
Fri;21;4;2017;17:30;8.0;3.13;4.14
Fri;21;4;2017;17:45;8.0;2.84;4.11
Fri;21;4;2017;18:00;8.0;2.97;4.12
Fri;21;4;2017;18:15;7.0;2.78;4.1
Fri;21;4;2017;18:30;8.0;2.8;4.18
Fri;21;4;2017;18:45;7.0;3.13;4.18
Fri;21;4;2017;19:00;8.0;3.04;4.17
Fri;21;4;2017;19:15;8.0;2.6;4.1
Fri;21;4;2017;19:30;8.0;3.13;4.1
Fri;21;4;2017;19:45;7.0;2.57;4.11
Fri;21;4;2017;20:00;8.0;2.67;4.09
Fri;21;4;2017;20:15;8.0;3.12;4.1
Fri;21;4;2017;20:30;7.0;2.57;4.11
Fri;21;4;2017;20:45;8.0;3.12;4.11
Fri;21;4;2017;21:00;8.0;2.3;4.09
Fri;21;4;2017;21:15;7.0;2.97;4.09
Fri;21;4;2017;21:30;8.0;2.95;4.11
Fri;21;4;2017;21:45;8.0;2.46;4.1
Fri;21;4;2017;22:00;7.0;2.98;4.07
Fri;21;4;2017;22:15;7.0;1.95;4.07
Fri;21;4;2017;22:30;8.0;3.09;4.07
Fri;21;4;2017;22:45;7.0;2.22;4.08
Fri;21;4;2017;23:00;8.0;3.03;4.07
Fri;21;4;2017;23:15;6.0;2.04;4.06
Fri;21;4;2017;23:30;8.0;2.67;4.08
Fri;21;4;2017;23:45;7.0;2.7;4.06
Sat;22;4;2017;00:00;7.0;1.84;4.07
Sat;22;4;2017;00:15;6.0;1.89;4.07
Sat;22;4;2017;00:30;7.0;1.96;4.07
Sat;22;4;2017;00:45;6.0;1.96;4.07
Sat;22;4;2017;01:00;7.0;1.96;4.07
Sat;22;4;2017;01:15;7.0;1.96;4.07
Sat;22;4;2017;01:30;6.0;1.97;4.07
Sat;22;4;2017;01:45;7.0;1.96;4.08
Sat;22;4;2017;02:00;7.0;1.96;4.08
Sat;22;4;2017;02:15;6.0;1.96;4.07
Sat;22;4;2017;02:30;7.0;1.96;4.08
Sat;22;4;2017;02:45;7.0;1.96;4.06
Sat;22;4;2017;03:00;6.0;1.96;4.08
Sat;22;4;2017;03:15;7.0;1.96;4.07
Sat;22;4;2017;03:30;7.0;1.96;4.08
Sat;22;4;2017;03:45;6.0;1.96;4.07
Sat;22;4;2017;04:00;7.0;1.97;4.06
Sat;22;4;2017;04:15;6.0;1.97;4.07
Sat;22;4;2017;04:30;7.0;1.96;4.07
Sat;22;4;2017;04:45;6.0;1.95;4.07
Sat;22;4;2017;05:00;7.0;1.94;4.08
Sat;22;4;2017;05:15;6.0;1.94;4.07
Sat;22;4;2017;05:30;7.0;1.94;4.08
Sat;22;4;2017;05:45;6.0;1.95;4.09
Sat;22;4;2017;06:00;7.0;1.94;4.06
Sat;22;4;2017;06:15;6.0;1.94;4.09
Sat;22;4;2017;06:30;7.0;1.95;4.06
Sat;22;4;2017;06:45;6.0;1.95;4.07
Sat;22;4;2017;07:00;6.0;1.95;4.08
Sat;22;4;2017;07:15;7.0;1.94;4.07
Sat;22;4;2017;07:30;6.0;1.94;4.09
Sat;22;4;2017;07:45;7.0;1.94;4.08
Sat;22;4;2017;08:00;6.0;1.95;4.08
Sat;22;4;2017;08:15;6.0;1.96;4.07
Sat;22;4;2017;08:30;7.0;1.96;4.08
Sat;22;4;2017;08:45;6.0;1.96;4.07
Sat;22;4;2017;09:00;7.0;1.84;4.08
Sat;22;4;2017;09:15;6.0;1.91;4.07
Sat;22;4;2017;09:30;6.0;1.9;4.08
Sat;22;4;2017;09:45;7.0;1.9;4.07
Sat;22;4;2017;10:00;6.0;1.89;4.09
Sat;22;4;2017;10:15;6.0;1.89;4.08
Sat;22;4;2017;10:30;7.0;1.89;4.07
Sat;22;4;2017;10:45;6.0;1.89;4.08
Sat;22;4;2017;11:00;6.0;1.88;4.08
Sat;22;4;2017;11:15;7.0;1.97;4.08
Sat;22;4;2017;11:30;6.0;1.95;4.08
Sat;22;4;2017;11:45;7.0;1.95;4.08
Sat;22;4;2017;12:00;6.0;1.96;4.08
Sat;22;4;2017;12:15;6.0;1.95;4.07
Sat;22;4;2017;12:30;7.0;1.96;4.08
Sat;22;4;2017;12:45;6.0;2.0;4.09
Sat;22;4;2017;13:00;7.0;2.16;4.08
Sat;22;4;2017;13:15;6.0;2.05;4.08
Sat;22;4;2017;13:30;8.0;2.75;4.07
Sat;22;4;2017;13:45;7.0;3.17;4.08
Sat;22;4;2017;14:00;8.0;3.15;4.07
Sat;22;4;2017;14:15;7.0;3.15;4.07
Sat;22;4;2017;14:30;8.0;3.16;4.07
Sat;22;4;2017;14:45;8.0;3.15;4.07
Sat;22;4;2017;15:00;7.0;3.14;4.07
Sat;22;4;2017;15:15;7.0;2.34;4.08
Sat;22;4;2017;15:30;8.0;3.16;4.06
Sat;22;4;2017;15:45;7.0;3.15;4.07
Sat;22;4;2017;16:00;8.0;3.16;4.07
Sat;22;4;2017;16:15;7.0;3.15;4.07
Sat;22;4;2017;16:30;8.0;2.73;4.07
Sat;22;4;2017;16:45;7.0;3.15;4.07
Sat;22;4;2017;17:00;8.0;3.15;4.07
Sat;22;4;2017;17:15;7.0;3.15;4.06
Sat;22;4;2017;17:30;8.0;3.15;4.07
Sat;22;4;2017;17:45;8.0;3.15;4.07
Sat;22;4;2017;18:00;7.0;3.15;4.07
Sat;22;4;2017;18:15;8.0;3.15;4.08
Sat;22;4;2017;18:30;7.0;3.14;4.07
Sat;22;4;2017;18:45;8.0;3.15;4.07
Sat;22;4;2017;19:00;8.0;3.14;4.07
Sat;22;4;2017;19:15;7.0;3.13;4.07
Sat;22;4;2017;19:30;8.0;3.13;4.08
Sat;22;4;2017;19:45;8.0;3.14;4.07
Sat;22;4;2017;20:00;7.0;3.15;4.07
Sat;22;4;2017;20:15;8.0;3.14;4.07
Sat;22;4;2017;20:30;8.0;3.14;4.07
Sat;22;4;2017;20:45;8.0;3.14;4.07
Sat;22;4;2017;21:00;7.0;2.57;4.09
Sat;22;4;2017;21:15;8.0;3.15;4.06
Sat;22;4;2017;21:30;7.0;3.16;4.07
Sat;22;4;2017;21:45;8.0;3.15;4.07
Sat;22;4;2017;22:00;8.0;3.14;4.07
Sat;22;4;2017;22:15;7.0;2.64;4.06
Sat;22;4;2017;22:30;8.0;3.15;4.08
Sat;22;4;2017;22:45;8.0;3.11;4.07
Sat;22;4;2017;23:00;6.0;2.17;4.06
Sat;22;4;2017;23:15;8.0;3.14;4.07
Sat;22;4;2017;23:30;7.0;2.68;4.07
Sat;22;4;2017;23:45;8.0;2.92;4.07
Sun;23;4;2017;00:00;8.0;2.98;4.07
Sun;23;4;2017;00:15;7.0;2.31;4.07
Sun;23;4;2017;00:30;7.0;3.05;4.07
Sun;23;4;2017;00:45;7.0;2.44;4.07
Sun;23;4;2017;01:00;7.0;2.41;4.07
Sun;23;4;2017;01:15;8.0;2.91;4.07
Sun;23;4;2017;01:30;7.0;2.3;4.06
Sun;23;4;2017;01:45;7.0;2.92;4.06
Sun;23;4;2017;02:00;7.0;2.18;4.07
Sun;23;4;2017;02:15;7.0;2.63;4.07
Sun;23;4;2017;02:30;7.0;2.34;4.07
Sun;23;4;2017;02:45;8.0;2.74;4.06
Sun;23;4;2017;03:00;6.0;1.94;4.07
Sun;23;4;2017;03:15;7.0;2.41;4.05
Sun;23;4;2017;03:30;7.0;2.27;4.07
Sun;23;4;2017;03:45;7.0;2.59;4.05
Sun;23;4;2017;04:00;7.0;1.95;4.07
Sun;23;4;2017;04:15;7.0;2.36;4.06
Sun;23;4;2017;04:30;7.0;2.24;4.07
Sun;23;4;2017;04:45;7.0;2.58;4.06
Sun;23;4;2017;05:00;6.0;1.94;4.06
Sun;23;4;2017;05:15;7.0;2.36;4.07
Sun;23;4;2017;05:30;7.0;1.94;4.07
Sun;23;4;2017;05:45;7.0;2.38;4.06
Sun;23;4;2017;06:00;6.0;1.94;4.06
Sun;23;4;2017;06:15;7.0;1.95;4.08
Sun;23;4;2017;06:30;6.0;1.95;4.06
Sun;23;4;2017;06:45;7.0;2.62;4.06
Sun;23;4;2017;07:00;6.0;1.91;4.06
Sun;23;4;2017;07:15;7.0;1.91;4.07
Sun;23;4;2017;07:30;7.0;2.39;4.07
Sun;23;4;2017;07:45;6.0;1.94;4.07
Sun;23;4;2017;08:00;6.0;1.94;4.07
Sun;23;4;2017;08:15;7.0;1.95;4.08
Sun;23;4;2017;08:30;6.0;1.94;4.07
Sun;23;4;2017;08:45;6.0;1.94;4.05
Sun;23;4;2017;09:00;7.0;1.93;4.08
Sun;23;4;2017;09:15;6.0;1.93;4.07
Sun;23;4;2017;09:30;7.0;1.93;4.07
Sun;23;4;2017;09:45;6.0;1.93;4.08
Sun;23;4;2017;10:00;6.0;1.93;4.07
Sun;23;4;2017;10:15;7.0;1.93;4.08
Sun;23;4;2017;10:30;6.0;1.93;4.07
Sun;23;4;2017;10:45;7.0;2.09;4.07
Sun;23;4;2017;11:00;7.0;2.37;4.07
Sun;23;4;2017;11:15;6.0;2.24;4.08
Sun;23;4;2017;11:30;7.0;2.24;4.07
Sun;23;4;2017;11:45;6.0;1.93;4.07
Sun;23;4;2017;12:00;7.0;2.6;4.08
Sun;23;4;2017;12:15;7.0;2.04;4.07
Sun;23;4;2017;12:30;7.0;2.78;4.08
Sun;23;4;2017;12:45;6.0;1.93;4.06
Sun;23;4;2017;13:00;8.0;2.7;4.08
Sun;23;4;2017;13:15;7.0;2.51;4.07
Sun;23;4;2017;13:30;6.0;2.31;4.08
Sun;23;4;2017;13:45;8.0;2.8;4.07
Sun;23;4;2017;14:00;7.0;2.47;4.07
Sun;23;4;2017;14:15;7.0;3.09;4.07
Sun;23;4;2017;14:30;7.0;2.35;4.08
Sun;23;4;2017;14:45;7.0;3.14;4.07
Sun;23;4;2017;15:00;8.0;3.14;4.07
Sun;23;4;2017;15:15;7.0;2.59;4.07
Sun;23;4;2017;15:30;8.0;3.14;4.07
Sun;23;4;2017;15:45;7.0;3.14;4.07
Sun;23;4;2017;16:00;8.0;3.14;4.07
Sun;23;4;2017;16:15;7.0;3.14;4.06
Sun;23;4;2017;16:30;8.0;3.14;4.07
Sun;23;4;2017;16:45;8.0;3.15;4.07
Sun;23;4;2017;17:00;7.0;3.15;4.07
Sun;23;4;2017;17:15;8.0;3.14;4.08
Sun;23;4;2017;17:30;8.0;3.15;4.06
Sun;23;4;2017;17:45;7.0;3.14;4.08
Sun;23;4;2017;18:00;8.0;3.14;4.08
Sun;23;4;2017;18:15;7.0;3.14;4.07
Sun;23;4;2017;18:30;8.0;3.14;4.07
Sun;23;4;2017;18:45;8.0;3.14;4.07
Sun;23;4;2017;19:00;7.0;3.13;4.08
Sun;23;4;2017;19:15;8.0;3.14;4.07
Sun;23;4;2017;19:30;7.0;3.14;4.08
Sun;23;4;2017;19:45;8.0;3.14;4.07
Sun;23;4;2017;20:00;8.0;3.13;4.07
Sun;23;4;2017;20:15;7.0;3.15;4.08
Sun;23;4;2017;20:30;8.0;3.14;4.08
Sun;23;4;2017;20:45;8.0;3.15;4.08
Sun;23;4;2017;21:00;8.0;3.15;4.05
Sun;23;4;2017;21:15;8.0;3.15;4.07
Sun;23;4;2017;21:30;7.0;3.15;4.08
Sun;23;4;2017;21:45;8.0;3.14;4.07
Sun;23;4;2017;22:00;8.0;3.15;4.08
Sun;23;4;2017;22:15;8.0;3.14;4.06
Sun;23;4;2017;22:30;7.0;3.15;4.07
Sun;23;4;2017;22:45;8.0;3.14;4.07
Sun;23;4;2017;23:00;8.0;3.14;4.07
Sun;23;4;2017;23:15;8.0;3.14;4.07
Sun;23;4;2017;23:30;7.0;3.15;4.06
Sun;23;4;2017;23:45;8.0;3.13;4.07
Mon;24;4;2017;00:00;8.0;3.12;4.07
Mon;24;4;2017;00:15;7.0;2.62;4.06
Mon;24;4;2017;00:30;8.0;2.87;4.07
Mon;24;4;2017;00:45;7.0;3.13;4.07
Mon;24;4;2017;01:00;8.0;2.54;4.06
Mon;24;4;2017;01:15;7.0;3.12;4.07
Mon;24;4;2017;01:30;7.0;2.3;4.06
Mon;24;4;2017;01:45;8.0;3.12;4.06
Mon;24;4;2017;02:00;7.0;2.44;4.07
Mon;24;4;2017;02:15;7.0;2.62;4.06
Mon;24;4;2017;02:30;7.0;2.62;4.06
Mon;24;4;2017;02:45;8.0;2.45;4.07
Mon;24;4;2017;03:00;7.0;3.04;4.06
Mon;24;4;2017;03:15;7.0;1.94;4.07
Mon;24;4;2017;03:30;7.0;3.05;4.06
Mon;24;4;2017;03:45;7.0;2.29;4.06
Mon;24;4;2017;04:00;7.0;2.56;4.07
Mon;24;4;2017;04:15;7.0;1.94;4.06
Mon;24;4;2017;04:30;7.0;2.83;4.06
Mon;24;4;2017;04:45;7.0;2.1;4.07
Mon;24;4;2017;05:00;7.0;2.39;4.07
Mon;24;4;2017;05:15;7.0;2.04;4.06
Mon;24;4;2017;05:30;7.0;2.64;4.06
Mon;24;4;2017;05:45;6.0;1.9;4.07
Mon;24;4;2017;06:00;7.0;2.49;4.07
Mon;24;4;2017;06:15;7.0;1.95;4.07
Mon;24;4;2017;06:30;6.0;1.97;4.06
Mon;24;4;2017;06:45;7.0;2.44;4.07
Mon;24;4;2017;07:00;6.0;1.94;4.06
Mon;24;4;2017;07:15;8.0;2.39;4.11
Mon;24;4;2017;07:30;6.0;1.96;4.14
Mon;24;4;2017;07:45;7.0;1.95;4.16
Mon;24;4;2017;08:00;7.0;2.42;4.07
Mon;24;4;2017;08:15;6.0;1.91;4.07
Mon;24;4;2017;08:30;7.0;2.27;4.08
Mon;24;4;2017;08:45;6.0;2.18;4.07
Mon;24;4;2017;09:00;7.0;1.95;4.07
Mon;24;4;2017;09:15;7.0;1.94;4.08
Mon;24;4;2017;09:30;6.0;1.93;4.08
Mon;24;4;2017;09:45;7.0;1.94;4.09
Mon;24;4;2017;10:00;7.0;2.4;4.11
Mon;24;4;2017;10:15;7.0;1.99;4.1
Mon;24;4;2017;10:30;8.0;2.47;4.09
Mon;24;4;2017;10:45;6.0;1.93;4.1
Mon;24;4;2017;11:00;7.0;1.93;4.1
Mon;24;4;2017;11:15;8.0;2.7;4.1
Mon;24;4;2017;11:30;6.0;1.9;4.09
Mon;24;4;2017;11:45;8.0;2.84;4.1
Mon;24;4;2017;12:00;7.0;1.93;4.09
Mon;24;4;2017;12:15;6.0;2.27;4.1
Mon;24;4;2017;12:30;7.0;2.28;4.09
Mon;24;4;2017;12:45;8.0;3.06;4.12
Mon;24;4;2017;13:00;7.0;1.95;4.27
Mon;24;4;2017;13:15;7.0;3.16;4.2
Mon;24;4;2017;13:30;7.0;2.3;4.1
Mon;24;4;2017;13:45;8.0;3.16;4.09
Mon;24;4;2017;14:00;7.0;2.24;4.09
Mon;24;4;2017;14:15;7.0;2.96;4.08
Mon;24;4;2017;14:30;8.0;3.15;4.09
Mon;24;4;2017;14:45;8.0;2.76;4.08
Mon;24;4;2017;15:00;7.0;3.04;4.09
Mon;24;4;2017;15:15;8.0;3.13;4.09
Mon;24;4;2017;15:30;8.0;3.14;4.09
Mon;24;4;2017;15:45;8.0;3.13;4.09
Mon;24;4;2017;16:00;8.0;3.14;4.09
Mon;24;4;2017;16:15;8.0;3.14;4.13
Mon;24;4;2017;16:30;8.0;3.14;4.13
Mon;24;4;2017;16:45;8.0;3.14;4.13
Mon;24;4;2017;17:00;8.0;3.14;4.12
Mon;24;4;2017;17:15;8.0;3.13;4.13
Mon;24;4;2017;17:30;8.0;3.13;4.13
Mon;24;4;2017;17:45;8.0;3.13;4.13
Mon;24;4;2017;18:00;8.0;3.14;4.12
Mon;24;4;2017;18:15;8.0;3.13;4.11
Mon;24;4;2017;18:30;8.0;3.13;4.11
Mon;24;4;2017;18:45;7.0;3.13;4.11
Mon;24;4;2017;19:00;8.0;3.13;4.1
Mon;24;4;2017;19:15;8.0;3.14;4.1
Mon;24;4;2017;19:30;7.0;3.15;4.1
Mon;24;4;2017;19:45;8.0;3.14;4.1
Mon;24;4;2017;20:00;8.0;3.13;4.1
Mon;24;4;2017;20:15;7.0;3.13;4.08
Mon;24;4;2017;20:30;8.0;3.14;4.07
Mon;24;4;2017;20:45;8.0;3.15;4.08
Mon;24;4;2017;21:00;8.0;3.14;4.07
Mon;24;4;2017;21:15;8.0;3.15;4.07
Mon;24;4;2017;21:30;7.0;3.14;4.07
Mon;24;4;2017;21:45;8.0;3.14;4.07
Mon;24;4;2017;22:00;8.0;3.14;4.08
Mon;24;4;2017;22:15;8.0;3.15;4.06
Mon;24;4;2017;22:30;7.0;3.15;4.07
Mon;24;4;2017;22:45;8.0;3.15;4.07
Mon;24;4;2017;23:00;8.0;3.13;4.06
Mon;24;4;2017;23:15;8.0;3.13;4.08
Mon;24;4;2017;23:30;7.0;3.13;4.07
Mon;24;4;2017;23:45;8.0;3.13;4.06
Tue;25;4;2017;00:00;7.0;2.37;4.08
Tue;25;4;2017;00:15;8.0;3.13;4.07
Tue;25;4;2017;00:30;8.0;3.12;4.06
Tue;25;4;2017;00:45;7.0;2.43;4.07
Tue;25;4;2017;01:00;7.0;3.13;4.07
Tue;25;4;2017;01:15;8.0;2.48;4.07
Tue;25;4;2017;01:30;7.0;2.86;4.06
Tue;25;4;2017;01:45;7.0;2.63;4.07
Tue;25;4;2017;02:00;8.0;2.89;4.06
Tue;25;4;2017;02:15;7.0;2.23;4.07
Tue;25;4;2017;02:30;7.0;2.97;4.07
Tue;25;4;2017;02:45;7.0;2.33;4.06
Tue;25;4;2017;03:00;8.0;2.91;4.06
Tue;25;4;2017;03:15;6.0;2.07;4.06
Tue;25;4;2017;03:30;8.0;2.66;4.07
Tue;25;4;2017;03:45;7.0;2.86;4.07
Tue;25;4;2017;04:00;7.0;1.93;4.05
Tue;25;4;2017;04:15;7.0;2.88;4.07
Tue;25;4;2017;04:30;7.0;2.07;4.07
Tue;25;4;2017;04:45;7.0;2.56;4.07
Tue;25;4;2017;05:00;7.0;2.06;4.06
Tue;25;4;2017;05:15;7.0;2.67;4.07
Tue;25;4;2017;05:30;7.0;2.25;4.06
Tue;25;4;2017;05:45;6.0;2.27;4.07
Tue;25;4;2017;06:00;7.0;1.93;4.06
Tue;25;4;2017;06:15;7.0;2.61;4.07
Tue;25;4;2017;06:30;6.0;2.13;4.06
Tue;25;4;2017;06:45;7.0;2.4;4.06
Tue;25;4;2017;07:00;7.0;1.95;4.07
Tue;25;4;2017;07:15;6.0;2.27;4.07
Tue;25;4;2017;07:30;7.0;2.29;4.07
Tue;25;4;2017;07:45;7.0;2.2;4.06
Tue;25;4;2017;08:00;6.0;1.67;4.07
Tue;25;4;2017;08:15;6.0;1.67;4.08
Tue;25;4;2017;08:30;6.0;1.74;4.08
Tue;25;4;2017;08:45;6.0;1.73;4.07
Tue;25;4;2017;09:00;7.0;1.85;4.09
Tue;25;4;2017;09:15;6.0;1.88;4.07
Tue;25;4;2017;09:30;6.0;1.88;4.09
Tue;25;4;2017;09:45;7.0;1.88;4.08
Tue;25;4;2017;10:00;6.0;1.88;4.08
Tue;25;4;2017;10:15;6.0;1.88;4.08
Tue;25;4;2017;10:30;7.0;1.88;4.08
Tue;25;4;2017;10:45;6.0;1.93;4.08
Tue;25;4;2017;11:00;6.0;1.79;4.07
Tue;25;4;2017;11:15;7.0;2.02;4.08
Tue;25;4;2017;11:30;6.0;1.95;4.08
Tue;25;4;2017;11:45;7.0;1.95;4.08
Tue;25;4;2017;12:00;6.0;1.95;4.09
Tue;25;4;2017;12:15;7.0;2.05;4.08
Tue;25;4;2017;12:30;6.0;2.1;4.08
Tue;25;4;2017;12:45;7.0;2.03;4.09
Tue;25;4;2017;13:00;6.0;2.07;4.09
Tue;25;4;2017;13:15;7.0;2.34;4.08
Tue;25;4;2017;13:30;7.0;2.85;4.07
Tue;25;4;2017;13:45;8.0;3.17;4.08
Tue;25;4;2017;14:00;7.0;3.15;4.07
Tue;25;4;2017;14:15;8.0;3.15;4.07
Tue;25;4;2017;14:30;8.0;3.15;4.08
Tue;25;4;2017;14:45;7.0;3.15;4.07
Tue;25;4;2017;15:00;8.0;3.16;4.07
Tue;25;4;2017;15:15;7.0;3.15;4.07
Tue;25;4;2017;15:30;8.0;3.15;4.06
Tue;25;4;2017;15:45;8.0;3.15;4.08
Tue;25;4;2017;16:00;7.0;3.15;4.07
Tue;25;4;2017;16:15;8.0;3.15;4.08
Tue;25;4;2017;16:30;8.0;3.14;4.07
Tue;25;4;2017;16:45;7.0;3.15;4.07
Tue;25;4;2017;17:00;8.0;3.15;4.07
Tue;25;4;2017;17:15;7.0;3.14;4.07
Tue;25;4;2017;17:30;8.0;3.15;4.07
Tue;25;4;2017;17:45;8.0;3.14;4.07
Tue;25;4;2017;18:00;7.0;3.15;4.08
Tue;25;4;2017;18:15;8.0;3.14;4.06
Tue;25;4;2017;18:30;7.0;3.14;4.07
Tue;25;4;2017;18:45;8.0;3.14;4.06
Tue;25;4;2017;19:00;8.0;3.13;4.08
Tue;25;4;2017;19:15;7.0;3.13;4.07
Tue;25;4;2017;19:30;8.0;3.12;4.07
Tue;25;4;2017;19:45;7.0;3.12;4.08
Tue;25;4;2017;20:00;8.0;3.15;4.06
Tue;25;4;2017;20:15;8.0;3.14;4.07
Tue;25;4;2017;20:30;8.0;3.14;4.07
Tue;25;4;2017;20:45;7.0;3.14;4.07
Tue;25;4;2017;21:00;8.0;3.15;4.06
Tue;25;4;2017;21:15;8.0;3.14;4.07
Tue;25;4;2017;21:30;8.0;3.14;4.07
Tue;25;4;2017;21:45;7.0;3.14;4.06
Tue;25;4;2017;22:00;8.0;3.13;4.07
Tue;25;4;2017;22:15;8.0;3.13;4.07
Tue;25;4;2017;22:30;7.0;2.62;4.07
Tue;25;4;2017;22:45;8.0;3.12;4.06
Tue;25;4;2017;23:00;8.0;3.13;4.07
Tue;25;4;2017;23:15;7.0;2.53;4.07
Tue;25;4;2017;23:30;8.0;3.15;4.07
Tue;25;4;2017;23:45;7.0;2.67;4.06
Wed;26;4;2017;00:00;7.0;2.63;4.07
Wed;26;4;2017;00:15;8.0;2.86;4.06
Wed;26;4;2017;00:30;7.0;2.83;4.07
Wed;26;4;2017;00:45;7.0;2.45;4.06
Wed;26;4;2017;01:00;7.0;2.66;4.07
Wed;26;4;2017;01:15;7.0;2.41;4.07
Wed;26;4;2017;01:30;8.0;2.67;4.06
Wed;26;4;2017;01:45;7.0;2.66;4.06
Wed;26;4;2017;02:00;7.0;2.34;4.07
Wed;26;4;2017;02:15;7.0;2.71;4.05
Wed;26;4;2017;02:30;7.0;2.31;4.06
Wed;26;4;2017;02:45;7.0;2.27;4.06
Wed;26;4;2017;03:00;7.0;2.54;4.07
Wed;26;4;2017;03:15;7.0;2.53;4.06
Wed;26;4;2017;03:30;7.0;2.34;4.06
Wed;26;4;2017;03:45;7.0;2.52;4.05
Wed;26;4;2017;04:00;7.0;1.95;4.07
Wed;26;4;2017;04:15;7.0;2.61;4.06
Wed;26;4;2017;04:30;7.0;2.09;4.05
Wed;26;4;2017;04:45;7.0;2.49;4.06
Wed;26;4;2017;05:00;7.0;1.95;4.07
Wed;26;4;2017;05:15;6.0;1.95;4.06
Wed;26;4;2017;05:30;7.0;2.53;4.06
Wed;26;4;2017;05:45;7.0;1.92;4.07
Wed;26;4;2017;06:00;7.0;2.47;4.07
Wed;26;4;2017;06:15;6.0;1.94;4.07
Wed;26;4;2017;06:30;6.0;1.95;4.06
Wed;26;4;2017;06:45;7.0;1.95;4.07
