weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Mon;19;2;2018;09:15;53.0;21.16;55.61
Mon;19;2;2018;09:30;51.0;20.49;55.66
Mon;19;2;2018;09:45;53.0;21.74;56.66
Mon;19;2;2018;10:00;52.0;21.38;55.66
Mon;19;2;2018;10:15;54.0;22.12;55.75
Mon;19;2;2018;10:30;53.0;22.24;56.63
Mon;19;2;2018;10:45;52.0;22.17;55.73
Mon;19;2;2018;11:00;53.0;21.54;55.71
Mon;19;2;2018;11:15;53.0;22.46;56.76
Mon;19;2;2018;11:30;54.0;21.34;55.77
Mon;19;2;2018;11:45;53.0;22.0;55.77
Mon;19;2;2018;12:00;53.0;22.22;56.78
Mon;19;2;2018;12:15;53.0;22.28;55.83
Mon;19;2;2018;12:30;54.0;22.53;55.83
Mon;19;2;2018;12:45;53.0;21.38;56.8
Mon;19;2;2018;13:00;52.0;22.59;55.82
Mon;19;2;2018;13:15;53.0;20.87;55.81
Mon;19;2;2018;13:30;55.0;23.92;56.83
Mon;19;2;2018;13:45;53.0;24.21;55.72
Mon;19;2;2018;14:00;55.0;24.08;55.77
Mon;19;2;2018;14:15;54.0;22.2;56.72
Mon;19;2;2018;14:30;53.0;22.05;55.73
Mon;19;2;2018;14:45;52.0;21.57;55.75
Mon;19;2;2018;15:00;54.0;23.41;56.79
Mon;19;2;2018;15:15;54.0;21.48;55.74
Mon;19;2;2018;15:30;53.0;22.06;55.75
Mon;19;2;2018;15:45;54.0;22.68;56.94
Mon;19;2;2018;16:00;54.0;21.94;55.76
Mon;19;2;2018;16:15;52.0;21.38;55.83
Mon;19;2;2018;16:30;54.0;21.1;56.76
Mon;19;2;2018;16:45;53.0;22.58;55.88
Mon;19;2;2018;17:00;53.0;21.81;55.9
Mon;19;2;2018;17:15;54.0;20.61;56.84
Mon;19;2;2018;17:30;53.0;21.21;55.8
Mon;19;2;2018;17:45;54.0;22.11;55.85
Mon;19;2;2018;18:00;52.0;21.09;56.77
Mon;19;2;2018;18:15;54.0;21.23;55.8
Mon;19;2;2018;18:30;52.0;20.38;55.83
Mon;19;2;2018;18:45;52.0;21.06;56.83
Mon;19;2;2018;19:00;52.0;21.08;55.88
Mon;19;2;2018;19:15;53.0;20.35;55.73
Mon;19;2;2018;19:30;53.0;20.65;56.87
Mon;19;2;2018;19:45;51.0;20.3;55.74
Mon;19;2;2018;20:00;53.0;20.71;55.8
Mon;19;2;2018;20:15;51.0;20.59;56.77
Mon;19;2;2018;20:30;53.0;19.62;55.79
Mon;19;2;2018;20:45;52.0;20.93;55.85
Mon;19;2;2018;21:00;51.0;21.17;56.77
Mon;19;2;2018;21:15;53.0;21.13;55.81
Mon;19;2;2018;21:30;52.0;21.78;55.85
Mon;19;2;2018;21:45;52.0;20.69;56.74
Mon;19;2;2018;22:00;51.0;21.11;55.87
Mon;19;2;2018;22:15;53.0;21.54;55.77
Mon;19;2;2018;22:30;51.0;21.48;56.73
Mon;19;2;2018;22:45;52.0;20.72;55.76
Mon;19;2;2018;23:00;52.0;20.86;55.7
Mon;19;2;2018;23:15;52.0;20.86;55.71
Mon;19;2;2018;23:30;52.0;21.09;56.66
Mon;19;2;2018;23:45;51.0;20.86;55.58
Tue;20;2;2018;00:00;52.0;21.02;55.68
Tue;20;2;2018;00:15;52.0;20.84;56.55
Tue;20;2;2018;00:30;52.0;20.68;55.41
Tue;20;2;2018;00:45;51.0;21.78;55.37
Tue;20;2;2018;01:00;51.0;21.39;55.39
Tue;20;2;2018;01:15;51.0;21.21;56.38
Tue;20;2;2018;01:30;53.0;21.33;55.31
Tue;20;2;2018;01:45;51.0;21.16;55.35
Tue;20;2;2018;02:00;51.0;21.16;55.34
Tue;20;2;2018;02:15;52.0;21.0;56.28
Tue;20;2;2018;02:30;51.0;21.24;55.38
Tue;20;2;2018;02:45;51.0;21.47;55.22
Tue;20;2;2018;03:00;52.0;21.19;55.3
Tue;20;2;2018;03:15;52.0;20.45;56.26
Tue;20;2;2018;03:30;51.0;21.5;55.26
Tue;20;2;2018;03:45;51.0;21.52;55.25
Tue;20;2;2018;04:00;52.0;21.7;55.23
Tue;20;2;2018;04:15;52.0;22.73;56.31
Tue;20;2;2018;04:30;51.0;21.64;55.19
Tue;20;2;2018;04:45;51.0;22.85;55.16
Tue;20;2;2018;05:00;52.0;21.51;55.2
Tue;20;2;2018;05:15;51.0;21.67;56.12
Tue;20;2;2018;05:30;51.0;21.54;55.16
Tue;20;2;2018;05:45;52.0;21.86;55.16
Tue;20;2;2018;06:00;51.0;22.01;55.25
Tue;20;2;2018;06:15;52.0;21.98;56.12
Tue;20;2;2018;06:30;51.0;21.87;55.3
Tue;20;2;2018;06:45;51.0;21.58;55.08
Tue;20;2;2018;07:00;51.0;21.76;55.26
Tue;20;2;2018;07:15;52.0;21.73;56.28
Tue;20;2;2018;07:30;52.0;22.21;55.4
Tue;20;2;2018;07:45;51.0;21.8;55.32
Tue;20;2;2018;08:00;52.0;22.72;55.43
Tue;20;2;2018;08:15;52.0;21.33;56.39
Tue;20;2;2018;08:30;52.0;22.03;55.5
Tue;20;2;2018;08:45;52.0;22.06;55.53
Tue;20;2;2018;09:00;52.0;20.26;56.54
Tue;20;2;2018;09:15;52.0;21.09;55.64
Tue;20;2;2018;09:30;52.0;20.44;55.54
Tue;20;2;2018;09:45;52.0;21.52;56.61
Tue;20;2;2018;10:00;52.0;20.88;55.66
Tue;20;2;2018;10:15;52.0;21.99;55.73
Tue;20;2;2018;10:30;52.0;20.84;56.68
Tue;20;2;2018;10:45;52.0;20.65;55.61
Tue;20;2;2018;11:00;51.0;20.95;55.63
Tue;20;2;2018;11:15;53.0;21.64;55.68
Tue;20;2;2018;11:30;53.0;21.25;56.65
Tue;20;2;2018;11:45;52.0;21.55;55.72
Tue;20;2;2018;12:00;53.0;21.61;56.8
Tue;20;2;2018;12:15;53.0;21.43;55.63
Tue;20;2;2018;12:30;52.0;22.08;55.73
Tue;20;2;2018;12:45;53.0;22.05;56.74
Tue;20;2;2018;13:00;53.0;22.19;55.75
Tue;20;2;2018;13:15;53.0;22.09;55.7
Tue;20;2;2018;13:30;52.0;22.27;55.75
Tue;20;2;2018;13:45;53.0;22.56;56.73
Tue;20;2;2018;14:00;52.0;22.57;55.78
Tue;20;2;2018;14:15;53.0;22.88;55.78
Tue;20;2;2018;14:30;52.0;22.21;56.71
Tue;20;2;2018;14:45;54.0;22.5;55.93
Tue;20;2;2018;15:00;52.0;22.27;57.19
Tue;20;2;2018;15:15;53.0;22.27;56.44
Tue;20;2;2018;15:30;54.0;22.28;56.47
Tue;20;2;2018;15:45;52.0;22.06;57.48
Tue;20;2;2018;16:00;53.0;22.52;56.47
Tue;20;2;2018;16:15;54.0;22.27;56.56
Tue;20;2;2018;16:30;52.0;22.18;57.5
Tue;20;2;2018;16:45;53.0;22.1;56.41
Tue;20;2;2018;17:00;53.0;22.4;56.51
Tue;20;2;2018;17:15;52.0;22.08;57.52
Tue;20;2;2018;17:30;53.0;21.84;56.54
Tue;20;2;2018;17:45;53.0;21.23;56.56
Tue;20;2;2018;18:00;52.0;21.66;57.56
Tue;20;2;2018;18:15;53.0;21.31;56.6
Tue;20;2;2018;18:30;51.0;20.79;56.63
Tue;20;2;2018;18:45;53.0;21.5;57.61
Tue;20;2;2018;19:00;52.0;20.58;56.55
Tue;20;2;2018;19:15;52.0;21.03;56.67
Tue;20;2;2018;19:30;52.0;21.11;57.53
Tue;20;2;2018;19:45;51.0;21.01;56.6
Tue;20;2;2018;20:00;53.0;21.62;56.58
Tue;20;2;2018;20:15;51.0;21.4;57.52
Tue;20;2;2018;20:30;53.0;20.38;56.55
Tue;20;2;2018;20:45;51.0;20.59;56.55
Tue;20;2;2018;21:00;53.0;20.62;57.63
Tue;20;2;2018;21:15;51.0;21.02;56.5
Tue;20;2;2018;21:30;52.0;20.99;56.61
Tue;20;2;2018;21:45;53.0;21.15;57.6
Tue;20;2;2018;22:00;51.0;21.05;56.57
Tue;20;2;2018;22:15;53.0;21.26;56.56
Tue;20;2;2018;22:30;51.0;21.32;57.6
Tue;20;2;2018;22:45;53.0;21.46;56.51
Tue;20;2;2018;23:00;51.0;20.85;56.52
Tue;20;2;2018;23:15;52.0;20.39;57.49
Tue;20;2;2018;23:30;52.0;21.01;56.41
Tue;20;2;2018;23:45;52.0;20.56;56.45
Wed;21;2;2018;00:00;51.0;20.71;56.43
Wed;21;2;2018;00:15;53.0;20.66;57.31
Wed;21;2;2018;00:30;51.0;20.57;56.25
Wed;21;2;2018;00:45;51.0;20.91;56.27
Wed;21;2;2018;01:00;53.0;20.62;56.16
Wed;21;2;2018;01:15;51.0;20.85;57.24
Wed;21;2;2018;01:30;51.0;20.94;56.06
Wed;21;2;2018;01:45;52.0;20.91;56.09
Wed;21;2;2018;02:00;52.0;21.07;56.08
Wed;21;2;2018;02:15;51.0;20.93;57.1
Wed;21;2;2018;02:30;52.0;21.15;56.05
Wed;21;2;2018;02:45;51.0;21.22;55.99
Wed;21;2;2018;03:00;51.0;21.33;56.07
Wed;21;2;2018;03:15;52.0;21.13;57.0
Wed;21;2;2018;03:30;52.0;21.35;56.03
Wed;21;2;2018;03:45;51.0;21.52;56.03
Wed;21;2;2018;04:00;51.0;21.58;56.03
Wed;21;2;2018;04:15;52.0;21.51;56.99
Wed;21;2;2018;04:30;51.0;21.85;56.04
Wed;21;2;2018;04:45;52.0;21.78;55.94
Wed;21;2;2018;05:00;51.0;20.52;56.02
Wed;21;2;2018;05:15;52.0;21.54;56.96
Wed;21;2;2018;05:30;51.0;20.74;55.98
Wed;21;2;2018;05:45;51.0;21.32;55.99
Wed;21;2;2018;06:00;52.0;21.12;56.02
Wed;21;2;2018;06:15;52.0;21.02;56.99
Wed;21;2;2018;06:30;51.0;21.42;56.0
Wed;21;2;2018;06:45;51.0;21.34;56.02
Wed;21;2;2018;07:00;52.0;21.25;56.09
Wed;21;2;2018;07:15;52.0;20.54;57.11
Wed;21;2;2018;07:30;51.0;21.05;56.08
Wed;21;2;2018;07:45;52.0;20.96;56.18
Wed;21;2;2018;08:00;52.0;21.01;57.27
Wed;21;2;2018;08:15;52.0;21.73;56.26
Wed;21;2;2018;08:30;51.0;21.25;56.4
Wed;21;2;2018;08:45;53.0;21.57;56.23
Wed;21;2;2018;09:00;52.0;20.72;57.37
Wed;21;2;2018;09:15;54.0;21.62;56.45
Wed;21;2;2018;09:30;52.0;21.09;56.34
Wed;21;2;2018;09:45;53.0;21.33;57.47
Wed;21;2;2018;10:00;52.0;21.52;56.42
Wed;21;2;2018;10:15;52.0;22.21;56.45
Wed;21;2;2018;10:30;52.0;21.31;57.5
Wed;21;2;2018;10:45;52.0;21.69;56.44
Wed;21;2;2018;11:00;52.0;22.52;56.5
Wed;21;2;2018;11:15;53.0;22.02;57.54
Wed;21;2;2018;11:30;53.0;22.88;56.48
Wed;21;2;2018;11:45;54.0;21.83;56.52
Wed;21;2;2018;12:00;53.0;22.19;57.51
Wed;21;2;2018;12:15;53.0;22.34;56.53
Wed;21;2;2018;12:30;52.0;22.71;56.49
Wed;21;2;2018;12:45;53.0;22.25;57.56
Wed;21;2;2018;13:00;51.0;22.45;56.46
Wed;21;2;2018;13:15;53.0;22.31;57.51
Wed;21;2;2018;13:30;52.0;22.4;56.53
Wed;21;2;2018;13:45;53.0;21.99;56.54
Wed;21;2;2018;14:00;53.0;22.5;57.53
Wed;21;2;2018;14:15;53.0;22.4;56.55
Wed;21;2;2018;14:30;53.0;22.49;56.62
Wed;21;2;2018;14:45;53.0;22.68;57.46
Wed;21;2;2018;15:00;54.0;23.33;56.53
Wed;21;2;2018;15:15;53.0;22.59;56.53
Wed;21;2;2018;15:30;54.0;23.67;57.52
Wed;21;2;2018;15:45;53.0;22.08;56.52
Wed;21;2;2018;16:00;52.0;21.78;56.56
Wed;21;2;2018;16:15;52.0;22.2;57.48
Wed;21;2;2018;16:30;53.0;21.5;56.57
Wed;21;2;2018;16:45;52.0;20.98;56.62
Wed;21;2;2018;17:00;53.0;21.17;57.49
Wed;21;2;2018;17:15;52.0;21.15;56.59
Wed;21;2;2018;17:30;52.0;21.08;56.56
Wed;21;2;2018;17:45;52.0;21.13;57.63
Wed;21;2;2018;18:00;53.0;20.71;56.67
Wed;21;2;2018;18:15;52.0;20.44;57.49
Wed;21;2;2018;18:30;52.0;20.61;56.64
Wed;21;2;2018;18:45;53.0;20.51;56.61
Wed;21;2;2018;19:00;51.0;20.88;57.6
Wed;21;2;2018;19:15;53.0;21.18;56.58
Wed;21;2;2018;19:30;52.0;21.71;56.64
Wed;21;2;2018;19:45;52.0;21.43;57.57
Wed;21;2;2018;20:00;52.0;21.54;56.52
Wed;21;2;2018;20:15;52.0;21.39;56.56
Wed;21;2;2018;20:30;52.0;22.37;57.57
Wed;21;2;2018;20:45;53.0;20.96;56.57
Wed;21;2;2018;21:00;51.0;21.5;56.56
Wed;21;2;2018;21:15;53.0;21.37;57.67
Wed;21;2;2018;21:30;51.0;21.05;56.44
Wed;21;2;2018;21:45;52.0;21.87;56.6
Wed;21;2;2018;22:00;53.0;21.67;57.6
Wed;21;2;2018;22:15;51.0;21.27;56.55
Wed;21;2;2018;22:30;53.0;21.32;56.53
Wed;21;2;2018;22:45;51.0;21.58;57.54
Wed;21;2;2018;23:00;53.0;21.4;56.55
Wed;21;2;2018;23:15;51.0;21.72;56.44
Wed;21;2;2018;23:30;53.0;21.97;56.46
Wed;21;2;2018;23:45;51.0;20.9;57.37
Thu;22;2;2018;00:00;51.0;21.81;56.47
Thu;22;2;2018;00:15;53.0;21.2;56.34
Thu;22;2;2018;00:30;51.0;21.07;57.27
Thu;22;2;2018;00:45;51.0;20.95;56.19
Thu;22;2;2018;01:00;53.0;21.07;56.16
Thu;22;2;2018;01:15;51.0;21.25;56.15
Thu;22;2;2018;01:30;51.0;20.97;57.16
Thu;22;2;2018;01:45;51.0;21.19;56.06
Thu;22;2;2018;02:00;53.0;21.28;56.1
Thu;22;2;2018;02:15;51.0;21.17;56.12
Thu;22;2;2018;02:30;51.0;21.34;57.06
Thu;22;2;2018;02:45;52.0;20.9;55.99
Thu;22;2;2018;03:00;52.0;21.84;56.14
Thu;22;2;2018;03:15;51.0;21.54;55.96
Thu;22;2;2018;03:30;51.0;21.5;57.06
Thu;22;2;2018;03:45;51.0;21.13;55.96
Thu;22;2;2018;04:00;52.0;21.05;56.09
Thu;22;2;2018;04:15;51.0;21.19;55.93
Thu;22;2;2018;04:30;52.0;21.33;57.03
Thu;22;2;2018;04:45;51.0;21.08;56.02
Thu;22;2;2018;05:00;52.0;21.2;55.94
Thu;22;2;2018;05:15;51.0;21.38;57.02
Thu;22;2;2018;05:30;51.0;21.06;55.95
Thu;22;2;2018;05:45;51.0;21.4;55.98
Thu;22;2;2018;06:00;52.0;21.37;55.97
Thu;22;2;2018;06:15;52.0;20.99;56.95
Thu;22;2;2018;06:30;51.0;21.52;56.02
Thu;22;2;2018;06:45;51.0;21.11;56.05
Thu;22;2;2018;07:00;51.0;21.0;56.06
Thu;22;2;2018;07:15;53.0;21.05;57.1
Thu;22;2;2018;07:30;51.0;21.39;56.11
Thu;22;2;2018;07:45;52.0;21.37;56.17
Thu;22;2;2018;08:00;52.0;21.61;56.33
Thu;22;2;2018;08:15;52.0;21.36;57.23
Thu;22;2;2018;08:30;51.0;21.75;56.26
Thu;22;2;2018;08:45;53.0;21.67;56.42
Thu;22;2;2018;09:00;52.0;22.16;57.49
Thu;22;2;2018;09:15;53.0;22.25;56.44
Thu;22;2;2018;09:30;53.0;22.52;56.49
Thu;22;2;2018;09:45;53.0;22.36;57.41
Thu;22;2;2018;10:00;54.0;22.75;56.45
Thu;22;2;2018;10:15;53.0;22.92;56.42
Thu;22;2;2018;10:30;53.0;22.79;57.42
Thu;22;2;2018;10:45;53.0;23.33;56.49
Thu;22;2;2018;11:00;54.0;21.53;56.5
Thu;22;2;2018;11:15;54.0;23.32;57.5
Thu;22;2;2018;11:30;53.0;22.26;56.47
Thu;22;2;2018;11:45;53.0;20.28;56.49
Thu;22;2;2018;12:00;54.0;21.36;57.53
Thu;22;2;2018;12:15;53.0;21.65;56.47
Thu;22;2;2018;12:30;53.0;21.85;56.5
Thu;22;2;2018;12:45;53.0;21.61;57.58
Thu;22;2;2018;13:00;53.0;21.55;56.44
Thu;22;2;2018;13:15;53.0;22.07;56.54
Thu;22;2;2018;13:30;53.0;21.92;57.5
Thu;22;2;2018;13:45;53.0;22.11;56.51
Thu;22;2;2018;14:00;53.0;20.51;56.55
Thu;22;2;2018;14:15;54.0;21.89;57.57
Thu;22;2;2018;14:30;53.0;21.72;56.54
Thu;22;2;2018;14:45;54.0;21.98;56.49
Thu;22;2;2018;15:00;52.0;21.47;57.63
Thu;22;2;2018;15:15;54.0;21.83;56.52
Thu;22;2;2018;15:30;53.0;22.12;57.52
Thu;22;2;2018;15:45;54.0;21.4;56.57
Thu;22;2;2018;16:00;53.0;21.67;56.52
Thu;22;2;2018;16:15;54.0;21.46;57.6
Thu;22;2;2018;16:30;53.0;20.99;56.65
Thu;22;2;2018;16:45;53.0;20.81;56.7
Thu;22;2;2018;17:00;54.0;21.15;57.6
Thu;22;2;2018;17:15;53.0;21.44;56.62
Thu;22;2;2018;17:30;53.0;21.09;57.63
Thu;22;2;2018;17:45;54.0;21.41;56.57
Thu;22;2;2018;18:00;53.0;20.93;56.65
Thu;22;2;2018;18:15;52.0;21.22;57.61
Thu;22;2;2018;18:30;53.0;21.0;56.66
Thu;22;2;2018;18:45;53.0;20.51;56.65
Thu;22;2;2018;19:00;52.0;20.76;57.63
Thu;22;2;2018;19:15;54.0;22.3;56.57
Thu;22;2;2018;19:30;53.0;21.02;56.65
Thu;22;2;2018;19:45;52.0;22.28;57.59
Thu;22;2;2018;20:00;54.0;22.0;56.58
Thu;22;2;2018;20:15;52.0;21.21;57.54
Thu;22;2;2018;20:30;53.0;22.31;56.5
Thu;22;2;2018;20:45;53.0;20.15;56.61
Thu;22;2;2018;21:00;53.0;21.84;57.59
Thu;22;2;2018;21:15;53.0;20.99;56.58
Thu;22;2;2018;21:30;52.0;22.08;56.6
Thu;22;2;2018;21:45;54.0;21.04;57.62
Thu;22;2;2018;22:00;53.0;21.43;56.6
Thu;22;2;2018;22:15;52.0;21.07;56.54
Thu;22;2;2018;22:30;52.0;22.18;57.57
Thu;22;2;2018;22:45;53.0;22.25;56.56
Thu;22;2;2018;23:00;52.0;22.42;56.55
Thu;22;2;2018;23:15;53.0;21.82;57.51
Thu;22;2;2018;23:30;52.0;22.42;56.48
Thu;22;2;2018;23:45;53.0;21.66;56.49
Fri;23;2;2018;00:00;52.0;22.37;56.37
Fri;23;2;2018;00:15;52.0;21.27;57.27
Fri;23;2;2018;00:30;53.0;21.97;56.47
Fri;23;2;2018;00:45;51.0;20.51;56.08
Fri;23;2;2018;01:00;53.0;22.43;57.27
Fri;23;2;2018;01:15;52.0;21.06;56.12
Fri;23;2;2018;01:30;52.0;22.63;56.14
Fri;23;2;2018;01:45;52.0;21.42;56.08
Fri;23;2;2018;02:00;52.0;21.22;57.14
Fri;23;2;2018;02:15;53.0;21.69;56.06
Fri;23;2;2018;02:30;51.0;20.93;56.06
Fri;23;2;2018;02:45;52.0;22.27;56.03
Fri;23;2;2018;03:00;53.0;20.96;57.03
Fri;23;2;2018;03:15;52.0;21.97;56.05
Fri;23;2;2018;03:30;51.0;21.52;56.04
Fri;23;2;2018;03:45;52.0;20.81;55.99
Fri;23;2;2018;04:00;52.0;22.5;57.1
Fri;23;2;2018;04:15;52.0;21.23;55.97
Fri;23;2;2018;04:30;52.0;22.22;56.04
Fri;23;2;2018;04:45;52.0;21.07;55.88
Fri;23;2;2018;05:00;51.0;21.63;57.0
Fri;23;2;2018;05:15;53.0;22.2;55.96
Fri;23;2;2018;05:30;52.0;21.14;55.98
Fri;23;2;2018;05:45;52.0;22.47;57.01
Fri;23;2;2018;06:00;51.0;20.56;56.03
Fri;23;2;2018;06:15;53.0;21.38;55.97
Fri;23;2;2018;06:30;52.0;21.97;56.02
Fri;23;2;2018;06:45;51.0;20.9;57.11
Fri;23;2;2018;07:00;52.0;22.18;56.03
Fri;23;2;2018;07:15;52.0;21.03;56.06
Fri;23;2;2018;07:30;53.0;22.28;56.18
Fri;23;2;2018;07:45;51.0;21.03;57.17
Fri;23;2;2018;08:00;52.0;21.65;56.3
Fri;23;2;2018;08:15;53.0;22.11;56.3
Fri;23;2;2018;08:30;52.0;22.0;57.31
Fri;23;2;2018;08:45;53.0;22.37;56.37
Fri;23;2;2018;09:00;52.0;21.49;56.37
Fri;23;2;2018;09:15;53.0;22.74;57.44
Fri;23;2;2018;09:30;54.0;22.29;56.43
Fri;23;2;2018;09:45;54.0;22.73;56.49
Fri;23;2;2018;10:00;54.0;22.51;57.59
Fri;23;2;2018;10:15;52.0;22.05;56.32
Fri;23;2;2018;10:30;54.0;23.16;56.49
Fri;23;2;2018;10:45;53.0;21.76;57.5
Fri;23;2;2018;11:00;54.0;23.86;56.56
Fri;23;2;2018;11:15;54.0;22.19;56.53
Fri;23;2;2018;11:30;54.0;23.89;57.53
Fri;23;2;2018;11:45;54.0;22.05;56.52
Fri;23;2;2018;12:00;53.0;21.93;57.51
Fri;23;2;2018;12:15;53.0;21.61;56.57
Fri;23;2;2018;12:30;54.0;22.1;56.52
Fri;23;2;2018;12:45;54.0;21.31;57.56
Fri;23;2;2018;13:00;54.0;21.85;56.64
Fri;23;2;2018;13:15;53.0;21.95;56.46
Fri;23;2;2018;13:30;54.0;21.8;57.53
Fri;23;2;2018;13:45;53.0;22.01;56.58
Fri;23;2;2018;14:00;53.0;21.6;56.5
Fri;23;2;2018;14:15;53.0;22.53;57.57
Fri;23;2;2018;14:30;54.0;20.92;56.56
Fri;23;2;2018;14:45;54.0;22.53;56.7
Fri;23;2;2018;15:00;52.0;21.48;57.45
Fri;23;2;2018;15:15;54.0;22.29;56.72
Fri;23;2;2018;15:30;53.0;21.61;57.79
Fri;23;2;2018;15:45;54.0;22.3;56.8
Fri;23;2;2018;16:00;52.0;21.6;56.74
Fri;23;2;2018;16:15;54.0;22.3;57.82
Fri;23;2;2018;16:30;53.0;21.89;56.73
Fri;23;2;2018;16:45;54.0;21.89;56.75
Fri;23;2;2018;17:00;53.0;22.92;57.85
Fri;23;2;2018;17:15;54.0;20.92;56.74
Fri;23;2;2018;17:30;53.0;22.64;56.76
Fri;23;2;2018;17:45;53.0;21.02;57.83
Fri;23;2;2018;18:00;53.0;22.13;56.81
Fri;23;2;2018;18:15;54.0;21.27;57.79
Fri;23;2;2018;18:30;52.0;21.18;56.83
Fri;23;2;2018;18:45;53.0;21.06;56.77
Fri;23;2;2018;19:00;52.0;21.44;57.86
Fri;23;2;2018;19:15;53.0;21.35;56.83
Fri;23;2;2018;19:30;52.0;20.89;56.77
Fri;23;2;2018;19:45;53.0;21.96;57.9
Fri;23;2;2018;20:00;52.0;20.5;56.69
Fri;23;2;2018;20:15;54.0;21.93;57.75
Fri;23;2;2018;20:30;51.0;20.56;56.78
Fri;23;2;2018;20:45;54.0;21.85;56.76
Fri;23;2;2018;21:00;52.0;20.45;57.73
Fri;23;2;2018;21:15;53.0;21.9;56.86
Fri;23;2;2018;21:30;52.0;20.12;56.66
Fri;23;2;2018;21:45;54.0;23.39;57.79
Fri;23;2;2018;22:00;51.0;21.28;56.7
Fri;23;2;2018;22:15;53.0;22.37;56.82
Fri;23;2;2018;22:30;53.0;21.4;57.68
Fri;23;2;2018;22:45;52.0;22.63;56.76
Fri;23;2;2018;23:00;53.0;21.31;56.7
Fri;23;2;2018;23:15;52.0;22.35;56.69
Fri;23;2;2018;23:30;53.0;21.21;57.68
Fri;23;2;2018;23:45;52.0;22.67;56.62
Sat;24;2;2018;00:00;52.0;21.21;56.72
Sat;24;2;2018;00:15;53.0;22.63;57.58
Sat;24;2;2018;00:30;52.0;20.82;56.53
Sat;24;2;2018;00:45;52.0;22.55;56.49
Sat;24;2;2018;01:00;53.0;21.13;57.5
Sat;24;2;2018;01:15;52.0;21.82;56.45
Sat;24;2;2018;01:30;52.0;20.76;56.33
Sat;24;2;2018;01:45;53.0;22.17;56.44
Sat;24;2;2018;02:00;52.0;21.38;57.27
Sat;24;2;2018;02:15;51.0;20.61;56.26
Sat;24;2;2018;02:30;52.0;22.26;56.3
Sat;24;2;2018;02:45;52.0;20.7;56.26
Sat;24;2;2018;03:00;53.0;22.53;57.36
Sat;24;2;2018;03:15;51.0;21.18;56.33
Sat;24;2;2018;03:30;52.0;22.14;56.35
Sat;24;2;2018;03:45;52.0;21.28;57.3
Sat;24;2;2018;04:00;53.0;21.38;56.25
Sat;24;2;2018;04:15;52.0;22.63;56.31
Sat;24;2;2018;04:30;51.0;20.99;56.18
Sat;24;2;2018;04:45;52.0;22.42;57.25
Sat;24;2;2018;05:00;52.0;20.93;56.21
Sat;24;2;2018;05:15;53.0;21.31;56.16
Sat;24;2;2018;05:30;51.0;21.85;56.19
Sat;24;2;2018;05:45;52.0;21.2;57.15
Sat;24;2;2018;06:00;52.0;22.28;56.17
Sat;24;2;2018;06:15;53.0;20.88;56.24
Sat;24;2;2018;06:30;52.0;22.46;56.14
Sat;24;2;2018;06:45;51.0;21.03;57.2
Sat;24;2;2018;07:00;52.0;21.25;56.23
Sat;24;2;2018;07:15;53.0;21.94;56.28
Sat;24;2;2018;07:30;51.0;21.25;56.2
Sat;24;2;2018;07:45;52.0;21.71;57.27
Sat;24;2;2018;08:00;51.0;20.51;56.32
Sat;24;2;2018;08:15;53.0;22.11;56.29
Sat;24;2;2018;08:30;51.0;21.11;57.42
Sat;24;2;2018;08:45;52.0;22.19;56.3
Sat;24;2;2018;09:00;53.0;21.3;56.49
Sat;24;2;2018;09:15;51.0;21.39;56.39
Sat;24;2;2018;09:30;52.0;22.48;57.47
Sat;24;2;2018;09:45;53.0;20.51;56.49
Sat;24;2;2018;10:00;52.0;22.69;56.54
Sat;24;2;2018;10:15;51.0;20.91;57.59
Sat;24;2;2018;10:30;53.0;22.71;56.52
Sat;24;2;2018;10:45;52.0;22.08;56.6
Sat;24;2;2018;11:00;53.0;22.75;57.6
Sat;24;2;2018;11:15;51.0;22.54;56.6
Sat;24;2;2018;11:30;53.0;22.22;56.58
Sat;24;2;2018;11:45;52.0;22.68;57.62
Sat;24;2;2018;12:00;52.0;20.52;56.61
Sat;24;2;2018;12:15;52.0;20.74;56.64
Sat;24;2;2018;12:30;52.0;21.92;57.7
Sat;24;2;2018;12:45;53.0;21.33;56.59
Sat;24;2;2018;13:00;52.0;22.17;56.69
Sat;24;2;2018;13:15;53.0;21.26;57.57
Sat;24;2;2018;13:30;52.0;21.64;56.62
Sat;24;2;2018;13:45;53.0;22.0;56.67
Sat;24;2;2018;14:00;51.0;21.54;57.64
Sat;24;2;2018;14:15;52.0;22.62;56.65
Sat;24;2;2018;14:30;53.0;21.08;56.6
Sat;24;2;2018;14:45;52.0;22.32;57.64
Sat;24;2;2018;15:00;52.0;21.39;56.72
Sat;24;2;2018;15:15;52.0;21.11;56.65
Sat;24;2;2018;15:30;53.0;22.05;57.62
Sat;24;2;2018;15:45;51.0;21.09;56.62
Sat;24;2;2018;16:00;54.0;22.3;56.68
Sat;24;2;2018;16:15;51.0;20.98;57.64
Sat;24;2;2018;16:30;53.0;22.17;56.61
Sat;24;2;2018;16:45;52.0;20.81;56.74
Sat;24;2;2018;17:00;52.0;20.57;57.62
Sat;24;2;2018;17:15;53.0;22.2;56.69
Sat;24;2;2018;17:30;52.0;21.14;56.67
Sat;24;2;2018;17:45;53.0;21.57;57.68
Sat;24;2;2018;18:00;51.0;20.59;56.66
