weekday;day;month;year;time;CONSUMO_TOTAL ALF1P-1;AVAC ALF1P-1;IT ALF1P-1
Mon;3;4;2017;15:45;80.0;35.0;51.46
Mon;3;4;2017;16:00;80.0;35.01;51.45
Mon;3;4;2017;16:15;80.0;35.08;51.19
Mon;3;4;2017;16:30;79.0;34.89;51.37
Mon;3;4;2017;16:45;79.0;34.89;51.37
Mon;3;4;2017;17:00;78.0;34.79;50.45
Mon;3;4;2017;17:15;79.0;34.83;51.47
Mon;3;4;2017;17:30;78.0;34.7;51.48
Mon;3;4;2017;17:45;80.0;34.85;51.43
Mon;3;4;2017;18:00;78.0;34.6;51.5
Mon;3;4;2017;18:15;78.0;34.57;51.23
Mon;3;4;2017;18:30;79.0;35.02;50.38
Mon;3;4;2017;18:45;78.0;34.3;51.35
Mon;3;4;2017;19:00;80.0;35.03;51.42
Mon;3;4;2017;19:15;77.0;34.16;51.32
Mon;3;4;2017;19:30;78.0;34.04;51.27
Mon;3;4;2017;19:45;78.0;33.64;51.42
Mon;3;4;2017;20:00;77.0;33.52;50.23
Mon;3;4;2017;20:15;77.0;33.15;51.33
Mon;3;4;2017;20:30;72.0;28.49;51.27
Mon;3;4;2017;20:45;74.0;29.19;51.37
Mon;3;4;2017;21:00;76.0;33.3;51.45
Mon;3;4;2017;21:15;77.0;32.71;50.25
Mon;3;4;2017;21:30;77.0;33.44;51.29
Mon;3;4;2017;21:45;77.0;33.31;51.34
Mon;3;4;2017;22:00;77.0;33.05;51.31
Mon;3;4;2017;22:15;77.0;33.41;51.2
Mon;3;4;2017;22:30;74.0;30.49;50.29
Mon;3;4;2017;22:45;77.0;32.82;51.31
Mon;3;4;2017;23:00;75.0;31.5;51.26
Mon;3;4;2017;23:15;75.0;31.73;51.25
Mon;3;4;2017;23:30;78.0;33.04;51.35
Mon;3;4;2017;23:45;77.0;32.58;50.14
Tue;4;4;2017;00:00;76.0;32.27;51.29
Tue;4;4;2017;00:15;77.0;32.3;51.17
Tue;4;4;2017;00:30;76.0;32.3;51.13
Tue;4;4;2017;00:45;78.0;32.1;49.99
Tue;4;4;2017;01:00;76.0;32.4;51.04
Tue;4;4;2017;01:15;77.0;32.56;51.02
Tue;4;4;2017;01:30;75.0;30.14;51.02
Tue;4;4;2017;01:45;76.0;31.46;50.06
Tue;4;4;2017;02:00;76.0;32.59;51.02
Tue;4;4;2017;02:15;78.0;32.53;50.93
Tue;4;4;2017;02:30;76.0;32.41;50.99
Tue;4;4;2017;02:45;77.0;32.7;50.03
Tue;4;4;2017;03:00;76.0;31.97;51.01
Tue;4;4;2017;03:15;76.0;32.17;50.93
Tue;4;4;2017;03:30;75.0;31.47;50.03
Tue;4;4;2017;03:45;75.0;31.23;51.0
Tue;4;4;2017;04:00;76.0;32.53;50.94
Tue;4;4;2017;04:15;76.0;32.8;50.94
Tue;4;4;2017;04:30;77.0;32.78;49.96
Tue;4;4;2017;04:45;73.0;30.33;50.96
Tue;4;4;2017;05:00;75.0;31.59;50.96
Tue;4;4;2017;05:15;76.0;32.47;49.96
Tue;4;4;2017;05:30;75.0;31.32;50.98
Tue;4;4;2017;05:45;74.0;30.58;50.85
Tue;4;4;2017;06:00;76.0;32.16;51.08
Tue;4;4;2017;06:15;75.0;32.52;49.83
Tue;4;4;2017;06:30;76.0;32.0;50.93
Tue;4;4;2017;06:45;75.0;31.86;50.95
Tue;4;4;2017;07:00;75.0;31.05;49.96
Tue;4;4;2017;07:15;75.0;31.84;51.03
Tue;4;4;2017;07:30;75.0;31.77;50.97
Tue;4;4;2017;07:45;76.0;32.61;51.07
Tue;4;4;2017;08:00;75.0;32.03;50.02
Tue;4;4;2017;08:15;77.0;31.69;51.16
Tue;4;4;2017;08:30;75.0;32.74;51.0
Tue;4;4;2017;08:45;76.0;32.38;51.08
Tue;4;4;2017;09:00;77.0;33.1;51.18
Tue;4;4;2017;09:15;74.0;31.1;50.17
Tue;4;4;2017;09:30;75.0;30.86;51.37
Tue;4;4;2017;09:45;73.0;29.07;51.26
Tue;4;4;2017;10:00;75.0;31.7;51.28
Tue;4;4;2017;10:15;79.0;35.24;51.27
Tue;4;4;2017;10:30;75.0;32.31;50.32
Tue;4;4;2017;10:45;74.0;28.6;51.4
Tue;4;4;2017;11:00;76.0;32.63;51.31
Tue;4;4;2017;11:15;78.0;32.95;51.45
Tue;4;4;2017;11:30;78.0;33.49;51.41
Tue;4;4;2017;11:45;78.0;32.48;50.62
Tue;4;4;2017;12:00;75.0;29.99;51.62
Tue;4;4;2017;12:15;75.0;30.14;51.68
Tue;4;4;2017;12:30;78.0;34.1;51.59
Tue;4;4;2017;12:45;79.0;34.12;51.56
Tue;4;4;2017;13:00;74.0;29.49;50.65
Tue;4;4;2017;13:15;79.0;34.08;51.7
Tue;4;4;2017;13:30;82.0;36.6;51.71
Tue;4;4;2017;13:45;79.0;34.42;51.62
Tue;4;4;2017;14:00;81.0;35.1;51.69
Tue;4;4;2017;14:15;79.0;34.27;51.61
Tue;4;4;2017;14:30;80.0;33.82;50.8
Tue;4;4;2017;14:45;76.0;31.34;51.82
Tue;4;4;2017;15:00;82.0;36.93;51.63
Tue;4;4;2017;15:15;79.0;34.77;51.72
Tue;4;4;2017;15:30;76.0;32.74;51.68
Tue;4;4;2017;15:45;75.0;29.84;51.92
Tue;4;4;2017;16:00;80.0;36.4;50.8
Tue;4;4;2017;16:15;79.0;34.33;51.79
Tue;4;4;2017;16:30;76.0;33.5;51.81
Tue;4;4;2017;16:45;75.0;29.66;51.92
Tue;4;4;2017;17:00;77.0;33.87;51.85
Tue;4;4;2017;17:15;78.0;33.6;51.82
Tue;4;4;2017;17:30;79.0;34.0;50.83
Tue;4;4;2017;17:45;78.0;33.85;51.81
Tue;4;4;2017;18:00;75.0;31.5;51.77
Tue;4;4;2017;18:15;74.0;30.32;51.91
Tue;4;4;2017;18:30;78.0;32.93;51.85
Tue;4;4;2017;18:45;78.0;34.42;50.81
Tue;4;4;2017;19:00;78.0;33.69;51.81
Tue;4;4;2017;19:15;76.0;31.47;51.81
Tue;4;4;2017;19:30;75.0;30.08;51.78
Tue;4;4;2017;19:45;74.0;30.58;51.92
Tue;4;4;2017;20:00;78.0;33.67;51.76
Tue;4;4;2017;20:15;78.0;33.12;50.8
Tue;4;4;2017;20:30;73.0;29.37;51.83
Tue;4;4;2017;20:45;75.0;30.09;51.85
Tue;4;4;2017;21:00;77.0;33.55;51.78
Tue;4;4;2017;21:15;77.0;33.32;51.85
Tue;4;4;2017;21:30;74.0;29.58;50.86
Tue;4;4;2017;21:45;74.0;30.19;52.01
Tue;4;4;2017;22:00;78.0;33.79;51.73
Tue;4;4;2017;22:15;78.0;33.16;51.83
Tue;4;4;2017;22:30;76.0;32.43;51.87
Tue;4;4;2017;22:45;72.0;27.83;50.89
Tue;4;4;2017;23:00;77.0;32.97;51.97
Tue;4;4;2017;23:15;77.0;32.88;51.67
Tue;4;4;2017;23:30;76.0;32.59;51.83
Tue;4;4;2017;23:45;72.0;28.16;51.77
Wed;5;4;2017;00:00;75.0;31.45;50.87
Wed;5;4;2017;00:15;78.0;32.94;51.7
Wed;5;4;2017;00:30;75.0;31.96;51.57
Wed;5;4;2017;00:45;73.0;28.76;51.62
Wed;5;4;2017;01:00;75.0;31.14;50.62
Wed;5;4;2017;01:15;77.0;32.97;51.57
Wed;5;4;2017;01:30;75.0;32.05;51.3
Wed;5;4;2017;01:45;72.0;28.16;51.53
Wed;5;4;2017;02:00;75.0;31.54;50.47
Wed;5;4;2017;02:15;77.0;33.06;51.37
Wed;5;4;2017;02:30;74.0;30.13;51.45
Wed;5;4;2017;02:45;72.0;28.62;51.54
Wed;5;4;2017;03:00;78.0;33.36;50.23
Wed;5;4;2017;03:15;75.0;32.9;51.41
Wed;5;4;2017;03:30;72.0;28.42;51.35
Wed;5;4;2017;03:45;73.0;28.81;50.5
Wed;5;4;2017;04:00;77.0;33.49;51.33
Wed;5;4;2017;04:15;76.0;32.91;51.29
Wed;5;4;2017;04:30;72.0;28.2;50.37
Wed;5;4;2017;04:45;75.0;30.43;51.37
Wed;5;4;2017;05:00;76.0;33.44;51.29
Wed;5;4;2017;05:15;74.0;31.12;51.27
Wed;5;4;2017;05:30;73.0;28.51;50.44
Wed;5;4;2017;05:45;76.0;32.74;51.36
Wed;5;4;2017;06:00;79.0;34.59;51.37
Wed;5;4;2017;06:15;78.0;34.91;50.35
Wed;5;4;2017;06:30;79.0;34.36;51.39
Wed;5;4;2017;06:45;78.0;34.74;51.54
Wed;5;4;2017;07:00;79.0;34.91;51.31
Wed;5;4;2017;07:15;78.0;34.48;50.45
Wed;5;4;2017;07:30;78.0;34.72;51.49
Wed;5;4;2017;07:45;79.0;34.48;51.52
Wed;5;4;2017;08:00;77.0;34.33;51.49
Wed;5;4;2017;08:15;80.0;34.7;50.71
Wed;5;4;2017;08:30;79.0;35.03;51.48
Wed;5;4;2017;08:45;82.0;36.28;51.79
Wed;5;4;2017;09:00;79.0;34.14;51.75
Wed;5;4;2017;09:15;77.0;31.98;50.9
Wed;5;4;2017;09:30;77.0;31.89;51.99
Wed;5;4;2017;09:45;79.0;34.55;51.9
Wed;5;4;2017;10:00;81.0;35.35;51.99
Wed;5;4;2017;10:15;80.0;35.53;52.04
Wed;5;4;2017;10:30;82.0;36.83;52.15
Wed;5;4;2017;10:45;82.0;36.44;51.16
Wed;5;4;2017;11:00;81.0;36.04;52.14
Wed;5;4;2017;11:15;82.0;36.52;52.19
Wed;5;4;2017;11:30;83.0;37.29;52.32
Wed;5;4;2017;11:45;82.0;36.78;52.12
Wed;5;4;2017;12:00;81.0;36.45;52.29
Wed;5;4;2017;12:15;83.0;37.17;51.17
Wed;5;4;2017;12:30;82.0;37.66;52.25
Wed;5;4;2017;12:45;85.0;39.44;52.25
Wed;5;4;2017;13:00;80.0;36.98;52.17
Wed;5;4;2017;13:15;83.0;37.49;52.25
Wed;5;4;2017;13:30;82.0;37.09;52.31
Wed;5;4;2017;13:45;84.0;38.43;51.32
Wed;5;4;2017;14:00;84.0;39.36;52.08
Wed;5;4;2017;14:15;83.0;37.88;52.22
Wed;5;4;2017;14:30;82.0;36.27;52.25
Wed;5;4;2017;14:45;82.0;36.31;52.23
Wed;5;4;2017;15:00;83.0;38.45;52.26
Wed;5;4;2017;15:15;85.0;39.79;51.2
Wed;5;4;2017;15:30;85.0;40.03;52.21
Wed;5;4;2017;15:45;82.0;36.16;52.24
Wed;5;4;2017;16:00;82.0;36.74;52.22
Wed;5;4;2017;16:15;84.0;38.37;52.18
Wed;5;4;2017;16:30;86.0;40.01;52.27
Wed;5;4;2017;16:45;84.0;39.25;51.19
Wed;5;4;2017;17:00;82.0;36.54;52.19
Wed;5;4;2017;17:15;84.0;38.94;52.17
Wed;5;4;2017;17:30;87.0;41.42;52.29
Wed;5;4;2017;17:45;87.0;41.59;52.06
Wed;5;4;2017;18:00;81.0;35.51;52.24
Wed;5;4;2017;18:15;82.0;37.66;51.18
Wed;5;4;2017;18:30;83.0;37.83;52.19
Wed;5;4;2017;18:45;79.0;35.04;52.16
Wed;5;4;2017;19:00;84.0;37.67;52.22
Wed;5;4;2017;19:15;81.0;35.82;52.15
Wed;5;4;2017;19:30;81.0;35.36;52.19
Wed;5;4;2017;19:45;80.0;35.22;51.24
Wed;5;4;2017;20:00;80.0;34.45;52.12
Wed;5;4;2017;20:15;78.0;35.04;52.22
Wed;5;4;2017;20:30;80.0;34.58;52.24
Wed;5;4;2017;20:45;78.0;34.21;52.09
Wed;5;4;2017;21:00;79.0;34.99;51.28
Wed;5;4;2017;21:15;80.0;34.68;52.2
Wed;5;4;2017;21:30;78.0;34.3;52.21
Wed;5;4;2017;21:45;79.0;34.73;52.22
Wed;5;4;2017;22:00;79.0;34.45;52.17
Wed;5;4;2017;22:15;77.0;32.86;52.28
Wed;5;4;2017;22:30;77.0;33.07;51.23
Wed;5;4;2017;22:45;80.0;35.29;52.26
Wed;5;4;2017;23:00;80.0;35.27;52.25
Wed;5;4;2017;23:15;78.0;33.77;52.22
Wed;5;4;2017;23:30;79.0;33.92;52.14
Wed;5;4;2017;23:45;78.0;33.95;51.22
Thu;6;4;2017;00:00;77.0;32.62;52.02
Thu;6;4;2017;00:15;75.0;31.05;52.14
Thu;6;4;2017;00:30;77.0;33.66;52.09
Thu;6;4;2017;00:45;78.0;33.42;50.93
Thu;6;4;2017;01:00;78.0;34.03;51.99
Thu;6;4;2017;01:15;78.0;33.59;51.87
Thu;6;4;2017;01:30;74.0;31.79;51.71
Thu;6;4;2017;01:45;76.0;31.43;50.85
Thu;6;4;2017;02:00;77.0;33.24;51.92
Thu;6;4;2017;02:15;78.0;33.28;51.74
Thu;6;4;2017;02:30;77.0;33.55;51.81
Thu;6;4;2017;02:45;78.0;33.48;50.69
Thu;6;4;2017;03:00;73.0;30.85;51.79
Thu;6;4;2017;03:15;77.0;32.27;51.82
Thu;6;4;2017;03:30;77.0;33.37;51.71
Thu;6;4;2017;03:45;77.0;33.1;50.76
Thu;6;4;2017;04:00;76.0;33.25;51.72
Thu;6;4;2017;04:15;76.0;31.34;51.73
Thu;6;4;2017;04:30;75.0;31.06;50.74
Thu;6;4;2017;04:45;77.0;32.86;51.67
Thu;6;4;2017;05:00;77.0;33.07;51.71
Thu;6;4;2017;05:15;76.0;32.86;51.66
Thu;6;4;2017;05:30;75.0;30.95;50.67
Thu;6;4;2017;05:45;75.0;31.26;51.75
Thu;6;4;2017;06:00;77.0;32.69;51.66
Thu;6;4;2017;06:15;76.0;33.12;51.68
Thu;6;4;2017;06:30;80.0;34.62;50.62
Thu;6;4;2017;06:45;78.0;34.27;51.56
Thu;6;4;2017;07:00;78.0;33.94;51.69
Thu;6;4;2017;07:15;79.0;34.02;50.71
Thu;6;4;2017;07:30;77.0;33.78;51.72
Thu;6;4;2017;07:45;78.0;33.78;51.76
Thu;6;4;2017;08:00;77.0;33.91;51.73
Thu;6;4;2017;08:15;78.0;33.41;50.8
Thu;6;4;2017;08:30;76.0;31.44;51.88
Thu;6;4;2017;08:45;77.0;31.91;52.05
Thu;6;4;2017;09:00;77.0;31.95;52.1
Thu;6;4;2017;09:15;78.0;32.84;52.12
Thu;6;4;2017;09:30;78.0;32.71;50.94
Thu;6;4;2017;09:45;79.0;32.4;52.14
Thu;6;4;2017;10:00;78.0;33.3;52.14
Thu;6;4;2017;10:15;78.0;33.36;52.16
Thu;6;4;2017;10:30;80.0;34.03;52.26
Thu;6;4;2017;10:45;78.0;33.65;52.05
Thu;6;4;2017;11:00;79.0;34.04;51.11
Thu;6;4;2017;11:15;80.0;33.76;52.19
Thu;6;4;2017;11:30;80.0;34.31;52.15
Thu;6;4;2017;11:45;80.0;34.27;52.19
Thu;6;4;2017;12:00;79.0;34.79;52.27
Thu;6;4;2017;12:15;79.0;34.32;52.15
Thu;6;4;2017;12:30;79.0;34.48;51.22
Thu;6;4;2017;12:45;79.0;34.68;52.23
Thu;6;4;2017;13:00;80.0;34.75;52.12
Thu;6;4;2017;13:15;80.0;35.04;52.23
Thu;6;4;2017;13:30;81.0;34.78;52.16
Thu;6;4;2017;13:45;82.0;37.93;51.21
Thu;6;4;2017;14:00;84.0;38.05;52.16
Thu;6;4;2017;14:15;78.0;33.02;52.3
Thu;6;4;2017;14:30;78.0;34.35;52.22
Thu;6;4;2017;14:45;83.0;37.3;52.21
Thu;6;4;2017;15:00;82.0;36.26;52.26
Thu;6;4;2017;15:15;79.0;34.47;52.27
Thu;6;4;2017;15:30;80.0;34.75;51.24
Thu;6;4;2017;15:45;81.0;35.6;52.4
Thu;6;4;2017;16:00;83.0;37.29;52.28
Thu;6;4;2017;16:15;80.0;35.57;52.13
Thu;6;4;2017;16:30;80.0;33.92;52.25
Thu;6;4;2017;16:45;79.0;33.97;52.2
Thu;6;4;2017;17:00;79.0;34.32;51.24
Thu;6;4;2017;17:15;80.0;36.29;52.24
Thu;6;4;2017;17:30;80.0;35.76;52.21
Thu;6;4;2017;17:45;77.0;32.7;52.23
Thu;6;4;2017;18:00;78.0;32.46;52.26
Thu;6;4;2017;18:15;82.0;36.63;52.25
Thu;6;4;2017;18:30;83.0;37.66;51.24
Thu;6;4;2017;18:45;81.0;35.67;52.12
Thu;6;4;2017;19:00;80.0;35.15;52.25
Thu;6;4;2017;19:15;79.0;34.34;52.2
Thu;6;4;2017;19:30;79.0;33.3;52.25
Thu;6;4;2017;19:45;80.0;35.67;52.26
Thu;6;4;2017;20:00;79.0;33.69;51.13
Thu;6;4;2017;20:15;78.0;32.67;52.13
Thu;6;4;2017;20:30;77.0;32.92;52.26
Thu;6;4;2017;20:45;77.0;32.3;52.13
Thu;6;4;2017;21:00;77.0;32.47;52.32
Thu;6;4;2017;21:15;78.0;33.98;52.14
Thu;6;4;2017;21:30;79.0;34.99;51.15
Thu;6;4;2017;21:45;77.0;32.38;52.17
Thu;6;4;2017;22:00;77.0;33.31;52.34
Thu;6;4;2017;22:15;78.0;34.04;52.16
Thu;6;4;2017;22:30;78.0;33.34;52.22
Thu;6;4;2017;22:45;78.0;33.63;51.28
Thu;6;4;2017;23:00;78.0;33.82;52.17
Thu;6;4;2017;23:15;78.0;33.45;52.16
Thu;6;4;2017;23:30;79.0;33.69;52.21
Thu;6;4;2017;23:45;76.0;32.73;51.72
Fri;7;4;2017;00:00;77.0;32.04;51.47
Fri;7;4;2017;00:15;76.0;32.43;52.29
Fri;7;4;2017;00:30;77.0;32.06;51.29
Fri;7;4;2017;00:45;76.0;32.05;52.24
Fri;7;4;2017;01:00;79.0;34.3;52.15
Fri;7;4;2017;01:15;80.0;34.38;52.07
Fri;7;4;2017;01:30;77.0;33.66;52.09
Fri;7;4;2017;01:45;78.0;33.01;52.01
Fri;7;4;2017;02:00;77.0;33.18;52.02
Fri;7;4;2017;02:15;79.0;33.56;52.09
Fri;7;4;2017;02:30;76.0;32.09;51.96
Fri;7;4;2017;02:45;76.0;31.74;52.03
Fri;7;4;2017;03:00;77.0;32.49;52.02
Fri;7;4;2017;03:15;77.0;32.34;51.96
Fri;7;4;2017;03:30;75.0;30.97;52.0
Fri;7;4;2017;03:45;76.0;31.71;51.95
Fri;7;4;2017;04:00;75.0;31.47;51.94
Fri;7;4;2017;04:15;77.0;31.29;52.03
Fri;7;4;2017;04:30;74.0;30.96;51.93
Fri;7;4;2017;04:45;76.0;31.37;51.94
Fri;7;4;2017;05:00;76.0;31.78;51.96
Fri;7;4;2017;05:15;75.0;31.01;51.83
Fri;7;4;2017;05:30;76.0;31.95;52.04
Fri;7;4;2017;05:45;78.0;33.61;51.79
Fri;7;4;2017;06:00;74.0;30.25;51.96
Fri;7;4;2017;06:15;76.0;31.32;51.94
Fri;7;4;2017;06:30;75.0;31.24;51.92
Fri;7;4;2017;06:45;75.0;31.16;51.97
Fri;7;4;2017;07:00;77.0;31.85;52.07
Fri;7;4;2017;07:15;75.0;31.07;52.03
Fri;7;4;2017;07:30;77.0;32.38;51.9
Fri;7;4;2017;07:45;75.0;30.95;52.18
Fri;7;4;2017;08:00;76.0;31.34;51.99
Fri;7;4;2017;08:15;75.0;31.63;52.18
Fri;7;4;2017;08:30;79.0;33.89;52.06
Fri;7;4;2017;08:45;78.0;32.94;52.29
Fri;7;4;2017;09:00;75.0;31.37;52.21
Fri;7;4;2017;09:15;77.0;32.7;52.31
Fri;7;4;2017;09:30;76.0;31.29;52.27
Fri;7;4;2017;09:45;81.0;36.01;52.36
Fri;7;4;2017;10:00;78.0;34.14;52.3
Fri;7;4;2017;10:15;78.0;31.31;52.46
Fri;7;4;2017;10:30;78.0;33.85;52.33
Fri;7;4;2017;10:45;80.0;34.0;52.43
Fri;7;4;2017;11:00;80.0;34.38;53.39
Fri;7;4;2017;11:15;79.0;34.05;52.36
Fri;7;4;2017;11:30;80.0;34.6;52.44
Fri;7;4;2017;11:45;80.0;34.1;52.32
Fri;7;4;2017;12:00;81.0;35.19;52.54
Fri;7;4;2017;12:15;79.0;34.57;52.4
Fri;7;4;2017;12:30;81.0;35.38;52.48
Fri;7;4;2017;12:45;80.0;35.58;52.43
Fri;7;4;2017;13:00;81.0;35.43;52.51
Fri;7;4;2017;13:15;80.0;35.62;52.43
Fri;7;4;2017;13:30;82.0;36.3;52.54
Fri;7;4;2017;13:45;81.0;36.28;52.37
Fri;7;4;2017;14:00;84.0;38.47;53.45
Fri;7;4;2017;14:15;84.0;39.19;52.45
Fri;7;4;2017;14:30;84.0;39.07;52.5
Fri;7;4;2017;14:45;83.0;38.13;52.43
Fri;7;4;2017;15:00;83.0;38.76;52.47
Fri;7;4;2017;15:15;85.0;38.58;52.56
Fri;7;4;2017;15:30;82.0;37.61;52.36
Fri;7;4;2017;15:45;85.0;38.88;52.56
Fri;7;4;2017;16:00;83.0;37.94;52.34
Fri;7;4;2017;16:15;85.0;39.04;52.59
Fri;7;4;2017;16:30;83.0;37.76;52.36
Fri;7;4;2017;16:45;84.0;39.35;53.58
Fri;7;4;2017;17:00;83.0;38.01;52.38
Fri;7;4;2017;17:15;83.0;38.43;52.32
Fri;7;4;2017;17:30;84.0;38.11;52.51
Fri;7;4;2017;17:45;83.0;38.36;52.42
Fri;7;4;2017;18:00;82.0;37.43;52.38
Fri;7;4;2017;18:15;84.0;38.81;52.48
Fri;7;4;2017;18:30;80.0;35.09;52.43
Fri;7;4;2017;18:45;78.0;34.13;52.36
Fri;7;4;2017;19:00;80.0;34.34;52.44
Fri;7;4;2017;19:15;80.0;35.38;52.47
Fri;7;4;2017;19:30;81.0;35.31;53.52
Fri;7;4;2017;19:45;80.0;34.58;52.32
Fri;7;4;2017;20:00;79.0;35.18;52.48
Fri;7;4;2017;20:15;80.0;34.74;52.43
Fri;7;4;2017;20:30;79.0;34.62;52.42
Fri;7;4;2017;20:45;79.0;33.45;52.43
Fri;7;4;2017;21:00;79.0;35.15;52.39
Fri;7;4;2017;21:15;80.0;34.66;52.41
Fri;7;4;2017;21:30;79.0;34.37;52.4
Fri;7;4;2017;21:45;79.0;34.85;52.48
Fri;7;4;2017;22:00;79.0;34.44;52.45
Fri;7;4;2017;22:15;79.0;34.64;52.27
Fri;7;4;2017;22:30;79.0;34.63;52.43
Fri;7;4;2017;22:45;80.0;33.67;52.45
Fri;7;4;2017;23:00;79.0;34.57;52.43
Fri;7;4;2017;23:15;78.0;33.29;52.42
Fri;7;4;2017;23:30;79.0;35.03;52.31
Fri;7;4;2017;23:45;80.0;34.42;53.37
Sat;8;4;2017;00:00;79.0;34.57;52.48
Sat;8;4;2017;00:15;78.0;33.53;52.36
Sat;8;4;2017;00:30;78.0;33.97;52.22
Sat;8;4;2017;00:45;80.0;34.22;52.25
Sat;8;4;2017;01:00;77.0;33.55;52.21
Sat;8;4;2017;01:15;79.0;33.73;52.21
Sat;8;4;2017;01:30;78.0;34.23;52.25
Sat;8;4;2017;01:45;78.0;33.62;52.05
Sat;8;4;2017;02:00;77.0;32.46;52.06
Sat;8;4;2017;02:15;77.0;33.35;52.08
Sat;8;4;2017;02:30;78.0;32.84;52.03
Sat;8;4;2017;02:45;77.0;32.81;52.0
Sat;8;4;2017;03:00;78.0;33.25;52.11
Sat;8;4;2017;03:15;76.0;32.13;52.04
Sat;8;4;2017;03:30;77.0;32.76;52.02
Sat;8;4;2017;03:45;77.0;33.01;51.95
Sat;8;4;2017;04:00;77.0;32.92;51.96
Sat;8;4;2017;04:15;77.0;32.76;52.04
Sat;8;4;2017;04:30;77.0;32.42;51.96
Sat;8;4;2017;04:45;77.0;32.99;52.1
Sat;8;4;2017;05:00;77.0;33.28;51.84
Sat;8;4;2017;05:15;78.0;32.21;51.95
Sat;8;4;2017;05:30;77.0;33.48;51.02
Sat;8;4;2017;05:45;77.0;32.72;51.93
Sat;8;4;2017;06:00;76.0;32.02;51.92
Sat;8;4;2017;06:15;78.0;33.54;51.93
Sat;8;4;2017;06:30;77.0;32.33;52.02
Sat;8;4;2017;06:45;76.0;32.54;52.04
Sat;8;4;2017;07:00;77.0;31.94;51.94
Sat;8;4;2017;07:15;77.0;33.79;51.9
Sat;8;4;2017;07:30;77.0;31.66;52.07
Sat;8;4;2017;07:45;77.0;33.31;52.0
Sat;8;4;2017;08:00;78.0;32.91;52.13
Sat;8;4;2017;08:15;78.0;33.57;52.07
Sat;8;4;2017;08:30;77.0;33.1;52.01
Sat;8;4;2017;08:45;77.0;33.31;52.16
Sat;8;4;2017;09:00;77.0;33.25;52.17
Sat;8;4;2017;09:15;80.0;34.0;52.16
Sat;8;4;2017;09:30;78.0;34.39;52.2
Sat;8;4;2017;09:45;78.0;34.4;52.16
Sat;8;4;2017;10:00;78.0;34.0;53.27
Sat;8;4;2017;10:15;78.0;33.88;52.26
Sat;8;4;2017;10:30;79.0;34.18;52.27
Sat;8;4;2017;10:45;79.0;33.79;52.28
Sat;8;4;2017;11:00;79.0;34.38;52.36
Sat;8;4;2017;11:15;78.0;34.8;52.25
Sat;8;4;2017;11:30;79.0;34.73;52.35
Sat;8;4;2017;11:45;80.0;34.76;52.36
Sat;8;4;2017;12:00;79.0;34.67;52.26
Sat;8;4;2017;12:15;79.0;35.38;52.37
Sat;8;4;2017;12:30;80.0;35.13;52.34
Sat;8;4;2017;12:45;80.0;35.24;52.43
Sat;8;4;2017;13:00;80.0;35.06;52.27
Sat;8;4;2017;13:15;79.0;34.83;52.44
Sat;8;4;2017;13:30;79.0;35.17;52.29
Sat;8;4;2017;13:45;81.0;35.24;52.43
Sat;8;4;2017;14:00;79.0;35.53;52.38
Sat;8;4;2017;14:15;81.0;36.37;52.35
Sat;8;4;2017;14:30;81.0;36.19;53.36
Sat;8;4;2017;14:45;80.0;36.07;52.47
Sat;8;4;2017;15:00;83.0;37.88;52.38
Sat;8;4;2017;15:15;83.0;39.38;52.33
Sat;8;4;2017;15:30;83.0;37.53;52.42
Sat;8;4;2017;15:45;82.0;37.13;52.38
Sat;8;4;2017;16:00;82.0;38.26;52.38
Sat;8;4;2017;16:15;83.0;37.76;52.38
Sat;8;4;2017;16:30;82.0;37.55;52.44
Sat;8;4;2017;16:45;82.0;38.28;52.33
Sat;8;4;2017;17:00;82.0;37.3;52.42
Sat;8;4;2017;17:15;82.0;37.22;52.39
Sat;8;4;2017;17:30;79.0;35.09;52.36
Sat;8;4;2017;17:45;81.0;35.7;52.52
Sat;8;4;2017;18:00;80.0;35.38;52.32
Sat;8;4;2017;18:15;80.0;35.65;52.41
Sat;8;4;2017;18:30;80.0;35.27;53.4
Sat;8;4;2017;18:45;80.0;34.99;52.4
Sat;8;4;2017;19:00;81.0;35.28;52.49
Sat;8;4;2017;19:15;79.0;34.9;52.37
Sat;8;4;2017;19:30;79.0;34.71;52.42
Sat;8;4;2017;19:45;79.0;34.38;52.5
Sat;8;4;2017;20:00;80.0;34.43;52.28
Sat;8;4;2017;20:15;79.0;34.57;52.46
Sat;8;4;2017;20:30;79.0;34.04;52.38
Sat;8;4;2017;20:45;78.0;34.35;52.35
Sat;8;4;2017;21:00;79.0;34.12;52.42
Sat;8;4;2017;21:15;79.0;34.27;52.44
Sat;8;4;2017;21:30;79.0;33.34;52.4
Sat;8;4;2017;21:45;78.0;34.49;52.42
Sat;8;4;2017;22:00;79.0;34.07;52.39
Sat;8;4;2017;22:15;79.0;33.52;52.37
Sat;8;4;2017;22:30;79.0;33.4;53.53
Sat;8;4;2017;22:45;78.0;33.98;52.44
Sat;8;4;2017;23:00;79.0;33.81;52.37
Sat;8;4;2017;23:15;77.0;33.21;52.46
Sat;8;4;2017;23:30;79.0;33.53;52.37
Sat;8;4;2017;23:45;78.0;33.88;52.4
Sun;9;4;2017;00:00;79.0;33.83;52.5
Sun;9;4;2017;00:15;79.0;33.88;52.32
Sun;9;4;2017;00:30;77.0;32.86;52.42
