weekday;day;month;year;time;CONSUMO_TOTAL BVTP1;AVAC BVTP1;IT BVTP1
Tue;15;3;2016;19:15;43.64;12.72;26.3
Tue;15;3;2016;19:30;44.910000000000004;14.18;26.3
Tue;15;3;2016;19:45;42.42;11.52;26.26
Tue;15;3;2016;20:00;43.410000000000004;12.65;26.24
Tue;15;3;2016;20:15;43.5;12.96;26.2
Tue;15;3;2016;20:30;43.82;13.55;26.21
Tue;15;3;2016;20:45;42.59;12.2;26.2
Tue;15;3;2016;21:00;42.720000000000006;12.51;26.17
Tue;15;3;2016;21:15;43.550000000000004;13.17;26.17
Tue;15;3;2016;21:30;43.09;12.93;26.17
Tue;15;3;2016;21:45;42.43000000000001;12.32;26.16
Tue;15;3;2016;22:00;42.010000000000005;12.3;26.19
Tue;15;3;2016;22:15;43.18000000000001;13.61;26.19
Tue;15;3;2016;22:30;41.55;12.29;26.17
Tue;15;3;2016;22:45;41.940000000000005;12.43;26.14
Tue;15;3;2016;23:00;42.010000000000005;12.43;26.16
Tue;15;3;2016;23:15;43.120000000000005;13.92;26.13
Tue;15;3;2016;23:30;41.120000000000005;11.84;26.11
Tue;15;3;2016;23:45;42.02;12.51;26.08
Wed;16;3;2016;00:00;42.07;12.61;26.2
Wed;16;3;2016;00:15;42.88;13.54;26.11
Wed;16;3;2016;00:30;40.980000000000004;11.66;26.11
Wed;16;3;2016;00:45;41.650000000000006;12.39;26.06
Wed;16;3;2016;01:00;41.59;12.32;26.1
Wed;16;3;2016;01:15;43.42;14.04;26.05
Wed;16;3;2016;01:30;41.120000000000005;11.93;26.03
Wed;16;3;2016;01:45;41.52;12.4;26.01
Wed;16;3;2016;02:00;41.86000000000001;12.63;26.06
Wed;16;3;2016;02:15;42.85;13.65;26.03
Wed;16;3;2016;02:30;40.92;11.73;26.04
Wed;16;3;2016;02:45;41.71;12.68;26.0
Wed;16;3;2016;03:00;41.440000000000005;12.13;26.07
Wed;16;3;2016;03:15;42.7;13.52;26.05
Wed;16;3;2016;03:30;41.21;12.0;26.05
Wed;16;3;2016;03:45;41.440000000000005;12.35;26.02
Wed;16;3;2016;04:00;41.59;12.43;26.05
Wed;16;3;2016;04:15;43.13;14.05;26.05
Wed;16;3;2016;04:30;40.18000000000001;11.16;26.04
Wed;16;3;2016;04:45;41.730000000000004;12.61;25.98
Wed;16;3;2016;05:00;41.48;12.45;26.01
Wed;16;3;2016;05:15;42.36000000000001;13.24;26.03
Wed;16;3;2016;05:30;40.970000000000006;12.01;26.0
Wed;16;3;2016;05:45;41.580000000000005;12.51;25.95
Wed;16;3;2016;06:00;41.309999999999995;12.46;25.98
Wed;16;3;2016;06:15;42.059999999999995;12.85;25.96
Wed;16;3;2016;06:30;41.54;12.61;25.95
Wed;16;3;2016;06:45;41.05;12.13;25.91
Wed;16;3;2016;07:00;41.699999999999996;12.69;25.94
Wed;16;3;2016;07:15;41.66;12.35;25.95
Wed;16;3;2016;07:30;44.019999999999996;13.58;25.98
Wed;16;3;2016;07:45;42.48;11.93;25.97
Wed;16;3;2016;08:00;42.809999999999995;12.23;25.98
Wed;16;3;2016;08:15;43.21;12.54;26.04
Wed;16;3;2016;08:30;44.39;13.77;26.07
Wed;16;3;2016;08:45;41.95;11.37;26.09
Wed;16;3;2016;09:00;45.0;12.85;26.18
Wed;16;3;2016;09:15;45.019999999999996;12.35;26.21
Wed;16;3;2016;09:30;45.35;12.72;26.25
Wed;16;3;2016;09:45;46.730000000000004;13.91;26.28
Wed;16;3;2016;10:00;44.9;12.02;26.41
Wed;16;3;2016;10:15;45.3;12.5;26.45
Wed;16;3;2016;10:30;46.480000000000004;13.03;26.46
Wed;16;3;2016;10:45;46.96;13.63;26.42
Wed;16;3;2016;11:00;45.79;12.67;26.49
Wed;16;3;2016;11:15;39.93;7.62;26.74
Wed;16;3;2016;11:30;46.71;13.82;26.38
Wed;16;3;2016;11:45;48.22;15.03;26.49
Wed;16;3;2016;12:00;46.61;13.51;26.52
Wed;16;3;2016;12:15;48.18;14.81;26.51
Wed;16;3;2016;12:30;45.870000000000005;13.02;26.43
Wed;16;3;2016;12:45;46.29;13.25;26.36
Wed;16;3;2016;13:00;46.73;13.7;26.38
Wed;16;3;2016;13:15;47.35;14.78;26.32
Wed;16;3;2016;13:30;45.72;12.25;26.33
Wed;16;3;2016;13:45;45.910000000000004;13.19;26.32
Wed;16;3;2016;14:00;46.18;13.2;26.36
Wed;16;3;2016;14:15;47.1;14.19;26.37
Wed;16;3;2016;14:30;45.96;12.76;26.44
Wed;16;3;2016;14:45;45.57;12.81;26.4
Wed;16;3;2016;15:00;45.519999999999996;12.46;26.44
Wed;16;3;2016;15:15;46.8;13.85;26.43
Wed;16;3;2016;15:30;46.120000000000005;12.33;26.44
Wed;16;3;2016;15:45;45.98;12.8;26.48
Wed;16;3;2016;16:00;47.489999999999995;13.98;26.51
Wed;16;3;2016;16:15;45.31;12.23;26.41
Wed;16;3;2016;16:30;46.18000000000001;13.2;26.4
Wed;16;3;2016;16:45;45.31;13.05;26.38
Wed;16;3;2016;17:00;46.54;13.76;26.39
Wed;16;3;2016;17:15;45.57;13.07;26.37
Wed;16;3;2016;17:30;44.800000000000004;12.69;26.38
Wed;16;3;2016;17:45;45.29;12.54;26.37
Wed;16;3;2016;18:00;47.440000000000005;14.07;26.34
Wed;16;3;2016;18:15;45.46;12.64;26.32
Wed;16;3;2016;18:30;45.07;12.56;26.31
Wed;16;3;2016;18:45;44.68;12.38;26.26
Wed;16;3;2016;19:00;44.93;14.25;26.26
Wed;16;3;2016;19:15;42.5;12.08;26.23
Wed;16;3;2016;19:30;43.12;12.38;26.46
Wed;16;3;2016;19:45;42.769999999999996;12.64;25.95
Wed;16;3;2016;20:00;44.1;13.93;26.15
Wed;16;3;2016;20:15;41.77;11.82;26.14
Wed;16;3;2016;20:30;42.989999999999995;13.05;26.12
Wed;16;3;2016;20:45;43.77;13.9;26.08
Wed;16;3;2016;21:00;42.17;12.29;26.08
Wed;16;3;2016;21:15;42.31;12.44;26.11
Wed;16;3;2016;21:30;42.6;12.69;26.11
Wed;16;3;2016;21:45;43.38;14.28;26.09
Wed;16;3;2016;22:00;40.900000000000006;11.9;26.1
Wed;16;3;2016;22:15;41.94;12.95;26.06
Wed;16;3;2016;22:30;42.28;13.22;26.07
Wed;16;3;2016;22:45;42.019999999999996;13.19;26.03
Wed;16;3;2016;23:00;41.19;12.21;26.06
Wed;16;3;2016;23:15;41.29;12.38;26.01
Wed;16;3;2016;23:30;42.870000000000005;13.86;26.01
Wed;16;3;2016;23:45;40.65;11.75;25.98
Thu;17;3;2016;00:00;41.65;12.56;26.13
Thu;17;3;2016;00:15;42.15;13.17;26.04
Thu;17;3;2016;00:30;42.290000000000006;13.3;26.04
Thu;17;3;2016;00:45;40.97;12.04;26.0
Thu;17;3;2016;01:00;41.260000000000005;12.43;25.98
Thu;17;3;2016;01:15;42.59;13.73;25.9
Thu;17;3;2016;01:30;40.92;12.15;25.91
Thu;17;3;2016;01:45;41.160000000000004;12.43;25.87
Thu;17;3;2016;02:00;41.36000000000001;12.54;25.92
Thu;17;3;2016;02:15;42.79;13.88;25.9
Thu;17;3;2016;02:30;40.32;11.6;25.89
Thu;17;3;2016;02:45;41.230000000000004;12.5;25.88
Thu;17;3;2016;03:00;41.24;12.33;25.91
Thu;17;3;2016;03:15;42.43;13.66;25.93
Thu;17;3;2016;03:30;40.650000000000006;11.86;25.95
Thu;17;3;2016;03:45;41.010000000000005;12.13;25.97
Thu;17;3;2016;04:00;41.71;12.8;25.93
Thu;17;3;2016;04:15;41.839999999999996;13.04;25.95
Thu;17;3;2016;04:30;40.900000000000006;12.06;25.97
Thu;17;3;2016;04:45;41.0;12.19;25.89
Thu;17;3;2016;05:00;42.13;13.27;25.92
Thu;17;3;2016;05:15;40.67;11.83;25.93
Thu;17;3;2016;05:30;41.17;12.36;25.93
Thu;17;3;2016;05:45;41.260000000000005;12.54;25.87
Thu;17;3;2016;06:00;42.550000000000004;13.74;25.85
Thu;17;3;2016;06:15;40.220000000000006;11.5;25.87
Thu;17;3;2016;06:30;41.34;12.55;25.87
Thu;17;3;2016;06:45;40.75;12.0;25.85
Thu;17;3;2016;07:00;42.93;14.09;25.88
Thu;17;3;2016;07:15;40.220000000000006;11.49;25.87
Thu;17;3;2016;07:30;40.970000000000006;12.15;25.88
Thu;17;3;2016;07:45;42.78;12.68;25.89
Thu;17;3;2016;08:00;43.550000000000004;13.24;25.9
Thu;17;3;2016;08:15;42.38;12.05;25.92
Thu;17;3;2016;08:30;42.510000000000005;12.01;25.94
Thu;17;3;2016;08:45;43.53;13.13;26.01
Thu;17;3;2016;09:00;45.440000000000005;13.26;26.13
Thu;17;3;2016;09:15;45.12;11.92;26.2
Thu;17;3;2016;09:30;45.86000000000001;12.26;26.21
Thu;17;3;2016;09:45;46.15;12.58;26.19
Thu;17;3;2016;10:00;47.31;13.95;26.34
Thu;17;3;2016;10:15;45.78;12.75;26.33
Thu;17;3;2016;10:30;45.88;12.87;26.34
Thu;17;3;2016;10:45;44.95;12.32;26.34
Thu;17;3;2016;11:00;46.9;13.46;26.4
Thu;17;3;2016;11:15;46.1;12.77;26.33
Thu;17;3;2016;11:30;46.43;13.02;26.36
Thu;17;3;2016;11:45;45.949999999999996;12.89;26.33
Thu;17;3;2016;12:00;47.660000000000004;14.26;26.41
Thu;17;3;2016;12:15;45.56;12.39;26.37
Thu;17;3;2016;12:30;46.800000000000004;13.62;26.41
Thu;17;3;2016;12:45;46.85;13.61;26.38
Thu;17;3;2016;13:00;47.3;14.39;26.35
Thu;17;3;2016;13:15;45.800000000000004;13.44;26.28
Thu;17;3;2016;13:30;45.79;12.95;26.27
Thu;17;3;2016;13:45;46.260000000000005;13.16;26.25
Thu;17;3;2016;14:00;45.69;12.45;26.28
Thu;17;3;2016;14:15;16.58;5.26;8.97
Thu;17;3;2016;14:30;77.89;22.37;43.66
Thu;17;3;2016;14:45;46.080000000000005;13.03;26.31
Thu;17;3;2016;15:00;46.989999999999995;13.92;26.31
Thu;17;3;2016;15:15;46.64;13.61;26.37
Thu;17;3;2016;15:30;45.66;12.98;26.34
Thu;17;3;2016;15:45;45.870000000000005;12.9;26.3
Thu;17;3;2016;16:00;46.9;13.88;26.34
Thu;17;3;2016;16:15;46.09;13.61;26.35
Thu;17;3;2016;16:30;45.94;13.13;26.36
Thu;17;3;2016;16:45;46.1;13.01;26.33
Thu;17;3;2016;17:00;45.33;12.57;26.36
Thu;17;3;2016;17:15;45.080000000000005;12.28;26.4
Thu;17;3;2016;17:30;46.309999999999995;12.91;26.46
Thu;17;3;2016;17:45;47.01;13.69;26.37
Thu;17;3;2016;18:00;46.940000000000005;14.5;26.34
Thu;17;3;2016;18:15;44.33;12.37;26.34
Thu;17;3;2016;18:30;45.010000000000005;13.0;26.28
Thu;17;3;2016;18:45;45.67;13.69;26.23
Thu;17;3;2016;19:00;43.5;12.7;26.24
Thu;17;3;2016;19:15;43.199999999999996;12.44;26.23
Thu;17;3;2016;19:30;43.690000000000005;12.81;26.21
Thu;17;3;2016;19:45;45.04;14.15;26.21
Thu;17;3;2016;20:00;42.190000000000005;11.88;26.15
Thu;17;3;2016;20:15;43.06999999999999;12.83;26.13
Thu;17;3;2016;20:30;43.66;13.34;26.16
Thu;17;3;2016;20:45;43.51;13.36;26.1
Thu;17;3;2016;21:00;42.58;12.39;26.11
Thu;17;3;2016;21:15;42.82;12.61;26.09
Thu;17;3;2016;21:30;43.88999999999999;13.98;26.08
Thu;17;3;2016;21:45;41.589999999999996;12.0;26.07
Thu;17;3;2016;22:00;41.85;12.41;26.12
Thu;17;3;2016;22:15;43.09;13.74;26.07
Thu;17;3;2016;22:30;41.68;12.38;26.05
Thu;17;3;2016;22:45;41.370000000000005;12.09;26.04
Thu;17;3;2016;23:00;41.86;12.58;26.03
Thu;17;3;2016;23:15;43.230000000000004;13.99;26.03
Thu;17;3;2016;23:30;41.03;11.82;26.04
Thu;17;3;2016;23:45;41.71;12.48;26.0
Fri;18;3;2016;00:00;42.760000000000005;13.43;26.13
Fri;18;3;2016;00:15;40.67;11.5;26.01
Fri;18;3;2016;00:30;41.86;12.52;26.05
Fri;18;3;2016;00:45;42.150000000000006;12.95;25.98
Fri;18;3;2016;01:00;41.67;12.58;25.95
Fri;18;3;2016;01:15;41.400000000000006;12.21;25.95
Fri;18;3;2016;01:30;41.58;12.4;25.97
Fri;18;3;2016;01:45;42.6;13.38;25.92
Fri;18;3;2016;02:00;41.11;11.99;25.98
Fri;18;3;2016;02:15;41.29;12.11;25.97
Fri;18;3;2016;02:30;41.480000000000004;12.28;25.99
Fri;18;3;2016;02:45;43.04;13.98;25.91
Fri;18;3;2016;03:00;40.699999999999996;11.44;25.96
Fri;18;3;2016;03:15;41.92;12.77;25.99
Fri;18;3;2016;03:30;41.46;12.26;25.94
Fri;18;3;2016;03:45;42.68;13.59;25.94
Fri;18;3;2016;04:00;41.230000000000004;11.94;25.99
Fri;18;3;2016;04:15;41.470000000000006;12.48;25.93
Fri;18;3;2016;04:30;42.27;12.93;26.0
Fri;18;3;2016;04:45;41.410000000000004;12.42;25.84
Fri;18;3;2016;05:00;41.27;12.18;25.94
Fri;18;3;2016;05:15;41.87;12.7;25.93
Fri;18;3;2016;05:30;42.330000000000005;13.22;25.9
Fri;18;3;2016;05:45;41.13;12.04;25.88
Fri;18;3;2016;06:00;41.18;12.08;25.9
Fri;18;3;2016;06:15;41.47;12.4;25.89
Fri;18;3;2016;06:30;42.82;13.68;25.89
Fri;18;3;2016;06:45;40.74;11.74;25.89
Fri;18;3;2016;07:00;41.370000000000005;12.28;25.89
Fri;18;3;2016;07:15;42.81;12.32;25.89
Fri;18;3;2016;07:30;44.38;13.87;25.93
Fri;18;3;2016;07:45;42.050000000000004;11.56;25.9
Fri;18;3;2016;08:00;42.82;12.21;25.94
Fri;18;3;2016;08:15;43.77;13.08;25.92
Fri;18;3;2016;08:30;42.910000000000004;12.13;26.0
Fri;18;3;2016;08:45;43.400000000000006;12.55;26.02
Fri;18;3;2016;09:00;44.300000000000004;12.32;26.12
Fri;18;3;2016;09:15;45.63;13.78;26.12
Fri;18;3;2016;09:30;43.660000000000004;11.85;26.21
Fri;18;3;2016;09:45;43.839999999999996;12.34;26.28
Fri;18;3;2016;10:00;45.03;12.2;26.39
Fri;18;3;2016;10:15;46.959999999999994;14.11;26.47
Fri;18;3;2016;10:30;44.870000000000005;12.12;26.49
Fri;18;3;2016;10:45;44.92;12.25;26.49
Fri;18;3;2016;11:00;45.04;12.51;26.43
Fri;18;3;2016;11:15;46.33;13.49;26.41
Fri;18;3;2016;11:30;45.290000000000006;12.52;26.44
Fri;18;3;2016;11:45;45.370000000000005;12.54;26.43
Fri;18;3;2016;12:00;46.29;13.08;26.42
Fri;18;3;2016;12:15;46.330000000000005;14.05;26.38
Fri;18;3;2016;12:30;44.650000000000006;12.27;26.34
Fri;18;3;2016;12:45;45.71;12.89;26.3
Fri;18;3;2016;13:00;45.65;12.99;26.31
Fri;18;3;2016;13:15;46.48;13.74;26.3
Fri;18;3;2016;13:30;45.06;13.05;26.33
Fri;18;3;2016;13:45;44.47;12.29;26.27
Fri;18;3;2016;14:00;45.040000000000006;12.79;26.35
Fri;18;3;2016;14:15;45.03;12.71;26.34
Fri;18;3;2016;14:30;46.31;14.28;26.35
Fri;18;3;2016;14:45;43.870000000000005;11.97;26.35
Fri;18;3;2016;15:00;45.019999999999996;12.55;26.44
Fri;18;3;2016;15:15;45.21;12.4;26.39
Fri;18;3;2016;15:30;47.91;14.62;26.42
Fri;18;3;2016;15:45;43.690000000000005;11.03;26.42
Fri;18;3;2016;16:00;45.980000000000004;13.07;26.47
Fri;18;3;2016;16:15;45.81;13.34;26.46
Fri;18;3;2016;16:30;46.0;13.49;26.45
Fri;18;3;2016;16:45;16.009999999999998;5.11;8.99
Fri;18;3;2016;17:00;75.23;21.59;43.86
Fri;18;3;2016;17:15;45.02;13.11;26.45
Fri;18;3;2016;17:30;45.440000000000005;12.72;26.53
Fri;18;3;2016;17:45;46.660000000000004;14.27;26.44
Fri;18;3;2016;18:00;44.36000000000001;12.12;26.35
Fri;18;3;2016;18:15;45.33;12.9;26.28
Fri;18;3;2016;18:30;45.16;12.82;26.26
Fri;18;3;2016;18:45;46.09;14.09;26.22
Fri;18;3;2016;19:00;42.76;11.86;26.29
Fri;18;3;2016;19:15;44.050000000000004;12.62;26.22
Fri;18;3;2016;19:30;43.709999999999994;12.9;26.2
Fri;18;3;2016;19:45;44.92;14.41;26.2
Fri;18;3;2016;20:00;41.9;11.95;26.17
Fri;18;3;2016;20:15;42.269999999999996;12.61;26.13
Fri;18;3;2016;20:30;42.970000000000006;13.19;26.14
Fri;18;3;2016;20:45;43.129999999999995;13.45;26.09
Fri;18;3;2016;21:00;41.9;12.22;26.11
Fri;18;3;2016;21:15;42.23;12.73;26.07
Fri;18;3;2016;21:30;42.470000000000006;13.05;26.1
Fri;18;3;2016;21:45;43.07;13.79;26.07
Fri;18;3;2016;22:00;41.63;11.87;26.12
Fri;18;3;2016;22:15;42.09;12.67;26.11
Fri;18;3;2016;22:30;42.97;13.61;26.08
Fri;18;3;2016;22:45;42.18000000000001;12.91;26.06
Fri;18;3;2016;23:00;41.830000000000005;12.58;26.06
Fri;18;3;2016;23:15;41.92;12.57;26.04
Fri;18;3;2016;23:30;43.559999999999995;14.36;26.03
Fri;18;3;2016;23:45;40.82;11.61;26.0
Sat;19;3;2016;00:00;42.66;12.88;26.1
Sat;19;3;2016;00:15;42.34;13.02;26.03
Sat;19;3;2016;00:30;42.650000000000006;13.46;26.01
Sat;19;3;2016;00:45;41.22;12.13;25.94
Sat;19;3;2016;01:00;41.769999999999996;12.55;26.0
Sat;19;3;2016;01:15;42.95;13.77;25.96
Sat;19;3;2016;01:30;41.77;12.6;25.95
Sat;19;3;2016;01:45;41.449999999999996;12.33;25.94
Sat;19;3;2016;02:00;41.540000000000006;12.3;25.99
Sat;19;3;2016;02:15;42.46;13.22;25.94
Sat;19;3;2016;02:30;42.290000000000006;12.65;25.98
Sat;19;3;2016;02:45;41.37;12.34;25.92
Sat;19;3;2016;03:00;41.64;12.44;25.95
Sat;19;3;2016;03:15;43.300000000000004;14.04;25.95
Sat;19;3;2016;03:30;41.13;12.02;25.96
Sat;19;3;2016;03:45;41.550000000000004;12.37;25.97
Sat;19;3;2016;04:00;41.89;12.61;26.0
Sat;19;3;2016;04:15;43.330000000000005;14.14;25.97
Sat;19;3;2016;04:30;41.019999999999996;11.94;25.93
Sat;19;3;2016;04:45;41.220000000000006;12.17;25.88
Sat;19;3;2016;05:00;41.87;12.77;25.9
Sat;19;3;2016;05:15;43.07;13.9;25.92
Sat;19;3;2016;05:30;40.580000000000005;11.52;25.94
Sat;19;3;2016;05:45;41.89;12.67;25.9
Sat;19;3;2016;06:00;41.440000000000005;12.34;25.92
Sat;19;3;2016;06:15;43.129999999999995;13.88;25.91
Sat;19;3;2016;06:30;40.71;11.71;25.87
Sat;19;3;2016;06:45;41.48;12.41;25.84
Sat;19;3;2016;07:00;41.81;12.64;25.91
Sat;19;3;2016;07:15;43.050000000000004;14.07;25.84
Sat;19;3;2016;07:30;40.57;11.51;25.87
Sat;19;3;2016;07:45;41.660000000000004;12.59;25.86
Sat;19;3;2016;08:00;41.480000000000004;12.45;25.88
Sat;19;3;2016;08:15;42.92;13.8;25.89
Sat;19;3;2016;08:30;40.83;11.74;25.89
Sat;19;3;2016;08:45;41.7;12.48;25.92
Sat;19;3;2016;09:00;42.019999999999996;12.44;25.96
Sat;19;3;2016;09:15;42.790000000000006;13.47;25.96
Sat;19;3;2016;09:30;41.61;12.53;25.98
Sat;19;3;2016;09:45;41.77;12.55;25.96
Sat;19;3;2016;10:00;41.87;12.6;26.06
Sat;19;3;2016;10:15;43.040000000000006;13.24;26.05
Sat;19;3;2016;10:30;42.61;13.32;26.06
Sat;19;3;2016;10:45;41.53;12.2;26.03
Sat;19;3;2016;11:00;42.17;12.87;26.06
Sat;19;3;2016;11:15;42.910000000000004;13.04;26.06
Sat;19;3;2016;11:30;43.53;13.92;26.06
Sat;19;3;2016;11:45;41.48;12.04;26.04
Sat;19;3;2016;12:00;42.019999999999996;12.53;26.03
Sat;19;3;2016;12:15;43.22;13.21;26.03
Sat;19;3;2016;12:30;43.41;14.09;26.03
Sat;19;3;2016;12:45;42.15;12.66;26.01
Sat;19;3;2016;13:00;42.16;12.78;26.03
Sat;19;3;2016;13:15;42.61;12.73;26.02
Sat;19;3;2016;13:30;44.17;14.73;26.03
Sat;19;3;2016;13:45;41.68;12.22;26.01
Sat;19;3;2016;14:00;42.33;12.83;26.04
Sat;19;3;2016;14:15;42.98;13.06;26.02
Sat;19;3;2016;14:30;43.769999999999996;14.34;26.01
Sat;19;3;2016;14:45;42.08;12.69;26.02
Sat;19;3;2016;15:00;42.01;12.71;26.03
Sat;19;3;2016;15:15;43.18;13.13;26.08
Sat;19;3;2016;15:30;43.87;14.52;26.0
Sat;19;3;2016;15:45;41.57;12.18;26.02
Sat;19;3;2016;16:00;42.269999999999996;12.94;26.03
Sat;19;3;2016;16:15;43.879999999999995;13.91;26.03
Sat;19;3;2016;16:30;42.9;13.55;26.02
Sat;19;3;2016;16:45;42.03;12.58;25.98
Sat;19;3;2016;17:00;42.129999999999995;12.76;26.02
Sat;19;3;2016;17:15;44.44;14.27;26.02
Sat;19;3;2016;17:30;42.39;13.06;26.05
Sat;19;3;2016;17:45;41.93;12.57;26.0
Sat;19;3;2016;18:00;42.75;13.18;26.03
Sat;19;3;2016;18:15;44.089999999999996;14.29;26.03
Sat;19;3;2016;18:30;41.64;12.31;26.02
Sat;19;3;2016;18:45;42.239999999999995;12.85;25.99
Sat;19;3;2016;19:00;42.339999999999996;12.68;26.04
Sat;19;3;2016;19:15;44.6;14.79;26.05
Sat;19;3;2016;19:30;41.239999999999995;11.99;26.05
Sat;19;3;2016;19:45;42.32;12.86;26.02
Sat;19;3;2016;20:00;42.43;12.99;26.04
Sat;19;3;2016;20:15;42.57;13.36;26.03
Sat;19;3;2016;20:30;41.76;12.39;26.04
Sat;19;3;2016;20:45;42.14;12.39;26.01
Sat;19;3;2016;21:00;42.62;13.26;26.03
Sat;19;3;2016;21:15;42.5;13.19;26.03
Sat;19;3;2016;21:30;41.629999999999995;12.24;26.03
Sat;19;3;2016;21:45;41.87;12.5;26.01
Sat;19;3;2016;22:00;42.839999999999996;13.41;26.02
Sat;19;3;2016;22:15;41.629999999999995;12.28;26.03
Sat;19;3;2016;22:30;41.55;12.2;26.04
Sat;19;3;2016;22:45;42.309999999999995;12.61;26.01
Sat;19;3;2016;23:00;43.43;14.14;25.99
Sat;19;3;2016;23:15;40.92;11.65;26.0
Sat;19;3;2016;23:30;41.970000000000006;12.64;26.03
Sat;19;3;2016;23:45;41.949999999999996;12.73;25.91
Sun;20;3;2016;00:00;43.41;13.98;26.03
Sun;20;3;2016;00:15;40.769999999999996;11.56;25.99
Sun;20;3;2016;00:30;41.89;12.52;26.01
Sun;20;3;2016;00:45;41.94;12.6;25.94
Sun;20;3;2016;01:00;43.199999999999996;13.89;25.98
Sun;20;3;2016;01:15;41.519999999999996;12.04;25.9
Sun;20;3;2016;01:30;41.8;12.54;25.9
Sun;20;3;2016;01:45;42.010000000000005;12.82;25.9
Sun;20;3;2016;02:00;42.36;13.37;25.91
Sun;20;3;2016;02:15;41.29;12.06;25.89
Sun;20;3;2016;02:30;41.43;12.25;25.88
Sun;20;3;2016;02:45;42.769999999999996;13.7;25.79
Sun;20;3;2016;03:00;41.32;12.15;25.9
Sun;20;3;2016;03:15;41.629999999999995;12.43;25.91
Sun;20;3;2016;03:30;42.16;12.95;25.9
Sun;20;3;2016;03:45;43.07;13.7;25.94
Sun;20;3;2016;04:00;40.97;11.74;25.93
Sun;20;3;2016;04:15;41.949999999999996;12.77;25.92
Sun;20;3;2016;04:30;41.72;12.55;25.9
Sun;20;3;2016;04:45;42.89;13.75;25.85
Sun;20;3;2016;05:00;41.29;12.1;25.89
Sun;20;3;2016;05:15;41.39;12.31;25.88
Sun;20;3;2016;05:30;42.51;13.26;25.88
Sun;20;3;2016;05:45;41.97;13.0;25.82
Sun;20;3;2016;06:00;41.309999999999995;12.15;25.86
Sun;20;3;2016;06:15;41.739999999999995;12.57;25.85
Sun;20;3;2016;06:30;42.379999999999995;13.21;25.84
Sun;20;3;2016;06:45;41.6;12.54;25.83
Sun;20;3;2016;07:00;41.55;12.37;25.83
Sun;20;3;2016;07:15;41.76;12.75;25.83
Sun;20;3;2016;07:30;42.43;13.22;25.83
Sun;20;3;2016;07:45;41.87;12.7;25.84
Sun;20;3;2016;08:00;41.519999999999996;12.3;25.83
Sun;20;3;2016;08:15;41.46;12.33;25.82
Sun;20;3;2016;08:30;42.37;13.13;25.84
Sun;20;3;2016;08:45;43.21;13.55;25.86
Sun;20;3;2016;09:00;41.42;12.17;25.94
Sun;20;3;2016;09:15;41.79;12.51;25.92
Sun;20;3;2016;09:30;42.059999999999995;12.78;25.92
Sun;20;3;2016;09:45;43.4;14.22;25.91
Sun;20;3;2016;10:00;41.96;11.83;26.0
Sun;20;3;2016;10:15;42.41;12.75;26.03
Sun;20;3;2016;10:30;42.14;12.52;26.01
Sun;20;3;2016;10:45;43.839999999999996;14.14;25.97
Sun;20;3;2016;11:00;41.809999999999995;12.2;25.98
Sun;20;3;2016;11:15;42.239999999999995;12.58;25.98
Sun;20;3;2016;11:30;42.15;12.51;25.97
Sun;20;3;2016;11:45;43.67;14.16;25.96
Sun;20;3;2016;12:00;41.07;11.51;25.95
Sun;20;3;2016;12:15;42.449999999999996;12.78;26.0
Sun;20;3;2016;12:30;42.089999999999996;12.58;25.96
Sun;20;3;2016;12:45;42.75;13.14;25.94
Sun;20;3;2016;13:00;42.980000000000004;13.44;25.98
Sun;20;3;2016;13:15;42.11;12.49;25.97
Sun;20;3;2016;13:30;42.37;12.7;25.98
Sun;20;3;2016;13:45;43.87;14.12;25.96
Sun;20;3;2016;14:00;42.190000000000005;12.64;26.03
Sun;20;3;2016;14:15;42.32;12.65;25.99
Sun;20;3;2016;14:30;42.43;12.7;25.99
Sun;20;3;2016;14:45;44.05;14.49;25.96
Sun;20;3;2016;15:00;41.85;12.27;25.96
Sun;20;3;2016;15:15;42.36;12.68;25.98
Sun;20;3;2016;15:30;42.66;13.07;26.0
Sun;20;3;2016;15:45;44.03;14.42;25.96
Sun;20;3;2016;16:00;41.589999999999996;11.9;26.02
Sun;20;3;2016;16:15;42.449999999999996;12.86;25.94
Sun;20;3;2016;16:30;42.47;12.96;25.96
Sun;20;3;2016;16:45;44.15;14.43;25.96
Sun;20;3;2016;17:00;41.58;12.0;25.98
Sun;20;3;2016;17:15;42.089999999999996;12.62;25.98
Sun;20;3;2016;17:30;42.449999999999996;12.86;25.96
Sun;20;3;2016;17:45;43.98;14.49;25.96
Sun;20;3;2016;18:00;41.05;11.61;25.97
Sun;20;3;2016;18:15;14.530000000000001;4.39;8.84
Sun;20;3;2016;18:30;70.16000000000001;21.03;43.11
Sun;20;3;2016;18:45;43.9;14.43;25.96
Sun;20;3;2016;19:00;41.769999999999996;12.19;26.03
Sun;20;3;2016;19:15;42.42;12.79;26.03
Sun;20;3;2016;19:30;43.28;13.62;26.04
Sun;20;3;2016;19:45;43.01;13.35;25.99
Sun;20;3;2016;20:00;42.019999999999996;12.53;26.0
Sun;20;3;2016;20:15;41.809999999999995;12.51;25.99
Sun;20;3;2016;20:30;43.73;14.06;25.99
Sun;20;3;2016;20:45;41.36;11.86;25.99
Sun;20;3;2016;21:00;42.08;12.65;25.98
Sun;20;3;2016;21:15;42.48;12.87;26.0
