weekday;day;month;year;time;CONSUMO_TOTAL CMB;AVAC CMB;IT CMB
Sun;28;1;2018;14:00;21.0;4.19;16.32
Sun;28;1;2018;14:15;24.0;6.96;16.33
Sun;28;1;2018;14:30;24.0;6.57;16.34
Sun;28;1;2018;14:45;24.0;6.52;16.33
Sun;28;1;2018;15:00;24.0;6.41;16.32
Sun;28;1;2018;15:15;22.0;4.32;16.33
Sun;28;1;2018;15:30;25.0;8.02;16.32
Sun;28;1;2018;15:45;23.0;6.06;16.32
Sun;28;1;2018;16:00;24.0;6.19;16.31
Sun;28;1;2018;16:15;23.0;6.21;16.31
Sun;28;1;2018;16:30;22.0;3.77;16.32
Sun;28;1;2018;16:45;21.0;3.98;16.33
Sun;28;1;2018;17:00;21.0;3.99;16.34
Sun;28;1;2018;17:15;21.0;3.86;16.33
Sun;28;1;2018;17:30;22.0;3.76;16.34
Sun;28;1;2018;17:45;21.0;4.05;16.34
Sun;28;1;2018;18:00;21.0;3.53;16.34
Sun;28;1;2018;18:15;21.0;3.71;16.36
Sun;28;1;2018;18:30;21.0;3.95;16.35
Sun;28;1;2018;18:45;21.0;3.84;16.34
Sun;28;1;2018;19:00;22.0;3.78;16.33
Sun;28;1;2018;19:15;20.0;3.23;16.34
Sun;28;1;2018;19:30;21.0;3.55;16.35
Sun;28;1;2018;19:45;21.0;3.31;16.34
Sun;28;1;2018;20:00;20.0;3.39;16.34
Sun;28;1;2018;20:15;21.0;3.21;16.32
Sun;28;1;2018;20:30;20.0;3.12;16.32
Sun;28;1;2018;20:45;21.0;3.13;16.33
Sun;28;1;2018;21:00;20.0;3.11;16.31
Sun;28;1;2018;21:15;21.0;3.06;16.31
Sun;28;1;2018;21:30;20.0;3.06;16.32
Sun;28;1;2018;21:45;20.0;2.95;16.33
Sun;28;1;2018;22:00;21.0;2.96;16.31
Sun;28;1;2018;22:15;20.0;2.89;16.31
Sun;28;1;2018;22:30;20.0;2.93;16.31
Sun;28;1;2018;22:45;20.0;2.86;16.3
Sun;28;1;2018;23:00;20.0;2.77;16.29
Sun;28;1;2018;23:15;20.0;2.82;16.31
Sun;28;1;2018;23:30;21.0;2.84;16.29
Sun;28;1;2018;23:45;20.0;2.73;16.28
Mon;29;1;2018;00:00;20.0;2.66;16.27
Mon;29;1;2018;00:15;20.0;3.01;16.27
Mon;29;1;2018;00:30;19.0;2.36;16.25
Mon;29;1;2018;00:45;20.0;2.79;16.23
Mon;29;1;2018;01:00;20.0;2.54;16.24
Mon;29;1;2018;01:15;20.0;2.62;16.23
Mon;29;1;2018;01:30;20.0;3.01;16.24
Mon;29;1;2018;01:45;21.0;2.72;16.23
Mon;29;1;2018;02:00;19.0;2.46;16.22
Mon;29;1;2018;02:15;20.0;2.69;16.2
Mon;29;1;2018;02:30;20.0;2.34;16.2
Mon;29;1;2018;02:45;20.0;2.51;16.2
Mon;29;1;2018;03:00;19.0;2.43;16.2
Mon;29;1;2018;03:15;20.0;2.3;16.2
Mon;29;1;2018;03:30;20.0;2.71;16.19
Mon;29;1;2018;03:45;20.0;2.78;16.19
Mon;29;1;2018;04:00;19.0;2.58;16.22
Mon;29;1;2018;04:15;20.0;2.6;16.19
Mon;29;1;2018;04:30;20.0;2.92;16.19
Mon;29;1;2018;04:45;20.0;2.81;16.19
Mon;29;1;2018;05:00;20.0;2.53;16.19
Mon;29;1;2018;05:15;20.0;2.8;16.2
Mon;29;1;2018;05:30;20.0;2.72;16.19
Mon;29;1;2018;05:45;20.0;2.5;16.19
Mon;29;1;2018;06:00;19.0;2.57;16.18
Mon;29;1;2018;06:15;20.0;2.68;16.18
Mon;29;1;2018;06:30;20.0;2.32;16.21
Mon;29;1;2018;06:45;20.0;2.57;16.18
Mon;29;1;2018;07:00;19.0;2.72;16.19
Mon;29;1;2018;07:15;20.0;2.47;16.2
Mon;29;1;2018;07:30;20.0;2.5;16.2
Mon;29;1;2018;07:45;20.0;2.63;16.22
Mon;29;1;2018;08:00;20.0;3.01;16.22
Mon;29;1;2018;08:15;20.0;2.93;16.23
Mon;29;1;2018;08:30;22.0;2.88;16.24
Mon;29;1;2018;08:45;22.0;2.8;16.23
Mon;29;1;2018;09:00;22.0;3.25;16.26
Mon;29;1;2018;09:15;23.0;3.28;16.26
Mon;29;1;2018;09:30;22.0;3.29;16.26
Mon;29;1;2018;09:45;23.0;3.3;16.27
Mon;29;1;2018;10:00;23.0;3.29;16.28
Mon;29;1;2018;10:15;23.0;3.29;16.3
Mon;29;1;2018;10:30;23.0;3.29;16.29
Mon;29;1;2018;10:45;23.0;3.32;16.3
Mon;29;1;2018;11:00;24.0;3.91;16.31
Mon;29;1;2018;11:15;23.0;3.98;16.32
Mon;29;1;2018;11:30;23.0;4.36;16.32
Mon;29;1;2018;11:45;25.0;5.06;16.31
Mon;29;1;2018;12:00;26.0;6.36;16.3
Mon;29;1;2018;12:15;26.0;6.28;16.28
Mon;29;1;2018;12:30;25.0;6.17;16.27
Mon;29;1;2018;12:45;25.0;5.97;16.29
Mon;29;1;2018;13:00;25.0;6.99;16.27
Mon;29;1;2018;13:15;30.0;12.13;16.21
Mon;29;1;2018;13:30;30.0;11.89;16.14
Mon;29;1;2018;13:45;28.0;9.33;16.12
Mon;29;1;2018;14:00;26.0;8.15;16.16
Mon;29;1;2018;14:15;27.0;8.15;16.14
Mon;29;1;2018;14:30;27.0;8.14;16.15
Mon;29;1;2018;14:45;27.0;9.06;16.15
Mon;29;1;2018;15:00;30.0;11.19;16.13
Mon;29;1;2018;15:15;27.0;8.11;16.14
Mon;29;1;2018;15:30;26.0;8.14;16.13
Mon;29;1;2018;15:45;26.0;8.15;16.13
Mon;29;1;2018;16:00;26.0;8.16;16.13
Mon;29;1;2018;16:15;26.0;8.15;16.13
Mon;29;1;2018;16:30;26.0;8.15;16.14
Mon;29;1;2018;16:45;26.0;8.16;16.14
Mon;29;1;2018;17:00;27.0;8.15;16.13
Mon;29;1;2018;17:15;26.0;8.13;16.14
Mon;29;1;2018;17:30;26.0;8.12;16.14
Mon;29;1;2018;17:45;27.0;8.11;16.16
Mon;29;1;2018;18:00;26.0;8.1;16.16
Mon;29;1;2018;18:15;26.0;8.1;16.15
Mon;29;1;2018;18:30;26.0;8.1;16.16
Mon;29;1;2018;18:45;26.0;8.09;16.15
Mon;29;1;2018;19:00;22.0;4.17;16.21
Mon;29;1;2018;19:15;21.0;3.15;16.29
Mon;29;1;2018;19:30;21.0;3.5;16.3
Mon;29;1;2018;19:45;21.0;3.32;16.3
Mon;29;1;2018;20:00;21.0;3.46;16.31
Mon;29;1;2018;20:15;22.0;4.37;16.32
Mon;29;1;2018;20:30;20.0;3.21;16.32
Mon;29;1;2018;20:45;21.0;3.21;16.32
Mon;29;1;2018;21:00;21.0;3.21;16.32
Mon;29;1;2018;21:15;20.0;3.21;16.32
Mon;29;1;2018;21:30;21.0;3.21;16.34
Mon;29;1;2018;21:45;20.0;3.19;16.31
Mon;29;1;2018;22:00;21.0;3.1;16.32
Mon;29;1;2018;22:15;21.0;2.98;16.31
Mon;29;1;2018;22:30;20.0;2.91;16.3
Mon;29;1;2018;22:45;20.0;2.9;16.31
Mon;29;1;2018;23:00;20.0;2.84;16.31
Mon;29;1;2018;23:15;20.0;2.76;16.3
Mon;29;1;2018;23:30;20.0;2.75;16.29
Mon;29;1;2018;23:45;20.0;2.72;16.28
Tue;30;1;2018;00:00;20.0;2.67;16.29
Tue;30;1;2018;00:15;20.0;2.59;16.26
Tue;30;1;2018;00:30;20.0;2.46;16.25
Tue;30;1;2018;00:45;19.0;2.41;16.24
Tue;30;1;2018;01:00;20.0;2.31;16.23
Tue;30;1;2018;01:15;20.0;2.4;16.24
Tue;30;1;2018;01:30;19.0;2.4;16.22
Tue;30;1;2018;01:45;20.0;2.52;16.21
Tue;30;1;2018;02:00;20.0;2.52;16.21
Tue;30;1;2018;02:15;20.0;2.47;16.21
Tue;30;1;2018;02:30;19.0;2.52;16.22
Tue;30;1;2018;02:45;20.0;2.53;16.2
Tue;30;1;2018;03:00;20.0;2.48;16.2
Tue;30;1;2018;03:15;19.0;2.47;16.2
Tue;30;1;2018;03:30;20.0;2.43;16.2
Tue;30;1;2018;03:45;20.0;2.46;16.21
Tue;30;1;2018;04:00;19.0;2.37;16.19
Tue;30;1;2018;04:15;20.0;2.56;16.19
Tue;30;1;2018;04:30;20.0;2.52;16.18
Tue;30;1;2018;04:45;19.0;2.25;16.18
Tue;30;1;2018;05:00;19.0;2.15;16.2
Tue;30;1;2018;05:15;20.0;2.11;16.18
Tue;30;1;2018;05:30;19.0;2.08;16.18
Tue;30;1;2018;05:45;19.0;2.13;16.18
Tue;30;1;2018;06:00;20.0;2.46;16.18
Tue;30;1;2018;06:15;20.0;2.38;16.19
Tue;30;1;2018;06:30;19.0;2.18;16.19
Tue;30;1;2018;06:45;19.0;2.15;16.19
Tue;30;1;2018;07:00;20.0;2.15;16.19
Tue;30;1;2018;07:15;19.0;2.37;16.19
Tue;30;1;2018;07:30;20.0;2.26;16.2
Tue;30;1;2018;07:45;19.0;2.13;16.2
Tue;30;1;2018;08:00;19.0;2.08;16.21
Tue;30;1;2018;08:15;20.0;2.16;16.22
Tue;30;1;2018;08:30;20.0;2.38;16.22
Tue;30;1;2018;08:45;21.0;2.54;16.24
Tue;30;1;2018;09:00;21.0;2.63;16.23
Tue;30;1;2018;09:15;22.0;2.69;16.24
Tue;30;1;2018;09:30;22.0;2.77;16.24
Tue;30;1;2018;09:45;21.0;2.85;16.25
Tue;30;1;2018;10:00;22.0;3.14;16.29
Tue;30;1;2018;10:15;22.0;3.3;16.29
Tue;30;1;2018;10:30;21.0;3.43;16.3
Tue;30;1;2018;10:45;22.0;3.48;16.31
Tue;30;1;2018;11:00;22.0;3.84;16.33
Tue;30;1;2018;11:15;23.0;4.8;16.32
Tue;30;1;2018;11:30;24.0;5.95;16.31
Tue;30;1;2018;11:45;24.0;5.94;16.29
Tue;30;1;2018;12:00;27.0;9.39;16.27
Tue;30;1;2018;12:15;30.0;11.87;16.17
Tue;30;1;2018;12:30;28.0;11.03;16.11
Tue;30;1;2018;12:45;26.0;8.06;16.12
Tue;30;1;2018;13:00;26.0;8.09;16.13
Tue;30;1;2018;13:15;25.0;8.09;16.13
Tue;30;1;2018;13:30;26.0;8.11;16.15
Tue;30;1;2018;13:45;26.0;8.1;16.14
Tue;30;1;2018;14:00;26.0;8.1;16.14
Tue;30;1;2018;14:15;26.0;8.1;16.14
Tue;30;1;2018;14:30;21.0;7.33;16.13
Tue;30;1;2018;14:45;1.0;7.05;16.02
Tue;30;1;2018;15:00;30.0;11.31;16.37
Tue;30;1;2018;15:15;27.0;9.32;16.14
Tue;30;1;2018;15:30;26.0;8.12;16.13
Tue;30;1;2018;15:45;27.0;8.13;16.13
Tue;30;1;2018;16:00;25.0;8.16;16.14
Tue;30;1;2018;16:15;25.0;8.17;16.14
Tue;30;1;2018;16:30;26.0;8.17;16.15
Tue;30;1;2018;16:45;25.0;8.15;16.14
Tue;30;1;2018;17:00;26.0;8.16;16.14
Tue;30;1;2018;17:15;25.0;8.14;16.15
Tue;30;1;2018;17:30;26.0;8.1;16.15
Tue;30;1;2018;17:45;26.0;8.08;16.17
Tue;30;1;2018;18:00;25.0;8.03;16.16
Tue;30;1;2018;18:15;25.0;7.28;16.16
Tue;30;1;2018;18:30;21.0;3.02;16.26
Tue;30;1;2018;18:45;23.0;3.83;18.45
Tue;30;1;2018;19:00;21.0;3.34;16.27
Tue;30;1;2018;19:15;21.0;3.31;16.29
Tue;30;1;2018;19:30;21.0;3.44;16.27
Tue;30;1;2018;19:45;21.0;3.52;16.27
Tue;30;1;2018;20:00;22.0;4.05;16.26
Tue;30;1;2018;20:15;20.0;2.67;16.26
Tue;30;1;2018;20:30;20.0;2.61;16.27
Tue;30;1;2018;20:45;19.0;2.51;16.26
Tue;30;1;2018;21:00;20.0;2.36;16.27
Tue;30;1;2018;21:15;20.0;2.3;16.27
Tue;30;1;2018;21:30;19.0;2.23;16.27
Tue;30;1;2018;21:45;20.0;2.19;16.29
Tue;30;1;2018;22:00;19.0;2.2;16.27
Tue;30;1;2018;22:15;20.0;2.24;16.28
Tue;30;1;2018;22:30;20.0;2.56;16.28
Tue;30;1;2018;22:45;19.0;2.04;16.26
Tue;30;1;2018;23:00;19.0;1.98;16.27
Tue;30;1;2018;23:15;19.0;1.94;16.25
Tue;30;1;2018;23:30;20.0;1.93;16.25
Tue;30;1;2018;23:45;19.0;1.88;16.25
Wed;31;1;2018;00:00;19.0;1.88;16.24
Wed;31;1;2018;00:15;19.0;1.83;16.25
Wed;31;1;2018;00:30;19.0;1.82;16.22
Wed;31;1;2018;00:45;19.0;1.8;16.21
Wed;31;1;2018;01:00;19.0;1.78;16.21
Wed;31;1;2018;01:15;19.0;1.76;16.2
Wed;31;1;2018;01:30;20.0;1.74;16.21
Wed;31;1;2018;01:45;19.0;1.75;16.19
Wed;31;1;2018;02:00;19.0;1.74;16.19
Wed;31;1;2018;02:15;19.0;1.74;16.19
Wed;31;1;2018;02:30;19.0;1.74;16.18
Wed;31;1;2018;02:45;19.0;1.72;16.19
Wed;31;1;2018;03:00;19.0;1.75;16.18
Wed;31;1;2018;03:15;18.0;1.73;16.17
Wed;31;1;2018;03:30;19.0;1.73;16.17
Wed;31;1;2018;03:45;19.0;1.71;16.17
Wed;31;1;2018;04:00;19.0;1.7;16.19
Wed;31;1;2018;04:15;19.0;1.7;16.17
Wed;31;1;2018;04:30;19.0;1.68;16.17
Wed;31;1;2018;04:45;19.0;1.67;16.17
Wed;31;1;2018;05:00;19.0;1.68;16.17
Wed;31;1;2018;05:15;19.0;1.69;16.18
Wed;31;1;2018;05:30;18.0;1.68;16.17
Wed;31;1;2018;05:45;19.0;1.68;16.17
Wed;31;1;2018;06:00;19.0;1.69;16.17
Wed;31;1;2018;06:15;19.0;1.68;16.17
Wed;31;1;2018;06:30;19.0;1.69;16.18
Wed;31;1;2018;06:45;19.0;1.68;16.17
Wed;31;1;2018;07:00;19.0;1.69;16.18
Wed;31;1;2018;07:15;19.0;1.69;16.18
Wed;31;1;2018;07:30;18.0;1.71;16.19
Wed;31;1;2018;07:45;19.0;1.68;16.2
Wed;31;1;2018;08:00;19.0;1.69;16.19
Wed;31;1;2018;08:15;19.0;1.7;16.2
Wed;31;1;2018;08:30;19.0;1.73;16.2
Wed;31;1;2018;08:45;21.0;1.85;16.21
Wed;31;1;2018;09:00;21.0;1.88;16.23
Wed;31;1;2018;09:15;21.0;1.95;16.22
Wed;31;1;2018;09:30;21.0;1.99;16.22
Wed;31;1;2018;09:45;21.0;2.07;16.22
Wed;31;1;2018;10:00;21.0;2.25;16.23
Wed;31;1;2018;10:15;21.0;2.46;16.25
Wed;31;1;2018;10:30;21.0;2.47;16.24
Wed;31;1;2018;10:45;20.0;2.49;16.24
Wed;31;1;2018;11:00;21.0;2.55;16.25
Wed;31;1;2018;11:15;21.0;2.64;16.26
Wed;31;1;2018;11:30;21.0;2.94;16.29
Wed;31;1;2018;11:45;21.0;3.21;16.3
Wed;31;1;2018;12:00;21.0;3.23;16.31
Wed;31;1;2018;12:15;22.0;3.39;16.32
Wed;31;1;2018;12:30;21.0;3.71;16.33
Wed;31;1;2018;12:45;22.0;4.32;16.33
Wed;31;1;2018;13:00;26.0;8.18;16.31
Wed;31;1;2018;13:15;31.0;12.72;16.18
Wed;31;1;2018;13:30;28.0;11.21;16.13
Wed;31;1;2018;13:45;26.0;8.09;16.13
Wed;31;1;2018;14:00;26.0;8.08;16.15
Wed;31;1;2018;14:15;25.0;8.07;16.14
Wed;31;1;2018;14:30;26.0;8.05;16.14
Wed;31;1;2018;14:45;26.0;8.08;16.14
Wed;31;1;2018;15:00;26.0;8.09;16.14
Wed;31;1;2018;15:15;25.0;8.09;16.15
Wed;31;1;2018;15:30;26.0;8.1;16.14
Wed;31;1;2018;15:45;26.0;8.09;16.15
Wed;31;1;2018;16:00;25.0;8.07;16.15
Wed;31;1;2018;16:15;26.0;8.06;16.15
Wed;31;1;2018;16:30;26.0;8.05;16.16
Wed;31;1;2018;16:45;25.0;8.05;16.15
Wed;31;1;2018;17:00;23.0;5.09;16.17
Wed;31;1;2018;17:15;21.0;3.06;16.27
Wed;31;1;2018;17:30;22.0;3.35;16.28
Wed;31;1;2018;17:45;21.0;3.23;16.29
Wed;31;1;2018;18:00;21.0;3.38;16.29
Wed;31;1;2018;18:15;21.0;3.51;16.29
Wed;31;1;2018;18:30;21.0;3.65;16.29
Wed;31;1;2018;18:45;22.0;3.42;16.29
Wed;31;1;2018;19:00;20.0;2.72;16.31
Wed;31;1;2018;19:15;20.0;2.57;16.29
Wed;31;1;2018;19:30;20.0;2.57;16.28
Wed;31;1;2018;19:45;20.0;2.55;16.28
Wed;31;1;2018;20:00;20.0;2.51;16.28
Wed;31;1;2018;20:15;20.0;2.49;16.29
Wed;31;1;2018;20:30;19.0;2.45;16.28
Wed;31;1;2018;20:45;20.0;2.47;16.28
Wed;31;1;2018;21:00;20.0;2.45;16.28
Wed;31;1;2018;21:15;20.0;2.44;16.29
Wed;31;1;2018;21:30;19.0;2.45;16.31
Wed;31;1;2018;21:45;20.0;2.38;16.29
Wed;31;1;2018;22:00;20.0;2.28;16.29
Wed;31;1;2018;22:15;19.0;2.27;16.29
Wed;31;1;2018;22:30;20.0;2.32;16.28
Wed;31;1;2018;22:45;19.0;2.28;16.3
Wed;31;1;2018;23:00;20.0;2.24;16.28
Wed;31;1;2018;23:15;20.0;2.28;16.28
Wed;31;1;2018;23:30;19.0;2.28;16.28
Wed;31;1;2018;23:45;20.0;2.31;16.27
Thu;1;2;2018;00:00;19.0;2.38;16.28
Thu;1;2;2018;00:15;20.0;2.3;16.26
Thu;1;2;2018;00:30;20.0;2.34;16.25
Thu;1;2;2018;00:45;19.0;2.32;16.25
Thu;1;2;2018;01:00;20.0;2.33;16.25
Thu;1;2;2018;01:15;19.0;2.28;16.25
Thu;1;2;2018;01:30;20.0;2.27;16.23
Thu;1;2;2018;01:45;19.0;2.23;16.22
Thu;1;2;2018;02:00;20.0;2.2;16.22
Thu;1;2;2018;02:15;19.0;2.17;16.21
Thu;1;2;2018;02:30;20.0;2.14;16.22
Thu;1;2;2018;02:45;19.0;2.15;16.2
Thu;1;2;2018;03:00;19.0;2.17;16.2
Thu;1;2;2018;03:15;20.0;2.1;16.2
Thu;1;2;2018;03:30;19.0;2.06;16.19
Thu;1;2;2018;03:45;19.0;2.05;16.2
Thu;1;2;2018;04:00;20.0;2.12;16.19
Thu;1;2;2018;04:15;19.0;2.05;16.19
Thu;1;2;2018;04:30;19.0;2.05;16.19
Thu;1;2;2018;04:45;19.0;2.06;16.19
Thu;1;2;2018;05:00;20.0;2.06;16.2
Thu;1;2;2018;05:15;19.0;2.03;16.19
Thu;1;2;2018;05:30;19.0;2.02;16.19
Thu;1;2;2018;05:45;19.0;1.99;16.18
Thu;1;2;2018;06:00;20.0;2.0;16.19
Thu;1;2;2018;06:15;19.0;1.9;16.2
Thu;1;2;2018;06:30;19.0;1.88;16.18
Thu;1;2;2018;06:45;19.0;1.87;16.19
Thu;1;2;2018;07:00;19.0;1.82;16.18
Thu;1;2;2018;07:15;19.0;1.92;16.19
Thu;1;2;2018;07:30;19.0;1.88;16.21
Thu;1;2;2018;07:45;19.0;1.88;16.2
Thu;1;2;2018;08:00;19.0;1.87;16.2
Thu;1;2;2018;08:15;19.0;1.88;16.2
Thu;1;2;2018;08:30;20.0;1.96;16.21
Thu;1;2;2018;08:45;20.0;1.98;16.23
Thu;1;2;2018;09:00;21.0;2.02;16.22
Thu;1;2;2018;09:15;20.0;2.1;16.23
Thu;1;2;2018;09:30;21.0;2.19;16.23
Thu;1;2;2018;09:45;21.0;2.33;16.23
Thu;1;2;2018;10:00;21.0;2.46;16.26
Thu;1;2;2018;10:15;22.0;2.52;16.24
Thu;1;2;2018;10:30;21.0;2.56;16.25
Thu;1;2;2018;10:45;20.0;2.63;16.26
Thu;1;2;2018;11:00;21.0;2.74;16.26
Thu;1;2;2018;11:15;21.0;2.97;16.29
Thu;1;2;2018;11:30;21.0;3.2;16.3
Thu;1;2;2018;11:45;21.0;3.22;16.3
Thu;1;2;2018;12:00;21.0;3.23;16.31
Thu;1;2;2018;12:15;22.0;3.26;16.32
Thu;1;2;2018;12:30;21.0;3.3;16.33
Thu;1;2;2018;12:45;21.0;3.46;16.32
Thu;1;2;2018;13:00;22.0;3.37;16.32
Thu;1;2;2018;13:15;22.0;4.21;16.31
Thu;1;2;2018;13:30;22.0;3.7;16.29
Thu;1;2;2018;13:45;21.0;3.22;16.33
Thu;1;2;2018;14:00;22.0;3.92;16.31
Thu;1;2;2018;14:15;22.0;3.74;16.3
Thu;1;2;2018;14:30;22.0;3.66;16.31
Thu;1;2;2018;14:45;21.0;3.56;16.29
Thu;1;2;2018;15:00;22.0;3.58;16.32
Thu;1;2;2018;15:15;22.0;3.49;16.29
Thu;1;2;2018;15:30;22.0;3.24;16.3
Thu;1;2;2018;15:45;21.0;3.22;16.3
Thu;1;2;2018;16:00;22.0;3.24;16.31
Thu;1;2;2018;16:15;22.0;3.19;16.31
Thu;1;2;2018;16:30;22.0;3.16;16.29
Thu;1;2;2018;16:45;22.0;3.12;16.29
Thu;1;2;2018;17:00;22.0;3.15;16.29
Thu;1;2;2018;17:15;22.0;3.04;16.29
Thu;1;2;2018;17:30;22.0;3.01;16.3
Thu;1;2;2018;17:45;21.0;2.93;16.29
Thu;1;2;2018;18:00;22.0;2.85;16.28
Thu;1;2;2018;18:15;21.0;2.86;16.29
Thu;1;2;2018;18:30;21.0;2.77;16.29
Thu;1;2;2018;18:45;20.0;2.7;16.3
Thu;1;2;2018;19:00;21.0;2.45;16.28
Thu;1;2;2018;19:15;20.0;2.56;16.28
Thu;1;2;2018;19:30;20.0;2.51;16.28
Thu;1;2;2018;19:45;20.0;2.53;16.28
Thu;1;2;2018;20:00;20.0;2.66;16.29
Thu;1;2;2018;20:15;20.0;2.47;16.28
Thu;1;2;2018;20:30;20.0;2.39;16.27
Thu;1;2;2018;20:45;20.0;2.34;16.37
Thu;1;2;2018;21:00;20.0;1.94;16.37
Thu;1;2;2018;21:15;20.0;2.09;16.37
Thu;1;2;2018;21:30;20.0;2.0;16.39
Thu;1;2;2018;21:45;20.0;1.95;16.38
Thu;1;2;2018;22:00;20.0;1.91;16.37
Thu;1;2;2018;22:15;20.0;1.87;16.37
Thu;1;2;2018;22:30;20.0;1.94;16.37
Thu;1;2;2018;22:45;20.0;1.81;16.39
Thu;1;2;2018;23:00;19.0;1.86;16.37
Thu;1;2;2018;23:15;20.0;1.82;16.37
Thu;1;2;2018;23:30;20.0;1.75;16.36
Thu;1;2;2018;23:45;19.0;1.84;16.36
Fri;2;2;2018;00:00;20.0;1.78;16.37
Fri;2;2;2018;00:15;20.0;1.73;16.35
Fri;2;2;2018;00:30;19.0;1.84;16.34
Fri;2;2;2018;00:45;20.0;1.76;16.34
Fri;2;2;2018;01:00;20.0;1.79;16.33
Fri;2;2;2018;01:15;19.0;1.81;16.34
Fri;2;2;2018;01:30;20.0;1.87;16.32
Fri;2;2;2018;01:45;20.0;1.86;16.32
Fri;2;2;2018;02:00;19.0;1.77;16.32
Fri;2;2;2018;02:15;20.0;1.75;16.31
Fri;2;2;2018;02:30;19.0;1.8;16.32
Fri;2;2;2018;02:45;20.0;1.86;16.3
Fri;2;2;2018;03:00;20.0;1.81;16.3
Fri;2;2;2018;03:15;19.0;1.86;16.3
Fri;2;2;2018;03:30;20.0;1.92;16.3
Fri;2;2;2018;03:45;19.0;1.82;16.31
Fri;2;2;2018;04:00;20.0;1.75;16.3
Fri;2;2;2018;04:15;19.0;1.83;16.29
Fri;2;2;2018;04:30;19.0;1.74;16.29
Fri;2;2;2018;04:45;19.0;1.71;16.29
Fri;2;2;2018;05:00;20.0;1.69;16.3
Fri;2;2;2018;05:15;19.0;1.61;16.28
Fri;2;2;2018;05:30;19.0;1.65;16.28
Fri;2;2;2018;05:45;19.0;1.6;16.29
Fri;2;2;2018;06:00;19.0;1.68;16.29
Fri;2;2;2018;06:15;19.0;1.6;16.3
Fri;2;2;2018;06:30;19.0;1.66;16.28
Fri;2;2;2018;06:45;19.0;1.69;16.29
Fri;2;2;2018;07:00;20.0;1.68;16.29
Fri;2;2;2018;07:15;19.0;1.66;16.29
Fri;2;2;2018;07:30;19.0;1.56;16.3
Fri;2;2;2018;07:45;19.0;1.59;16.3
Fri;2;2;2018;08:00;19.0;1.58;16.31
Fri;2;2;2018;08:15;20.0;1.58;16.31
Fri;2;2;2018;08:30;20.0;1.65;16.31
Fri;2;2;2018;08:45;19.0;1.68;16.33
Fri;2;2;2018;09:00;20.0;1.72;16.32
Fri;2;2;2018;09:15;20.0;1.86;16.32
Fri;2;2;2018;09:30;20.0;2.0;16.33
Fri;2;2;2018;09:45;21.0;1.91;16.33
Fri;2;2;2018;10:00;20.0;2.02;16.35
Fri;2;2;2018;10:15;22.0;2.18;16.34
Fri;2;2;2018;10:30;21.0;2.22;16.35
Fri;2;2;2018;10:45;22.0;2.23;16.35
Fri;2;2;2018;11:00;21.0;2.28;16.38
Fri;2;2;2018;11:15;22.0;2.34;16.36
Fri;2;2;2018;11:30;21.0;2.38;16.37
Fri;2;2;2018;11:45;21.0;2.46;16.37
Fri;2;2;2018;12:00;21.0;2.62;16.37
Fri;2;2;2018;12:15;21.0;2.69;16.37
Fri;2;2;2018;12:30;22.0;2.7;16.39
Fri;2;2;2018;12:45;21.0;2.74;16.39
Fri;2;2;2018;13:00;20.0;2.77;16.39
Fri;2;2;2018;13:15;22.0;2.8;16.38
Fri;2;2;2018;13:30;20.0;2.79;16.41
Fri;2;2;2018;13:45;21.0;2.78;16.4
Fri;2;2;2018;14:00;21.0;2.87;16.41
Fri;2;2;2018;14:15;22.0;2.83;16.4
Fri;2;2;2018;14:30;21.0;2.79;16.38
Fri;2;2;2018;14:45;21.0;2.81;16.39
Fri;2;2;2018;15:00;21.0;2.78;16.39
Fri;2;2;2018;15:15;22.0;2.77;16.39
Fri;2;2;2018;15:30;21.0;2.77;16.4
Fri;2;2;2018;15:45;21.0;2.78;16.4
Fri;2;2;2018;16:00;21.0;2.77;16.41
Fri;2;2;2018;16:15;22.0;2.76;16.39
Fri;2;2;2018;16:30;21.0;2.7;16.39
Fri;2;2;2018;16:45;21.0;2.65;16.39
Fri;2;2;2018;17:00;21.0;2.61;16.38
Fri;2;2;2018;17:15;21.0;2.53;16.4
Fri;2;2;2018;17:30;20.0;2.44;16.39
Fri;2;2;2018;17:45;21.0;2.36;16.39
Fri;2;2;2018;18:00;21.0;2.33;16.39
Fri;2;2;2018;18:15;20.0;2.18;16.39
Fri;2;2;2018;18:30;20.0;2.11;16.41
Fri;2;2;2018;18:45;20.0;2.12;16.39
Fri;2;2;2018;19:00;20.0;1.98;16.39
Fri;2;2;2018;19:15;19.0;1.96;16.38
Fri;2;2;2018;19:30;20.0;1.87;16.38
Fri;2;2;2018;19:45;20.0;1.83;16.39
Fri;2;2;2018;20:00;19.0;1.87;16.38
Fri;2;2;2018;20:15;20.0;1.79;16.38
Fri;2;2;2018;20:30;19.0;1.79;16.37
Fri;2;2;2018;20:45;19.0;1.72;16.38
Fri;2;2;2018;21:00;20.0;1.73;16.39
Fri;2;2;2018;21:15;19.0;1.69;16.38
Fri;2;2;2018;21:30;19.0;1.68;16.39
Fri;2;2;2018;21:45;20.0;1.71;16.39
Fri;2;2;2018;22:00;19.0;1.68;16.39
Fri;2;2;2018;22:15;20.0;1.66;16.4
Fri;2;2;2018;22:30;19.0;1.61;16.4
Fri;2;2;2018;22:45;19.0;1.59;16.39
