weekday;day;month;year;time;CONSUMO_TOTAL ALF1P0;AVAC ALF1P0;IT ALF1P0
Fri;26;1;2018;07:00;35.8;10.8;21.44
Fri;26;1;2018;07:15;31.0;7.4;21.57
Fri;26;1;2018;07:30;35.0;10.2;21.52
Fri;26;1;2018;07:45;31.0;7.1;21.8
Fri;26;1;2018;08:00;34.0;8.8;21.58
Fri;26;1;2018;08:15;32.0;7.8;21.47
Fri;26;1;2018;08:30;33.7;9.1;21.55
Fri;26;1;2018;08:45;34.3;9.5;21.77
Fri;26;1;2018;09:00;32.0;7.2;21.59
Fri;26;1;2018;09:15;34.2;9.7;21.89
Fri;26;1;2018;09:30;32.3;7.6;21.51
Fri;26;1;2018;09:45;35.0;10.8;21.75
Fri;26;1;2018;10:00;32.2;6.7;21.74
Fri;26;1;2018;10:15;34.8;10.8;21.68
Fri;26;1;2018;10:30;30.2;5.8;21.77
Fri;26;1;2018;10:45;36.3;11.2;21.71
Fri;26;1;2018;11:00;31.0;7.4;21.93
Fri;26;1;2018;11:15;35.2;10.7;21.72
Fri;26;1;2018;11:30;32.5;7.0;21.72
Fri;26;1;2018;11:45;34.3;9.7;21.62
Fri;26;1;2018;12:00;33.0;8.1;21.78
Fri;26;1;2018;12:15;35.2;10.4;21.94
Fri;26;1;2018;12:30;33.3;8.5;21.8
Fri;26;1;2018;12:45;33.0;8.7;21.7
Fri;26;1;2018;13:00;33.2;8.7;21.65
Fri;26;1;2018;13:15;33.3;8.3;21.76
Fri;26;1;2018;13:30;35.0;11.0;21.66
Fri;26;1;2018;13:45;32.0;7.2;21.73
Fri;26;1;2018;14:00;35.0;10.6;21.6
Fri;26;1;2018;14:15;31.2;6.3;21.86
Fri;26;1;2018;14:30;35.3;11.4;21.66
Fri;26;1;2018;14:45;32.0;7.2;21.85
Fri;26;1;2018;15:00;36.2;11.2;21.43
Fri;26;1;2018;15:15;29.8;6.4;21.97
Fri;26;1;2018;15:30;35.0;10.3;21.68
Fri;26;1;2018;15:45;31.2;6.9;21.6
Fri;26;1;2018;16:00;36.3;11.5;21.99
Fri;26;1;2018;16:15;32.0;7.2;21.77
Fri;26;1;2018;16:30;34.2;9.7;21.68
Fri;26;1;2018;16:45;32.3;7.7;21.67
Fri;26;1;2018;17:00;33.0;8.9;21.85
Fri;26;1;2018;17:15;34.2;9.9;21.66
Fri;26;1;2018;17:30;32.3;7.9;22.05
Fri;26;1;2018;17:45;35.0;9.9;21.62
Fri;26;1;2018;18:00;31.2;6.5;21.71
Fri;26;1;2018;18:15;35.3;10.9;21.72
Fri;26;1;2018;18:30;31.0;7.3;21.93
Fri;26;1;2018;18:45;36.0;11.0;21.7
Fri;26;1;2018;19:00;30.0;6.1;21.68
Fri;26;1;2018;19:15;35.2;10.8;21.76
Fri;26;1;2018;19:30;31.3;6.4;21.41
Fri;26;1;2018;19:45;35.0;10.7;21.94
Fri;26;1;2018;20:00;31.7;7.8;21.69
Fri;26;1;2018;20:15;33.3;8.8;21.54
Fri;26;1;2018;20:30;33.0;8.5;21.86
Fri;26;1;2018;20:45;32.2;7.8;21.56
Fri;26;1;2018;21:00;34.8;10.5;21.65
Fri;26;1;2018;21:15;32.2;7.1;21.84
Fri;26;1;2018;21:30;35.3;10.7;21.51
Fri;26;1;2018;21:45;29.5;6.0;21.75
Fri;26;1;2018;22:00;35.2;10.6;21.71
Fri;26;1;2018;22:15;31.3;7.0;21.83
Fri;26;1;2018;22:30;35.0;10.8;21.75
Fri;26;1;2018;22:45;32.2;7.2;21.44
Fri;26;1;2018;23:00;32.8;8.9;21.86
Fri;26;1;2018;23:15;33.2;8.4;21.62
Fri;26;1;2018;23:30;33.3;8.4;21.68
Fri;26;1;2018;23:45;34.0;10.0;21.83
Sat;27;1;2018;00:00;31.0;7.0;21.64
Sat;27;1;2018;00:15;35.0;10.5;21.67
Sat;27;1;2018;00:30;30.0;5.7;21.62
Sat;27;1;2018;00:45;36.5;11.1;21.78
Sat;27;1;2018;01:00;30.5;7.1;21.75
Sat;27;1;2018;01:15;35.2;10.2;21.65
Sat;27;1;2018;01:30;32.3;7.7;21.6
Sat;27;1;2018;01:45;31.5;8.0;21.58
Sat;27;1;2018;02:00;34.5;9.2;21.66
Sat;27;1;2018;02:15;32.0;8.2;21.73
Sat;27;1;2018;02:30;38.2;11.5;23.83
Sat;27;1;2018;02:45;31.3;6.2;21.5
Sat;27;1;2018;03:00;33.5;10.4;21.79
Sat;27;1;2018;03:15;31.2;6.4;21.61
Sat;27;1;2018;03:30;35.8;11.3;21.64
Sat;27;1;2018;03:45;31.2;6.9;21.7
Sat;27;1;2018;04:00;33.8;9.3;21.5
Sat;27;1;2018;04:15;32.0;7.5;21.54
Sat;27;1;2018;04:30;33.0;8.8;21.46
Sat;27;1;2018;04:45;34.0;9.9;21.74
Sat;27;1;2018;05:00;32.0;7.2;21.48
Sat;27;1;2018;05:15;33.5;9.5;21.64
Sat;27;1;2018;05:30;30.2;6.5;21.48
Sat;27;1;2018;05:45;35.8;11.2;21.57
Sat;27;1;2018;06:00;31.0;6.7;21.45
Sat;27;1;2018;06:15;35.0;10.3;21.54
Sat;27;1;2018;06:30;29.5;6.0;21.67
Sat;27;1;2018;06:45;34.0;9.9;21.44
Sat;27;1;2018;07:00;33.0;8.3;21.33
Sat;27;1;2018;07:15;34.0;9.9;21.64
Sat;27;1;2018;07:30;33.5;9.6;21.7
Sat;27;1;2018;07:45;31.2;6.4;21.43
Sat;27;1;2018;08:00;34.8;10.9;21.67
Sat;27;1;2018;08:15;31.7;7.6;21.36
Sat;27;1;2018;08:30;35.3;10.2;21.64
Sat;27;1;2018;08:45;29.7;6.5;21.64
Sat;27;1;2018;09:00;34.3;9.5;21.49
Sat;27;1;2018;09:15;31.5;7.9;21.49
Sat;27;1;2018;09:30;35.5;9.9;21.48
Sat;27;1;2018;09:45;32.5;8.5;21.71
Sat;27;1;2018;10:00;32.2;8.4;21.45
Sat;27;1;2018;10:15;33.8;8.9;22.0
Sat;27;1;2018;10:30;32.0;7.9;21.53
Sat;27;1;2018;10:45;35.0;10.8;21.59
Sat;27;1;2018;11:00;31.0;6.9;21.6
Sat;27;1;2018;11:15;35.2;10.8;21.7
Sat;27;1;2018;11:30;30.8;6.0;21.56
Sat;27;1;2018;11:45;35.0;11.5;21.67
Sat;27;1;2018;12:00;32.0;7.5;21.75
Sat;27;1;2018;12:15;35.0;10.5;21.64
Sat;27;1;2018;12:30;31.2;6.9;21.53
Sat;27;1;2018;12:45;34.8;10.0;21.69
Sat;27;1;2018;13:00;32.0;8.2;21.64
Sat;27;1;2018;13:15;35.0;9.9;21.69
Sat;27;1;2018;13:30;33.0;8.7;21.42
Sat;27;1;2018;13:45;32.0;8.5;21.77
Sat;27;1;2018;14:00;34.0;9.6;21.49
Sat;27;1;2018;14:15;34.2;9.5;21.67
Sat;27;1;2018;14:30;33.8;9.6;21.75
Sat;27;1;2018;14:45;33.0;8.5;21.58
Sat;27;1;2018;15:00;34.0;9.7;21.59
Sat;27;1;2018;15:15;31.0;7.0;21.76
Sat;27;1;2018;15:30;35.2;10.9;21.43
Sat;27;1;2018;15:45;31.8;7.2;21.65
Sat;27;1;2018;16:00;36.0;11.7;21.65
Sat;27;1;2018;16:15;31.2;6.7;21.7
Sat;27;1;2018;16:30;34.8;10.2;21.64
Sat;27;1;2018;16:45;31.2;7.5;21.58
Sat;27;1;2018;17:00;36.3;10.7;21.68
Sat;27;1;2018;17:15;31.5;8.1;21.85
Sat;27;1;2018;17:30;33.5;8.6;21.79
Sat;27;1;2018;17:45;33.0;9.3;21.45
Sat;27;1;2018;18:00;31.7;7.2;21.61
Sat;27;1;2018;18:15;35.3;10.7;21.8
Sat;27;1;2018;18:30;32.0;7.8;21.48
Sat;27;1;2018;18:45;35.0;10.5;21.43
Sat;27;1;2018;19:00;31.0;6.4;22.09
Sat;27;1;2018;19:15;33.7;10.1;21.46
Sat;27;1;2018;19:30;32.3;7.3;21.7
Sat;27;1;2018;19:45;35.0;10.6;21.68
Sat;27;1;2018;20:00;32.0;8.0;21.43
Sat;27;1;2018;20:15;34.0;9.0;21.74
Sat;27;1;2018;20:30;32.0;8.4;21.74
Sat;27;1;2018;20:45;33.0;8.2;21.48
Sat;27;1;2018;21:00;35.0;10.8;21.81
Sat;27;1;2018;21:15;31.0;7.0;21.8
Sat;27;1;2018;21:30;35.0;10.5;21.55
Sat;27;1;2018;21:45;31.0;6.2;21.77
Sat;27;1;2018;22:00;35.0;11.0;21.59
Sat;27;1;2018;22:15;31.0;7.0;21.74
Sat;27;1;2018;22:30;36.2;10.9;21.38
Sat;27;1;2018;22:45;30.8;7.4;22.0
Sat;27;1;2018;23:00;34.2;8.8;21.45
Sat;27;1;2018;23:15;32.3;8.2;21.81
Sat;27;1;2018;23:30;32.5;8.0;21.53
Sat;27;1;2018;23:45;35.2;10.9;21.47
Sun;28;1;2018;00:00;30.8;7.0;21.71
Sun;28;1;2018;00:15;35.2;10.5;21.58
Sun;28;1;2018;00:30;31.3;6.3;21.9
Sun;28;1;2018;00:45;33.5;10.3;21.53
Sun;28;1;2018;01:00;32.2;7.6;21.62
Sun;28;1;2018;01:15;34.8;9.9;21.63
Sun;28;1;2018;01:30;32.2;8.0;21.49
Sun;28;1;2018;01:45;32.8;8.5;21.81
Sun;28;1;2018;02:00;33.0;8.9;21.65
Sun;28;1;2018;02:15;33.5;8.5;21.59
Sun;28;1;2018;02:30;33.5;10.0;21.79
Sun;28;1;2018;02:45;32.2;7.1;21.42
Sun;28;1;2018;03:00;33.8;10.1;21.59
Sun;28;1;2018;03:15;30.0;6.0;21.77
Sun;28;1;2018;03:30;36.0;11.4;21.57
Sun;28;1;2018;03:45;32.0;7.2;21.33
Sun;28;1;2018;04:00;34.2;10.0;21.9
Sun;28;1;2018;04:15;30.8;7.0;21.49
Sun;28;1;2018;04:30;32.7;8.8;21.57
Sun;28;1;2018;04:45;34.3;9.3;21.61
Sun;28;1;2018;05:00;31.5;7.8;21.44
Sun;28;1;2018;05:15;35.0;9.9;21.51
Sun;28;1;2018;05:30;30.0;6.4;21.42
Sun;28;1;2018;05:45;35.0;10.7;21.6
Sun;28;1;2018;06:00;30.5;6.8;21.26
Sun;28;1;2018;06:15;36.0;11.0;21.83
Sun;28;1;2018;06:30;31.0;6.6;21.55
Sun;28;1;2018;06:45;32.7;9.4;21.38
Sun;28;1;2018;07:00;31.8;7.6;21.53
Sun;28;1;2018;07:15;34.0;9.2;21.66
Sun;28;1;2018;07:30;34.0;9.8;21.27
Sun;28;1;2018;07:45;31.7;7.5;21.37
Sun;28;1;2018;08:00;32.8;8.7;21.78
Sun;28;1;2018;08:15;32.0;7.5;21.55
Sun;28;1;2018;08:30;35.0;10.7;21.39
Sun;28;1;2018;08:45;30.5;6.7;21.33
Sun;28;1;2018;09:00;35.5;10.3;21.6
Sun;28;1;2018;09:15;29.5;5.9;21.56
Sun;28;1;2018;09:30;35.0;11.2;21.87
Sun;28;1;2018;09:45;32.0;7.3;21.42
Sun;28;1;2018;10:00;34.7;10.3;21.56
Sun;28;1;2018;10:15;31.3;7.0;21.69
Sun;28;1;2018;10:30;33.7;9.4;21.48
Sun;28;1;2018;10:45;32.3;7.9;21.53
Sun;28;1;2018;11:00;34.5;10.6;21.49
Sun;28;1;2018;11:15;32.2;7.9;21.81
Sun;28;1;2018;11:30;34.3;9.2;21.52
Sun;28;1;2018;11:45;31.7;8.0;21.79
Sun;28;1;2018;12:00;34.3;9.1;21.48
Sun;28;1;2018;12:15;33.5;10.2;21.72
Sun;28;1;2018;12:30;33.2;8.2;21.53
Sun;28;1;2018;12:45;32.8;9.5;21.82
Sun;28;1;2018;13:00;33.2;7.6;21.45
Sun;28;1;2018;13:15;33.8;10.2;21.63
Sun;28;1;2018;13:30;33.0;8.8;21.7
Sun;28;1;2018;13:45;35.0;10.2;21.31
Sun;28;1;2018;14:00;32.0;7.5;21.61
Sun;28;1;2018;14:15;34.2;10.5;21.71
Sun;28;1;2018;14:30;31.8;7.1;21.6
Sun;28;1;2018;14:45;36.0;11.6;21.68
Sun;28;1;2018;15:00;32.0;8.0;21.61
Sun;28;1;2018;15:15;35.0;10.2;21.64
Sun;28;1;2018;15:30;33.2;8.5;21.78
Sun;28;1;2018;15:45;31.8;8.1;21.69
Sun;28;1;2018;16:00;35.0;10.3;21.54
Sun;28;1;2018;16:15;33.5;8.6;21.56
Sun;28;1;2018;16:30;34.0;10.5;21.89
Sun;28;1;2018;16:45;32.7;7.9;21.7
Sun;28;1;2018;17:00;34.3;10.0;21.42
Sun;28;1;2018;17:15;32.0;7.7;22.02
Sun;28;1;2018;17:30;35.2;10.2;21.61
Sun;28;1;2018;17:45;33.3;8.8;21.73
Sun;28;1;2018;18:00;33.7;10.2;21.61
Sun;28;1;2018;18:15;33.3;8.2;21.69
Sun;28;1;2018;18:30;34.0;9.8;21.58
Sun;28;1;2018;18:45;31.7;7.4;21.95
Sun;28;1;2018;19:00;35.3;10.5;21.46
Sun;28;1;2018;19:15;33.0;8.8;21.75
Sun;28;1;2018;19:30;34.0;9.5;21.5
Sun;28;1;2018;19:45;32.0;8.1;21.48
Sun;28;1;2018;20:00;34.7;10.3;21.66
Sun;28;1;2018;20:15;31.3;7.0;21.67
Sun;28;1;2018;20:30;34.7;10.6;21.57
Sun;28;1;2018;20:45;33.3;8.3;21.55
Sun;28;1;2018;21:00;33.5;9.8;21.74
Sun;28;1;2018;21:15;32.2;8.2;21.54
Sun;28;1;2018;21:30;34.3;9.0;21.86
Sun;28;1;2018;21:45;32.7;8.5;21.47
Sun;28;1;2018;22:00;32.3;8.7;21.57
Sun;28;1;2018;22:15;34.5;10.2;21.67
Sun;28;1;2018;22:30;33.5;8.1;21.51
Sun;28;1;2018;22:45;33.5;9.7;21.57
Sun;28;1;2018;23:00;31.2;7.4;21.68
Sun;28;1;2018;23:15;33.8;9.7;21.49
Sun;28;1;2018;23:30;34.0;8.8;21.88
Sun;28;1;2018;23:45;33.0;9.5;21.6
Mon;29;1;2018;00:00;33.0;7.8;21.61
Mon;29;1;2018;00:15;34.2;10.2;21.65
Mon;29;1;2018;00:30;31.8;7.4;21.59
Mon;29;1;2018;00:45;34.0;10.4;21.69
Mon;29;1;2018;01:00;33.0;8.4;21.52
Mon;29;1;2018;01:15;35.0;10.1;21.5
Mon;29;1;2018;01:30;31.0;7.2;21.47
Mon;29;1;2018;01:45;34.0;9.4;21.87
Mon;29;1;2018;02:00;32.7;8.8;21.43
Mon;29;1;2018;02:15;34.8;10.6;21.79
Mon;29;1;2018;02:30;36.2;11.7;21.38
Mon;29;1;2018;02:45;34.8;10.4;21.55
Mon;29;1;2018;03:00;32.7;9.0;21.5
Mon;29;1;2018;03:15;34.3;9.6;21.71
Mon;29;1;2018;03:30;33.5;9.8;21.47
Mon;29;1;2018;03:45;37.0;11.9;21.58
Mon;29;1;2018;04:00;33.0;8.5;21.45
Mon;29;1;2018;04:15;33.0;8.8;21.47
Mon;29;1;2018;04:30;33.5;9.5;21.44
Mon;29;1;2018;04:45;32.0;7.8;21.36
Mon;29;1;2018;05:00;34.0;9.7;21.78
Mon;29;1;2018;05:15;35.7;11.7;21.36
Mon;29;1;2018;05:30;31.8;7.5;21.45
Mon;29;1;2018;05:45;33.7;9.7;21.7
Mon;29;1;2018;06:00;35.3;10.3;21.5
Mon;29;1;2018;06:15;33.7;10.4;21.43
Mon;29;1;2018;06:30;34.8;10.4;21.35
Mon;29;1;2018;06:45;31.7;7.8;21.47
Mon;29;1;2018;07:00;33.8;9.4;21.5
Mon;29;1;2018;07:15;33.0;8.5;21.69
Mon;29;1;2018;07:30;33.0;9.3;21.49
Mon;29;1;2018;07:45;33.5;9.0;21.6
Mon;29;1;2018;08:00;33.2;9.0;21.38
Mon;29;1;2018;08:15;33.8;9.6;21.8
Mon;29;1;2018;08:30;35.2;10.5;21.31
Mon;29;1;2018;08:45;34.8;10.3;21.64
Mon;29;1;2018;09:00;34.0;9.7;21.67
Mon;29;1;2018;09:15;32.0;8.0;21.63
Mon;29;1;2018;09:30;34.0;9.7;21.7
Mon;29;1;2018;09:45;34.0;9.7;21.73
Mon;29;1;2018;10:00;36.0;11.7;21.42
Mon;29;1;2018;10:15;34.0;9.2;21.74
Mon;29;1;2018;10:30;34.0;10.1;21.61
Mon;29;1;2018;10:45;33.0;8.3;21.72
Mon;29;1;2018;11:00;34.2;10.0;21.78
Mon;29;1;2018;11:15;33.3;8.7;21.52
Mon;29;1;2018;11:30;34.5;9.8;21.76
Mon;29;1;2018;11:45;33.5;8.9;21.66
Mon;29;1;2018;12:00;34.0;10.0;21.73
Mon;29;1;2018;12:15;37.0;12.1;21.9
Mon;29;1;2018;12:30;33.5;9.0;21.55
Mon;29;1;2018;12:45;34.5;10.3;21.81
Mon;29;1;2018;13:00;33.2;8.6;21.69
Mon;29;1;2018;13:15;36.3;12.4;21.56
Mon;29;1;2018;13:30;35.7;10.6;21.6
Mon;29;1;2018;13:45;34.3;10.0;21.8
Mon;29;1;2018;14:00;33.0;8.8;21.44
Mon;29;1;2018;14:15;35.2;10.3;21.88
Mon;29;1;2018;14:30;31.8;8.3;21.52
Mon;29;1;2018;14:45;35.0;10.7;21.9
Mon;29;1;2018;15:00;34.2;9.2;21.47
Mon;29;1;2018;15:15;35.8;11.9;21.83
Mon;29;1;2018;15:30;36.2;11.0;21.62
Mon;29;1;2018;15:45;34.3;9.3;21.61
Mon;29;1;2018;16:00;34.5;10.0;21.73
Mon;29;1;2018;16:15;37.7;12.7;21.98
Mon;29;1;2018;16:30;33.3;9.0;21.79
Mon;29;1;2018;16:45;36.0;11.4;21.52
Mon;29;1;2018;17:00;32.2;8.1;21.79
Mon;29;1;2018;17:15;35.3;10.5;21.86
Mon;29;1;2018;17:30;33.0;8.9;21.76
Mon;29;1;2018;17:45;36.2;11.0;21.56
Mon;29;1;2018;18:00;35.3;10.7;21.84
Mon;29;1;2018;18:15;35.0;11.0;21.68
Mon;29;1;2018;18:30;32.7;8.4;21.85
Mon;29;1;2018;18:45;35.3;10.2;21.59
Mon;29;1;2018;19:00;34.0;10.4;21.85
Mon;29;1;2018;19:15;37.2;12.5;21.67
Mon;29;1;2018;19:30;32.3;7.7;21.53
Mon;29;1;2018;19:45;35.7;11.4;21.9
Mon;29;1;2018;20:00;32.3;7.9;21.61
Mon;29;1;2018;20:15;35.0;10.6;21.87
Mon;29;1;2018;20:30;35.2;10.1;21.45
Mon;29;1;2018;20:45;35.8;12.1;21.9
Mon;29;1;2018;21:00;34.0;8.8;21.5
Mon;29;1;2018;21:15;34.0;9.7;21.8
Mon;29;1;2018;21:30;35.0;10.6;21.62
Mon;29;1;2018;21:45;35.2;10.9;21.48
Mon;29;1;2018;22:00;34.8;10.9;21.8
Mon;29;1;2018;22:15;32.0;7.8;21.69
Mon;29;1;2018;22:30;36.5;11.0;21.32
Mon;29;1;2018;22:45;31.5;7.9;21.93
Mon;29;1;2018;23:00;36.2;11.9;21.61
Mon;29;1;2018;23:15;34.8;10.0;21.71
Mon;29;1;2018;23:30;35.0;10.6;21.64
Mon;29;1;2018;23:45;32.5;8.3;21.61
Tue;30;1;2018;00:00;34.5;10.1;21.52
Tue;30;1;2018;00:15;34.2;10.3;21.79
Tue;30;1;2018;00:30;36.3;11.2;21.55
Tue;30;1;2018;00:45;33.5;9.4;21.48
Tue;30;1;2018;01:00;33.5;8.7;21.96
Tue;30;1;2018;01:15;34.5;10.1;21.43
Tue;30;1;2018;01:30;32.2;8.3;21.69
Tue;30;1;2018;01:45;34.8;10.4;21.5
Tue;30;1;2018;02:00;33.2;8.8;21.56
Tue;30;1;2018;02:15;36.8;12.9;21.64
Tue;30;1;2018;02:30;32.7;7.8;21.64
Tue;30;1;2018;02:45;34.3;9.7;21.53
Tue;30;1;2018;03:00;33.5;9.5;21.54
Tue;30;1;2018;03:15;35.2;11.3;21.66
Tue;30;1;2018;03:30;34.8;10.2;21.53
Tue;30;1;2018;03:45;33.7;9.7;21.24
Tue;30;1;2018;04:00;32.3;8.1;21.64
Tue;30;1;2018;04:15;33.7;9.2;21.6
Tue;30;1;2018;04:30;33.8;9.3;21.44
Tue;30;1;2018;04:45;31.7;8.3;21.45
Tue;30;1;2018;05:00;35.3;10.0;21.55
Tue;30;1;2018;05:15;31.5;8.1;21.62
Tue;30;1;2018;05:30;38.0;13.2;21.58
Tue;30;1;2018;05:45;32.0;7.7;21.59
Tue;30;1;2018;06:00;35.0;10.8;21.21
Tue;30;1;2018;06:15;32.5;8.0;21.55
Tue;30;1;2018;06:30;35.0;11.5;21.52
Tue;30;1;2018;06:45;35.0;10.2;21.6
Tue;30;1;2018;07:00;33.7;9.1;21.37
Tue;30;1;2018;07:15;32.8;8.7;21.53
Tue;30;1;2018;07:30;32.7;9.5;21.64
Tue;30;1;2018;07:45;33.3;8.3;21.54
Tue;30;1;2018;08:00;34.7;10.4;21.49
Tue;30;1;2018;08:15;32.3;7.8;21.57
Tue;30;1;2018;08:30;35.5;11.0;21.44
Tue;30;1;2018;08:45;34.2;9.7;21.83
Tue;30;1;2018;09:00;33.8;9.9;21.59
Tue;30;1;2018;09:15;32.2;7.8;21.37
Tue;30;1;2018;09:30;34.8;10.3;21.65
Tue;30;1;2018;09:45;35.0;10.7;21.52
Tue;30;1;2018;10:00;34.0;9.6;21.94
Tue;30;1;2018;10:15;34.0;9.7;21.49
Tue;30;1;2018;10:30;32.2;7.8;21.69
Tue;30;1;2018;10:45;34.8;10.7;21.66
Tue;30;1;2018;11:00;33.5;7.6;21.65
Tue;30;1;2018;11:15;37.2;12.0;21.66
Tue;30;1;2018;11:30;34.3;9.1;21.71
Tue;30;1;2018;11:45;35.0;10.3;21.55
Tue;30;1;2018;12:00;33.0;8.2;21.64
Tue;30;1;2018;12:15;35.0;10.1;21.9
Tue;30;1;2018;12:30;36.0;11.5;21.51
Tue;30;1;2018;12:45;33.0;9.2;21.77
Tue;30;1;2018;13:00;35.0;10.5;21.53
Tue;30;1;2018;13:15;32.2;7.9;21.79
Tue;30;1;2018;13:30;34.8;10.6;21.64
Tue;30;1;2018;13:45;33.0;8.6;21.61
Tue;30;1;2018;14:00;36.0;10.6;21.48
Tue;30;1;2018;14:15;36.0;11.4;21.9
Tue;30;1;2018;14:30;34.2;8.8;21.63
Tue;30;1;2018;14:45;35.3;10.2;21.55
Tue;30;1;2018;15:00;35.0;9.7;21.53
Tue;30;1;2018;15:15;38.2;13.0;21.64
Tue;30;1;2018;15:30;32.8;8.5;21.62
Tue;30;1;2018;15:45;35.2;10.4;21.65
Tue;30;1;2018;16:00;33.3;8.6;21.55
Tue;30;1;2018;16:15;32.5;9.4;21.62
Tue;30;1;2018;16:30;34.2;9.7;21.82
Tue;30;1;2018;16:45;34.3;9.2;21.6
Tue;30;1;2018;17:00;36.7;12.3;21.67
Tue;30;1;2018;17:15;33.3;8.5;21.76
Tue;30;1;2018;17:30;34.0;10.3;21.61
Tue;30;1;2018;17:45;34.2;9.4;21.75
Tue;30;1;2018;18:00;36.8;12.0;21.53
Tue;30;1;2018;18:15;33.0;9.6;21.73
Tue;30;1;2018;18:30;33.2;8.7;21.66
Tue;30;1;2018;18:45;33.8;9.4;21.6
Tue;30;1;2018;19:00;34.2;9.7;21.55
Tue;30;1;2018;19:15;34.3;9.7;21.88
Tue;30;1;2018;19:30;35.5;11.6;21.55
Tue;30;1;2018;19:45;33.2;8.4;21.62
Tue;30;1;2018;20:00;34.8;10.5;21.55
Tue;30;1;2018;20:15;34.2;9.5;21.75
Tue;30;1;2018;20:30;37.3;12.8;21.78
Tue;30;1;2018;20:45;32.0;7.4;21.6
Tue;30;1;2018;21:00;35.0;10.7;21.7
Tue;30;1;2018;21:15;32.0;7.7;21.52
Tue;30;1;2018;21:30;34.0;10.0;21.76
Tue;30;1;2018;21:45;35.0;10.7;21.61
Tue;30;1;2018;22:00;34.0;10.0;21.72
Tue;30;1;2018;22:15;35.0;10.0;21.51
Tue;30;1;2018;22:30;32.0;8.4;21.87
Tue;30;1;2018;22:45;36.7;12.3;21.37
Tue;30;1;2018;23:00;34.3;9.0;21.75
Tue;30;1;2018;23:15;33.5;9.8;21.79
Tue;30;1;2018;23:30;33.5;8.7;21.42
Tue;30;1;2018;23:45;32.5;8.7;21.44
Wed;31;1;2018;00:00;34.2;10.0;21.8
Wed;31;1;2018;00:15;35.3;10.3;21.46
Wed;31;1;2018;00:30;33.7;10.1;21.75
Wed;31;1;2018;00:45;32.8;8.0;21.52
Wed;31;1;2018;01:00;34.0;10.3;21.7
Wed;31;1;2018;01:15;35.0;10.1;21.44
Wed;31;1;2018;01:30;35.0;10.6;21.54
Wed;31;1;2018;01:45;31.7;8.2;21.69
Wed;31;1;2018;02:00;34.3;9.4;21.37
Wed;31;1;2018;02:15;32.7;8.7;22.03
Wed;31;1;2018;02:30;32.8;8.4;21.31
Wed;31;1;2018;02:45;35.0;10.7;21.47
Wed;31;1;2018;03:00;34.0;9.7;21.39
Wed;31;1;2018;03:15;33.5;9.9;21.61
Wed;31;1;2018;03:30;33.5;7.9;21.55
Wed;31;1;2018;03:45;33.5;9.6;21.41
Wed;31;1;2018;04:00;35.0;10.9;21.65
Wed;31;1;2018;04:15;33.5;9.3;21.48
Wed;31;1;2018;04:30;34.2;9.8;21.44
Wed;31;1;2018;04:45;31.8;7.9;21.4
Wed;31;1;2018;05:00;33.7;9.7;21.61
Wed;31;1;2018;05:15;32.8;8.1;21.37
Wed;31;1;2018;05:30;32.7;9.0;21.58
Wed;31;1;2018;05:45;34.3;9.2;21.5
Wed;31;1;2018;06:00;31.7;8.2;21.44
Wed;31;1;2018;06:15;36.8;11.8;21.45
Wed;31;1;2018;06:30;31.7;8.1;21.35
Wed;31;1;2018;06:45;33.8;9.8;21.43
Wed;31;1;2018;07:00;32.0;7.7;21.57
Wed;31;1;2018;07:15;36.0;10.7;21.45
Wed;31;1;2018;07:30;34.5;10.6;21.86
Wed;31;1;2018;07:45;32.0;8.0;21.32
Wed;31;1;2018;08:00;34.0;9.9;21.36
Wed;31;1;2018;08:15;35.0;8.7;21.47
Wed;31;1;2018;08:30;36.5;10.8;21.83
Wed;31;1;2018;08:45;34.2;7.6;21.21
Wed;31;1;2018;09:00;36.8;11.1;21.71
Wed;31;1;2018;09:15;36.0;9.5;21.52
Wed;31;1;2018;09:30;36.0;10.2;21.5
Wed;31;1;2018;09:45;34.0;8.2;21.85
Wed;31;1;2018;10:00;36.0;10.3;21.45
Wed;31;1;2018;10:15;37.0;11.6;21.7
Wed;31;1;2018;10:30;34.7;9.4;21.78
Wed;31;1;2018;10:45;36.3;9.8;21.65
Wed;31;1;2018;11:00;34.0;9.1;21.46
Wed;31;1;2018;11:15;34.0;8.5;21.83
Wed;31;1;2018;11:30;38.0;11.4;21.64
Wed;31;1;2018;11:45;35.2;9.9;21.58
Wed;31;1;2018;12:00;37.3;10.5;21.81
Wed;31;1;2018;12:15;34.0;9.0;21.83
Wed;31;1;2018;12:30;37.7;12.2;21.63
Wed;31;1;2018;12:45;34.3;8.9;21.46
Wed;31;1;2018;13:00;35.0;9.7;21.82
Wed;31;1;2018;13:15;35.0;9.1;21.51
Wed;31;1;2018;13:30;36.0;10.4;21.66
Wed;31;1;2018;13:45;37.2;11.5;21.82
Wed;31;1;2018;14:00;33.3;8.1;21.62
Wed;31;1;2018;14:15;37.5;12.1;21.77
Wed;31;1;2018;14:30;35.2;9.8;21.55
Wed;31;1;2018;14:45;36.3;11.3;21.83
Wed;31;1;2018;15:00;33.0;8.2;21.77
Wed;31;1;2018;15:15;35.2;10.2;21.81
Wed;31;1;2018;15:30;34.8;11.1;21.46
Wed;31;1;2018;15:45;34.2;9.3;21.87
