weekday;day;month;year;time;CONSUMO_TOTAL PDG;AVAC PDG;IT PDG
Fri;2;3;2018;19:45;7.0;2.61;4.26
Fri;2;3;2018;20:00;7.0;2.25;4.26
Fri;2;3;2018;20:15;6.0;1.99;4.27
Fri;2;3;2018;20:30;6.0;1.92;4.26
Fri;2;3;2018;20:45;7.0;1.99;4.26
Fri;2;3;2018;21:00;7.0;2.37;4.26
Fri;2;3;2018;21:15;6.0;2.21;4.26
Fri;2;3;2018;21:30;7.0;2.3;4.26
Fri;2;3;2018;21:45;7.0;2.21;4.26
Fri;2;3;2018;22:00;6.0;2.1;4.26
Fri;2;3;2018;22:15;7.0;2.01;4.26
Fri;2;3;2018;22:30;6.0;1.94;4.26
Fri;2;3;2018;22:45;7.0;2.21;4.26
Fri;2;3;2018;23:00;6.0;2.0;4.26
Fri;2;3;2018;23:15;6.0;2.01;4.26
Fri;2;3;2018;23:30;7.0;2.14;4.26
Fri;2;3;2018;23:45;7.0;2.2;4.26
Sat;3;3;2018;00:00;6.0;2.15;4.27
Sat;3;3;2018;00:15;7.0;2.12;4.26
Sat;3;3;2018;00:30;6.0;2.07;4.26
Sat;3;3;2018;00:45;7.0;2.44;4.26
Sat;3;3;2018;01:00;7.0;2.23;4.26
Sat;3;3;2018;01:15;7.0;2.15;4.26
Sat;3;3;2018;01:30;6.0;1.73;4.26
Sat;3;3;2018;01:45;7.0;2.83;4.26
Sat;3;3;2018;02:00;6.0;2.04;4.26
Sat;3;3;2018;02:15;7.0;2.19;4.26
Sat;3;3;2018;02:30;7.0;2.61;4.25
Sat;3;3;2018;02:45;6.0;1.42;4.25
Sat;3;3;2018;03:00;8.0;3.24;4.25
Sat;3;3;2018;03:15;5.0;1.06;4.25
Sat;3;3;2018;03:30;8.0;3.08;4.26
Sat;3;3;2018;03:45;6.0;1.81;4.25
Sat;3;3;2018;04:00;6.0;2.22;4.26
Sat;3;3;2018;04:15;7.0;2.24;4.26
Sat;3;3;2018;04:30;6.0;1.71;4.25
Sat;3;3;2018;04:45;7.0;2.95;4.26
Sat;3;3;2018;05:00;6.0;1.22;4.26
Sat;3;3;2018;05:15;7.0;2.81;4.26
Sat;3;3;2018;05:30;7.0;1.83;4.26
Sat;3;3;2018;05:45;6.0;1.89;4.26
Sat;3;3;2018;06:00;7.0;2.68;4.26
Sat;3;3;2018;06:15;6.0;1.67;4.25
Sat;3;3;2018;06:30;7.0;2.57;4.26
Sat;3;3;2018;06:45;7.0;2.1;4.25
Sat;3;3;2018;07:00;6.0;2.37;4.26
Sat;3;3;2018;07:15;6.0;1.44;4.26
Sat;3;3;2018;07:30;8.0;2.97;4.26
Sat;3;3;2018;07:45;5.0;1.33;4.25
Sat;3;3;2018;08:00;8.0;3.27;4.26
Sat;3;3;2018;08:15;5.0;0.77;4.26
Sat;3;3;2018;08:30;8.0;3.29;4.26
Sat;3;3;2018;08:45;5.0;0.96;4.26
Sat;3;3;2018;09:00;8.0;3.21;4.26
Sat;3;3;2018;09:15;5.0;0.93;4.26
Sat;3;3;2018;09:30;8.0;3.15;4.26
Sat;3;3;2018;09:45;5.0;1.2;4.26
Sat;3;3;2018;10:00;8.0;3.08;4.26
Sat;3;3;2018;10:15;6.0;1.38;4.26
Sat;3;3;2018;10:30;7.0;2.52;4.26
Sat;3;3;2018;10:45;6.0;2.26;4.26
Sat;3;3;2018;11:00;7.0;1.7;4.26
Sat;3;3;2018;11:15;7.0;2.87;4.26
Sat;3;3;2018;11:30;6.0;1.59;4.27
Sat;3;3;2018;11:45;7.0;2.24;4.26
Sat;3;3;2018;12:00;7.0;2.61;4.26
Sat;3;3;2018;12:15;6.0;1.66;4.26
Sat;3;3;2018;12:30;7.0;2.38;4.26
Sat;3;3;2018;12:45;6.0;2.36;4.26
Sat;3;3;2018;13:00;7.0;1.97;4.26
Sat;3;3;2018;13:15;6.0;1.52;4.26
Sat;3;3;2018;13:30;7.0;2.84;4.26
Sat;3;3;2018;13:45;7.0;1.81;4.26
Sat;3;3;2018;14:00;7.0;2.66;4.26
Sat;3;3;2018;14:15;6.0;1.93;4.26
Sat;3;3;2018;14:30;6.0;1.68;4.26
Sat;3;3;2018;14:45;8.0;3.03;4.26
Sat;3;3;2018;15:00;5.0;1.43;4.26
Sat;3;3;2018;15:15;7.0;2.56;4.26
Sat;3;3;2018;15:30;7.0;1.99;4.26
Sat;3;3;2018;15:45;6.0;2.07;4.26
Sat;3;3;2018;16:00;7.0;2.58;4.27
Sat;3;3;2018;16:15;6.0;1.59;4.26
Sat;3;3;2018;16:30;7.0;2.42;4.26
Sat;3;3;2018;16:45;7.0;2.38;4.26
Sat;3;3;2018;17:00;6.0;1.4;4.26
Sat;3;3;2018;17:15;7.0;2.76;4.26
Sat;3;3;2018;17:30;7.0;2.21;4.26
Sat;3;3;2018;17:45;6.0;1.75;4.26
Sat;3;3;2018;18:00;6.0;1.94;4.27
Sat;3;3;2018;18:15;7.0;2.22;4.26
Sat;3;3;2018;18:30;7.0;2.33;4.26
Sat;3;3;2018;18:45;6.0;2.43;4.26
Sat;3;3;2018;19:00;7.0;1.95;4.27
Sat;3;3;2018;19:15;6.0;1.74;4.26
Sat;3;3;2018;19:30;7.0;2.34;4.26
Sat;3;3;2018;19:45;7.0;2.47;4.26
Sat;3;3;2018;20:00;6.0;2.14;4.26
Sat;3;3;2018;20:15;7.0;2.13;4.26
Sat;3;3;2018;20:30;6.0;2.0;4.26
Sat;3;3;2018;20:45;6.0;1.87;4.26
Sat;3;3;2018;21:00;7.0;1.98;4.26
Sat;3;3;2018;21:15;7.0;2.23;4.26
Sat;3;3;2018;21:30;6.0;2.37;4.26
Sat;3;3;2018;21:45;7.0;2.18;4.26
Sat;3;3;2018;22:00;6.0;2.0;4.26
Sat;3;3;2018;22:15;7.0;2.28;4.26
Sat;3;3;2018;22:30;7.0;2.25;4.26
Sat;3;3;2018;22:45;6.0;1.39;4.26
Sat;3;3;2018;23:00;6.0;2.34;4.27
Sat;3;3;2018;23:15;7.0;2.18;4.26
Sat;3;3;2018;23:30;7.0;2.27;4.26
Sat;3;3;2018;23:45;6.0;2.29;4.26
Sun;4;3;2018;00:00;7.0;2.25;4.26
Sun;4;3;2018;00:15;7.0;2.0;4.26
Sun;4;3;2018;00:30;6.0;2.0;4.25
Sun;4;3;2018;00:45;7.0;2.06;4.26
Sun;4;3;2018;01:00;6.0;2.01;4.26
Sun;4;3;2018;01:15;6.0;2.01;4.26
Sun;4;3;2018;01:30;7.0;2.2;4.26
Sun;4;3;2018;01:45;7.0;2.95;4.26
Sun;4;3;2018;02:00;7.0;1.91;4.26
Sun;4;3;2018;02:15;6.0;1.78;4.25
Sun;4;3;2018;02:30;8.0;3.19;4.25
Sun;4;3;2018;02:45;5.0;1.35;4.26
Sun;4;3;2018;03:00;7.0;2.6;4.25
Sun;4;3;2018;03:15;7.0;2.34;4.26
Sun;4;3;2018;03:30;6.0;1.39;4.26
Sun;4;3;2018;03:45;7.0;2.96;4.26
Sun;4;3;2018;04:00;7.0;1.86;4.25
Sun;4;3;2018;04:15;6.0;1.73;4.25
Sun;4;3;2018;04:30;7.0;2.74;4.26
Sun;4;3;2018;04:45;6.0;2.12;4.26
Sun;4;3;2018;05:00;7.0;1.96;4.25
Sun;4;3;2018;05:15;7.0;2.62;4.26
Sun;4;3;2018;05:30;6.0;1.59;4.26
Sun;4;3;2018;05:45;7.0;3.01;4.26
Sun;4;3;2018;06:00;6.0;1.55;4.26
Sun;4;3;2018;06:15;8.0;2.81;4.25
Sun;4;3;2018;06:30;6.0;1.9;4.26
Sun;4;3;2018;06:45;6.0;2.16;4.26
Sun;4;3;2018;07:00;7.0;2.47;4.25
Sun;4;3;2018;07:15;7.0;1.75;4.26
Sun;4;3;2018;07:30;7.0;2.93;4.26
Sun;4;3;2018;07:45;6.0;1.47;4.25
Sun;4;3;2018;08:00;7.0;2.87;4.25
Sun;4;3;2018;08:15;6.0;1.83;4.26
Sun;4;3;2018;08:30;7.0;2.59;4.26
Sun;4;3;2018;08:45;7.0;2.03;4.26
Sun;4;3;2018;09:00;6.0;1.72;4.26
Sun;4;3;2018;09:15;8.0;3.31;4.26
Sun;4;3;2018;09:30;6.0;1.47;4.26
Sun;4;3;2018;09:45;7.0;2.73;4.26
Sun;4;3;2018;10:00;6.0;2.13;4.26
Sun;4;3;2018;10:15;7.0;1.97;4.26
Sun;4;3;2018;10:30;7.0;3.18;4.26
Sun;4;3;2018;10:45;6.0;1.29;4.26
Sun;4;3;2018;11:00;8.0;3.21;4.27
Sun;4;3;2018;11:15;5.0;1.3;4.25
Sun;4;3;2018;11:30;8.0;2.94;4.27
Sun;4;3;2018;11:45;6.0;1.65;4.26
Sun;4;3;2018;12:00;8.0;3.37;4.26
Sun;4;3;2018;12:15;5.0;1.12;4.26
Sun;4;3;2018;12:30;8.0;3.08;4.26
Sun;4;3;2018;12:45;6.0;1.75;4.26
Sun;4;3;2018;13:00;7.0;2.8;4.26
Sun;4;3;2018;13:15;7.0;1.88;4.27
Sun;4;3;2018;13:30;6.0;2.01;4.26
Sun;4;3;2018;13:45;7.0;2.34;4.26
Sun;4;3;2018;14:00;7.0;2.63;4.26
Sun;4;3;2018;14:15;6.0;1.73;4.26
Sun;4;3;2018;14:30;7.0;2.11;4.26
Sun;4;3;2018;14:45;7.0;2.8;4.26
Sun;4;3;2018;15:00;6.0;1.72;4.26
Sun;4;3;2018;15:15;6.0;1.94;4.26
Sun;4;3;2018;15:30;7.0;2.76;4.27
Sun;4;3;2018;15:45;7.0;2.11;4.26
Sun;4;3;2018;16:00;6.0;1.82;4.26
Sun;4;3;2018;16:15;7.0;2.5;4.26
Sun;4;3;2018;16:30;7.0;2.53;4.26
Sun;4;3;2018;16:45;6.0;1.96;4.26
Sun;4;3;2018;17:00;7.0;1.83;4.26
Sun;4;3;2018;17:15;7.0;2.61;4.26
Sun;4;3;2018;17:30;7.0;2.43;4.26
Sun;4;3;2018;17:45;6.0;2.05;4.26
Sun;4;3;2018;18:00;7.0;2.03;4.26
Sun;4;3;2018;18:15;6.0;1.93;4.26
Sun;4;3;2018;18:30;7.0;2.51;4.27
Sun;4;3;2018;18:45;7.0;2.44;4.26
Sun;4;3;2018;19:00;6.0;1.85;4.26
Sun;4;3;2018;19:15;6.0;1.94;4.27
Sun;4;3;2018;19:30;7.0;2.1;4.26
Sun;4;3;2018;19:45;7.0;2.55;4.26
Sun;4;3;2018;20:00;7.0;2.44;4.26
Sun;4;3;2018;20:15;6.0;2.1;4.26
Sun;4;3;2018;20:30;7.0;1.97;4.26
Sun;4;3;2018;20:45;6.0;1.97;4.26
Sun;4;3;2018;21:00;7.0;2.2;4.26
Sun;4;3;2018;21:15;7.0;2.5;4.26
Sun;4;3;2018;21:30;6.0;2.35;4.26
Sun;4;3;2018;21:45;7.0;1.98;4.26
Sun;4;3;2018;22:00;6.0;1.85;4.26
Sun;4;3;2018;22:15;7.0;2.3;4.27
Sun;4;3;2018;22:30;7.0;2.43;4.26
Sun;4;3;2018;22:45;6.0;2.35;4.27
Sun;4;3;2018;23:00;7.0;1.93;4.26
Sun;4;3;2018;23:15;6.0;2.0;4.26
Sun;4;3;2018;23:30;7.0;1.95;4.26
Sun;4;3;2018;23:45;7.0;2.51;4.26
Mon;5;3;2018;00:00;6.0;2.34;4.26
Mon;5;3;2018;00:15;7.0;2.25;4.26
Mon;5;3;2018;00:30;6.0;2.04;4.26
Mon;5;3;2018;00:45;7.0;2.04;4.26
Mon;5;3;2018;01:00;6.0;2.02;4.26
Mon;5;3;2018;01:15;7.0;2.1;4.26
Mon;5;3;2018;01:30;7.0;2.71;4.26
Mon;5;3;2018;01:45;7.0;2.28;4.26
Mon;5;3;2018;02:00;6.0;2.48;4.26
Mon;5;3;2018;02:15;7.0;1.7;4.26
Mon;5;3;2018;02:30;7.0;3.21;4.26
Mon;5;3;2018;02:45;6.0;1.27;4.25
Mon;5;3;2018;03:00;7.0;2.44;4.26
Mon;5;3;2018;03:15;7.0;2.25;4.26
Mon;5;3;2018;03:30;6.0;1.8;4.26
Mon;5;3;2018;03:45;7.0;2.93;4.26
Mon;5;3;2018;04:00;6.0;1.47;4.26
Mon;5;3;2018;04:15;7.0;2.45;4.26
Mon;5;3;2018;04:30;7.0;2.19;4.26
Mon;5;3;2018;04:45;6.0;1.66;4.25
Mon;5;3;2018;05:00;7.0;3.01;4.26
Mon;5;3;2018;05:15;6.0;1.68;4.26
Mon;5;3;2018;05:30;7.0;2.08;4.25
Mon;5;3;2018;05:45;7.0;2.5;4.26
Mon;5;3;2018;06:00;6.0;1.66;4.26
Mon;5;3;2018;06:15;7.0;3.19;4.26
Mon;5;3;2018;06:30;6.0;1.27;4.26
Mon;5;3;2018;06:45;8.0;3.0;4.26
Mon;5;3;2018;07:00;6.0;1.54;4.26
Mon;5;3;2018;07:15;7.0;3.04;4.26
Mon;5;3;2018;07:30;6.0;1.34;4.25
Mon;5;3;2018;07:45;7.0;2.88;4.26
Mon;5;3;2018;08:00;6.0;1.38;4.26
Mon;5;3;2018;08:15;7.0;3.04;4.26
Mon;5;3;2018;08:30;6.0;1.65;4.26
Mon;5;3;2018;08:45;7.0;2.1;4.26
Mon;5;3;2018;09:00;7.0;2.53;4.26
Mon;5;3;2018;09:15;6.0;1.76;4.26
Mon;5;3;2018;09:30;7.0;2.46;4.26
Mon;5;3;2018;09:45;6.0;2.19;4.26
Mon;5;3;2018;10:00;7.0;1.64;4.26
Mon;5;3;2018;10:15;7.0;3.21;4.26
Mon;5;3;2018;10:30;8.0;1.42;4.28
Mon;5;3;2018;10:45;8.0;3.02;4.29
Mon;5;3;2018;11:00;6.0;1.32;4.28
Mon;5;3;2018;11:15;8.0;2.85;4.29
Mon;5;3;2018;11:30;7.0;1.86;4.29
Mon;5;3;2018;11:45;7.0;2.14;4.28
Mon;5;3;2018;12:00;7.0;2.42;4.29
Mon;5;3;2018;12:15;7.0;1.9;4.29
Mon;5;3;2018;12:30;7.0;2.63;4.28
Mon;5;3;2018;12:45;7.0;1.61;4.28
Mon;5;3;2018;13:00;7.0;2.27;4.28
Mon;5;3;2018;13:15;7.0;2.07;4.27
Mon;5;3;2018;13:30;7.0;2.41;4.27
Mon;5;3;2018;13:45;7.0;2.61;4.27
Mon;5;3;2018;14:00;6.0;2.0;4.27
Mon;5;3;2018;14:15;7.0;1.74;4.27
Mon;5;3;2018;14:30;6.0;2.53;4.27
Mon;5;3;2018;14:45;7.0;2.31;4.27
Mon;5;3;2018;15:00;7.0;1.81;4.27
Mon;5;3;2018;15:15;7.0;2.04;4.29
Mon;5;3;2018;15:30;8.0;2.77;4.29
Mon;5;3;2018;15:45;6.0;1.8;4.28
Mon;5;3;2018;16:00;7.0;1.98;4.28
Mon;5;3;2018;16:15;8.0;2.5;4.28
Mon;5;3;2018;16:30;7.0;2.4;4.28
Mon;5;3;2018;16:45;7.0;1.92;4.28
Mon;5;3;2018;17:00;8.0;1.95;4.28
Mon;5;3;2018;17:15;8.0;2.58;4.28
Mon;5;3;2018;17:30;8.0;2.7;4.78
Mon;5;3;2018;17:45;7.0;1.46;3.78
Mon;5;3;2018;18:00;7.0;2.86;4.28
Mon;5;3;2018;18:15;7.0;2.22;4.27
Mon;5;3;2018;18:30;7.0;1.94;4.27
Mon;5;3;2018;18:45;7.0;1.8;4.27
Mon;5;3;2018;19:00;7.0;2.92;4.26
Mon;5;3;2018;19:15;7.0;2.19;4.26
Mon;5;3;2018;19:30;6.0;1.96;4.26
Mon;5;3;2018;19:45;6.0;1.94;4.26
Mon;5;3;2018;20:00;7.0;2.47;4.26
Mon;5;3;2018;20:15;7.0;2.64;4.26
Mon;5;3;2018;20:30;7.0;1.81;4.26
Mon;5;3;2018;20:45;6.0;2.0;4.26
Mon;5;3;2018;21:00;7.0;2.82;4.26
Mon;5;3;2018;21:15;7.0;2.17;4.26
Mon;5;3;2018;21:30;6.0;1.86;4.26
Mon;5;3;2018;21:45;7.0;2.25;4.26
Mon;5;3;2018;22:00;7.0;2.82;4.26
Mon;5;3;2018;22:15;7.0;1.9;4.26
Mon;5;3;2018;22:30;6.0;2.01;4.26
Mon;5;3;2018;22:45;7.0;2.18;4.26
Mon;5;3;2018;23:00;7.0;2.94;4.65
Mon;5;3;2018;23:15;6.0;1.71;3.88
Mon;5;3;2018;23:30;7.0;2.06;4.25
Mon;5;3;2018;23:45;7.0;2.79;4.26
Tue;6;3;2018;00:00;6.0;2.08;4.26
Tue;6;3;2018;00:15;7.0;2.02;4.26
Tue;6;3;2018;00:30;6.0;2.03;4.25
Tue;6;3;2018;00:45;8.0;2.89;4.26
Tue;6;3;2018;01:00;6.0;1.96;4.26
Tue;6;3;2018;01:15;6.0;1.87;4.26
Tue;6;3;2018;01:30;8.0;2.79;4.26
Tue;6;3;2018;01:45;6.0;2.34;4.26
Tue;6;3;2018;02:00;7.0;2.06;4.26
Tue;6;3;2018;02:15;7.0;2.64;4.25
Tue;6;3;2018;02:30;6.0;1.73;4.25
Tue;6;3;2018;02:45;8.0;3.11;4.26
Tue;6;3;2018;03:00;5.0;1.36;4.25
Tue;6;3;2018;03:15;8.0;3.34;4.25
Tue;6;3;2018;03:30;6.0;1.07;4.25
Tue;6;3;2018;03:45;7.0;3.33;4.26
Tue;6;3;2018;04:00;6.0;1.37;4.25
Tue;6;3;2018;04:15;7.0;2.88;4.25
Tue;6;3;2018;04:30;7.0;1.94;4.25
Tue;6;3;2018;04:45;7.0;2.28;4.26
Tue;6;3;2018;05:00;7.0;2.62;4.25
Tue;6;3;2018;05:15;6.0;1.83;4.26
Tue;6;3;2018;05:30;7.0;2.7;4.26
Tue;6;3;2018;05:45;6.0;1.53;4.26
Tue;6;3;2018;06:00;7.0;3.06;4.26
Tue;6;3;2018;06:15;6.0;1.54;4.26
Tue;6;3;2018;06:30;8.0;2.75;4.25
Tue;6;3;2018;06:45;6.0;1.84;4.26
Tue;6;3;2018;07:00;7.0;2.23;4.25
Tue;6;3;2018;07:15;6.0;2.35;4.26
Tue;6;3;2018;07:30;7.0;2.11;4.26
Tue;6;3;2018;07:45;7.0;2.25;4.26
Tue;6;3;2018;08:00;6.0;2.32;4.25
Tue;6;3;2018;08:15;7.0;2.17;4.26
Tue;6;3;2018;08:30;7.0;2.96;4.26
Tue;6;3;2018;08:45;6.0;1.17;4.26
Tue;6;3;2018;09:00;8.0;3.31;4.26
Tue;6;3;2018;09:15;5.0;1.02;4.26
Tue;6;3;2018;09:30;8.0;3.29;4.26
Tue;6;3;2018;09:45;5.0;1.22;4.26
Tue;6;3;2018;10:00;9.0;3.31;4.28
Tue;6;3;2018;10:15;6.0;1.72;4.28
Tue;6;3;2018;10:30;7.0;2.44;4.29
Tue;6;3;2018;10:45;7.0;2.07;4.28
Tue;6;3;2018;11:00;8.0;2.54;4.29
Tue;6;3;2018;11:15;7.0;2.27;4.28
Tue;6;3;2018;11:30;7.0;2.17;4.29
Tue;6;3;2018;11:45;7.0;2.6;4.28
Tue;6;3;2018;12:00;7.0;1.71;4.28
Tue;6;3;2018;12:15;8.0;3.35;4.29
Tue;6;3;2018;12:30;7.0;1.62;4.28
Tue;6;3;2018;12:45;7.0;2.43;4.28
Tue;6;3;2018;13:00;6.0;1.58;4.28
Tue;6;3;2018;13:15;8.0;3.12;4.27
Tue;6;3;2018;13:30;7.0;1.49;4.28
Tue;6;3;2018;13:45;7.0;2.96;4.27
Tue;6;3;2018;14:00;6.0;1.5;4.27
Tue;6;3;2018;14:15;8.0;3.14;4.26
Tue;6;3;2018;14:30;6.0;1.45;4.27
Tue;6;3;2018;14:45;8.0;3.12;4.27
Tue;6;3;2018;15:00;6.0;1.24;4.28
Tue;6;3;2018;15:15;8.0;3.13;4.28
Tue;6;3;2018;15:30;6.0;1.46;4.28
Tue;6;3;2018;15:45;8.0;3.11;4.28
Tue;6;3;2018;16:00;7.0;1.58;4.28
Tue;6;3;2018;16:15;8.0;3.12;4.28
Tue;6;3;2018;16:30;6.0;1.57;4.29
Tue;6;3;2018;16:45;8.0;2.54;4.28
Tue;6;3;2018;17:00;6.0;1.9;4.28
Tue;6;3;2018;17:15;8.0;2.61;4.28
Tue;6;3;2018;17:30;7.0;2.08;4.29
Tue;6;3;2018;17:45;7.0;2.39;4.28
Tue;6;3;2018;18:00;7.0;2.42;4.28
Tue;6;3;2018;18:15;7.0;1.58;4.28
Tue;6;3;2018;18:30;8.0;3.08;4.28
Tue;6;3;2018;18:45;6.0;1.36;4.28
Tue;6;3;2018;19:00;8.0;3.12;4.28
Tue;6;3;2018;19:15;6.0;1.48;4.26
Tue;6;3;2018;19:30;7.0;2.91;4.26
Tue;6;3;2018;19:45;6.0;1.65;4.26
Tue;6;3;2018;20:00;8.0;3.06;4.27
Tue;6;3;2018;20:15;6.0;1.35;4.25
Tue;6;3;2018;20:30;7.0;3.04;4.27
Tue;6;3;2018;20:45;6.0;1.51;4.26
Tue;6;3;2018;21:00;8.0;3.11;4.26
Tue;6;3;2018;21:15;5.0;1.45;4.26
Tue;6;3;2018;21:30;8.0;3.13;4.26
Tue;6;3;2018;21:45;6.0;1.61;4.26
Tue;6;3;2018;22:00;7.0;2.65;4.26
Tue;6;3;2018;22:15;6.0;1.92;4.26
Tue;6;3;2018;22:30;8.0;2.61;4.27
Tue;6;3;2018;22:45;6.0;2.09;4.26
Tue;6;3;2018;23:00;7.0;2.34;4.26
Tue;6;3;2018;23:15;6.0;2.11;4.26
Tue;6;3;2018;23:30;7.0;2.56;4.26
Tue;6;3;2018;23:45;7.0;2.06;4.26
Wed;7;3;2018;00:00;7.0;2.39;4.26
Wed;7;3;2018;00:15;6.0;2.08;4.26
Wed;7;3;2018;00:30;7.0;2.34;4.26
Wed;7;3;2018;00:45;7.0;2.1;4.26
Wed;7;3;2018;01:00;6.0;2.22;4.25
Wed;7;3;2018;01:15;7.0;2.55;4.26
Wed;7;3;2018;01:30;7.0;2.09;4.26
Wed;7;3;2018;01:45;7.0;2.61;4.25
Wed;7;3;2018;02:00;6.0;2.24;4.26
Wed;7;3;2018;02:15;7.0;2.62;4.25
Wed;7;3;2018;02:30;7.0;2.11;4.26
Wed;7;3;2018;02:45;8.0;3.32;4.25
Wed;7;3;2018;03:00;5.0;0.81;4.25
Wed;7;3;2018;03:15;8.0;3.3;4.25
Wed;7;3;2018;03:30;6.0;1.69;4.25
Wed;7;3;2018;03:45;7.0;2.79;4.26
Wed;7;3;2018;04:00;7.0;2.63;4.25
Wed;7;3;2018;04:15;6.0;1.46;4.25
Wed;7;3;2018;04:30;8.0;3.34;4.25
Wed;7;3;2018;04:45;6.0;1.38;4.25
Wed;7;3;2018;05:00;7.0;2.69;4.26
Wed;7;3;2018;05:15;7.0;3.06;4.25
Wed;7;3;2018;05:30;6.0;1.03;4.26
Wed;7;3;2018;05:45;8.0;3.36;4.26
Wed;7;3;2018;06:00;6.0;2.45;4.25
Wed;7;3;2018;06:15;7.0;1.68;4.25
Wed;7;3;2018;06:30;7.0;3.35;4.25
Wed;7;3;2018;06:45;6.0;1.02;4.25
Wed;7;3;2018;07:00;7.0;2.99;4.26
Wed;7;3;2018;07:15;7.0;2.22;4.25
Wed;7;3;2018;07:30;6.0;2.22;4.25
Wed;7;3;2018;07:45;8.0;3.1;4.26
Wed;7;3;2018;08:00;5.0;0.95;4.25
Wed;7;3;2018;08:15;8.0;3.38;4.26
Wed;7;3;2018;08:30;6.0;1.4;4.25
Wed;7;3;2018;08:45;8.0;3.35;4.26
Wed;7;3;2018;09:00;6.0;1.74;4.25
Wed;7;3;2018;09:15;7.0;2.57;4.26
Wed;7;3;2018;09:30;7.0;2.55;4.26
Wed;7;3;2018;09:45;6.0;1.88;4.26
Wed;7;3;2018;10:00;8.0;3.45;4.27
Wed;7;3;2018;10:15;7.0;1.63;4.27
Wed;7;3;2018;10:30;7.0;2.47;4.28
Wed;7;3;2018;10:45;8.0;3.07;4.28
Wed;7;3;2018;11:00;6.0;0.89;4.28
Wed;7;3;2018;11:15;8.0;3.38;4.28
Wed;7;3;2018;11:30;7.0;2.08;4.28
Wed;7;3;2018;11:45;7.0;2.29;4.28
Wed;7;3;2018;12:00;9.0;3.38;4.28
Wed;7;3;2018;12:15;6.0;1.13;4.28
Wed;7;3;2018;12:30;8.0;3.31;4.28
Wed;7;3;2018;12:45;7.0;1.63;4.28
Wed;7;3;2018;13:00;7.0;2.09;4.28
Wed;7;3;2018;13:15;7.0;2.92;4.27
Wed;7;3;2018;13:30;7.0;1.86;4.27
Wed;7;3;2018;13:45;7.0;2.69;4.26
Wed;7;3;2018;14:00;7.0;2.0;4.26
Wed;7;3;2018;14:15;7.0;2.68;4.26
Wed;7;3;2018;14:30;7.0;2.0;4.27
Wed;7;3;2018;14:45;8.0;3.07;4.27
Wed;7;3;2018;15:00;6.0;1.38;4.28
Wed;7;3;2018;15:15;8.0;3.14;4.28
Wed;7;3;2018;15:30;6.0;1.37;4.28
Wed;7;3;2018;15:45;8.0;3.12;4.28
Wed;7;3;2018;16:00;6.0;1.5;4.28
Wed;7;3;2018;16:15;8.0;3.11;4.28
Wed;7;3;2018;16:30;7.0;1.89;4.28
Wed;7;3;2018;16:45;8.0;2.58;4.28
Wed;7;3;2018;17:00;7.0;2.12;4.28
Wed;7;3;2018;17:15;7.0;2.5;4.28
Wed;7;3;2018;17:30;7.0;2.13;4.28
Wed;7;3;2018;17:45;7.0;2.4;4.28
Wed;7;3;2018;18:00;8.0;2.53;4.28
Wed;7;3;2018;18:15;7.0;2.07;4.28
Wed;7;3;2018;18:30;7.0;2.38;4.26
Wed;7;3;2018;18:45;6.0;2.27;4.26
Wed;7;3;2018;19:00;7.0;2.48;4.26
Wed;7;3;2018;19:15;7.0;2.09;4.26
Wed;7;3;2018;19:30;6.0;2.12;4.26
Wed;7;3;2018;19:45;7.0;2.56;4.26
Wed;7;3;2018;20:00;7.0;2.18;4.26
Wed;7;3;2018;20:15;7.0;2.32;4.27
Wed;7;3;2018;20:30;6.0;2.22;4.26
Wed;7;3;2018;20:45;7.0;2.26;4.26
Wed;7;3;2018;21:00;7.0;2.67;4.26
Wed;7;3;2018;21:15;6.0;1.63;4.27
Wed;7;3;2018;21:30;7.0;2.95;4.26
Wed;7;3;2018;21:45;6.0;1.48;4.26
Wed;7;3;2018;22:00;8.0;3.12;4.26
Wed;7;3;2018;22:15;6.0;1.36;4.26
Wed;7;3;2018;22:30;7.0;3.12;4.26
Wed;7;3;2018;22:45;6.0;1.43;4.26
Wed;7;3;2018;23:00;8.0;3.13;4.26
Wed;7;3;2018;23:15;6.0;1.45;4.26
Wed;7;3;2018;23:30;7.0;3.12;4.26
Wed;7;3;2018;23:45;6.0;1.42;4.26
Thu;8;3;2018;00:00;8.0;3.12;4.25
Thu;8;3;2018;00:15;6.0;1.53;4.26
Thu;8;3;2018;00:30;7.0;2.58;4.26
Thu;8;3;2018;00:45;6.0;2.42;4.26
Thu;8;3;2018;01:00;7.0;1.82;4.26
Thu;8;3;2018;01:15;7.0;3.11;4.26
Thu;8;3;2018;01:30;6.0;1.62;4.26
Thu;8;3;2018;01:45;8.0;3.36;4.26
Thu;8;3;2018;02:00;8.0;3.34;4.26
Thu;8;3;2018;02:15;5.0;1.01;4.25
Thu;8;3;2018;02:30;7.0;2.36;4.26
Thu;8;3;2018;02:45;8.0;3.31;4.25
Thu;8;3;2018;03:00;7.0;2.7;4.25
Thu;8;3;2018;03:15;5.0;0.75;4.25
Thu;8;3;2018;03:30;7.0;2.92;4.22
Thu;8;3;2018;03:45;8.0;3.33;4.26
Thu;8;3;2018;04:00;6.0;1.22;4.22
Thu;8;3;2018;04:15;7.0;2.4;4.26
Thu;8;3;2018;04:30;7.0;3.33;4.25
