weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Fri;29.0;4.0;2016.0;15:15;38,3;V;cheia;0,0605;0,0406;2,32;1,55;3,87
Fri;29.0;4.0;2016.0;15:30;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Fri;29.0;4.0;2016.0;15:45;36,0;V;cheia;0,0605;0,0406;2,18;1,46;3,64
Fri;29.0;4.0;2016.0;16:00;36,2;V;cheia;0,0605;0,0406;2,19;1,47;3,66
Fri;29.0;4.0;2016.0;16:15;35,3;V;cheia;0,0605;0,0406;2,14;1,43;3,57
Fri;29.0;4.0;2016.0;16:30;36,0;V;cheia;0,0605;0,0406;2,18;1,46;3,64
Fri;29.0;4.0;2016.0;16:45;35,2;V;cheia;0,0605;0,0406;2,13;1,43;3,56
Fri;29.0;4.0;2016.0;17:00;36,3;V;cheia;0,0605;0,0406;2,2;1,47;3,67
Fri;29.0;4.0;2016.0;17:15;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Fri;29.0;4.0;2016.0;17:30;36,0;V;cheia;0,0605;0,0406;2,18;1,46;3,64
Fri;29.0;4.0;2016.0;17:45;35,2;V;cheia;0,0605;0,0406;2,13;1,43;3,56
Fri;29.0;4.0;2016.0;18:00;36,3;V;cheia;0,0605;0,0406;2,2;1,47;3,67
Fri;29.0;4.0;2016.0;18:15;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Fri;29.0;4.0;2016.0;18:30;36,0;V;cheia;0,0605;0,0406;2,18;1,46;3,64
Fri;29.0;4.0;2016.0;18:45;37,2;V;cheia;0,0605;0,0406;2,25;1,51;3,76
Fri;29.0;4.0;2016.0;19:00;38,3;V;cheia;0,0605;0,0406;2,32;1,55;3,87
Fri;29.0;4.0;2016.0;19:15;37,2;V;cheia;0,0605;0,0406;2,25;1,51;3,76
Fri;29.0;4.0;2016.0;19:30;39,3;V;cheia;0,0605;0,0406;2,38;1,6;3,97
Fri;29.0;4.0;2016.0;19:45;37,5;V;cheia;0,0605;0,0406;2,27;1,52;3,79
Fri;29.0;4.0;2016.0;20:00;35,0;V;cheia;0,0605;0,0406;2,12;1,42;3,54
Fri;29.0;4.0;2016.0;20:15;37,2;V;cheia;0,0605;0,0406;2,25;1,51;3,76
Fri;29.0;4.0;2016.0;20:30;35,3;V;cheia;0,0605;0,0406;2,14;1,43;3,57
Fri;29.0;4.0;2016.0;20:45;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Fri;29.0;4.0;2016.0;21:00;35,0;V;cheia;0,0605;0,0406;2,12;1,42;3,54
Fri;29.0;4.0;2016.0;21:15;37,2;V;cheia;0,0605;0,0406;2,25;1,51;3,76
Fri;29.0;4.0;2016.0;21:30;34,3;V;cheia;0,0605;0,0406;2,08;1,39;3,47
Fri;29.0;4.0;2016.0;21:45;37,2;V;cheia;0,0605;0,0406;2,25;1,51;3,76
Fri;29.0;4.0;2016.0;22:00;34,5;V;cheia;0,0605;0,0406;2,09;1,4;3,49
Fri;29.0;4.0;2016.0;22:15;37,3;V;cheia;0,0605;0,0406;2,26;1,51;3,77
Fri;29.0;4.0;2016.0;22:30;33,2;V;cheia;0,0605;0,0406;2,01;1,35;3,36
Fri;29.0;4.0;2016.0;22:45;37,3;V;cheia;0,0605;0,0406;2,26;1,51;3,77
Fri;29.0;4.0;2016.0;23:00;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Fri;29.0;4.0;2016.0;23:15;39,0;V;cheia;0,0605;0,0406;2,36;1,58;3,94
Fri;29.0;4.0;2016.0;23:30;34,2;V;cheia;0,0605;0,0406;2,07;1,39;3,46
Fri;29.0;4.0;2016.0;23:45;39,3;V;cheia;0,0605;0,0406;2,38;1,6;3,97
Sat;30.0;4.0;2016.0;00:00;34,5;V;vazio;0,045;0,0224;1,55;0,77;2,33
Sat;30.0;4.0;2016.0;00:15;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Sat;30.0;4.0;2016.0;00:30;33,2;V;vazio;0,045;0,0224;1,49;0,74;2,24
Sat;30.0;4.0;2016.0;00:45;37,3;V;vazio;0,045;0,0224;1,68;0,84;2,51
Sat;30.0;4.0;2016.0;01:00;34,2;V;vazio;0,045;0,0224;1,54;0,77;2,31
Sat;30.0;4.0;2016.0;01:15;37,3;V;vazio;0,045;0,0224;1,68;0,84;2,51
Sat;30.0;4.0;2016.0;01:30;33,0;V;vazio;0,045;0,0224;1,49;0,74;2,22
Sat;30.0;4.0;2016.0;01:45;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Sat;30.0;4.0;2016.0;02:00;35,2;V;super-vazio;0,0444;0,0219;1,56;0,77;2,33
Sat;30.0;4.0;2016.0;02:15;40,3;V;super-vazio;0,0444;0,0219;1,79;0,88;2,67
Sat;30.0;4.0;2016.0;02:30;34,0;V;super-vazio;0,0444;0,0219;1,51;0,74;2,25
Sat;30.0;4.0;2016.0;02:45;39,0;V;super-vazio;0,0444;0,0219;1,73;0,85;2,59
Sat;30.0;4.0;2016.0;03:00;34,5;V;super-vazio;0,0444;0,0219;1,53;0,76;2,29
Sat;30.0;4.0;2016.0;03:15;39,0;V;super-vazio;0,0444;0,0219;1,73;0,85;2,59
Sat;30.0;4.0;2016.0;03:30;33,2;V;super-vazio;0,0444;0,0219;1,47;0,73;2,2
Sat;30.0;4.0;2016.0;03:45;39,0;V;super-vazio;0,0444;0,0219;1,73;0,85;2,59
Sat;30.0;4.0;2016.0;04:00;34,3;V;super-vazio;0,0444;0,0219;1,52;0,75;2,27
Sat;30.0;4.0;2016.0;04:15;39,0;V;super-vazio;0,0444;0,0219;1,73;0,85;2,59
Sat;30.0;4.0;2016.0;04:30;33,0;V;super-vazio;0,0444;0,0219;1,47;0,72;2,19
Sat;30.0;4.0;2016.0;04:45;39,0;V;super-vazio;0,0444;0,0219;1,73;0,85;2,59
Sat;30.0;4.0;2016.0;05:00;33,0;V;super-vazio;0,0444;0,0219;1,47;0,72;2,19
Sat;30.0;4.0;2016.0;05:15;39,2;V;super-vazio;0,0444;0,0219;1,74;0,86;2,6
Sat;30.0;4.0;2016.0;05:30;33,0;V;super-vazio;0,0444;0,0219;1,47;0,72;2,19
Sat;30.0;4.0;2016.0;05:45;39,0;V;super-vazio;0,0444;0,0219;1,73;0,85;2,59
Sat;30.0;4.0;2016.0;06:00;33,3;V;vazio;0,045;0,0224;1,5;0,75;2,24
Sat;30.0;4.0;2016.0;06:15;39,0;V;vazio;0,045;0,0224;1,76;0,87;2,63
Sat;30.0;4.0;2016.0;06:30;33,0;V;vazio;0,045;0,0224;1,49;0,74;2,22
Sat;30.0;4.0;2016.0;06:45;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Sat;30.0;4.0;2016.0;07:00;33,0;V;vazio;0,045;0,0224;1,49;0,74;2,22
Sat;30.0;4.0;2016.0;07:15;39,0;V;vazio;0,045;0,0224;1,76;0,87;2,63
Sat;30.0;4.0;2016.0;07:30;34,0;V;vazio;0,045;0,0224;1,53;0,76;2,29
Sat;30.0;4.0;2016.0;07:45;37,0;V;vazio;0,045;0,0224;1,67;0,83;2,49
Sat;30.0;4.0;2016.0;08:00;34,0;V;vazio;0,045;0,0224;1,53;0,76;2,29
Sat;30.0;4.0;2016.0;08:15;38,5;V;vazio;0,045;0,0224;1,73;0,86;2,59
Sat;30.0;4.0;2016.0;08:30;35,0;V;vazio;0,045;0,0224;1,58;0,78;2,36
Sat;30.0;4.0;2016.0;08:45;37,0;V;vazio;0,045;0,0224;1,67;0,83;2,49
Sat;30.0;4.0;2016.0;09:00;34,2;V;cheia;0,0605;0,0406;2,07;1,39;3,46
Sat;30.0;4.0;2016.0;09:15;39,3;V;cheia;0,0605;0,0406;2,38;1,6;3,97
Sat;30.0;4.0;2016.0;09:30;35,0;V;cheia;0,0605;0,0406;2,12;1,42;3,54
Sat;30.0;4.0;2016.0;09:45;38,0;V;cheia;0,0605;0,0406;2,3;1,54;3,84
Sat;30.0;4.0;2016.0;10:00;36,2;V;cheia;0,0605;0,0406;2,19;1,47;3,66
Sat;30.0;4.0;2016.0;10:15;37,3;V;cheia;0,0605;0,0406;2,26;1,51;3,77
Sat;30.0;4.0;2016.0;10:30;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Sat;30.0;4.0;2016.0;10:45;36,5;V;cheia;0,0605;0,0406;2,21;1,48;3,69
Sat;30.0;4.0;2016.0;11:00;39,0;V;cheia;0,0605;0,0406;2,36;1,58;3,94
Sat;30.0;4.0;2016.0;11:15;34,2;V;cheia;0,0605;0,0406;2,07;1,39;3,46
Sat;30.0;4.0;2016.0;11:30;41,3;V;cheia;0,0605;0,0406;2,5;1,68;4,18
Sat;30.0;4.0;2016.0;11:45;33,0;V;cheia;0,0605;0,0406;2,0;1,34;3,34
Sat;30.0;4.0;2016.0;12:00;40,2;V;cheia;0,0605;0,0406;2,43;1,63;4,06
Sat;30.0;4.0;2016.0;12:15;34,3;V;cheia;0,0605;0,0406;2,08;1,39;3,47
Sat;30.0;4.0;2016.0;12:30;39,5;V;cheia;0,0605;0,0406;2,39;1,6;3,99
Sat;30.0;4.0;2016.0;12:45;33,0;V;cheia;0,0605;0,0406;2,0;1,34;3,34
Sat;30.0;4.0;2016.0;13:00;39,2;V;cheia;0,0605;0,0406;2,37;1,59;3,96
Sat;30.0;4.0;2016.0;13:15;35,3;V;cheia;0,0605;0,0406;2,14;1,43;3,57
Sat;30.0;4.0;2016.0;13:30;39,0;V;cheia;0,0605;0,0406;2,36;1,58;3,94
Sat;30.0;4.0;2016.0;13:45;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Sat;30.0;4.0;2016.0;14:00;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Sat;30.0;4.0;2016.0;14:15;35,2;V;vazio;0,045;0,0224;1,58;0,79;2,37
Sat;30.0;4.0;2016.0;14:30;38,3;V;vazio;0,045;0,0224;1,72;0,86;2,58
Sat;30.0;4.0;2016.0;14:45;36,0;V;vazio;0,045;0,0224;1,62;0,81;2,43
Sat;30.0;4.0;2016.0;15:00;37,2;V;vazio;0,045;0,0224;1,67;0,83;2,51
Sat;30.0;4.0;2016.0;15:15;37,3;V;vazio;0,045;0,0224;1,68;0,84;2,51
Sat;30.0;4.0;2016.0;15:30;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Sat;30.0;4.0;2016.0;15:45;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Sat;30.0;4.0;2016.0;16:00;36,0;V;vazio;0,045;0,0224;1,62;0,81;2,43
Sat;30.0;4.0;2016.0;16:15;38,5;V;vazio;0,045;0,0224;1,73;0,86;2,59
Sat;30.0;4.0;2016.0;16:30;36,0;V;vazio;0,045;0,0224;1,62;0,81;2,43
Sat;30.0;4.0;2016.0;16:45;39,5;V;vazio;0,045;0,0224;1,78;0,88;2,66
Sat;30.0;4.0;2016.0;17:00;35,0;V;vazio;0,045;0,0224;1,58;0,78;2,36
Sat;30.0;4.0;2016.0;17:15;39,2;V;vazio;0,045;0,0224;1,76;0,88;2,64
Sat;30.0;4.0;2016.0;17:30;35,3;V;vazio;0,045;0,0224;1,59;0,79;2,38
Sat;30.0;4.0;2016.0;17:45;39,0;V;vazio;0,045;0,0224;1,76;0,87;2,63
Sat;30.0;4.0;2016.0;18:00;34,2;V;vazio;0,045;0,0224;1,54;0,77;2,31
Sat;30.0;4.0;2016.0;18:15;40,3;V;vazio;0,045;0,0224;1,81;0,9;2,72
Sat;30.0;4.0;2016.0;18:30;34,0;V;vazio;0,045;0,0224;1,53;0,76;2,29
Sat;30.0;4.0;2016.0;18:45;39,5;V;vazio;0,045;0,0224;1,78;0,88;2,66
Sat;30.0;4.0;2016.0;19:00;35,2;V;vazio;0,045;0,0224;1,58;0,79;2,37
Sat;30.0;4.0;2016.0;19:15;40,3;V;vazio;0,045;0,0224;1,81;0,9;2,72
Sat;30.0;4.0;2016.0;19:30;35,0;V;vazio;0,045;0,0224;1,58;0,78;2,36
Sat;30.0;4.0;2016.0;19:45;39,5;V;vazio;0,045;0,0224;1,78;0,88;2,66
Sat;30.0;4.0;2016.0;20:00;35,2;V;cheia;0,0605;0,0406;2,13;1,43;3,56
Sat;30.0;4.0;2016.0;20:15;40,3;V;cheia;0,0605;0,0406;2,44;1,64;4,07
Sat;30.0;4.0;2016.0;20:30;36,2;V;cheia;0,0605;0,0406;2,19;1,47;3,66
Sat;30.0;4.0;2016.0;20:45;39,3;V;cheia;0,0605;0,0406;2,38;1,6;3,97
Sat;30.0;4.0;2016.0;21:00;36,2;V;cheia;0,0605;0,0406;2,19;1,47;3,66
Sat;30.0;4.0;2016.0;21:15;38,3;V;cheia;0,0605;0,0406;2,32;1,55;3,87
Sat;30.0;4.0;2016.0;21:30;37,2;V;cheia;0,0605;0,0406;2,25;1,51;3,76
Sat;30.0;4.0;2016.0;21:45;36,3;V;cheia;0,0605;0,0406;2,2;1,47;3,67
Sat;30.0;4.0;2016.0;22:00;40,0;V;vazio;0,045;0,0224;1,8;0,9;2,7
Sat;30.0;4.0;2016.0;22:15;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Sat;30.0;4.0;2016.0;22:30;40,2;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sat;30.0;4.0;2016.0;22:45;34,3;V;vazio;0,045;0,0224;1,54;0,77;2,31
Sat;30.0;4.0;2016.0;23:00;40,0;V;vazio;0,045;0,0224;1,8;0,9;2,7
Sat;30.0;4.0;2016.0;23:15;34,5;V;vazio;0,045;0,0224;1,55;0,77;2,33
Sat;30.0;4.0;2016.0;23:30;40,0;V;vazio;0,045;0,0224;1,8;0,9;2,7
Sat;30.0;4.0;2016.0;23:45;34,2;V;vazio;0,045;0,0224;1,54;0,77;2,31
Sun;1.0;5.0;2016.0;00:00;40,3;V;vazio;0,045;0,0224;1,81;0,9;2,72
Sun;1.0;5.0;2016.0;00:15;35,2;V;vazio;0,045;0,0224;1,58;0,79;2,37
Sun;1.0;5.0;2016.0;00:30;38,3;V;vazio;0,045;0,0224;1,72;0,86;2,58
Sun;1.0;5.0;2016.0;00:45;37,0;V;vazio;0,045;0,0224;1,67;0,83;2,49
Sun;1.0;5.0;2016.0;01:00;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Sun;1.0;5.0;2016.0;01:15;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Sun;1.0;5.0;2016.0;01:30;34,0;V;vazio;0,045;0,0224;1,53;0,76;2,29
Sun;1.0;5.0;2016.0;01:45;41,2;V;vazio;0,045;0,0224;1,85;0,92;2,78
Sun;1.0;5.0;2016.0;02:00;32,3;V;super-vazio;0,0444;0,0219;1,43;0,71;2,14
Sun;1.0;5.0;2016.0;02:15;41,0;V;super-vazio;0,0444;0,0219;1,82;0,9;2,72
Sun;1.0;5.0;2016.0;02:30;34,2;V;super-vazio;0,0444;0,0219;1,52;0,75;2,27
Sun;1.0;5.0;2016.0;02:45;39,3;V;super-vazio;0,0444;0,0219;1,74;0,86;2,61
Sun;1.0;5.0;2016.0;03:00;35,0;V;super-vazio;0,0444;0,0219;1,55;0,77;2,32
Sun;1.0;5.0;2016.0;03:15;37,0;V;super-vazio;0,0444;0,0219;1,64;0,81;2,45
Sun;1.0;5.0;2016.0;03:30;37,5;V;super-vazio;0,0444;0,0219;1,67;0,82;2,49
Sun;1.0;5.0;2016.0;03:45;36,0;V;super-vazio;0,0444;0,0219;1,6;0,79;2,39
Sun;1.0;5.0;2016.0;04:00;39,0;V;super-vazio;0,0444;0,0219;1,73;0,85;2,59
Sun;1.0;5.0;2016.0;04:15;34,0;V;super-vazio;0,0444;0,0219;1,51;0,74;2,25
Sun;1.0;5.0;2016.0;04:30;40,0;V;super-vazio;0,0444;0,0219;1,78;0,88;2,65
Sun;1.0;5.0;2016.0;04:45;33,0;V;super-vazio;0,0444;0,0219;1,47;0,72;2,19
Sun;1.0;5.0;2016.0;05:00;41,0;V;super-vazio;0,0444;0,0219;1,82;0,9;2,72
Sun;1.0;5.0;2016.0;05:15;33,0;V;super-vazio;0,0444;0,0219;1,47;0,72;2,19
Sun;1.0;5.0;2016.0;05:30;40,5;V;super-vazio;0,0444;0,0219;1,8;0,89;2,69
Sun;1.0;5.0;2016.0;05:45;34,0;V;super-vazio;0,0444;0,0219;1,51;0,74;2,25
Sun;1.0;5.0;2016.0;06:00;39,0;V;vazio;0,045;0,0224;1,76;0,87;2,63
Sun;1.0;5.0;2016.0;06:15;35,0;V;vazio;0,045;0,0224;1,58;0,78;2,36
Sun;1.0;5.0;2016.0;06:30;38,2;V;vazio;0,045;0,0224;1,72;0,86;2,57
Sun;1.0;5.0;2016.0;06:45;36,8;V;vazio;0,045;0,0224;1,66;0,82;2,48
Sun;1.0;5.0;2016.0;07:00;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Sun;1.0;5.0;2016.0;07:15;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Sun;1.0;5.0;2016.0;07:30;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Sun;1.0;5.0;2016.0;07:45;37,0;V;vazio;0,045;0,0224;1,67;0,83;2,49
Sun;1.0;5.0;2016.0;08:00;37,0;V;vazio;0,045;0,0224;1,67;0,83;2,49
Sun;1.0;5.0;2016.0;08:15;38,2;V;vazio;0,045;0,0224;1,72;0,86;2,57
Sun;1.0;5.0;2016.0;08:30;35,3;V;vazio;0,045;0,0224;1,59;0,79;2,38
Sun;1.0;5.0;2016.0;08:45;39,0;V;vazio;0,045;0,0224;1,76;0,87;2,63
Sun;1.0;5.0;2016.0;09:00;35,0;V;vazio;0,045;0,0224;1,58;0,78;2,36
Sun;1.0;5.0;2016.0;09:15;41,5;V;vazio;0,045;0,0224;1,87;0,93;2,8
Sun;1.0;5.0;2016.0;09:30;33,0;V;vazio;0,045;0,0224;1,49;0,74;2,22
Sun;1.0;5.0;2016.0;09:45;38,5;V;vazio;0,045;0,0224;1,73;0,86;2,59
Sun;1.0;5.0;2016.0;10:00;37,2;V;vazio;0,045;0,0224;1,67;0,83;2,51
Sun;1.0;5.0;2016.0;10:15;41,3;V;vazio;0,045;0,0224;1,86;0,93;2,78
Sun;1.0;5.0;2016.0;10:30;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Sun;1.0;5.0;2016.0;10:45;40,5;V;vazio;0,045;0,0224;1,82;0,91;2,73
Sun;1.0;5.0;2016.0;11:00;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Sun;1.0;5.0;2016.0;11:15;40,2;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sun;1.0;5.0;2016.0;11:30;36,3;V;vazio;0,045;0,0224;1,63;0,81;2,45
Sun;1.0;5.0;2016.0;11:45;41,2;V;vazio;0,045;0,0224;1,85;0,92;2,78
Sun;1.0;5.0;2016.0;12:00;35,3;V;vazio;0,045;0,0224;1,59;0,79;2,38
Sun;1.0;5.0;2016.0;12:15;40,5;V;vazio;0,045;0,0224;1,82;0,91;2,73
Sun;1.0;5.0;2016.0;12:30;37,0;V;vazio;0,045;0,0224;1,67;0,83;2,49
Sun;1.0;5.0;2016.0;12:45;39,2;V;vazio;0,045;0,0224;1,76;0,88;2,64
Sun;1.0;5.0;2016.0;13:00;36,3;V;vazio;0,045;0,0224;1,63;0,81;2,45
Sun;1.0;5.0;2016.0;13:15;39,5;V;vazio;0,045;0,0224;1,78;0,88;2,66
Sun;1.0;5.0;2016.0;13:30;37,0;V;vazio;0,045;0,0224;1,67;0,83;2,49
Sun;1.0;5.0;2016.0;13:45;40,2;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sun;1.0;5.0;2016.0;14:00;37,3;V;vazio;0,045;0,0224;1,68;0,84;2,51
Sun;1.0;5.0;2016.0;14:15;41,5;V;vazio;0,045;0,0224;1,87;0,93;2,8
Sun;1.0;5.0;2016.0;14:30;37,0;V;vazio;0,045;0,0224;1,67;0,83;2,49
Sun;1.0;5.0;2016.0;14:45;40,5;V;vazio;0,045;0,0224;1,82;0,91;2,73
Sun;1.0;5.0;2016.0;15:00;38,0;V;vazio;0,045;0,0224;1,71;0,85;2,56
Sun;1.0;5.0;2016.0;15:15;38,2;V;vazio;0,045;0,0224;1,72;0,86;2,57
Sun;1.0;5.0;2016.0;15:30;39,5;V;vazio;0,045;0,0224;1,78;0,88;2,66
Sun;1.0;5.0;2016.0;15:45;36,3;V;vazio;0,045;0,0224;1,63;0,81;2,45
Sun;1.0;5.0;2016.0;16:00;40,0;V;vazio;0,045;0,0224;1,8;0,9;2,7
Sun;1.0;5.0;2016.0;16:15;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Sun;1.0;5.0;2016.0;16:30;41,0;V;vazio;0,045;0,0224;1,85;0,92;2,76
Sun;1.0;5.0;2016.0;16:45;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Sun;1.0;5.0;2016.0;17:00;39,2;V;vazio;0,045;0,0224;1,76;0,88;2,64
Sun;1.0;5.0;2016.0;17:15;37,3;V;vazio;0,045;0,0224;1,68;0,84;2,51
Sun;1.0;5.0;2016.0;17:30;39,0;V;vazio;0,045;0,0224;1,76;0,87;2,63
Sun;1.0;5.0;2016.0;17:45;37,5;V;vazio;0,045;0,0224;1,69;0,84;2,53
Sun;1.0;5.0;2016.0;18:00;38,2;V;vazio;0,045;0,0224;1,72;0,86;2,57
Sun;1.0;5.0;2016.0;18:15;37,3;V;vazio;0,045;0,0224;1,68;0,84;2,51
Sun;1.0;5.0;2016.0;18:30;37,2;V;vazio;0,045;0,0224;1,67;0,83;2,51
Sun;1.0;5.0;2016.0;18:45;38,5;V;vazio;0,045;0,0224;1,73;0,86;2,59
Sun;1.0;5.0;2016.0;19:00;36,3;V;vazio;0,045;0,0224;1,63;0,81;2,45
Sun;1.0;5.0;2016.0;19:15;40,2;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sun;1.0;5.0;2016.0;19:30;36,3;V;vazio;0,045;0,0224;1,63;0,81;2,45
Sun;1.0;5.0;2016.0;19:45;40,0;V;vazio;0,045;0,0224;1,8;0,9;2,7
Sun;1.0;5.0;2016.0;20:00;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Sun;1.0;5.0;2016.0;20:15;40,2;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sun;1.0;5.0;2016.0;20:30;35,3;V;vazio;0,045;0,0224;1,59;0,79;2,38
Sun;1.0;5.0;2016.0;20:45;40,0;V;vazio;0,045;0,0224;1,8;0,9;2,7
Sun;1.0;5.0;2016.0;21:00;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Sun;1.0;5.0;2016.0;21:15;40,2;V;vazio;0,045;0,0224;1,81;0,9;2,71
Sun;1.0;5.0;2016.0;21:30;35,3;V;vazio;0,045;0,0224;1,59;0,79;2,38
Sun;1.0;5.0;2016.0;21:45;41,0;V;vazio;0,045;0,0224;1,85;0,92;2,76
Sun;1.0;5.0;2016.0;22:00;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Sun;1.0;5.0;2016.0;22:15;40,0;V;vazio;0,045;0,0224;1,8;0,9;2,7
Sun;1.0;5.0;2016.0;22:30;36,5;V;vazio;0,045;0,0224;1,64;0,82;2,46
Sun;1.0;5.0;2016.0;22:45;39,0;V;vazio;0,045;0,0224;1,76;0,87;2,63
Sun;1.0;5.0;2016.0;23:00;36,2;V;vazio;0,045;0,0224;1,63;0,81;2,44
Sun;1.0;5.0;2016.0;23:15;39,3;V;vazio;0,045;0,0224;1,77;0,88;2,65
Sun;1.0;5.0;2016.0;23:30;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Sun;1.0;5.0;2016.0;23:45;39,0;V;vazio;0,045;0,0224;1,76;0,87;2,63
Mon;2.0;5.0;2016.0;00:00;36,2;V;vazio;0,045;0,0224;1,63;0,81;2,44
Mon;2.0;5.0;2016.0;00:15;39,3;V;vazio;0,045;0,0224;1,77;0,88;2,65
Mon;2.0;5.0;2016.0;00:30;35,0;V;vazio;0,045;0,0224;1,58;0,78;2,36
Mon;2.0;5.0;2016.0;00:45;39,0;V;vazio;0,045;0,0224;1,76;0,87;2,63
Mon;2.0;5.0;2016.0;01:00;35,2;V;vazio;0,045;0,0224;1,58;0,79;2,37
Mon;2.0;5.0;2016.0;01:15;39,3;V;vazio;0,045;0,0224;1,77;0,88;2,65
Mon;2.0;5.0;2016.0;01:30;35,0;V;vazio;0,045;0,0224;1,58;0,78;2,36
Mon;2.0;5.0;2016.0;01:45;39,5;V;vazio;0,045;0,0224;1,78;0,88;2,66
Mon;2.0;5.0;2016.0;02:00;36,0;V;super-vazio;0,0444;0,0219;1,6;0,79;2,39
Mon;2.0;5.0;2016.0;02:15;39,5;V;super-vazio;0,0444;0,0219;1,75;0,87;2,62
Mon;2.0;5.0;2016.0;02:30;34,0;V;super-vazio;0,0444;0,0219;1,51;0,74;2,25
Mon;2.0;5.0;2016.0;02:45;40,0;V;super-vazio;0,0444;0,0219;1,78;0,88;2,65
Mon;2.0;5.0;2016.0;03:00;35,2;V;super-vazio;0,0444;0,0219;1,56;0,77;2,33
Mon;2.0;5.0;2016.0;03:15;39,3;V;super-vazio;0,0444;0,0219;1,74;0,86;2,61
Mon;2.0;5.0;2016.0;03:30;36,0;V;super-vazio;0,0444;0,0219;1,6;0,79;2,39
Mon;2.0;5.0;2016.0;03:45;39,0;V;super-vazio;0,0444;0,0219;1,73;0,85;2,59
Mon;2.0;5.0;2016.0;04:00;34,0;V;super-vazio;0,0444;0,0219;1,51;0,74;2,25
Mon;2.0;5.0;2016.0;04:15;40,5;V;super-vazio;0,0444;0,0219;1,8;0,89;2,69
Mon;2.0;5.0;2016.0;04:30;34,0;V;super-vazio;0,0444;0,0219;1,51;0,74;2,25
Mon;2.0;5.0;2016.0;04:45;40,0;V;super-vazio;0,0444;0,0219;1,78;0,88;2,65
Mon;2.0;5.0;2016.0;05:00;35,0;V;super-vazio;0,0444;0,0219;1,55;0,77;2,32
Mon;2.0;5.0;2016.0;05:15;38,0;V;super-vazio;0,0444;0,0219;1,69;0,83;2,52
Mon;2.0;5.0;2016.0;05:30;36,0;V;super-vazio;0,0444;0,0219;1,6;0,79;2,39
Mon;2.0;5.0;2016.0;05:45;38,0;V;super-vazio;0,0444;0,0219;1,69;0,83;2,52
Mon;2.0;5.0;2016.0;06:00;35,5;V;vazio;0,045;0,0224;1,6;0,8;2,39
Mon;2.0;5.0;2016.0;06:15;40,0;V;vazio;0,045;0,0224;1,8;0,9;2,7
Mon;2.0;5.0;2016.0;06:30;36,0;V;vazio;0,045;0,0224;1,62;0,81;2,43
Mon;2.0;5.0;2016.0;06:45;37,7;V;vazio;0,045;0,0224;1,7;0,84;2,54
Mon;2.0;5.0;2016.0;07:00;36,3;V;cheia;0,0605;0,0406;2,2;1,47;3,67
Mon;2.0;5.0;2016.0;07:15;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Mon;2.0;5.0;2016.0;07:30;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Mon;2.0;5.0;2016.0;07:45;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Mon;2.0;5.0;2016.0;08:00;37,0;V;cheia;0,0605;0,0406;2,24;1,5;3,74
Mon;2.0;5.0;2016.0;08:15;39,0;V;cheia;0,0605;0,0406;2,36;1,58;3,94
Mon;2.0;5.0;2016.0;08:30;35,5;V;cheia;0,0605;0,0406;2,15;1,44;3,59
Mon;2.0;5.0;2016.0;08:45;38,7;V;cheia;0,0605;0,0406;2,34;1,57;3,91
