weekday;day;month;year;time;EA+ Geral (kWh);Sazonalidade;Periodo Tarifario;Energia;Energia Redes;Energia Total;Energia Redes Total;Total
Tue;5.0;4.0;2016.0;11:00;89,65;V;ponta;0,0638;0,047;5,72;4,21;9,93
Tue;5.0;4.0;2016.0;11:15;88,97;V;ponta;0,0638;0,047;5,68;4,18;9,86
Tue;5.0;4.0;2016.0;11:30;91,63;V;ponta;0,0638;0,047;5,85;4,31;10,15
Tue;5.0;4.0;2016.0;11:45;91,16;V;ponta;0,0638;0,047;5,82;4,28;10,1
Tue;5.0;4.0;2016.0;12:00;91,38;V;ponta;0,0638;0,047;5,83;4,29;10,12
Tue;5.0;4.0;2016.0;12:15;91,1;V;cheia;0,0605;0,0406;5,51;3,7;9,21
Tue;5.0;4.0;2016.0;12:30;91,55;V;cheia;0,0605;0,0406;5,54;3,72;9,26
Tue;5.0;4.0;2016.0;12:45;91,95;V;cheia;0,0605;0,0406;5,56;3,73;9,3
Tue;5.0;4.0;2016.0;13:00;92,43;V;cheia;0,0605;0,0406;5,59;3,75;9,34
Tue;5.0;4.0;2016.0;13:15;92,69;V;cheia;0,0605;0,0406;5,61;3,76;9,37
Tue;5.0;4.0;2016.0;13:30;92,06;V;cheia;0,0605;0,0406;5,57;3,74;9,31
Tue;5.0;4.0;2016.0;13:45;93,18;V;cheia;0,0605;0,0406;5,64;3,78;9,42
Tue;5.0;4.0;2016.0;14:00;91,76;V;cheia;0,0605;0,0406;5,55;3,73;9,28
Tue;5.0;4.0;2016.0;14:15;91,95;V;cheia;0,0605;0,0406;5,56;3,73;9,3
Tue;5.0;4.0;2016.0;14:30;92,4;V;cheia;0,0605;0,0406;5,59;3,75;9,34
Tue;5.0;4.0;2016.0;14:45;94,05;V;cheia;0,0605;0,0406;5,69;3,82;9,51
Tue;5.0;4.0;2016.0;15:00;93,57;V;cheia;0,0605;0,0406;5,66;3,8;9,46
Tue;5.0;4.0;2016.0;15:15;91,88;V;cheia;0,0605;0,0406;5,56;3,73;9,29
Tue;5.0;4.0;2016.0;15:30;91,51;V;cheia;0,0605;0,0406;5,54;3,72;9,25
Tue;5.0;4.0;2016.0;15:45;91,84;V;cheia;0,0605;0,0406;5,56;3,73;9,29
Tue;5.0;4.0;2016.0;16:00;95,04;V;cheia;0,0605;0,0406;5,75;3,86;9,61
Tue;5.0;4.0;2016.0;16:15;96,47;V;cheia;0,0605;0,0406;5,84;3,92;9,75
Tue;5.0;4.0;2016.0;16:30;96,64;V;cheia;0,0605;0,0406;5,85;3,92;9,77
Tue;5.0;4.0;2016.0;16:45;89,1;V;cheia;0,0605;0,0406;5,39;3,62;9,01
Tue;5.0;4.0;2016.0;17:00;91,86;V;cheia;0,0605;0,0406;5,56;3,73;9,29
Tue;5.0;4.0;2016.0;17:15;89,27;V;cheia;0,0605;0,0406;5,4;3,62;9,03
Tue;5.0;4.0;2016.0;17:30;89,04;V;cheia;0,0605;0,0406;5,39;3,62;9,0
Tue;5.0;4.0;2016.0;17:45;90,71;V;cheia;0,0605;0,0406;5,49;3,68;9,17
Tue;5.0;4.0;2016.0;18:00;90,2;V;cheia;0,0605;0,0406;5,46;3,66;9,12
Tue;5.0;4.0;2016.0;18:15;89,69;V;cheia;0,0605;0,0406;5,43;3,64;9,07
Tue;5.0;4.0;2016.0;18:30;89,51;V;cheia;0,0605;0,0406;5,42;3,63;9,05
Tue;5.0;4.0;2016.0;18:45;89,79;V;cheia;0,0605;0,0406;5,43;3,65;9,08
Tue;5.0;4.0;2016.0;19:00;89,85;V;cheia;0,0605;0,0406;5,44;3,65;9,08
Tue;5.0;4.0;2016.0;19:15;89,68;V;cheia;0,0605;0,0406;5,43;3,64;9,07
Tue;5.0;4.0;2016.0;19:30;89,56;V;cheia;0,0605;0,0406;5,42;3,64;9,05
Tue;5.0;4.0;2016.0;19:45;88,58;V;cheia;0,0605;0,0406;5,36;3,6;8,96
Tue;5.0;4.0;2016.0;20:00;89,05;V;cheia;0,0605;0,0406;5,39;3,62;9,0
Tue;5.0;4.0;2016.0;20:15;89,09;V;cheia;0,0605;0,0406;5,39;3,62;9,01
Tue;5.0;4.0;2016.0;20:30;88,94;V;cheia;0,0605;0,0406;5,38;3,61;8,99
Tue;5.0;4.0;2016.0;20:45;88,21;V;cheia;0,0605;0,0406;5,34;3,58;8,92
Tue;5.0;4.0;2016.0;21:00;82,23;V;cheia;0,0605;0,0406;4,97;3,34;8,31
Tue;5.0;4.0;2016.0;21:15;84,64;V;cheia;0,0605;0,0406;5,12;3,44;8,56
Tue;5.0;4.0;2016.0;21:30;84,78;V;cheia;0,0605;0,0406;5,13;3,44;8,57
Tue;5.0;4.0;2016.0;21:45;81,89;V;cheia;0,0605;0,0406;4,95;3,32;8,28
Tue;5.0;4.0;2016.0;22:00;82,15;V;cheia;0,0605;0,0406;4,97;3,34;8,31
Tue;5.0;4.0;2016.0;22:15;81,8;V;cheia;0,0605;0,0406;4,95;3,32;8,27
Tue;5.0;4.0;2016.0;22:30;83,89;V;cheia;0,0605;0,0406;5,08;3,41;8,48
Tue;5.0;4.0;2016.0;22:45;84,78;V;cheia;0,0605;0,0406;5,13;3,44;8,57
Tue;5.0;4.0;2016.0;23:00;83,85;V;cheia;0,0605;0,0406;5,07;3,4;8,48
Tue;5.0;4.0;2016.0;23:15;83,52;V;cheia;0,0605;0,0406;5,05;3,39;8,44
Tue;5.0;4.0;2016.0;23:30;84,38;V;cheia;0,0605;0,0406;5,1;3,43;8,53
Tue;5.0;4.0;2016.0;23:45;83,46;V;cheia;0,0605;0,0406;5,05;3,39;8,44
Wed;6.0;4.0;2016.0;00:00;83,25;V;vazio;0,045;0,0224;3,75;1,86;5,61
Wed;6.0;4.0;2016.0;00:15;83,92;V;vazio;0,045;0,0224;3,78;1,88;5,66
Wed;6.0;4.0;2016.0;00:30;83,13;V;vazio;0,045;0,0224;3,74;1,86;5,6
Wed;6.0;4.0;2016.0;00:45;81,93;V;vazio;0,045;0,0224;3,69;1,84;5,52
Wed;6.0;4.0;2016.0;01:00;83,06;V;vazio;0,045;0,0224;3,74;1,86;5,6
Wed;6.0;4.0;2016.0;01:15;81,58;V;vazio;0,045;0,0224;3,67;1,83;5,5
Wed;6.0;4.0;2016.0;01:30;81,43;V;vazio;0,045;0,0224;3,66;1,82;5,49
Wed;6.0;4.0;2016.0;01:45;85,29;V;vazio;0,045;0,0224;3,84;1,91;5,75
Wed;6.0;4.0;2016.0;02:00;84,64;V;super-vazio;0,0444;0,0219;3,76;1,85;5,61
Wed;6.0;4.0;2016.0;02:15;81,89;V;super-vazio;0,0444;0,0219;3,64;1,79;5,43
Wed;6.0;4.0;2016.0;02:30;82,02;V;super-vazio;0,0444;0,0219;3,64;1,8;5,44
Wed;6.0;4.0;2016.0;02:45;81,59;V;super-vazio;0,0444;0,0219;3,62;1,79;5,41
Wed;6.0;4.0;2016.0;03:00;80,87;V;super-vazio;0,0444;0,0219;3,59;1,77;5,36
Wed;6.0;4.0;2016.0;03:15;80,64;V;super-vazio;0,0444;0,0219;3,58;1,77;5,35
Wed;6.0;4.0;2016.0;03:30;82,68;V;super-vazio;0,0444;0,0219;3,67;1,81;5,48
Wed;6.0;4.0;2016.0;03:45;82,46;V;super-vazio;0,0444;0,0219;3,66;1,81;5,47
Wed;6.0;4.0;2016.0;04:00;82,52;V;super-vazio;0,0444;0,0219;3,66;1,81;5,47
Wed;6.0;4.0;2016.0;04:15;84,04;V;super-vazio;0,0444;0,0219;3,73;1,84;5,57
Wed;6.0;4.0;2016.0;04:30;83,0;V;super-vazio;0,0444;0,0219;3,69;1,82;5,5
Wed;6.0;4.0;2016.0;04:45;83,12;V;super-vazio;0,0444;0,0219;3,69;1,82;5,51
Wed;6.0;4.0;2016.0;05:00;82,97;V;super-vazio;0,0444;0,0219;3,68;1,82;5,5
Wed;6.0;4.0;2016.0;05:15;82,1;V;super-vazio;0,0444;0,0219;3,65;1,8;5,44
Wed;6.0;4.0;2016.0;05:30;83,03;V;super-vazio;0,0444;0,0219;3,69;1,82;5,5
Wed;6.0;4.0;2016.0;05:45;83,3;V;super-vazio;0,0444;0,0219;3,7;1,82;5,52
Wed;6.0;4.0;2016.0;06:00;83,4;V;vazio;0,045;0,0224;3,75;1,87;5,62
Wed;6.0;4.0;2016.0;06:15;81,63;V;vazio;0,045;0,0224;3,67;1,83;5,5
Wed;6.0;4.0;2016.0;06:30;82,75;V;vazio;0,045;0,0224;3,72;1,85;5,58
Wed;6.0;4.0;2016.0;06:45;82,89;V;vazio;0,045;0,0224;3,73;1,86;5,59
Wed;6.0;4.0;2016.0;07:00;84,47;V;cheia;0,0605;0,0406;5,11;3,43;8,54
Wed;6.0;4.0;2016.0;07:15;82,41;V;cheia;0,0605;0,0406;4,99;3,35;8,33
Wed;6.0;4.0;2016.0;07:30;84,51;V;cheia;0,0605;0,0406;5,11;3,43;8,54
Wed;6.0;4.0;2016.0;07:45;83,57;V;cheia;0,0605;0,0406;5,06;3,39;8,45
Wed;6.0;4.0;2016.0;08:00;85,82;V;cheia;0,0605;0,0406;5,19;3,48;8,68
Wed;6.0;4.0;2016.0;08:15;85,17;V;cheia;0,0605;0,0406;5,15;3,46;8,61
Wed;6.0;4.0;2016.0;08:30;88,0;V;cheia;0,0605;0,0406;5,32;3,57;8,9
Wed;6.0;4.0;2016.0;08:45;87,37;V;cheia;0,0605;0,0406;5,29;3,55;8,83
Wed;6.0;4.0;2016.0;09:00;88,5;V;cheia;0,0605;0,0406;5,35;3,59;8,95
Wed;6.0;4.0;2016.0;09:15;89,42;V;ponta;0,0638;0,047;5,7;4,2;9,91
Wed;6.0;4.0;2016.0;09:30;91,62;V;ponta;0,0638;0,047;5,85;4,31;10,15
Wed;6.0;4.0;2016.0;09:45;90,7;V;ponta;0,0638;0,047;5,79;4,26;10,05
Wed;6.0;4.0;2016.0;10:00;91,61;V;ponta;0,0638;0,047;5,84;4,31;10,15
Wed;6.0;4.0;2016.0;10:15;93,0;V;ponta;0,0638;0,047;5,93;4,37;10,3
Wed;6.0;4.0;2016.0;10:30;93,05;V;ponta;0,0638;0,047;5,94;4,37;10,31
Wed;6.0;4.0;2016.0;10:45;93,5;V;ponta;0,0638;0,047;5,97;4,39;10,36
Wed;6.0;4.0;2016.0;11:00;93,27;V;ponta;0,0638;0,047;5,95;4,38;10,33
Wed;6.0;4.0;2016.0;11:15;92,42;V;ponta;0,0638;0,047;5,9;4,34;10,24
Wed;6.0;4.0;2016.0;11:30;93,27;V;ponta;0,0638;0,047;5,95;4,38;10,33
Wed;6.0;4.0;2016.0;11:45;94,97;V;ponta;0,0638;0,047;6,06;4,46;10,52
Wed;6.0;4.0;2016.0;12:00;93,59;V;ponta;0,0638;0,047;5,97;4,4;10,37
Wed;6.0;4.0;2016.0;12:15;93,12;V;cheia;0,0605;0,0406;5,63;3,78;9,41
Wed;6.0;4.0;2016.0;12:30;94,03;V;cheia;0,0605;0,0406;5,69;3,82;9,51
Wed;6.0;4.0;2016.0;12:45;93,53;V;cheia;0,0605;0,0406;5,66;3,8;9,46
Wed;6.0;4.0;2016.0;13:00;93,79;V;cheia;0,0605;0,0406;5,67;3,81;9,48
Wed;6.0;4.0;2016.0;13:15;93,29;V;cheia;0,0605;0,0406;5,64;3,79;9,43
Wed;6.0;4.0;2016.0;13:30;94,09;V;cheia;0,0605;0,0406;5,69;3,82;9,51
Wed;6.0;4.0;2016.0;13:45;93,03;V;cheia;0,0605;0,0406;5,63;3,78;9,41
Wed;6.0;4.0;2016.0;14:00;93,29;V;cheia;0,0605;0,0406;5,64;3,79;9,43
Wed;6.0;4.0;2016.0;14:15;92,97;V;cheia;0,0605;0,0406;5,62;3,77;9,4
Wed;6.0;4.0;2016.0;14:30;93,53;V;cheia;0,0605;0,0406;5,66;3,8;9,46
Wed;6.0;4.0;2016.0;14:45;93,59;V;cheia;0,0605;0,0406;5,66;3,8;9,46
Wed;6.0;4.0;2016.0;15:00;92,98;V;cheia;0,0605;0,0406;5,63;3,77;9,4
Wed;6.0;4.0;2016.0;15:15;93,42;V;cheia;0,0605;0,0406;5,65;3,79;9,44
Wed;6.0;4.0;2016.0;15:30;93,65;V;cheia;0,0605;0,0406;5,67;3,8;9,47
Wed;6.0;4.0;2016.0;15:45;93,93;V;cheia;0,0605;0,0406;5,68;3,81;9,5
Wed;6.0;4.0;2016.0;16:00;93,49;V;cheia;0,0605;0,0406;5,66;3,8;9,45
Wed;6.0;4.0;2016.0;16:15;92,82;V;cheia;0,0605;0,0406;5,62;3,77;9,38
Wed;6.0;4.0;2016.0;16:30;92,54;V;cheia;0,0605;0,0406;5,6;3,76;9,36
Wed;6.0;4.0;2016.0;16:45;91,39;V;cheia;0,0605;0,0406;5,53;3,71;9,24
Wed;6.0;4.0;2016.0;17:00;91,68;V;cheia;0,0605;0,0406;5,55;3,72;9,27
Wed;6.0;4.0;2016.0;17:15;91,07;V;cheia;0,0605;0,0406;5,51;3,7;9,21
Wed;6.0;4.0;2016.0;17:30;90,32;V;cheia;0,0605;0,0406;5,46;3,67;9,13
Wed;6.0;4.0;2016.0;17:45;90,69;V;cheia;0,0605;0,0406;5,49;3,68;9,17
Wed;6.0;4.0;2016.0;18:00;89,28;V;cheia;0,0605;0,0406;5,4;3,62;9,03
Wed;6.0;4.0;2016.0;18:15;89,89;V;cheia;0,0605;0,0406;5,44;3,65;9,09
Wed;6.0;4.0;2016.0;18:30;89,5;V;cheia;0,0605;0,0406;5,41;3,63;9,05
Wed;6.0;4.0;2016.0;18:45;89,03;V;cheia;0,0605;0,0406;5,39;3,61;9,0
Wed;6.0;4.0;2016.0;19:00;89,39;V;cheia;0,0605;0,0406;5,41;3,63;9,04
Wed;6.0;4.0;2016.0;19:15;88,79;V;cheia;0,0605;0,0406;5,37;3,6;8,98
Wed;6.0;4.0;2016.0;19:30;89,06;V;cheia;0,0605;0,0406;5,39;3,62;9,0
Wed;6.0;4.0;2016.0;19:45;88,23;V;cheia;0,0605;0,0406;5,34;3,58;8,92
Wed;6.0;4.0;2016.0;20:00;88,79;V;cheia;0,0605;0,0406;5,37;3,6;8,98
Wed;6.0;4.0;2016.0;20:15;88,44;V;cheia;0,0605;0,0406;5,35;3,59;8,94
Wed;6.0;4.0;2016.0;20:30;89,07;V;cheia;0,0605;0,0406;5,39;3,62;9,0
Wed;6.0;4.0;2016.0;20:45;87,97;V;cheia;0,0605;0,0406;5,32;3,57;8,89
Wed;6.0;4.0;2016.0;21:00;88,59;V;cheia;0,0605;0,0406;5,36;3,6;8,96
Wed;6.0;4.0;2016.0;21:15;87,74;V;cheia;0,0605;0,0406;5,31;3,56;8,87
Wed;6.0;4.0;2016.0;21:30;87,22;V;cheia;0,0605;0,0406;5,28;3,54;8,82
Wed;6.0;4.0;2016.0;21:45;86,82;V;cheia;0,0605;0,0406;5,25;3,52;8,78
Wed;6.0;4.0;2016.0;22:00;86,31;V;cheia;0,0605;0,0406;5,22;3,5;8,73
Wed;6.0;4.0;2016.0;22:15;86,37;V;cheia;0,0605;0,0406;5,23;3,51;8,73
Wed;6.0;4.0;2016.0;22:30;87,72;V;cheia;0,0605;0,0406;5,31;3,56;8,87
Wed;6.0;4.0;2016.0;22:45;87,86;V;cheia;0,0605;0,0406;5,32;3,57;8,88
Wed;6.0;4.0;2016.0;23:00;87,14;V;cheia;0,0605;0,0406;5,27;3,54;8,81
Wed;6.0;4.0;2016.0;23:15;87,27;V;cheia;0,0605;0,0406;5,28;3,54;8,82
Wed;6.0;4.0;2016.0;23:30;87,83;V;cheia;0,0605;0,0406;5,31;3,57;8,88
Wed;6.0;4.0;2016.0;23:45;87,32;V;cheia;0,0605;0,0406;5,28;3,55;8,83
Thu;7.0;4.0;2016.0;00:00;86,12;V;vazio;0,045;0,0224;3,88;1,93;5,8
Thu;7.0;4.0;2016.0;00:15;86,76;V;vazio;0,045;0,0224;3,9;1,94;5,85
Thu;7.0;4.0;2016.0;00:30;85,73;V;vazio;0,045;0,0224;3,86;1,92;5,78
Thu;7.0;4.0;2016.0;00:45;82,65;V;vazio;0,045;0,0224;3,72;1,85;5,57
Thu;7.0;4.0;2016.0;01:00;84,62;V;vazio;0,045;0,0224;3,81;1,9;5,7
Thu;7.0;4.0;2016.0;01:15;84,11;V;vazio;0,045;0,0224;3,78;1,88;5,67
Thu;7.0;4.0;2016.0;01:30;83,89;V;vazio;0,045;0,0224;3,78;1,88;5,65
Thu;7.0;4.0;2016.0;01:45;82,37;V;vazio;0,045;0,0224;3,71;1,85;5,55
Thu;7.0;4.0;2016.0;02:00;83,31;V;super-vazio;0,0444;0,0219;3,7;1,82;5,52
Thu;7.0;4.0;2016.0;02:15;82,2;V;super-vazio;0,0444;0,0219;3,65;1,8;5,45
Thu;7.0;4.0;2016.0;02:30;82,27;V;super-vazio;0,0444;0,0219;3,65;1,8;5,45
Thu;7.0;4.0;2016.0;02:45;81,92;V;super-vazio;0,0444;0,0219;3,64;1,79;5,43
Thu;7.0;4.0;2016.0;03:00;82,18;V;super-vazio;0,0444;0,0219;3,65;1,8;5,45
Thu;7.0;4.0;2016.0;03:15;83,2;V;super-vazio;0,0444;0,0219;3,69;1,82;5,52
Thu;7.0;4.0;2016.0;03:30;83,22;V;super-vazio;0,0444;0,0219;3,69;1,82;5,52
Thu;7.0;4.0;2016.0;03:45;81,23;V;super-vazio;0,0444;0,0219;3,61;1,78;5,39
Thu;7.0;4.0;2016.0;04:00;79,63;V;super-vazio;0,0444;0,0219;3,54;1,74;5,28
Thu;7.0;4.0;2016.0;04:15;80,89;V;super-vazio;0,0444;0,0219;3,59;1,77;5,36
Thu;7.0;4.0;2016.0;04:30;73,55;V;super-vazio;0,0444;0,0219;3,27;1,61;4,88
Thu;7.0;4.0;2016.0;04:45;76,1;V;super-vazio;0,0444;0,0219;3,38;1,67;5,05
Thu;7.0;4.0;2016.0;05:00;74,28;V;super-vazio;0,0444;0,0219;3,3;1,63;4,92
Thu;7.0;4.0;2016.0;05:15;74,38;V;super-vazio;0,0444;0,0219;3,3;1,63;4,93
Thu;7.0;4.0;2016.0;05:30;72,24;V;super-vazio;0,0444;0,0219;3,21;1,58;4,79
Thu;7.0;4.0;2016.0;05:45;70,05;V;super-vazio;0,0444;0,0219;3,11;1,53;4,64
Thu;7.0;4.0;2016.0;06:00;70,1;V;vazio;0,045;0,0224;3,15;1,57;4,72
Thu;7.0;4.0;2016.0;06:15;70,11;V;vazio;0,045;0,0224;3,15;1,57;4,73
Thu;7.0;4.0;2016.0;06:30;70,21;V;vazio;0,045;0,0224;3,16;1,57;4,73
Thu;7.0;4.0;2016.0;06:45;69,61;V;vazio;0,045;0,0224;3,13;1,56;4,69
Thu;7.0;4.0;2016.0;07:00;70,24;V;cheia;0,0605;0,0406;4,25;2,85;7,1
Thu;7.0;4.0;2016.0;07:15;71,41;V;cheia;0,0605;0,0406;4,32;2,9;7,22
Thu;7.0;4.0;2016.0;07:30;69,78;V;cheia;0,0605;0,0406;4,22;2,83;7,05
Thu;7.0;4.0;2016.0;07:45;69,68;V;cheia;0,0605;0,0406;4,22;2,83;7,04
Thu;7.0;4.0;2016.0;08:00;70,03;V;cheia;0,0605;0,0406;4,24;2,84;7,08
Thu;7.0;4.0;2016.0;08:15;70,46;V;cheia;0,0605;0,0406;4,26;2,86;7,12
Thu;7.0;4.0;2016.0;08:30;71,65;V;cheia;0,0605;0,0406;4,33;2,91;7,24
Thu;7.0;4.0;2016.0;08:45;72,15;V;cheia;0,0605;0,0406;4,37;2,93;7,29
Thu;7.0;4.0;2016.0;09:00;74,56;V;cheia;0,0605;0,0406;4,51;3,03;7,54
Thu;7.0;4.0;2016.0;09:15;76,33;V;ponta;0,0638;0,047;4,87;3,59;8,46
Thu;7.0;4.0;2016.0;09:30;83,63;V;ponta;0,0638;0,047;5,34;3,93;9,27
Thu;7.0;4.0;2016.0;09:45;83,77;V;ponta;0,0638;0,047;5,34;3,94;9,28
Thu;7.0;4.0;2016.0;10:00;84,52;V;ponta;0,0638;0,047;5,39;3,97;9,36
Thu;7.0;4.0;2016.0;10:15;85,39;V;ponta;0,0638;0,047;5,45;4,01;9,46
Thu;7.0;4.0;2016.0;10:30;85,63;V;ponta;0,0638;0,047;5,46;4,02;9,49
Thu;7.0;4.0;2016.0;10:45;87,49;V;ponta;0,0638;0,047;5,58;4,11;9,69
Thu;7.0;4.0;2016.0;11:00;88,39;V;ponta;0,0638;0,047;5,64;4,15;9,79
Thu;7.0;4.0;2016.0;11:15;87,65;V;ponta;0,0638;0,047;5,59;4,12;9,71
Thu;7.0;4.0;2016.0;11:30;86,24;V;ponta;0,0638;0,047;5,5;4,05;9,56
Thu;7.0;4.0;2016.0;11:45;87,22;V;ponta;0,0638;0,047;5,56;4,1;9,66
Thu;7.0;4.0;2016.0;12:00;86,18;V;ponta;0,0638;0,047;5,5;4,05;9,55
Thu;7.0;4.0;2016.0;12:15;86,19;V;cheia;0,0605;0,0406;5,21;3,5;8,71
Thu;7.0;4.0;2016.0;12:30;86,05;V;cheia;0,0605;0,0406;5,21;3,49;8,7
Thu;7.0;4.0;2016.0;12:45;86,21;V;cheia;0,0605;0,0406;5,22;3,5;8,72
Thu;7.0;4.0;2016.0;13:00;86,05;V;cheia;0,0605;0,0406;5,21;3,49;8,7
Thu;7.0;4.0;2016.0;13:15;86,66;V;cheia;0,0605;0,0406;5,24;3,52;8,76
Thu;7.0;4.0;2016.0;13:30;85,86;V;cheia;0,0605;0,0406;5,19;3,49;8,68
Thu;7.0;4.0;2016.0;13:45;85,66;V;cheia;0,0605;0,0406;5,18;3,48;8,66
Thu;7.0;4.0;2016.0;14:00;87,51;V;cheia;0,0605;0,0406;5,29;3,55;8,85
Thu;7.0;4.0;2016.0;14:15;87,26;V;cheia;0,0605;0,0406;5,28;3,54;8,82
Thu;7.0;4.0;2016.0;14:30;86,89;V;cheia;0,0605;0,0406;5,26;3,53;8,78
Thu;7.0;4.0;2016.0;14:45;87,01;V;cheia;0,0605;0,0406;5,26;3,53;8,8
Thu;7.0;4.0;2016.0;15:00;121,47;V;cheia;0,0605;0,0406;7,35;4,93;12,28
Thu;7.0;4.0;2016.0;15:15;121,47;V;cheia;0,0605;0,0406;7,35;4,93;12,28
Thu;7.0;4.0;2016.0;15:30;25,42;V;cheia;0,0605;0,0406;1,54;1,03;2,57
Thu;7.0;4.0;2016.0;15:45;88,7;V;cheia;0,0605;0,0406;5,37;3,6;8,97
Thu;7.0;4.0;2016.0;16:00;87,76;V;cheia;0,0605;0,0406;5,31;3,56;8,87
Thu;7.0;4.0;2016.0;16:15;87,93;V;cheia;0,0605;0,0406;5,32;3,57;8,89
Thu;7.0;4.0;2016.0;16:30;87,44;V;cheia;0,0605;0,0406;5,29;3,55;8,84
Thu;7.0;4.0;2016.0;16:45;87,98;V;cheia;0,0605;0,0406;5,32;3,57;8,89
Thu;7.0;4.0;2016.0;17:00;88,09;V;cheia;0,0605;0,0406;5,33;3,58;8,91
Thu;7.0;4.0;2016.0;17:15;87,49;V;cheia;0,0605;0,0406;5,29;3,55;8,85
Thu;7.0;4.0;2016.0;17:30;87,07;V;cheia;0,0605;0,0406;5,27;3,54;8,8
Thu;7.0;4.0;2016.0;17:45;87,25;V;cheia;0,0605;0,0406;5,28;3,54;8,82
Thu;7.0;4.0;2016.0;18:00;87,81;V;cheia;0,0605;0,0406;5,31;3,57;8,88
Thu;7.0;4.0;2016.0;18:15;88,32;V;cheia;0,0605;0,0406;5,34;3,59;8,93
Thu;7.0;4.0;2016.0;18:30;85,73;V;cheia;0,0605;0,0406;5,19;3,48;8,67
Thu;7.0;4.0;2016.0;18:45;84,9;V;cheia;0,0605;0,0406;5,14;3,45;8,58
Thu;7.0;4.0;2016.0;19:00;86,15;V;cheia;0,0605;0,0406;5,21;3,5;8,71
Thu;7.0;4.0;2016.0;19:15;86,08;V;cheia;0,0605;0,0406;5,21;3,49;8,7
Thu;7.0;4.0;2016.0;19:30;85,47;V;cheia;0,0605;0,0406;5,17;3,47;8,64
Thu;7.0;4.0;2016.0;19:45;84,85;V;cheia;0,0605;0,0406;5,13;3,44;8,58
Thu;7.0;4.0;2016.0;20:00;85,55;V;cheia;0,0605;0,0406;5,18;3,47;8,65
Thu;7.0;4.0;2016.0;20:15;84,95;V;cheia;0,0605;0,0406;5,14;3,45;8,59
Thu;7.0;4.0;2016.0;20:30;84,32;V;cheia;0,0605;0,0406;5,1;3,42;8,52
Thu;7.0;4.0;2016.0;20:45;85,84;V;cheia;0,0605;0,0406;5,19;3,49;8,68
Thu;7.0;4.0;2016.0;21:00;85,97;V;cheia;0,0605;0,0406;5,2;3,49;8,69
Thu;7.0;4.0;2016.0;21:15;86,79;V;cheia;0,0605;0,0406;5,25;3,52;8,77
Thu;7.0;4.0;2016.0;21:30;86,65;V;cheia;0,0605;0,0406;5,24;3,52;8,76
Thu;7.0;4.0;2016.0;21:45;85,26;V;cheia;0,0605;0,0406;5,16;3,46;8,62
Thu;7.0;4.0;2016.0;22:00;85,34;V;cheia;0,0605;0,0406;5,16;3,46;8,63
Thu;7.0;4.0;2016.0;22:15;84,87;V;cheia;0,0605;0,0406;5,13;3,45;8,58
Thu;7.0;4.0;2016.0;22:30;84,55;V;cheia;0,0605;0,0406;5,12;3,43;8,55
Thu;7.0;4.0;2016.0;22:45;84,34;V;cheia;0,0605;0,0406;5,1;3,42;8,53
Thu;7.0;4.0;2016.0;23:00;83,98;V;cheia;0,0605;0,0406;5,08;3,41;8,49
Thu;7.0;4.0;2016.0;23:15;80,96;V;cheia;0,0605;0,0406;4,9;3,29;8,19
Thu;7.0;4.0;2016.0;23:30;82,43;V;cheia;0,0605;0,0406;4,99;3,35;8,33
Thu;7.0;4.0;2016.0;23:45;82,9;V;cheia;0,0605;0,0406;5,02;3,37;8,38
Fri;8.0;4.0;2016.0;00:00;80,39;V;vazio;0,045;0,0224;3,62;1,8;5,42
Fri;8.0;4.0;2016.0;00:15;80,47;V;vazio;0,045;0,0224;3,62;1,8;5,42
Fri;8.0;4.0;2016.0;00:30;80,8;V;vazio;0,045;0,0224;3,64;1,81;5,45
Fri;8.0;4.0;2016.0;00:45;81,06;V;vazio;0,045;0,0224;3,65;1,82;5,46
Fri;8.0;4.0;2016.0;01:00;81,0;V;vazio;0,045;0,0224;3,65;1,81;5,46
Fri;8.0;4.0;2016.0;01:15;80,9;V;vazio;0,045;0,0224;3,64;1,81;5,45
Fri;8.0;4.0;2016.0;01:30;80,33;V;vazio;0,045;0,0224;3,61;1,8;5,41
Fri;8.0;4.0;2016.0;01:45;80,4;V;vazio;0,045;0,0224;3,62;1,8;5,42
Fri;8.0;4.0;2016.0;02:00;79,0;V;super-vazio;0,0444;0,0219;3,51;1,73;5,24
Fri;8.0;4.0;2016.0;02:15;80,28;V;super-vazio;0,0444;0,0219;3,56;1,76;5,32
Fri;8.0;4.0;2016.0;02:30;79,03;V;super-vazio;0,0444;0,0219;3,51;1,73;5,24
Fri;8.0;4.0;2016.0;02:45;80,11;V;super-vazio;0,0444;0,0219;3,56;1,75;5,31
Fri;8.0;4.0;2016.0;03:00;78,51;V;super-vazio;0,0444;0,0219;3,49;1,72;5,21
Fri;8.0;4.0;2016.0;03:15;78,25;V;super-vazio;0,0444;0,0219;3,47;1,71;5,19
Fri;8.0;4.0;2016.0;03:30;73,9;V;super-vazio;0,0444;0,0219;3,28;1,62;4,9
Fri;8.0;4.0;2016.0;03:45;74,63;V;super-vazio;0,0444;0,0219;3,31;1,63;4,95
Fri;8.0;4.0;2016.0;04:00;75,78;V;super-vazio;0,0444;0,0219;3,36;1,66;5,02
Fri;8.0;4.0;2016.0;04:15;74,59;V;super-vazio;0,0444;0,0219;3,31;1,63;4,95
