weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Tue;27;2;2018;03:30;23.0;2.82;18.72
Tue;27;2;2018;03:45;23.0;2.78;18.73
Tue;27;2;2018;04:00;23.0;3.48;18.74
Tue;27;2;2018;04:15;24.0;3.42;18.73
Tue;27;2;2018;04:30;22.0;2.74;18.74
Tue;27;2;2018;04:45;23.0;3.02;18.71
Tue;27;2;2018;05:00;23.0;2.82;18.74
Tue;27;2;2018;05:15;23.0;3.01;18.72
Tue;27;2;2018;05:30;23.0;2.86;18.71
Tue;27;2;2018;05:45;23.0;2.85;18.7
Tue;27;2;2018;06:00;23.0;3.22;18.67
Tue;27;2;2018;06:15;23.0;2.71;18.65
Tue;27;2;2018;06:30;22.0;2.72;18.66
Tue;27;2;2018;06:45;23.0;2.72;18.65
Tue;27;2;2018;07:00;23.0;2.72;18.67
Tue;27;2;2018;07:15;22.0;2.74;18.67
Tue;27;2;2018;07:30;23.0;2.72;18.69
Tue;27;2;2018;07:45;23.0;2.72;18.69
Tue;27;2;2018;08:00;23.0;2.72;18.7
Tue;27;2;2018;08:15;22.0;2.71;18.71
Tue;27;2;2018;08:30;24.0;3.1;18.7
Tue;27;2;2018;08:45;25.0;4.4;18.71
Tue;27;2;2018;09:00;25.0;3.78;18.74
Tue;27;2;2018;09:15;25.0;4.14;18.73
Tue;27;2;2018;09:30;24.0;3.77;18.72
Tue;27;2;2018;09:45;25.0;3.6;18.75
Tue;27;2;2018;10:00;24.0;3.73;18.73
Tue;27;2;2018;10:15;24.0;3.63;18.71
Tue;27;2;2018;10:30;24.0;3.75;18.72
Tue;27;2;2018;10:45;25.0;3.95;18.71
Tue;27;2;2018;11:00;24.0;3.8;18.72
Tue;27;2;2018;11:15;24.0;3.94;18.72
Tue;27;2;2018;11:30;25.0;3.71;19.0
Tue;27;2;2018;11:45;24.0;4.11;18.71
Tue;27;2;2018;12:00;24.0;3.53;18.7
Tue;27;2;2018;12:15;24.0;4.25;18.7
Tue;27;2;2018;12:30;24.0;3.54;18.71
Tue;27;2;2018;12:45;24.0;3.84;18.71
Tue;27;2;2018;13:00;24.0;3.52;18.7
Tue;27;2;2018;13:15;24.0;3.84;18.71
Tue;27;2;2018;13:30;24.0;4.27;18.71
Tue;27;2;2018;13:45;25.0;4.04;18.72
Tue;27;2;2018;14:00;24.0;4.07;18.72
Tue;27;2;2018;14:15;24.0;4.06;18.72
Tue;27;2;2018;14:30;25.0;4.05;18.73
Tue;27;2;2018;14:45;24.0;4.06;18.71
Tue;27;2;2018;15:00;25.0;4.32;18.7
Tue;27;2;2018;15:15;24.0;4.25;18.7
Tue;27;2;2018;15:30;25.0;4.06;18.7
Tue;27;2;2018;15:45;24.0;4.09;18.7
Tue;27;2;2018;16:00;25.0;4.06;18.69
Tue;27;2;2018;16:15;24.0;4.03;18.7
Tue;27;2;2018;16:30;25.0;4.03;18.69
Tue;27;2;2018;16:45;25.0;4.08;18.71
Tue;27;2;2018;17:00;25.0;4.07;18.7
Tue;27;2;2018;17:15;25.0;4.06;18.72
Tue;27;2;2018;17:30;25.0;4.06;18.72
Tue;27;2;2018;17:45;25.0;4.08;18.72
Tue;27;2;2018;18:00;24.0;4.09;18.74
Tue;27;2;2018;18:15;25.0;4.07;18.74
Tue;27;2;2018;18:30;23.0;3.3;18.74
Tue;27;2;2018;18:45;23.0;2.53;18.74
Tue;27;2;2018;19:00;23.0;2.52;18.72
Tue;27;2;2018;19:15;22.0;2.55;18.74
Tue;27;2;2018;19:30;23.0;2.54;18.72
Tue;27;2;2018;19:45;23.0;2.55;18.72
Tue;27;2;2018;20:00;22.0;2.55;18.72
Tue;27;2;2018;20:15;23.0;2.56;18.72
Tue;27;2;2018;20:30;23.0;2.55;18.72
Tue;27;2;2018;20:45;22.0;2.56;18.71
Tue;27;2;2018;21:00;23.0;2.55;18.72
Tue;27;2;2018;21:15;22.0;2.56;18.74
Tue;27;2;2018;21:30;23.0;2.54;18.75
Tue;27;2;2018;21:45;23.0;2.55;18.73
Tue;27;2;2018;22:00;22.0;2.54;18.72
Tue;27;2;2018;22:15;23.0;2.54;18.73
Tue;27;2;2018;22:30;23.0;2.52;18.72
Tue;27;2;2018;22:45;22.0;2.51;18.74
Tue;27;2;2018;23:00;23.0;2.5;18.71
Tue;27;2;2018;23:15;22.0;2.51;18.7
Tue;27;2;2018;23:30;23.0;2.51;18.7
Tue;27;2;2018;23:45;22.0;2.52;18.72
Wed;28;2;2018;00:00;23.0;2.49;18.67
Wed;28;2;2018;00:15;22.0;2.5;18.67
Wed;28;2;2018;00:30;23.0;2.49;18.65
Wed;28;2;2018;00:45;22.0;2.48;18.66
Wed;28;2;2018;01:00;23.0;2.47;18.66
Wed;28;2;2018;01:15;22.0;2.46;18.68
Wed;28;2;2018;01:30;23.0;2.48;18.69
Wed;28;2;2018;01:45;22.0;2.53;18.68
Wed;28;2;2018;02:00;23.0;2.54;18.67
Wed;28;2;2018;02:15;22.0;2.48;18.65
Wed;28;2;2018;02:30;23.0;2.46;18.68
Wed;28;2;2018;02:45;22.0;2.6;18.67
Wed;28;2;2018;03:00;23.0;2.53;18.67
Wed;28;2;2018;03:15;22.0;2.56;18.63
Wed;28;2;2018;03:30;23.0;2.54;18.64
Wed;28;2;2018;03:45;22.0;2.54;18.61
Wed;28;2;2018;04:00;22.0;2.52;18.61
Wed;28;2;2018;04:15;23.0;2.53;18.61
Wed;28;2;2018;04:30;22.0;2.53;18.62
Wed;28;2;2018;04:45;23.0;2.51;18.6
Wed;28;2;2018;05:00;22.0;2.54;18.6
Wed;28;2;2018;05:15;22.0;2.51;18.6
Wed;28;2;2018;05:30;23.0;2.54;18.6
Wed;28;2;2018;05:45;22.0;2.52;18.6
Wed;28;2;2018;06:00;22.0;2.56;18.62
Wed;28;2;2018;06:15;23.0;2.53;18.6
Wed;28;2;2018;06:30;22.0;2.53;18.62
Wed;28;2;2018;06:45;23.0;2.53;18.63
Wed;28;2;2018;07:00;22.0;2.56;18.63
Wed;28;2;2018;07:15;23.0;2.55;18.63
Wed;28;2;2018;07:30;22.0;2.54;18.65
Wed;28;2;2018;07:45;23.0;2.53;18.66
Wed;28;2;2018;08:00;22.0;2.55;18.67
Wed;28;2;2018;08:15;23.0;2.55;18.68
Wed;28;2;2018;08:30;22.0;2.57;18.7
Wed;28;2;2018;08:45;25.0;4.23;18.69
Wed;28;2;2018;09:00;24.0;4.04;18.7
Wed;28;2;2018;09:15;24.0;4.11;18.7
Wed;28;2;2018;09:30;25.0;4.04;18.71
Wed;28;2;2018;09:45;24.0;4.13;18.72
Wed;28;2;2018;10:00;24.0;4.12;18.77
Wed;28;2;2018;10:15;25.0;4.08;18.74
Wed;28;2;2018;10:30;26.0;4.09;18.71
Wed;28;2;2018;10:45;25.0;4.16;18.74
Wed;28;2;2018;11:00;26.0;4.3;18.73
Wed;28;2;2018;11:15;25.0;4.07;18.72
Wed;28;2;2018;11:30;25.0;4.15;18.72
Wed;28;2;2018;11:45;25.0;4.08;18.77
Wed;28;2;2018;12:00;25.0;4.09;18.73
Wed;28;2;2018;12:15;25.0;4.24;18.73
Wed;28;2;2018;12:30;25.0;4.24;18.74
Wed;28;2;2018;12:45;26.0;4.25;18.75
Wed;28;2;2018;13:00;25.0;3.73;18.76
Wed;28;2;2018;13:15;25.0;3.15;18.79
Wed;28;2;2018;13:30;26.0;3.63;18.76
Wed;28;2;2018;13:45;25.0;3.41;18.77
Wed;28;2;2018;14:00;24.0;2.99;18.78
Wed;28;2;2018;14:15;25.0;3.26;18.8
Wed;28;2;2018;14:30;25.0;3.22;18.8
Wed;28;2;2018;14:45;25.0;3.18;18.77
Wed;28;2;2018;15:00;25.0;3.19;18.8
Wed;28;2;2018;15:15;25.0;3.41;18.79
Wed;28;2;2018;15:30;26.0;3.55;18.85
Wed;28;2;2018;15:45;25.0;4.0;18.79
Wed;28;2;2018;16:00;25.0;3.73;18.85
Wed;28;2;2018;16:15;24.0;4.04;18.79
Wed;28;2;2018;16:30;25.0;3.5;18.86
Wed;28;2;2018;16:45;25.0;4.53;18.79
Wed;28;2;2018;17:00;24.0;3.0;18.83
Wed;28;2;2018;17:15;25.0;4.4;18.81
Wed;28;2;2018;17:30;24.0;3.22;18.83
Wed;28;2;2018;17:45;25.0;4.52;18.83
Wed;28;2;2018;18:00;24.0;3.5;18.84
Wed;28;2;2018;18:15;25.0;4.29;18.85
Wed;28;2;2018;18:30;24.0;3.7;18.82
Wed;28;2;2018;18:45;24.0;3.96;18.86
Wed;28;2;2018;19:00;23.0;2.5;18.81
Wed;28;2;2018;19:15;23.0;2.36;18.94
Wed;28;2;2018;19:30;23.0;2.62;18.81
Wed;28;2;2018;19:45;23.0;2.16;18.85
Wed;28;2;2018;20:00;23.0;2.72;18.79
Wed;28;2;2018;20:15;22.0;1.88;18.81
Wed;28;2;2018;20:30;23.0;2.85;18.79
Wed;28;2;2018;20:45;22.0;1.61;18.84
Wed;28;2;2018;21:00;23.0;2.97;18.8
Wed;28;2;2018;21:15;23.0;1.69;19.28
Wed;28;2;2018;21:30;23.0;3.03;18.39
Wed;28;2;2018;21:45;21.0;1.56;18.85
Wed;28;2;2018;22:00;23.0;2.89;18.82
Wed;28;2;2018;22:15;25.0;2.11;21.23
Wed;28;2;2018;22:30;20.0;2.18;16.44
Wed;28;2;2018;22:45;23.0;2.32;18.8
Wed;28;2;2018;23:00;22.0;1.91;18.83
Wed;28;2;2018;23:15;23.0;2.83;18.76
Wed;28;2;2018;23:30;21.0;1.48;18.76
Wed;28;2;2018;23:45;22.0;1.54;18.76
Thu;1;3;2018;00:00;21.0;1.53;18.79
Thu;1;3;2018;00:15;22.0;1.5;18.75
Thu;1;3;2018;00:30;22.0;1.57;18.77
Thu;1;3;2018;00:45;21.0;1.74;18.76
Thu;1;3;2018;01:00;22.0;1.64;18.7
Thu;1;3;2018;01:15;22.0;1.67;18.74
Thu;1;3;2018;01:30;21.0;1.71;18.8
Thu;1;3;2018;01:45;22.0;1.84;18.64
Thu;1;3;2018;02:00;22.0;1.64;18.7
Thu;1;3;2018;02:15;21.0;1.67;18.66
Thu;1;3;2018;02:30;25.0;2.07;20.78
Thu;1;3;2018;02:45;19.0;1.6;16.62
Thu;1;3;2018;03:00;21.0;1.5;18.67
Thu;1;3;2018;03:15;22.0;1.8;18.68
Thu;1;3;2018;03:30;22.0;1.7;18.66
Thu;1;3;2018;03:45;21.0;1.52;18.65
Thu;1;3;2018;04:00;22.0;1.77;18.66
Thu;1;3;2018;04:15;21.0;1.56;18.64
Thu;1;3;2018;04:30;22.0;1.58;18.67
Thu;1;3;2018;04:45;22.0;1.73;18.71
Thu;1;3;2018;05:00;21.0;1.6;18.67
Thu;1;3;2018;05:15;22.0;1.82;18.68
Thu;1;3;2018;05:30;22.0;1.67;18.64
Thu;1;3;2018;05:45;21.0;1.7;18.7
Thu;1;3;2018;06:00;22.0;1.65;18.64
Thu;1;3;2018;06:15;21.0;1.58;18.71
Thu;1;3;2018;06:30;24.0;1.95;19.97
Thu;1;3;2018;06:45;20.0;1.47;17.35
Thu;1;3;2018;07:00;21.0;1.6;18.7
Thu;1;3;2018;07:15;22.0;1.64;18.69
Thu;1;3;2018;07:30;27.0;2.12;23.61
Thu;1;3;2018;07:45;17.0;1.45;14.73
Thu;1;3;2018;08:00;22.0;2.29;17.78
Thu;1;3;2018;08:15;24.0;3.43;18.74
Thu;1;3;2018;08:30;25.0;3.43;18.73
Thu;1;3;2018;08:45;24.0;3.31;18.7
Thu;1;3;2018;09:00;39.0;5.12;28.76
Thu;1;3;2018;09:15;11.0;1.26;8.73
Thu;1;3;2018;09:30;27.0;4.78;18.82
Thu;1;3;2018;09:45;27.0;5.03;18.9
Thu;1;3;2018;10:00;26.0;3.73;18.93
Thu;1;3;2018;10:15;26.0;3.55;18.83
Thu;1;3;2018;10:30;26.0;3.29;18.79
Thu;1;3;2018;10:45;26.0;4.03;18.79
Thu;1;3;2018;11:00;27.0;4.21;18.79
Thu;1;3;2018;11:15;27.0;4.08;18.8
Thu;1;3;2018;11:30;25.0;3.79;18.86
Thu;1;3;2018;11:45;31.0;8.37;18.88
Thu;1;3;2018;12:00;27.0;4.97;18.91
Thu;1;3;2018;12:15;26.0;4.07;18.88
Thu;1;3;2018;12:30;25.0;3.76;18.81
Thu;1;3;2018;12:45;24.0;3.66;18.81
Thu;1;3;2018;13:00;25.0;3.61;18.8
Thu;1;3;2018;13:15;24.0;3.59;18.79
Thu;1;3;2018;13:30;24.0;3.55;18.8
Thu;1;3;2018;13:45;26.0;4.04;18.82
Thu;1;3;2018;14:00;26.0;4.8;18.89
Thu;1;3;2018;14:15;30.0;7.74;19.0
Thu;1;3;2018;14:30;31.0;8.23;19.01
Thu;1;3;2018;14:45;31.0;8.92;19.02
Thu;1;3;2018;15:00;27.0;5.32;18.99
Thu;1;3;2018;15:15;27.0;4.71;18.86
Thu;1;3;2018;15:30;26.0;4.67;18.8
Thu;1;3;2018;15:45;27.0;4.85;18.83
Thu;1;3;2018;16:00;25.0;3.54;18.78
Thu;1;3;2018;16:15;26.0;4.09;18.82
Thu;1;3;2018;16:30;26.0;3.98;18.81
Thu;1;3;2018;16:45;26.0;3.98;18.81
Thu;1;3;2018;17:00;26.0;3.63;18.82
Thu;1;3;2018;17:15;26.0;3.78;18.78
Thu;1;3;2018;17:30;25.0;3.54;18.78
Thu;1;3;2018;17:45;25.0;3.68;18.79
Thu;1;3;2018;18:00;25.0;3.49;18.81
Thu;1;3;2018;18:15;24.0;3.18;18.76
Thu;1;3;2018;18:30;23.0;2.35;18.77
Thu;1;3;2018;18:45;24.0;2.25;18.77
Thu;1;3;2018;19:00;23.0;2.38;18.76
Thu;1;3;2018;19:15;22.0;2.29;18.77
Thu;1;3;2018;19:30;23.0;2.36;18.75
Thu;1;3;2018;19:45;22.0;2.22;18.75
Thu;1;3;2018;20:00;27.0;2.84;22.78
Thu;1;3;2018;20:15;18.0;1.75;14.75
Thu;1;3;2018;20:30;22.0;2.33;18.75
Thu;1;3;2018;20:45;25.0;2.57;20.36
Thu;1;3;2018;21:00;21.0;2.26;17.21
Thu;1;3;2018;21:15;22.0;2.46;18.77
Thu;1;3;2018;21:30;23.0;2.44;18.77
Thu;1;3;2018;21:45;23.0;2.35;18.77
Thu;1;3;2018;22:00;22.0;2.38;18.79
Thu;1;3;2018;22:15;23.0;2.45;18.75
Thu;1;3;2018;22:30;23.0;2.44;18.75
Thu;1;3;2018;22:45;22.0;2.4;18.75
Thu;1;3;2018;23:00;23.0;2.37;18.74
Thu;1;3;2018;23:15;22.0;2.42;18.7
Thu;1;3;2018;23:30;23.0;2.42;18.7
Thu;1;3;2018;23:45;22.0;2.36;18.68
Fri;2;3;2018;00:00;22.0;2.35;18.68
Fri;2;3;2018;00:15;23.0;2.42;18.65
Fri;2;3;2018;00:30;22.0;2.41;18.65
Fri;2;3;2018;00:45;22.0;2.36;18.65
Fri;2;3;2018;01:00;23.0;2.34;18.62
Fri;2;3;2018;01:15;22.0;2.4;18.6
Fri;2;3;2018;01:30;22.0;2.43;18.59
Fri;2;3;2018;01:45;23.0;2.36;18.57
Fri;2;3;2018;02:00;22.0;2.34;18.58
Fri;2;3;2018;02:15;22.0;2.34;18.56
Fri;2;3;2018;02:30;22.0;2.42;18.55
Fri;2;3;2018;02:45;23.0;2.4;18.56
Fri;2;3;2018;03:00;22.0;2.34;18.55
Fri;2;3;2018;03:15;22.0;2.3;18.54
Fri;2;3;2018;03:30;22.0;2.35;18.53
Fri;2;3;2018;03:45;22.0;2.36;18.53
Fri;2;3;2018;04:00;23.0;2.32;18.53
Fri;2;3;2018;04:15;22.0;2.29;18.53
Fri;2;3;2018;04:30;22.0;2.32;18.54
Fri;2;3;2018;04:45;22.0;2.4;18.53
Fri;2;3;2018;05:00;22.0;2.35;18.52
Fri;2;3;2018;05:15;22.0;2.33;18.52
Fri;2;3;2018;05:30;22.0;2.31;18.53
Fri;2;3;2018;05:45;23.0;2.36;18.54
Fri;2;3;2018;06:00;22.0;2.4;18.55
Fri;2;3;2018;06:15;22.0;2.36;18.54
Fri;2;3;2018;06:30;22.0;2.32;18.55
Fri;2;3;2018;06:45;22.0;2.32;18.55
Fri;2;3;2018;07:00;23.0;2.36;18.55
Fri;2;3;2018;07:15;22.0;2.42;18.56
Fri;2;3;2018;07:30;22.0;2.41;18.56
Fri;2;3;2018;07:45;23.0;2.38;18.58
Fri;2;3;2018;08:00;23.0;3.55;18.59
Fri;2;3;2018;08:15;25.0;3.93;18.62
Fri;2;3;2018;08:30;24.0;3.74;18.62
Fri;2;3;2018;08:45;26.0;4.49;18.64
Fri;2;3;2018;09:00;26.0;4.35;18.66
Fri;2;3;2018;09:15;26.0;3.9;18.67
Fri;2;3;2018;09:30;26.0;3.88;18.65
Fri;2;3;2018;09:45;26.0;3.87;18.67
Fri;2;3;2018;10:00;25.0;3.68;18.67
Fri;2;3;2018;10:15;26.0;3.66;18.66
Fri;2;3;2018;10:30;26.0;3.81;18.69
Fri;2;3;2018;10:45;25.0;3.82;18.68
Fri;2;3;2018;11:00;26.0;3.8;18.68
Fri;2;3;2018;11:15;26.0;3.86;18.69
Fri;2;3;2018;11:30;25.0;3.63;18.69
Fri;2;3;2018;11:45;26.0;4.0;18.75
Fri;2;3;2018;12:00;26.0;4.45;18.74
Fri;2;3;2018;12:15;26.0;4.06;18.76
Fri;2;3;2018;12:30;24.0;3.85;18.76
Fri;2;3;2018;12:45;25.0;3.99;18.79
Fri;2;3;2018;13:00;25.0;3.81;18.79
Fri;2;3;2018;13:15;25.0;4.26;18.84
Fri;2;3;2018;13:30;25.0;3.87;18.84
Fri;2;3;2018;13:45;25.0;4.16;18.85
Fri;2;3;2018;14:00;25.0;3.63;18.86
Fri;2;3;2018;14:15;25.0;3.57;18.93
Fri;2;3;2018;14:30;28.0;6.11;18.9
Fri;2;3;2018;14:45;28.0;6.28;18.9
Fri;2;3;2018;15:00;29.0;6.72;18.89
Fri;2;3;2018;15:15;28.0;6.23;18.9
Fri;2;3;2018;15:30;28.0;5.94;18.9
Fri;2;3;2018;15:45;25.0;3.58;18.9
Fri;2;3;2018;16:00;25.0;2.94;18.88
Fri;2;3;2018;16:15;27.0;4.41;18.87
Fri;2;3;2018;16:30;26.0;4.07;18.88
Fri;2;3;2018;16:45;26.0;4.73;18.87
Fri;2;3;2018;17:00;27.0;4.16;18.88
Fri;2;3;2018;17:15;26.0;4.56;18.87
Fri;2;3;2018;17:30;26.0;4.34;18.87
Fri;2;3;2018;17:45;25.0;4.39;18.88
Fri;2;3;2018;18:00;24.0;3.83;18.87
Fri;2;3;2018;18:15;24.0;3.35;18.85
Fri;2;3;2018;18:30;25.0;4.33;18.83
Fri;2;3;2018;18:45;24.0;3.38;18.82
Fri;2;3;2018;19:00;24.0;3.7;18.81
Fri;2;3;2018;19:15;23.0;2.62;18.81
Fri;2;3;2018;19:30;23.0;2.58;18.79
Fri;2;3;2018;19:45;24.0;3.47;18.79
Fri;2;3;2018;20:00;23.0;2.48;18.77
Fri;2;3;2018;20:15;23.0;2.44;18.76
Fri;2;3;2018;20:30;23.0;2.45;18.75
Fri;2;3;2018;20:45;23.0;2.45;18.75
Fri;2;3;2018;21:00;23.0;2.45;18.75
Fri;2;3;2018;21:15;23.0;2.44;18.78
Fri;2;3;2018;21:30;22.0;2.44;18.76
Fri;2;3;2018;21:45;23.0;2.43;18.76
Fri;2;3;2018;22:00;22.0;2.44;18.76
Fri;2;3;2018;22:15;23.0;2.44;18.76
Fri;2;3;2018;22:30;23.0;2.44;18.78
Fri;2;3;2018;22:45;22.0;2.45;18.79
Fri;2;3;2018;23:00;23.0;2.44;18.78
Fri;2;3;2018;23:15;23.0;2.44;18.78
Fri;2;3;2018;23:30;22.0;2.43;18.78
Fri;2;3;2018;23:45;23.0;2.44;18.76
Sat;3;3;2018;00:00;22.0;2.44;18.78
Sat;3;3;2018;00:15;23.0;2.44;18.75
Sat;3;3;2018;00:30;23.0;2.46;18.74
Sat;3;3;2018;00:45;22.0;2.45;18.73
Sat;3;3;2018;01:00;23.0;2.45;18.73
Sat;3;3;2018;01:15;22.0;2.45;18.7
Sat;3;3;2018;01:30;23.0;2.44;18.69
Sat;3;3;2018;01:45;22.0;2.43;18.68
Sat;3;3;2018;02:00;23.0;2.44;18.67
Sat;3;3;2018;02:15;22.0;2.44;18.67
Sat;3;3;2018;02:30;24.0;2.44;18.65
Sat;3;3;2018;02:45;23.0;2.44;18.66
Sat;3;3;2018;03:00;23.0;2.44;18.64
Sat;3;3;2018;03:15;23.0;2.42;18.63
Sat;3;3;2018;03:30;22.0;2.42;18.63
Sat;3;3;2018;03:45;23.0;2.42;18.63
Sat;3;3;2018;04:00;22.0;2.43;18.61
Sat;3;3;2018;04:15;23.0;2.43;18.63
Sat;3;3;2018;04:30;22.0;2.43;18.6
Sat;3;3;2018;04:45;23.0;2.43;18.6
Sat;3;3;2018;05:00;22.0;2.43;18.59
Sat;3;3;2018;05:15;22.0;2.43;18.58
Sat;3;3;2018;05:30;23.0;2.42;18.58
Sat;3;3;2018;05:45;22.0;2.42;18.55
Sat;3;3;2018;06:00;22.0;2.43;18.57
Sat;3;3;2018;06:15;23.0;2.42;18.55
Sat;3;3;2018;06:30;22.0;2.42;18.55
Sat;3;3;2018;06:45;22.0;2.41;18.56
Sat;3;3;2018;07:00;23.0;2.41;18.57
Sat;3;3;2018;07:15;22.0;2.41;18.57
Sat;3;3;2018;07:30;22.0;2.4;18.57
Sat;3;3;2018;07:45;23.0;2.4;18.57
Sat;3;3;2018;08:00;22.0;2.39;18.59
Sat;3;3;2018;08:15;22.0;2.39;18.61
Sat;3;3;2018;08:30;23.0;2.38;18.64
Sat;3;3;2018;08:45;22.0;2.38;18.66
Sat;3;3;2018;09:00;22.0;2.37;18.66
Sat;3;3;2018;09:15;23.0;2.38;18.68
Sat;3;3;2018;09:30;22.0;2.4;18.68
Sat;3;3;2018;09:45;23.0;2.41;18.7
Sat;3;3;2018;10:00;23.0;2.41;18.7
Sat;3;3;2018;10:15;22.0;2.45;18.71
Sat;3;3;2018;10:30;23.0;2.43;18.72
Sat;3;3;2018;10:45;23.0;3.47;18.73
Sat;3;3;2018;11:00;23.0;2.5;18.76
Sat;3;3;2018;11:15;23.0;2.52;18.76
Sat;3;3;2018;11:30;23.0;2.67;18.81
Sat;3;3;2018;11:45;22.0;2.54;18.8
Sat;3;3;2018;12:00;24.0;3.57;18.8
Sat;3;3;2018;12:15;23.0;2.56;18.78
Sat;3;3;2018;12:30;23.0;3.48;18.76
Sat;3;3;2018;12:45;23.0;2.52;18.81
Sat;3;3;2018;13:00;24.0;3.66;18.79
Sat;3;3;2018;13:15;23.0;2.52;18.78
Sat;3;3;2018;13:30;23.0;3.37;18.77
Sat;3;3;2018;13:45;23.0;2.66;18.77
Sat;3;3;2018;14:00;23.0;2.53;18.77
Sat;3;3;2018;14:15;23.0;3.3;18.77
Sat;3;3;2018;14:30;23.0;2.47;18.76
Sat;3;3;2018;14:45;22.0;2.46;18.77
Sat;3;3;2018;15:00;23.0;2.46;18.77
Sat;3;3;2018;15:15;22.0;2.45;18.77
Sat;3;3;2018;15:30;23.0;2.45;18.76
Sat;3;3;2018;15:45;23.0;2.45;18.78
Sat;3;3;2018;16:00;22.0;2.45;18.77
Sat;3;3;2018;16:15;23.0;2.46;18.77
Sat;3;3;2018;16:30;22.0;2.46;18.77
Sat;3;3;2018;16:45;23.0;2.46;18.77
Sat;3;3;2018;17:00;23.0;2.47;18.78
Sat;3;3;2018;17:15;22.0;2.47;18.77
Sat;3;3;2018;17:30;23.0;2.46;18.76
Sat;3;3;2018;17:45;22.0;2.46;18.77
Sat;3;3;2018;18:00;23.0;2.48;18.77
Sat;3;3;2018;18:15;23.0;2.48;18.77
Sat;3;3;2018;18:30;22.0;2.47;18.76
Sat;3;3;2018;18:45;23.0;2.47;18.77
Sat;3;3;2018;19:00;23.0;2.47;18.77
Sat;3;3;2018;19:15;22.0;2.48;18.76
Sat;3;3;2018;19:30;23.0;2.47;18.75
Sat;3;3;2018;19:45;22.0;2.47;18.75
Sat;3;3;2018;20:00;23.0;2.48;18.75
Sat;3;3;2018;20:15;23.0;2.48;18.74
Sat;3;3;2018;20:30;22.0;2.48;18.74
Sat;3;3;2018;20:45;23.0;2.49;18.73
Sat;3;3;2018;21:00;23.0;2.48;18.74
Sat;3;3;2018;21:15;22.0;2.47;18.74
Sat;3;3;2018;21:30;23.0;2.47;18.74
Sat;3;3;2018;21:45;22.0;2.47;18.75
Sat;3;3;2018;22:00;23.0;2.46;18.75
Sat;3;3;2018;22:15;23.0;2.46;18.74
Sat;3;3;2018;22:30;22.0;2.47;18.76
Sat;3;3;2018;22:45;23.0;2.47;18.77
Sat;3;3;2018;23:00;23.0;2.46;18.75
Sat;3;3;2018;23:15;22.0;2.47;18.75
Sat;3;3;2018;23:30;23.0;2.47;18.74
Sat;3;3;2018;23:45;23.0;2.46;18.73
Sun;4;3;2018;00:00;23.0;2.46;18.73
Sun;4;3;2018;00:15;22.0;2.47;18.71
Sun;4;3;2018;00:30;23.0;2.46;18.7
Sun;4;3;2018;00:45;22.0;2.47;18.7
Sun;4;3;2018;01:00;23.0;2.46;18.7
Sun;4;3;2018;01:15;22.0;2.45;18.68
Sun;4;3;2018;01:30;23.0;2.46;18.68
Sun;4;3;2018;01:45;22.0;2.45;18.66
Sun;4;3;2018;02:00;23.0;2.45;18.65
Sun;4;3;2018;02:15;22.0;2.45;18.65
Sun;4;3;2018;02:30;23.0;2.45;18.62
Sun;4;3;2018;02:45;22.0;2.42;18.62
Sun;4;3;2018;03:00;22.0;2.41;18.64
Sun;4;3;2018;03:15;23.0;2.42;18.62
Sun;4;3;2018;03:30;22.0;2.42;18.62
Sun;4;3;2018;03:45;22.0;2.42;18.61
Sun;4;3;2018;04:00;23.0;2.41;18.59
Sun;4;3;2018;04:15;22.0;2.42;18.59
Sun;4;3;2018;04:30;22.0;2.42;18.59
Sun;4;3;2018;04:45;23.0;2.44;18.58
Sun;4;3;2018;05:00;22.0;2.41;18.58
Sun;4;3;2018;05:15;22.0;2.43;18.58
Sun;4;3;2018;05:30;23.0;2.41;18.57
Sun;4;3;2018;05:45;22.0;2.43;18.57
Sun;4;3;2018;06:00;22.0;2.43;18.55
Sun;4;3;2018;06:15;23.0;2.43;18.55
Sun;4;3;2018;06:30;22.0;2.43;18.56
Sun;4;3;2018;06:45;22.0;2.42;18.54
Sun;4;3;2018;07:00;22.0;2.44;18.55
Sun;4;3;2018;07:15;23.0;2.42;18.55
Sun;4;3;2018;07:30;22.0;2.43;18.55
Sun;4;3;2018;07:45;22.0;2.43;18.56
Sun;4;3;2018;08:00;23.0;2.43;18.56
Sun;4;3;2018;08:15;22.0;2.42;18.61
Sun;4;3;2018;08:30;22.0;2.43;18.63
Sun;4;3;2018;08:45;23.0;2.45;18.63
Sun;4;3;2018;09:00;22.0;2.45;18.64
Sun;4;3;2018;09:15;23.0;2.46;18.65
Sun;4;3;2018;09:30;22.0;2.45;18.67
Sun;4;3;2018;09:45;23.0;2.45;18.68
Sun;4;3;2018;10:00;22.0;2.46;18.7
Sun;4;3;2018;10:15;23.0;2.48;18.7
Sun;4;3;2018;10:30;22.0;2.48;18.71
Sun;4;3;2018;10:45;23.0;2.49;18.72
Sun;4;3;2018;11:00;22.0;2.49;18.74
Sun;4;3;2018;11:15;23.0;2.49;18.74
Sun;4;3;2018;11:30;22.0;2.5;18.75
Sun;4;3;2018;11:45;23.0;2.5;18.75
Sun;4;3;2018;12:00;24.0;3.4;18.75
Sun;4;3;2018;12:15;22.0;2.55;18.76
