weekday;day;month;year;time;CONSUMO_TOTAL FMC;AVAC FMC;IT FMC
Sun;28;2;2016;00:15;21.0;3.38;16.49
Sun;28;2;2016;00:30;20.0;2.21;16.45
Sun;28;2;2016;00:45;20.0;2.14;16.47
Sun;28;2;2016;01:00;20.0;2.14;16.49
Sun;28;2;2016;01:15;20.0;2.14;16.49
Sun;28;2;2016;01:30;20.0;2.14;16.49
Sun;28;2;2016;01:45;20.0;2.15;16.49
Sun;28;2;2016;02:00;21.0;2.89;16.48
Sun;28;2;2016;02:15;20.0;2.78;16.43
Sun;28;2;2016;02:30;20.0;2.14;16.47
Sun;28;2;2016;02:45;20.0;2.14;16.48
Sun;28;2;2016;03:00;20.0;2.14;16.48
Sun;28;2;2016;03:15;20.0;2.15;16.47
Sun;28;2;2016;03:30;20.0;2.15;16.47
Sun;28;2;2016;03:45;20.0;2.15;16.46
Sun;28;2;2016;04:00;20.0;2.14;16.48
Sun;28;2;2016;04:15;20.0;2.14;16.47
Sun;28;2;2016;04:30;19.0;2.14;16.46
Sun;28;2;2016;04:45;20.0;2.14;16.47
Sun;28;2;2016;05:00;20.0;2.14;16.46
Sun;28;2;2016;05:15;22.0;3.53;16.43
Sun;28;2;2016;05:30;20.0;2.14;16.44
Sun;28;2;2016;05:45;20.0;2.14;16.45
Sun;28;2;2016;06:00;20.0;2.15;16.46
Sun;28;2;2016;06:15;19.0;2.15;16.46
Sun;28;2;2016;06:30;20.0;2.15;16.46
Sun;28;2;2016;06:45;20.0;2.15;16.46
Sun;28;2;2016;07:00;20.0;2.15;16.45
Sun;28;2;2016;07:15;20.0;2.14;16.45
Sun;28;2;2016;07:30;21.0;2.88;16.46
Sun;28;2;2016;07:45;20.0;2.72;16.42
Sun;28;2;2016;08:00;20.0;2.14;16.47
Sun;28;2;2016;08:15;20.2;2.14;16.48
Sun;28;2;2016;08:30;20.2;2.92;16.47
Sun;28;2;2016;08:45;20.2;2.92;16.47
Sun;28;2;2016;09:00;20.2;2.13;16.48
Sun;28;2;2016;09:15;20.2;2.13;16.48
Sun;28;2;2016;09:30;22.0;3.61;16.5
Sun;28;2;2016;09:45;20.0;2.37;16.49
Sun;28;2;2016;10:00;20.0;2.12;16.52
Sun;28;2;2016;10:15;22.0;3.95;16.51
Sun;28;2;2016;10:30;20.0;2.55;16.51
Sun;28;2;2016;10:45;20.0;2.7;16.55
Sun;28;2;2016;11:00;22.0;4.01;16.52
Sun;28;2;2016;11:15;20.0;2.33;16.54
Sun;28;2;2016;11:30;22.0;3.26;16.57
Sun;28;2;2016;11:45;22.0;4.01;16.53
Sun;28;2;2016;12:00;20.0;2.43;16.54
Sun;28;2;2016;12:15;21.0;3.36;16.59
Sun;28;2;2016;12:30;22.0;4.0;16.52
Sun;28;2;2016;12:45;20.0;2.19;16.55
Sun;28;2;2016;13:00;22.0;3.67;16.57
Sun;28;2;2016;13:15;22.0;4.0;16.53
Sun;28;2;2016;13:30;20.0;2.44;16.55
Sun;28;2;2016;13:45;21.0;3.56;16.57
Sun;28;2;2016;14:00;22.0;4.0;16.53
Sun;28;2;2016;14:15;21.0;3.2;16.54
Sun;28;2;2016;14:30;21.0;2.71;16.6
Sun;28;2;2016;14:45;22.0;4.0;16.56
Sun;28;2;2016;15:00;21.0;3.8;16.56
Sun;28;2;2016;15:15;21.0;2.22;16.59
Sun;28;2;2016;15:30;22.0;4.0;16.6
Sun;28;2;2016;15:45;21.0;4.01;16.58
Sun;28;2;2016;16:00;21.0;2.77;16.57
Sun;28;2;2016;16:15;20.0;2.4;16.6
Sun;28;2;2016;16:30;21.0;2.51;16.61
Sun;28;2;2016;16:45;20.0;2.51;16.6
Sun;28;2;2016;17:00;21.0;2.52;16.61
Sun;28;2;2016;17:15;20.0;2.52;16.6
Sun;28;2;2016;17:30;21.0;2.51;16.61
Sun;28;2;2016;17:45;20.0;2.51;16.61
Sun;28;2;2016;18:00;20.0;2.52;16.6
Sun;28;2;2016;18:15;21.0;2.52;16.61
Sun;28;2;2016;18:30;20.0;2.52;16.63
Sun;28;2;2016;18:45;21.0;2.51;16.62
Sun;28;2;2016;19:00;20.0;2.52;16.61
Sun;28;2;2016;19:15;21.0;2.53;16.61
Sun;28;2;2016;19:30;20.0;2.53;16.61
Sun;28;2;2016;19:45;21.0;2.54;16.59
Sun;28;2;2016;20:00;20.0;2.53;16.59
Sun;28;2;2016;20:15;21.0;2.53;16.6
Sun;28;2;2016;20:30;20.0;2.54;16.6
Sun;28;2;2016;20:45;21.0;2.55;16.59
Sun;28;2;2016;21:00;20.0;2.55;16.59
Sun;28;2;2016;21:15;21.0;2.55;16.59
Sun;28;2;2016;21:30;20.0;2.54;16.6
Sun;28;2;2016;21:45;21.0;2.55;16.59
Sun;28;2;2016;22:00;20.0;2.54;16.57
Sun;28;2;2016;22:15;20.0;2.54;16.58
Sun;28;2;2016;22:30;21.0;2.54;16.59
Sun;28;2;2016;22:45;20.0;2.54;16.57
Sun;28;2;2016;23:00;21.0;2.54;16.59
Sun;28;2;2016;23:15;20.0;2.54;16.57
Sun;28;2;2016;23:30;21.0;2.55;16.56
Sun;28;2;2016;23:45;20.0;2.54;16.58
Mon;29;2;2016;00:00;21.0;2.55;16.55
Mon;29;2;2016;00:15;20.0;2.55;16.55
Mon;29;2;2016;00:30;20.0;2.55;16.54
Mon;29;2;2016;00:45;21.0;2.55;16.53
Mon;29;2;2016;01:00;20.0;2.56;16.52
Mon;29;2;2016;01:15;21.0;2.55;16.51
Mon;29;2;2016;01:30;20.0;2.55;16.52
Mon;29;2;2016;01:45;21.0;2.56;16.51
Mon;29;2;2016;02:00;20.0;2.56;16.51
Mon;29;2;2016;02:15;20.0;2.56;16.49
Mon;29;2;2016;02:30;21.0;2.55;16.5
Mon;29;2;2016;02:45;20.0;2.56;16.49
Mon;29;2;2016;03:00;20.0;2.55;16.49
Mon;29;2;2016;03:15;21.0;2.55;16.5
Mon;29;2;2016;03:30;20.0;2.55;16.49
Mon;29;2;2016;03:45;21.0;2.55;16.49
Mon;29;2;2016;04:00;20.0;2.56;16.5
Mon;29;2;2016;04:15;20.0;2.56;16.53
Mon;29;2;2016;04:30;21.0;2.56;16.53
Mon;29;2;2016;04:45;20.0;2.56;16.54
Mon;29;2;2016;05:00;21.0;2.55;16.55
Mon;29;2;2016;05:15;20.0;2.55;16.55
Mon;29;2;2016;05:30;21.0;2.55;16.56
Mon;29;2;2016;05:45;20.0;2.55;16.54
Mon;29;2;2016;06:00;20.0;2.55;16.55
Mon;29;2;2016;06:15;21.0;2.55;16.55
Mon;29;2;2016;06:30;20.0;2.56;16.57
Mon;29;2;2016;06:45;21.0;2.56;16.58
Mon;29;2;2016;07:00;20.0;2.56;16.56
Mon;29;2;2016;07:15;21.0;2.55;16.57
Mon;29;2;2016;07:30;20.0;2.56;16.57
Mon;29;2;2016;07:45;21.0;2.56;16.58
Mon;29;2;2016;08:00;20.0;2.55;16.59
Mon;29;2;2016;08:15;20.0;2.55;16.58
Mon;29;2;2016;08:30;21.0;2.55;16.57
Mon;29;2;2016;08:45;20.0;2.66;16.54
Mon;29;2;2016;09:00;22.0;3.54;16.54
Mon;29;2;2016;09:15;22.0;3.43;16.55
Mon;29;2;2016;09:30;22.0;3.43;16.56
Mon;29;2;2016;09:45;21.0;3.2;16.56
Mon;29;2;2016;10:00;22.0;3.69;16.58
Mon;29;2;2016;10:15;23.0;3.68;16.58
Mon;29;2;2016;10:30;22.0;3.36;16.58
Mon;29;2;2016;10:45;22.0;3.36;16.59
Mon;29;2;2016;11:00;22.0;3.32;16.6
Mon;29;2;2016;11:15;21.0;2.62;16.59
Mon;29;2;2016;11:30;23.0;2.63;16.65
Mon;29;2;2016;11:45;26.0;5.7;16.68
Mon;29;2;2016;12:00;26.0;6.9;16.69
Mon;29;2;2016;12:15;27.0;6.98;16.67
Mon;29;2;2016;12:30;25.0;6.77;16.67
Mon;29;2;2016;12:45;23.0;3.88;16.67
Mon;29;2;2016;13:00;21.0;3.65;16.65
Mon;29;2;2016;13:15;22.0;3.47;16.66
Mon;29;2;2016;13:30;22.0;3.91;16.66
Mon;29;2;2016;13:45;23.0;3.32;16.65
Mon;29;2;2016;14:00;22.0;3.68;16.66
Mon;29;2;2016;14:15;23.0;3.57;16.65
Mon;29;2;2016;14:30;23.0;3.82;16.66
Mon;29;2;2016;14:45;22.0;3.24;16.65
Mon;29;2;2016;15:00;23.0;3.69;16.65
Mon;29;2;2016;15:15;22.0;3.37;16.66
Mon;29;2;2016;15:30;23.0;3.75;16.66
Mon;29;2;2016;15:45;21.0;3.41;16.66
Mon;29;2;2016;16:00;23.0;3.77;16.67
Mon;29;2;2016;16:15;22.0;3.25;16.67
Mon;29;2;2016;16:30;22.0;3.55;16.67
Mon;29;2;2016;16:45;22.0;3.25;16.68
Mon;29;2;2016;17:00;22.0;3.24;16.66
Mon;29;2;2016;17:15;22.0;3.31;16.68
Mon;29;2;2016;17:30;22.0;3.44;16.68
Mon;29;2;2016;17:45;22.0;3.38;16.67
Mon;29;2;2016;18:00;22.0;3.21;16.68
Mon;29;2;2016;18:15;21.0;2.87;16.67
Mon;29;2;2016;18:30;21.0;2.87;16.69
Mon;29;2;2016;18:45;21.0;2.86;16.69
Mon;29;2;2016;19:00;21.0;2.79;16.67
Mon;29;2;2016;19:15;21.0;2.76;16.63
Mon;29;2;2016;19:30;21.0;2.77;16.63
Mon;29;2;2016;19:45;21.0;2.78;16.61
Mon;29;2;2016;20:00;21.0;2.69;16.6
Mon;29;2;2016;20:15;21.0;2.65;16.61
Mon;29;2;2016;20:30;21.0;2.55;16.61
Mon;29;2;2016;20:45;21.0;2.52;16.62
Mon;29;2;2016;21:00;20.0;2.52;16.63
Mon;29;2;2016;21:15;21.0;2.51;16.62
Mon;29;2;2016;21:30;20.0;2.52;16.62
Mon;29;2;2016;21:45;21.0;2.52;16.59
Mon;29;2;2016;22:00;20.0;2.52;16.61
Mon;29;2;2016;22:15;21.0;2.52;16.58
Mon;29;2;2016;22:30;20.0;2.53;16.59
Mon;29;2;2016;22:45;20.0;2.53;16.59
Mon;29;2;2016;23:00;21.0;2.54;16.59
Mon;29;2;2016;23:15;20.0;2.54;16.55
Mon;29;2;2016;23:30;21.0;2.54;16.54
Mon;29;2;2016;23:45;20.0;2.54;16.54
Tue;1;3;2016;00:00;21.0;2.54;16.54
Tue;1;3;2016;00:15;20.0;2.55;16.52
Tue;1;3;2016;00:30;20.0;2.54;16.51
Tue;1;3;2016;00:45;21.0;2.54;16.51
Tue;1;3;2016;01:00;20.0;2.54;16.5
Tue;1;3;2016;01:15;20.0;2.54;16.45
Tue;1;3;2016;01:30;21.0;2.54;16.49
Tue;1;3;2016;01:45;20.0;2.54;16.46
Tue;1;3;2016;02:00;21.0;2.54;16.46
Tue;1;3;2016;02:15;20.0;2.54;16.5
Tue;1;3;2016;02:30;20.0;2.54;16.44
Tue;1;3;2016;02:45;21.0;2.54;16.46
Tue;1;3;2016;03:00;20.0;2.54;16.44
Tue;1;3;2016;03:15;20.0;2.54;16.44
Tue;1;3;2016;03:30;21.0;2.55;16.43
Tue;1;3;2016;03:45;20.0;2.55;16.43
Tue;1;3;2016;04:00;20.0;2.55;16.42
Tue;1;3;2016;04:15;21.0;2.56;16.44
Tue;1;3;2016;04:30;20.0;2.55;16.42
Tue;1;3;2016;04:45;20.0;2.34;16.44
Tue;1;3;2016;05:00;20.0;2.15;16.46
Tue;1;3;2016;05:15;20.0;2.16;16.48
Tue;1;3;2016;05:30;20.0;2.22;16.44
Tue;1;3;2016;05:45;20.0;2.22;16.42
Tue;1;3;2016;06:00;20.0;2.23;16.41
Tue;1;3;2016;06:15;20.0;2.23;16.42
Tue;1;3;2016;06:30;20.0;2.22;16.41
Tue;1;3;2016;06:45;20.0;2.22;16.42
Tue;1;3;2016;07:00;20.0;2.22;16.42
Tue;1;3;2016;07:15;20.0;2.22;16.45
Tue;1;3;2016;07:30;20.0;2.22;16.45
Tue;1;3;2016;07:45;20.0;2.22;16.45
Tue;1;3;2016;08:00;20.0;2.35;16.46
Tue;1;3;2016;08:15;21.0;2.35;16.5
Tue;1;3;2016;08:30;21.0;2.36;16.48
Tue;1;3;2016;08:45;24.0;4.01;16.5
Tue;1;3;2016;09:00;24.0;3.73;16.52
Tue;1;3;2016;09:15;23.0;3.65;16.52
Tue;1;3;2016;09:30;23.0;3.66;16.54
Tue;1;3;2016;09:45;22.0;3.72;16.56
Tue;1;3;2016;10:00;22.0;3.58;16.57
Tue;1;3;2016;10:15;23.0;3.66;16.58
Tue;1;3;2016;10:30;23.0;3.74;16.62
Tue;1;3;2016;10:45;23.0;4.81;16.66
Tue;1;3;2016;11:00;27.0;7.25;16.65
Tue;1;3;2016;11:15;26.0;6.8;16.64
Tue;1;3;2016;11:30;26.0;5.74;16.66
Tue;1;3;2016;11:45;28.0;8.06;16.66
Tue;1;3;2016;12:00;27.0;7.68;16.66
Tue;1;3;2016;12:15;27.0;7.82;16.69
Tue;1;3;2016;12:30;26.0;8.34;16.68
Tue;1;3;2016;12:45;25.0;7.48;16.68
Tue;1;3;2016;13:00;26.0;7.7;16.68
Tue;1;3;2016;13:15;26.0;7.83;16.69
Tue;1;3;2016;13:30;26.0;8.65;16.7
Tue;1;3;2016;13:45;26.0;7.52;16.68
Tue;1;3;2016;14:00;28.0;10.42;16.68
Tue;1;3;2016;14:15;27.0;8.25;16.66
Tue;1;3;2016;14:30;22.0;4.97;16.62
Tue;1;3;2016;14:45;22.0;3.1;16.68
Tue;1;3;2016;15:00;23.0;4.25;16.68
Tue;1;3;2016;15:15;26.0;5.64;16.72
Tue;1;3;2016;15:30;25.0;5.66;16.72
Tue;1;3;2016;15:45;24.0;5.68;16.74
Tue;1;3;2016;16:00;25.0;5.71;16.74
Tue;1;3;2016;16:15;24.0;4.24;16.75
Tue;1;3;2016;16:30;24.0;4.71;16.74
Tue;1;3;2016;16:45;22.0;3.18;16.71
Tue;1;3;2016;17:00;21.0;2.71;16.69
Tue;1;3;2016;17:15;20.0;2.41;16.69
Tue;1;3;2016;17:30;21.0;2.46;16.69
Tue;1;3;2016;17:45;20.0;2.81;16.69
Tue;1;3;2016;18:00;21.0;2.42;16.71
Tue;1;3;2016;18:15;20.0;2.45;16.69
Tue;1;3;2016;18:30;20.0;1.55;16.71
Tue;1;3;2016;18:45;19.0;1.34;16.69
Tue;1;3;2016;19:00;19.0;1.33;16.68
Tue;1;3;2016;19:15;19.0;1.3;16.68
Tue;1;3;2016;19:30;19.0;1.3;16.68
Tue;1;3;2016;19:45;19.0;1.29;16.67
Tue;1;3;2016;20:00;20.0;1.29;16.68
Tue;1;3;2016;20:15;19.0;1.27;16.66
Tue;1;3;2016;20:30;19.0;1.22;16.68
Tue;1;3;2016;20:45;19.0;1.27;16.68
Tue;1;3;2016;21:00;19.0;1.32;16.7
Tue;1;3;2016;21:15;20.0;1.32;16.68
Tue;1;3;2016;21:30;19.0;1.29;16.68
Tue;1;3;2016;21:45;19.0;1.27;16.69
Tue;1;3;2016;22:00;19.0;1.24;16.67
Tue;1;3;2016;22:15;20.0;1.29;16.67
Tue;1;3;2016;22:30;19.0;1.21;16.69
Tue;1;3;2016;22:45;19.0;1.25;16.67
Tue;1;3;2016;23:00;20.0;1.33;16.67
Tue;1;3;2016;23:15;19.0;1.3;16.67
Tue;1;3;2016;23:30;19.0;1.23;16.67
Tue;1;3;2016;23:45;20.0;1.3;16.64
Wed;2;3;2016;00:00;19.0;1.25;16.64
Wed;2;3;2016;00:15;19.0;1.35;16.63
Wed;2;3;2016;00:30;20.0;1.32;16.63
Wed;2;3;2016;00:45;19.0;1.26;16.64
Wed;2;3;2016;01:00;19.0;1.25;16.61
Wed;2;3;2016;01:15;19.0;1.21;16.61
Wed;2;3;2016;01:30;19.0;1.24;16.61
Wed;2;3;2016;01:45;19.0;1.28;16.62
Wed;2;3;2016;02:00;20.0;1.24;16.61
Wed;2;3;2016;02:15;19.0;1.22;16.6
Wed;2;3;2016;02:30;19.0;1.36;16.6
Wed;2;3;2016;02:45;19.33;1.37;16.6
Wed;2;3;2016;03:00;19.33;1.23;16.6
Wed;2;3;2016;03:15;19.33;1.23;16.6
Wed;2;3;2016;03:30;19.0;1.26;16.59
Wed;2;3;2016;03:45;19.0;1.38;16.59
Wed;2;3;2016;04:00;20.0;1.32;16.61
Wed;2;3;2016;04:15;19.0;1.25;16.6
Wed;2;3;2016;04:30;19.0;1.21;16.58
Wed;2;3;2016;04:45;19.0;1.34;16.6
Wed;2;3;2016;05:00;19.0;1.23;16.59
Wed;2;3;2016;05:15;19.0;1.24;16.61
Wed;2;3;2016;05:30;20.0;1.19;16.57
Wed;2;3;2016;05:45;19.0;1.23;16.61
Wed;2;3;2016;06:00;19.0;1.21;16.6
Wed;2;3;2016;06:15;19.0;1.2;16.6
Wed;2;3;2016;06:30;19.0;1.38;16.58
Wed;2;3;2016;06:45;20.0;1.35;16.59
Wed;2;3;2016;07:00;19.0;1.27;16.59
Wed;2;3;2016;07:15;19.0;1.23;16.62
Wed;2;3;2016;07:30;19.0;1.23;16.62
Wed;2;3;2016;07:45;19.0;1.3;16.63
Wed;2;3;2016;08:00;20.0;2.15;16.62
Wed;2;3;2016;08:15;21.0;2.07;16.63
Wed;2;3;2016;08:30;21.0;1.98;16.64
Wed;2;3;2016;08:45;22.0;2.99;16.64
Wed;2;3;2016;09:00;22.0;3.06;16.65
Wed;2;3;2016;09:15;22.0;2.61;16.65
Wed;2;3;2016;09:30;23.0;2.38;16.64
Wed;2;3;2016;09:45;22.0;2.46;16.65
Wed;2;3;2016;10:00;22.0;2.83;16.69
Wed;2;3;2016;10:15;21.0;2.5;16.69
Wed;2;3;2016;10:30;21.0;2.45;16.7
Wed;2;3;2016;10:45;23.0;2.99;16.7
Wed;2;3;2016;11:00;25.0;5.61;16.69
Wed;2;3;2016;11:15;25.0;5.06;16.69
Wed;2;3;2016;11:30;24.0;5.23;16.65
Wed;2;3;2016;11:45;23.0;3.74;16.65
Wed;2;3;2016;12:00;23.0;4.07;16.64
Wed;2;3;2016;12:15;22.0;3.86;16.66
Wed;2;3;2016;12:30;23.0;3.69;16.66
Wed;2;3;2016;12:45;23.0;3.95;16.67
Wed;2;3;2016;13:00;22.0;3.79;16.66
Wed;2;3;2016;13:15;23.0;4.2;16.68
Wed;2;3;2016;13:30;23.0;4.01;16.68
Wed;2;3;2016;13:45;22.0;3.82;16.65
Wed;2;3;2016;14:00;23.0;4.11;16.66
Wed;2;3;2016;14:15;22.0;3.83;16.66
Wed;2;3;2016;14:30;24.0;3.94;16.68
Wed;2;3;2016;14:45;24.0;4.12;16.67
Wed;2;3;2016;15:00;24.0;4.16;16.69
Wed;2;3;2016;15:15;24.0;3.89;16.68
Wed;2;3;2016;15:30;24.0;3.91;16.68
Wed;2;3;2016;15:45;24.0;4.09;16.69
Wed;2;3;2016;16:00;24.0;4.09;16.68
Wed;2;3;2016;16:15;24.0;3.71;16.68
Wed;2;3;2016;16:30;24.0;3.59;16.7
Wed;2;3;2016;16:45;23.0;3.28;16.7
Wed;2;3;2016;17:00;22.33;3.01;16.68
Wed;2;3;2016;17:15;22.33;3.37;16.68
Wed;2;3;2016;17:30;22.33;3.37;16.68
Wed;2;3;2016;17:45;22.0;3.3;16.67
Wed;2;3;2016;18:00;21.0;3.17;16.69
Wed;2;3;2016;18:15;21.0;2.8;16.68
Wed;2;3;2016;18:30;21.0;2.82;16.69
Wed;2;3;2016;18:45;22.0;2.83;16.69
Wed;2;3;2016;19:00;21.0;2.81;16.69
Wed;2;3;2016;19:15;21.0;2.8;16.69
Wed;2;3;2016;19:30;21.0;2.81;16.69
Wed;2;3;2016;19:45;21.0;2.79;16.67
Wed;2;3;2016;20:00;21.0;2.7;16.64
Wed;2;3;2016;20:15;21.0;2.71;16.65
Wed;2;3;2016;20:30;21.0;2.71;16.65
Wed;2;3;2016;20:45;21.0;2.72;16.63
Wed;2;3;2016;21:00;21.0;2.71;16.65
Wed;2;3;2016;21:15;20.0;2.69;16.63
Wed;2;3;2016;21:30;21.0;2.68;16.63
Wed;2;3;2016;21:45;21.0;2.67;16.62
Wed;2;3;2016;22:00;20.0;2.68;16.63
Wed;2;3;2016;22:15;21.0;2.67;16.62
Wed;2;3;2016;22:30;21.0;2.68;16.62
Wed;2;3;2016;22:45;20.0;2.66;16.6
Wed;2;3;2016;23:00;21.0;2.68;16.6
Wed;2;3;2016;23:15;20.0;2.67;16.61
Wed;2;3;2016;23:30;21.0;2.67;16.59
Wed;2;3;2016;23:45;21.0;2.66;16.58
Thu;3;3;2016;00:00;20.0;2.67;16.58
Thu;3;3;2016;00:15;21.0;2.67;16.57
Thu;3;3;2016;00:30;20.0;2.67;16.58
Thu;3;3;2016;00:45;21.0;2.68;16.57
Thu;3;3;2016;01:00;20.0;2.67;16.55
Thu;3;3;2016;01:15;21.0;2.67;16.55
Thu;3;3;2016;01:30;21.0;2.66;16.55
Thu;3;3;2016;01:45;20.0;2.64;16.52
Thu;3;3;2016;02:00;21.0;2.54;16.54
Thu;3;3;2016;02:15;20.0;2.53;16.53
Thu;3;3;2016;02:30;21.0;2.53;16.51
Thu;3;3;2016;02:45;20.0;2.53;16.51
Thu;3;3;2016;03:00;20.0;2.52;16.53
Thu;3;3;2016;03:15;21.0;2.52;16.52
Thu;3;3;2016;03:30;20.0;2.52;16.52
Thu;3;3;2016;03:45;20.0;2.52;16.52
Thu;3;3;2016;04:00;21.0;2.52;16.52
Thu;3;3;2016;04:15;20.0;2.52;16.51
Thu;3;3;2016;04:30;20.0;2.52;16.52
Thu;3;3;2016;04:45;21.0;2.53;16.52
Thu;3;3;2016;05:00;20.0;2.54;16.51
Thu;3;3;2016;05:15;21.0;2.53;16.51
Thu;3;3;2016;05:30;20.0;2.53;16.52
Thu;3;3;2016;05:45;20.0;2.54;16.54
Thu;3;3;2016;06:00;21.0;2.54;16.51
Thu;3;3;2016;06:15;20.0;2.53;16.52
Thu;3;3;2016;06:30;21.0;2.53;16.52
Thu;3;3;2016;06:45;20.0;2.53;16.51
Thu;3;3;2016;07:00;20.0;2.54;16.5
Thu;3;3;2016;07:15;21.0;2.52;16.52
Thu;3;3;2016;07:30;20.0;2.52;16.53
Thu;3;3;2016;07:45;20.0;2.52;16.58
Thu;3;3;2016;08:00;21.0;2.52;16.56
Thu;3;3;2016;08:15;20.0;2.52;16.56
Thu;3;3;2016;08:30;21.0;2.52;16.56
Thu;3;3;2016;08:45;20.0;2.56;16.58
Thu;3;3;2016;09:00;22.0;3.53;16.58
Thu;3;3;2016;09:15;21.0;3.09;16.58
Thu;3;3;2016;09:30;21.0;3.18;16.61
Thu;3;3;2016;09:45;21.0;3.26;16.57
Thu;3;3;2016;10:00;22.0;3.25;16.62
Thu;3;3;2016;10:15;22.0;3.41;16.66
Thu;3;3;2016;10:30;22.0;3.32;16.68
Thu;3;3;2016;10:45;23.0;3.23;16.66
Thu;3;3;2016;11:00;22.0;3.19;16.69
Thu;3;3;2016;11:15;23.0;3.2;16.68
Thu;3;3;2016;11:30;22.0;3.37;16.68
Thu;3;3;2016;11:45;23.0;3.32;16.67
Thu;3;3;2016;12:00;22.0;3.5;16.67
Thu;3;3;2016;12:15;23.0;4.51;16.69
Thu;3;3;2016;12:30;24.0;4.9;16.68
Thu;3;3;2016;12:45;21.0;3.6;16.67
Thu;3;3;2016;13:00;22.0;3.12;16.69
Thu;3;3;2016;13:15;21.0;3.32;16.7
Thu;3;3;2016;13:30;23.0;5.01;16.7
Thu;3;3;2016;13:45;24.0;4.82;16.7
Thu;3;3;2016;14:00;24.0;4.67;16.72
Thu;3;3;2016;14:15;24.0;4.96;16.71
Thu;3;3;2016;14:30;24.0;4.97;16.71
Thu;3;3;2016;14:45;24.0;4.96;16.71
Thu;3;3;2016;15:00;23.0;4.64;16.72
Thu;3;3;2016;15:15;24.0;4.85;16.72
Thu;3;3;2016;15:30;23.0;4.95;16.71
Thu;3;3;2016;15:45;23.0;3.41;16.73
Thu;3;3;2016;16:00;21.0;2.88;16.73
Thu;3;3;2016;16:15;24.0;4.71;16.72
Thu;3;3;2016;16:30;24.0;4.82;16.72
Thu;3;3;2016;16:45;21.0;3.16;16.72
Thu;3;3;2016;17:00;22.0;2.91;16.73
Thu;3;3;2016;17:15;21.0;2.94;16.72
Thu;3;3;2016;17:30;23.0;4.45;16.72
Thu;3;3;2016;17:45;22.0;4.02;16.71
Thu;3;3;2016;18:00;21.0;2.75;16.72
Thu;3;3;2016;18:15;21.0;2.63;16.71
Thu;3;3;2016;18:30;21.0;2.54;16.71
Thu;3;3;2016;18:45;20.0;2.54;16.71
Thu;3;3;2016;19:00;21.0;2.53;16.68
Thu;3;3;2016;19:15;20.0;2.53;16.68
Thu;3;3;2016;19:30;21.0;2.53;16.67
Thu;3;3;2016;19:45;21.0;2.53;16.66
Thu;3;3;2016;20:00;20.0;2.54;16.64
Thu;3;3;2016;20:15;21.0;2.53;16.65
Thu;3;3;2016;20:30;20.0;2.54;16.64
Thu;3;3;2016;20:45;21.0;2.54;16.64
Thu;3;3;2016;21:00;20.0;2.54;16.64
Thu;3;3;2016;21:15;21.0;2.53;16.65
Thu;3;3;2016;21:30;20.0;2.53;16.67
Thu;3;3;2016;21:45;21.0;2.53;16.63
Thu;3;3;2016;22:00;20.0;2.53;16.65
Thu;3;3;2016;22:15;21.0;2.53;16.67
Thu;3;3;2016;22:30;20.0;2.53;16.66
Thu;3;3;2016;22:45;21.0;2.53;16.65
Thu;3;3;2016;23:00;21.0;2.53;16.65
Thu;3;3;2016;23:15;20.0;2.53;16.64
Thu;3;3;2016;23:30;20.0;2.53;16.64
Thu;3;3;2016;23:45;21.0;2.53;16.63
Fri;4;3;2016;00:00;20.0;2.53;16.63
Fri;4;3;2016;00:15;21.0;2.53;16.61
Fri;4;3;2016;00:30;20.0;2.53;16.61
Fri;4;3;2016;00:45;21.0;2.53;16.6
Fri;4;3;2016;01:00;20.0;2.53;16.6
Fri;4;3;2016;01:15;21.0;2.53;16.59
Fri;4;3;2016;01:30;20.0;2.52;16.58
Fri;4;3;2016;01:45;21.0;2.53;16.59
Fri;4;3;2016;02:00;20.0;2.52;16.58
Fri;4;3;2016;02:15;21.0;2.53;16.58
Fri;4;3;2016;02:30;20.0;2.52;16.57
Fri;4;3;2016;02:45;20.0;2.52;16.57
Fri;4;3;2016;03:00;21.0;2.52;16.56
Fri;4;3;2016;03:15;20.0;2.52;16.57
Fri;4;3;2016;03:30;21.0;2.52;16.56
Fri;4;3;2016;03:45;20.0;2.52;16.56
Fri;4;3;2016;04:00;21.0;2.52;16.59
Fri;4;3;2016;04:15;20.0;2.52;16.61
Fri;4;3;2016;04:30;21.0;2.52;16.62
Fri;4;3;2016;04:45;20.0;2.52;16.62
Fri;4;3;2016;05:00;20.0;2.52;16.58
Fri;4;3;2016;05:15;21.0;2.52;16.56
Fri;4;3;2016;05:30;20.0;2.51;16.56
Fri;4;3;2016;05:45;21.0;2.51;16.57
Fri;4;3;2016;06:00;20.0;2.51;16.56
Fri;4;3;2016;06:15;20.0;2.51;16.58
Fri;4;3;2016;06:30;21.0;2.51;16.57
Fri;4;3;2016;06:45;20.0;2.51;16.59
Fri;4;3;2016;07:00;21.0;2.51;16.57
Fri;4;3;2016;07:15;20.0;2.5;16.61
Fri;4;3;2016;07:30;21.0;2.5;16.62
Fri;4;3;2016;07:45;20.0;2.5;16.63
Fri;4;3;2016;08:00;21.0;2.52;16.65
Fri;4;3;2016;08:15;20.0;2.5;16.64
Fri;4;3;2016;08:30;20.0;2.49;16.64
Fri;4;3;2016;08:45;22.0;3.45;16.64
Fri;4;3;2016;09:00;22.0;3.37;16.65
