weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Thu;2;2;2017;03:15;21.2;9.64;6.0
Thu;2;2;2017;03:30;23.52;12.0;8.0
Thu;2;2;2017;03:45;21.57;10.03;8.0
Thu;2;2;2017;04:00;21.74;10.22;9.0
Thu;2;2;2017;04:15;21.55;9.98;8.0
Thu;2;2;2017;04:30;22.71;11.18;8.0
Thu;2;2;2017;04:45;23.05;11.43;6.0
Thu;2;2;2017;05:00;19.9;8.46;10.0
Thu;2;2;2017;05:15;22.6;11.07;8.0
Thu;2;2;2017;05:30;22.34;10.77;7.0
Thu;2;2;2017;05:45;21.62;9.97;8.0
Thu;2;2;2017;06:00;22.04;10.49;9.0
Thu;2;2;2017;06:15;22.36;10.91;8.0
Thu;2;2;2017;06:30;21.71;10.18;7.0
Thu;2;2;2017;06:45;21.56;9.97;8.0
Thu;2;2;2017;07:00;21.12;9.64;10.0
Thu;2;2;2017;07:15;22.87;11.38;6.0
Thu;2;2;2017;07:30;22.26;10.71;8.0
Thu;2;2;2017;07:45;21.32;9.76;8.0
Thu;2;2;2017;08:00;22.36;10.8;9.0
Thu;2;2;2017;08:15;21.67;10.26;8.0
Thu;2;2;2017;08:30;21.15;9.52;7.0
Thu;2;2;2017;08:45;23.15;11.61;9.0
Thu;2;2;2017;09:00;21.23;9.54;8.0
Thu;2;2;2017;09:15;22.74;11.18;8.0
Thu;2;2;2017;09:30;22.56;11.0;8.0
Thu;2;2;2017;09:45;20.7;8.91;8.0
Thu;2;2;2017;10:00;22.23;10.52;8.0
Thu;2;2;2017;10:15;22.17;10.54;8.0
Thu;2;2;2017;10:30;22.25;10.63;7.0
Thu;2;2;2017;10:45;23.24;11.62;10.0
Thu;2;2;2017;11:00;20.31;8.71;7.0
Thu;2;2;2017;11:15;22.16;10.52;7.0
Thu;2;2;2017;11:30;22.98;11.36;8.0
Thu;2;2;2017;11:45;22.36;10.73;10.0
Thu;2;2;2017;12:00;21.31;9.66;8.0
Thu;2;2;2017;12:15;22.79;11.17;7.0
Thu;2;2;2017;12:30;21.23;9.61;7.0
Thu;2;2;2017;12:45;22.45;10.86;10.0
Thu;2;2;2017;13:00;22.01;10.26;7.0
Thu;2;2;2017;13:15;22.26;10.66;8.0
Thu;2;2;2017;13:30;23.73;12.11;9.0
Thu;2;2;2017;13:45;22.05;10.5;7.0
Thu;2;2;2017;14:00;21.3;9.64;8.0
Thu;2;2;2017;14:15;21.93;10.25;8.0
Thu;2;2;2017;14:30;23.29;11.66;8.0
Thu;2;2;2017;14:45;21.78;10.24;9.0
Thu;2;2;2017;15:00;21.54;9.96;7.0
Thu;2;2;2017;15:15;22.81;11.16;8.0
Thu;2;2;2017;15:30;23.25;11.52;8.0
Thu;2;2;2017;15:45;21.39;9.73;9.0
Thu;2;2;2017;16:00;22.21;10.65;8.0
Thu;2;2;2017;16:15;22.31;10.66;6.0
Thu;2;2;2017;16:30;22.73;11.16;9.0
Thu;2;2;2017;16:45;22.9;11.29;9.0
Thu;2;2;2017;17:00;22.1;10.5;7.0
Thu;2;2;2017;17:15;22.13;10.63;8.0
Thu;2;2;2017;17:30;20.72;9.07;8.0
Thu;2;2;2017;17:45;22.38;10.83;9.0
Thu;2;2;2017;18:00;21.83;10.26;7.0
Thu;2;2;2017;18:15;22.8;11.26;9.0
Thu;2;2;2017;18:30;22.13;10.58;8.0
Thu;2;2;2017;18:45;21.47;10.05;8.0
Thu;2;2;2017;19:00;22.36;10.72;7.0
Thu;2;2;2017;19:15;21.04;9.54;9.0
Thu;2;2;2017;19:30;22.07;10.62;7.0
Thu;2;2;2017;19:45;22.29;10.7;9.0
Thu;2;2;2017;20:00;22.52;11.08;8.0
Thu;2;2;2017;20:15;22.8;11.14;7.0
Thu;2;2;2017;20:30;20.85;9.47;8.0
Thu;2;2;2017;20:45;22.69;11.15;9.0
Thu;2;2;2017;21:00;20.88;9.29;8.0
Thu;2;2;2017;21:15;23.24;11.77;8.0
Thu;2;2;2017;21:30;22.12;10.53;7.0
Thu;2;2;2017;21:45;22.09;10.6;9.0
Thu;2;2;2017;22:00;22.62;11.01;7.0
Thu;2;2;2017;22:15;20.96;9.49;9.0
Thu;2;2;2017;22:30;23.66;12.02;8.0
Thu;2;2;2017;22:45;21.36;9.69;7.0
Thu;2;2;2017;23:00;23.15;11.67;9.0
Thu;2;2;2017;23:15;22.4;10.82;8.0
Thu;2;2;2017;23:30;21.97;10.29;8.0
Thu;2;2;2017;23:45;22.83;11.14;8.0
Fri;3;2;2017;00:00;20.81;9.27;8.0
Fri;3;2;2017;00:15;23.32;11.77;8.0
Fri;3;2;2017;00:30;21.62;10.01;8.0
Fri;3;2;2017;00:45;22.68;11.17;8.0
Fri;3;2;2017;01:00;22.9;11.22;9.0
Fri;3;2;2017;01:15;20.48;8.81;6.0
Fri;3;2;2017;01:30;23.13;11.57;9.0
Fri;3;2;2017;01:45;22.38;10.84;9.0
Fri;3;2;2017;02:00;21.29;9.71;8.0
Fri;3;2;2017;02:15;22.38;10.82;7.0
Fri;3;2;2017;02:30;22.53;11.01;9.0
Fri;3;2;2017;02:45;22.77;11.2;8.0
Fri;3;2;2017;03:00;21.77;10.25;7.0
Fri;3;2;2017;03:15;22.63;11.08;8.0
Fri;3;2;2017;03:30;21.64;10.02;9.0
Fri;3;2;2017;03:45;21.41;9.94;8.0
Fri;3;2;2017;04:00;23.55;11.98;7.0
Fri;3;2;2017;04:15;21.49;9.96;8.0
Fri;3;2;2017;04:30;22.72;11.14;8.0
Fri;3;2;2017;04:45;22.79;11.28;9.0
Fri;3;2;2017;05:00;20.88;9.33;8.0
Fri;3;2;2017;05:15;22.57;10.85;7.0
Fri;3;2;2017;05:30;21.41;9.83;8.0
Fri;3;2;2017;05:45;23.08;11.55;9.0
Fri;3;2;2017;06:00;21.52;9.93;8.0
Fri;3;2;2017;06:15;22.4;10.57;7.0
Fri;3;2;2017;06:30;23.19;11.63;8.0
Fri;3;2;2017;06:45;22.4;10.81;9.0
Fri;3;2;2017;07:00;20.91;9.48;7.0
Fri;3;2;2017;07:15;21.63;9.88;8.0
Fri;3;2;2017;07:30;23.62;11.76;10.0
Fri;3;2;2017;07:45;21.95;10.08;7.0
Fri;3;2;2017;08:00;21.89;10.17;7.0
Fri;3;2;2017;08:15;23.61;11.82;8.0
Fri;3;2;2017;08:30;22.01;10.25;10.0
Fri;3;2;2017;08:45;21.84;10.06;7.0
Fri;3;2;2017;09:00;22.77;10.85;7.0
Fri;3;2;2017;09:15;22.68;10.73;8.0
Fri;3;2;2017;09:30;21.52;9.69;9.0
Fri;3;2;2017;09:45;23.19;11.38;8.0
Fri;3;2;2017;10:00;23.34;11.5;8.0
Fri;3;2;2017;10:15;21.02;9.06;7.0
Fri;3;2;2017;10:30;22.38;10.5;9.0
Fri;3;2;2017;10:45;23.96;12.05;8.0
Fri;3;2;2017;11:00;22.35;10.43;8.0
Fri;3;2;2017;11:15;22.12;10.29;9.0
Fri;3;2;2017;11:30;22.73;10.8;8.0
Fri;3;2;2017;11:45;22.91;11.1;7.0
Fri;3;2;2017;12:00;24.86;9.48;7.0
Fri;3;2;2017;12:15;23.87;9.42;10.0
Fri;3;2;2017;12:30;26.31;12.24;8.0
Fri;3;2;2017;12:45;24.57;11.12;7.0
Fri;3;2;2017;13:00;22.5;8.76;7.0
Fri;3;2;2017;13:15;24.43;10.69;10.0
Fri;3;2;2017;13:30;25.09;11.2;8.0
Fri;3;2;2017;13:45;23.88;10.36;7.0
Fri;3;2;2017;14:00;25.21;11.94;8.0
Fri;3;2;2017;14:15;23.44;8.85;9.0
Fri;3;2;2017;14:30;24.11;10.66;7.0
Fri;3;2;2017;14:45;25.17;11.7;8.0
Fri;3;2;2017;15:00;23.52;10.12;8.0
Fri;3;2;2017;15:15;24.61;11.35;9.0
Fri;3;2;2017;15:30;22.97;9.78;7.0
Fri;3;2;2017;15:45;24.06;10.73;8.0
Fri;3;2;2017;16:00;25.03;11.35;7.0
Fri;3;2;2017;16:15;22.7;8.93;10.0
Fri;3;2;2017;16:30;25.22;11.96;8.0
Fri;3;2;2017;16:45;24.08;10.95;8.0
Fri;3;2;2017;17:00;22.61;9.48;7.0
Fri;3;2;2017;17:15;25.19;12.13;9.0
Fri;3;2;2017;17:30;22.66;9.62;8.0
Fri;3;2;2017;17:45;24.37;11.24;7.0
Fri;3;2;2017;18:00;23.07;11.02;9.0
Fri;3;2;2017;18:15;22.62;10.88;8.0
Fri;3;2;2017;18:30;23.0;11.26;7.0
Fri;3;2;2017;18:45;21.33;9.53;8.0
Fri;3;2;2017;19:00;21.36;9.6;9.0
Fri;3;2;2017;19:15;24.21;12.38;9.0
Fri;3;2;2017;19:30;22.08;10.36;6.0
Fri;3;2;2017;19:45;22.68;10.88;8.0
Fri;3;2;2017;20:00;22.87;11.04;9.0
Fri;3;2;2017;20:15;21.41;9.67;8.0
Fri;3;2;2017;20:30;22.99;11.23;8.0
Fri;3;2;2017;20:45;23.45;11.57;7.0
Fri;3;2;2017;21:00;22.9;11.09;8.0
Fri;3;2;2017;21:15;21.85;10.13;9.0
Fri;3;2;2017;21:30;21.91;10.26;8.0
Fri;3;2;2017;21:45;22.15;10.66;8.0
Fri;3;2;2017;22:00;22.46;10.75;7.0
Fri;3;2;2017;22:15;22.24;10.73;9.0
Fri;3;2;2017;22:30;23.38;11.79;8.0
Fri;3;2;2017;22:45;21.31;9.81;8.0
Fri;3;2;2017;23:00;22.16;10.69;8.0
Fri;3;2;2017;23:15;23.03;11.43;9.0
Fri;3;2;2017;23:30;21.97;10.38;6.0
Fri;3;2;2017;23:45;21.99;10.55;9.0
Sat;4;2;2017;00:00;22.5;10.99;8.0
Sat;4;2;2017;00:15;21.51;9.86;8.0
Sat;4;2;2017;00:30;23.2;11.74;8.0
Sat;4;2;2017;00:45;23.53;12.03;8.0
Sat;4;2;2017;01:00;20.14;8.61;8.0
Sat;4;2;2017;01:15;22.29;10.8;8.0
Sat;4;2;2017;01:30;23.41;11.8;8.0
Sat;4;2;2017;01:45;22.28;10.7;9.0
Sat;4;2;2017;02:00;21.0;9.57;7.0
Sat;4;2;2017;02:15;21.59;10.03;8.0
Sat;4;2;2017;02:30;23.38;11.9;9.0
Sat;4;2;2017;02:45;21.69;9.96;7.0
Sat;4;2;2017;03:00;22.43;10.9;9.0
Sat;4;2;2017;03:15;23.02;11.43;7.0
Sat;4;2;2017;03:30;21.66;10.12;8.0
Sat;4;2;2017;03:45;21.93;10.46;8.0
Sat;4;2;2017;04:00;22.42;10.84;9.0
Sat;4;2;2017;04:15;22.87;11.33;8.0
Sat;4;2;2017;04:30;23.28;11.71;7.0
Sat;4;2;2017;04:45;20.45;9.01;8.0
Sat;4;2;2017;05:00;21.17;9.61;9.0
Sat;4;2;2017;05:15;23.61;12.07;7.0
Sat;4;2;2017;05:30;21.5;10.01;9.0
Sat;4;2;2017;05:45;21.27;9.74;7.0
Sat;4;2;2017;06:00;23.81;12.29;8.0
Sat;4;2;2017;06:15;22.32;10.74;8.0
Sat;4;2;2017;06:30;20.62;9.09;9.0
Sat;4;2;2017;06:45;23.57;12.04;7.0
Sat;4;2;2017;07:00;22.87;11.31;9.0
Sat;4;2;2017;07:15;22.23;10.69;8.0
Sat;4;2;2017;07:30;22.32;10.73;8.0
Sat;4;2;2017;07:45;21.79;10.29;7.0
Sat;4;2;2017;08:00;22.58;11.11;9.0
Sat;4;2;2017;08:15;21.98;10.4;9.0
Sat;4;2;2017;08:30;21.89;10.37;6.0
Sat;4;2;2017;08:45;21.9;10.42;8.0
Sat;4;2;2017;09:00;21.81;10.27;9.0
Sat;4;2;2017;09:15;22.13;10.59;8.0
Sat;4;2;2017;09:30;23.06;11.58;8.0
Sat;4;2;2017;09:45;22.7;11.13;7.0
Sat;4;2;2017;10:00;21.03;9.5;9.0
Sat;4;2;2017;10:15;23.55;11.94;8.0
Sat;4;2;2017;10:30;22.08;10.52;8.0
Sat;4;2;2017;10:45;21.59;10.06;8.0
Sat;4;2;2017;11:00;21.96;10.43;7.0
Sat;4;2;2017;11:15;22.67;11.13;9.0
Sat;4;2;2017;11:30;23.57;12.09;8.0
Sat;4;2;2017;11:45;21.11;9.53;7.0
Sat;4;2;2017;12:00;21.06;9.63;10.0
Sat;4;2;2017;12:15;23.89;12.28;7.0
Sat;4;2;2017;12:30;22.98;11.38;7.0
Sat;4;2;2017;12:45;20.64;9.22;8.0
Sat;4;2;2017;13:00;21.9;10.39;10.0
Sat;4;2;2017;13:15;22.6;10.98;8.0
Sat;4;2;2017;13:30;22.57;11.12;6.0
Sat;4;2;2017;13:45;22.74;11.26;8.0
Sat;4;2;2017;14:00;21.34;9.7;10.0
Sat;4;2;2017;14:15;23.1;11.67;7.0
Sat;4;2;2017;14:30;23.27;11.76;8.0
Sat;4;2;2017;14:45;20.14;8.59;8.0
Sat;4;2;2017;15:00;23.86;12.34;8.0
Sat;4;2;2017;15:15;22.55;11.04;8.0
Sat;4;2;2017;15:30;21.17;9.63;8.0
Sat;4;2;2017;15:45;22.28;10.7;9.0
Sat;4;2;2017;16:00;22.88;11.36;8.0
Sat;4;2;2017;16:15;22.64;11.19;7.0
Sat;4;2;2017;16:30;22.52;10.88;8.0
Sat;4;2;2017;16:45;21.18;9.63;9.0
Sat;4;2;2017;17:00;23.53;12.04;8.0
Sat;4;2;2017;17:15;22.11;10.63;8.0
Sat;4;2;2017;17:30;21.23;9.64;6.0
Sat;4;2;2017;17:45;22.72;11.12;10.0
Sat;4;2;2017;18:00;23.24;11.69;8.0
Sat;4;2;2017;18:15;22.13;10.66;7.0
Sat;4;2;2017;18:30;22.85;11.24;8.0
Sat;4;2;2017;18:45;22.06;10.47;9.0
Sat;4;2;2017;19:00;21.86;10.41;8.0
Sat;4;2;2017;19:15;22.28;10.74;7.0
Sat;4;2;2017;19:30;22.95;11.38;8.0
Sat;4;2;2017;19:45;23.64;12.15;10.0
Sat;4;2;2017;20:00;20.54;8.97;6.0
Sat;4;2;2017;20:15;20.74;9.24;8.0
Sat;4;2;2017;20:30;23.93;12.37;8.0
Sat;4;2;2017;20:45;23.14;11.64;9.0
Sat;4;2;2017;21:00;20.55;9.03;8.0
Sat;4;2;2017;21:15;23.56;11.98;8.0
Sat;4;2;2017;21:30;22.87;11.26;7.0
Sat;4;2;2017;21:45;20.98;9.5;9.0
Sat;4;2;2017;22:00;22.29;10.69;8.0
Sat;4;2;2017;22:15;23.03;11.44;8.0
Sat;4;2;2017;22:30;21.83;10.41;8.0
Sat;4;2;2017;22:45;23.25;11.65;8.0
Sat;4;2;2017;23:00;22.92;10.93;8.0
Sat;4;2;2017;23:15;21.25;9.78;7.0
Sat;4;2;2017;23:30;22.24;10.7;9.0
Sat;4;2;2017;23:45;22.97;11.41;9.0
Sun;5;2;2017;00:00;22.71;11.16;6.0
Sun;5;2;2017;00:15;21.88;10.36;8.0
Sun;5;2;2017;00:30;22.3;10.75;9.0
Sun;5;2;2017;00:45;22.73;11.15;9.0
Sun;5;2;2017;01:00;22.27;10.72;7.0
Sun;5;2;2017;01:15;22.37;10.85;7.0
Sun;5;2;2017;01:30;22.29;10.7;9.0
Sun;5;2;2017;01:45;22.23;10.68;8.0
Sun;5;2;2017;02:00;22.71;11.18;8.0
Sun;5;2;2017;02:15;22.07;10.46;9.0
Sun;5;2;2017;02:30;22.14;10.64;7.0
Sun;5;2;2017;02:45;22.64;11.05;8.0
Sun;5;2;2017;03:00;21.31;9.8;8.0
Sun;5;2;2017;03:15;23.03;11.44;9.0
Sun;5;2;2017;03:30;22.28;10.73;8.0
Sun;5;2;2017;03:45;20.55;9.07;7.0
Sun;5;2;2017;04:00;22.91;11.42;8.0
Sun;5;2;2017;04:15;22.65;11.05;8.0
Sun;5;2;2017;04:30;21.27;9.74;9.0
Sun;5;2;2017;04:45;23.19;11.67;8.0
Sun;5;2;2017;05:00;21.59;10.02;7.0
Sun;5;2;2017;05:15;21.55;10.06;8.0
Sun;5;2;2017;05:30;22.98;11.39;9.0
Sun;5;2;2017;05:45;21.52;9.99;8.0
Sun;5;2;2017;06:00;23.37;11.79;8.0
Sun;5;2;2017;06:15;19.68;8.17;8.0
Sun;5;2;2017;06:30;22.73;11.26;8.0
Sun;5;2;2017;06:45;22.57;11.01;7.0
Sun;5;2;2017;07:00;20.33;8.75;9.0
Sun;5;2;2017;07:15;22.23;10.73;8.0
Sun;5;2;2017;07:30;22.22;10.61;8.0
Sun;5;2;2017;07:45;22.45;10.99;7.0
Sun;5;2;2017;08:00;22.64;11.05;9.0
Sun;5;2;2017;08:15;20.83;9.35;7.0
Sun;5;2;2017;08:30;22.63;11.08;9.0
Sun;5;2;2017;08:45;20.69;9.14;8.0
Sun;5;2;2017;09:00;22.2;10.68;8.0
Sun;5;2;2017;09:15;21.79;10.11;7.0
Sun;5;2;2017;09:30;22.76;11.34;9.0
Sun;5;2;2017;09:45;22.29;10.74;8.0
Sun;5;2;2017;10:00;21.25;9.8;8.0
Sun;5;2;2017;10:15;23.29;11.65;7.0
Sun;5;2;2017;10:30;20.45;8.88;9.0
Sun;5;2;2017;10:45;23.39;11.89;8.0
Sun;5;2;2017;11:00;22.48;10.92;8.0
Sun;5;2;2017;11:15;21.44;9.98;8.0
Sun;5;2;2017;11:30;23.16;11.54;8.0
Sun;5;2;2017;11:45;21.24;9.62;8.0
Sun;5;2;2017;12:00;23.1;11.6;8.0
Sun;5;2;2017;12:15;22.11;10.45;8.0
Sun;5;2;2017;12:30;21.83;10.38;8.0
Sun;5;2;2017;12:45;22.11;10.65;9.0
Sun;5;2;2017;13:00;22.43;10.81;7.0
Sun;5;2;2017;13:15;22.42;10.97;8.0
Sun;5;2;2017;13:30;22.8;11.29;8.0
Sun;5;2;2017;13:45;21.45;9.91;9.0
Sun;5;2;2017;14:00;22.88;11.33;7.0
Sun;5;2;2017;14:15;22.46;10.88;8.0
Sun;5;2;2017;14:30;22.06;10.48;9.0
Sun;5;2;2017;14:45;22.66;11.14;8.0
Sun;5;2;2017;15:00;22.4;10.89;7.0
Sun;5;2;2017;15:15;22.74;11.18;9.0
Sun;5;2;2017;15:30;22.5;10.92;8.0
Sun;5;2;2017;15:45;22.12;10.52;7.0
Sun;5;2;2017;16:00;22.52;11.04;8.0
Sun;5;2;2017;16:15;23.0;11.42;9.0
Sun;5;2;2017;16:30;21.32;9.83;8.0
Sun;5;2;2017;16:45;22.76;11.26;7.0
Sun;5;2;2017;17:00;20.98;9.42;8.0
Sun;5;2;2017;17:15;22.94;11.41;9.0
Sun;5;2;2017;17:30;21.91;10.31;8.0
Sun;5;2;2017;17:45;21.97;10.48;8.0
Sun;5;2;2017;18:00;22.41;10.83;7.0
Sun;5;2;2017;18:15;20.69;9.19;8.0
Sun;5;2;2017;18:30;22.68;11.15;9.0
Sun;5;2;2017;18:45;20.94;9.4;8.0
Sun;5;2;2017;19:00;22.94;11.41;7.0
Sun;5;2;2017;19:15;22.18;10.52;10.0
Sun;5;2;2017;19:30;21.15;9.66;7.0
Sun;5;2;2017;19:45;22.45;10.93;8.0
Sun;5;2;2017;20:00;20.94;9.44;7.0
Sun;5;2;2017;20:15;22.09;10.5;10.0
Sun;5;2;2017;20:30;21.57;10.11;8.0
Sun;5;2;2017;20:45;22.37;10.75;6.0
Sun;5;2;2017;21:00;21.39;9.85;8.0
Sun;5;2;2017;21:15;21.75;10.24;10.0
Sun;5;2;2017;21:30;23.0;11.38;7.0
Sun;5;2;2017;21:45;21.82;10.26;8.0
Sun;5;2;2017;22:00;21.79;10.22;7.0
Sun;5;2;2017;22:15;21.89;10.32;9.0
Sun;5;2;2017;22:30;21.74;10.23;8.0
Sun;5;2;2017;22:45;21.63;10.12;8.0
Sun;5;2;2017;23:00;21.77;10.24;9.0
Sun;5;2;2017;23:15;21.6;9.99;7.0
Sun;5;2;2017;23:30;21.34;9.86;8.0
Sun;5;2;2017;23:45;23.19;11.58;8.0
Mon;6;2;2017;00:00;21.23;9.72;9.0
Mon;6;2;2017;00:15;21.75;10.22;8.0
Mon;6;2;2017;00:30;21.84;10.36;7.0
Mon;6;2;2017;00:45;21.94;10.43;7.0
Mon;6;2;2017;01:00;21.14;9.55;10.0
Mon;6;2;2017;01:15;21.86;10.36;8.0
Mon;6;2;2017;01:30;21.89;10.27;8.0
Mon;6;2;2017;01:45;22.54;10.99;7.0
Mon;6;2;2017;02:00;22.47;10.92;9.0
Mon;6;2;2017;02:15;21.29;9.63;8.0
Mon;6;2;2017;02:30;21.21;9.78;7.0
Mon;6;2;2017;02:45;23.16;11.61;8.0
Mon;6;2;2017;03:00;21.88;10.3;10.0
Mon;6;2;2017;03:15;22.25;10.72;6.0
Mon;6;2;2017;03:30;21.64;10.13;8.0
Mon;6;2;2017;03:45;21.65;10.13;9.0
Mon;6;2;2017;04:00;21.63;10.15;9.0
Mon;6;2;2017;04:15;22.35;10.68;7.0
Mon;6;2;2017;04:30;21.51;9.93;7.0
Mon;6;2;2017;04:45;21.47;9.98;9.0
Mon;6;2;2017;05:00;22.84;11.26;8.0
Mon;6;2;2017;05:15;21.77;10.27;8.0
Mon;6;2;2017;05:30;22.7;11.16;8.0
Mon;6;2;2017;05:45;21.58;10.02;7.0
Mon;6;2;2017;06:00;21.58;10.09;9.0
Mon;6;2;2017;06:15;21.54;9.95;8.0
Mon;6;2;2017;06:30;21.85;10.36;7.0
Mon;6;2;2017;06:45;22.81;11.18;9.0
Mon;6;2;2017;07:00;21.8;10.29;8.0
Mon;6;2;2017;07:15;21.59;10.07;8.0
Mon;6;2;2017;07:30;22.35;10.79;8.0
Mon;6;2;2017;07:45;21.57;10.1;8.0
Mon;6;2;2017;08:00;21.41;9.8;9.0
Mon;6;2;2017;08:15;21.48;9.99;7.0
Mon;6;2;2017;08:30;22.92;11.36;8.0
Mon;6;2;2017;08:45;21.18;9.64;8.0
Mon;6;2;2017;09:00;22.1;10.08;8.0
Mon;6;2;2017;09:15;26.63;11.28;8.0
Mon;6;2;2017;09:30;25.0;10.74;9.0
Mon;6;2;2017;09:45;24.15;10.02;7.0
Mon;6;2;2017;10:00;24.16;10.25;8.0
Mon;6;2;2017;10:15;24.83;11.37;8.0
Mon;6;2;2017;10:30;22.54;9.29;9.0
Mon;6;2;2017;10:45;24.97;11.75;8.0
Mon;6;2;2017;11:00;25.03;11.14;7.0
Mon;6;2;2017;11:15;24.47;9.95;8.0
Mon;6;2;2017;11:30;24.67;11.3;8.0
Mon;6;2;2017;11:45;22.69;9.46;9.0
Mon;6;2;2017;12:00;23.47;10.6;8.0
Mon;6;2;2017;12:15;24.55;11.32;8.0
Mon;6;2;2017;12:30;23.65;10.68;7.0
Mon;6;2;2017;12:45;24.37;11.22;9.0
Mon;6;2;2017;13:00;23.04;10.25;8.0
Mon;6;2;2017;13:15;24.09;11.42;8.0
Mon;6;2;2017;13:30;22.83;9.58;7.0
Mon;6;2;2017;13:45;24.0;10.18;9.0
Mon;6;2;2017;14:00;23.38;10.58;7.0
Mon;6;2;2017;14:15;23.68;10.61;9.0
Mon;6;2;2017;14:30;24.06;11.37;8.0
Mon;6;2;2017;14:45;24.71;11.89;8.0
Mon;6;2;2017;15:00;21.97;9.09;7.0
Mon;6;2;2017;15:15;24.21;11.47;9.0
Mon;6;2;2017;15:30;24.37;11.44;8.0
Mon;6;2;2017;15:45;23.34;9.38;8.0
Mon;6;2;2017;16:00;23.87;11.15;9.0
Mon;6;2;2017;16:15;23.78;10.77;7.0
Mon;6;2;2017;16:30;23.3;10.46;7.0
Mon;6;2;2017;16:45;24.37;11.65;9.0
Mon;6;2;2017;17:00;22.93;10.16;9.0
Mon;6;2;2017;17:15;22.98;10.23;7.0
Mon;6;2;2017;17:30;22.82;10.12;7.0
Mon;6;2;2017;17:45;23.57;10.82;9.0
Mon;6;2;2017;18:00;23.25;11.53;9.0
Mon;6;2;2017;18:15;21.94;10.33;7.0
Mon;6;2;2017;18:30;21.3;9.86;8.0
Mon;6;2;2017;18:45;22.37;10.85;8.0
Mon;6;2;2017;19:00;21.36;9.8;8.0
Mon;6;2;2017;19:15;22.37;10.8;8.0
Mon;6;2;2017;19:30;22.59;11.07;8.0
Mon;6;2;2017;19:45;23.41;11.81;8.0
Mon;6;2;2017;20:00;20.18;8.73;9.0
Mon;6;2;2017;20:15;22.3;10.86;7.0
Mon;6;2;2017;20:30;23.04;11.4;8.0
Mon;6;2;2017;20:45;21.83;10.29;9.0
Mon;6;2;2017;21:00;21.94;10.46;8.0
Mon;6;2;2017;21:15;22.08;10.58;8.0
Mon;6;2;2017;21:30;21.9;10.39;6.0
Mon;6;2;2017;21:45;23.38;11.77;10.0
Mon;6;2;2017;22:00;21.05;9.37;8.0
Mon;6;2;2017;22:15;22.51;11.03;7.0
Mon;6;2;2017;22:30;21.35;9.76;9.0
Mon;6;2;2017;22:45;22.42;10.83;8.0
Mon;6;2;2017;23:00;23.35;11.75;7.0
Mon;6;2;2017;23:15;21.88;10.3;8.0
Mon;6;2;2017;23:30;21.68;10.25;9.0
Mon;6;2;2017;23:45;21.97;10.47;9.0
Tue;7;2;2017;00:00;22.74;11.14;6.0
Tue;7;2;2017;00:15;21.62;10.06;8.0
Tue;7;2;2017;00:30;21.38;9.87;10.0
Tue;7;2;2017;00:45;23.31;11.85;7.0
Tue;7;2;2017;01:00;21.72;10.15;8.0
Tue;7;2;2017;01:15;22.38;10.76;7.0
Tue;7;2;2017;01:30;21.71;10.13;9.0
Tue;7;2;2017;01:45;22.43;10.89;8.0
Tue;7;2;2017;02:00;23.06;11.57;8.0
Tue;7;2;2017;02:15;20.94;9.33;8.0
Tue;7;2;2017;02:30;21.36;9.83;9.0
Tue;7;2;2017;02:45;23.21;11.62;7.0
Tue;7;2;2017;03:00;21.53;10.02;8.0
Tue;7;2;2017;03:15;22.6;11.13;7.0
Tue;7;2;2017;03:30;23.02;11.38;10.0
Tue;7;2;2017;03:45;21.08;9.5;8.0
Tue;7;2;2017;04:00;22.92;11.47;6.0
Tue;7;2;2017;04:15;22.29;10.78;8.0
Tue;7;2;2017;04:30;21.12;9.59;10.0
Tue;7;2;2017;04:45;22.01;10.44;7.0
Tue;7;2;2017;05:00;23.12;11.55;8.0
Tue;7;2;2017;05:15;22.94;11.42;8.0
Tue;7;2;2017;05:30;20.87;9.3;9.0
Tue;7;2;2017;05:45;22.24;10.75;7.0
Tue;7;2;2017;06:00;22.22;10.58;8.0
Tue;7;2;2017;06:15;21.76;10.24;9.0
Tue;7;2;2017;06:30;23.6;12.1;7.0
Tue;7;2;2017;06:45;21.8;10.26;8.0
Tue;7;2;2017;07:00;21.75;10.22;8.0
Tue;7;2;2017;07:15;22.96;11.38;8.0
Tue;7;2;2017;07:30;21.68;10.24;9.0
Tue;7;2;2017;07:45;21.47;9.95;7.0
Tue;7;2;2017;08:00;21.44;9.9;8.0
Tue;7;2;2017;08:15;23.08;11.55;8.0
Tue;7;2;2017;08:30;23.17;11.64;9.0
Tue;7;2;2017;08:45;19.82;8.3;8.0
Tue;7;2;2017;09:00;22.94;10.64;7.0
Tue;7;2;2017;09:15;26.42;11.58;8.0
Tue;7;2;2017;09:30;24.4;10.46;9.0
Tue;7;2;2017;09:45;23.88;10.7;7.0
Tue;7;2;2017;10:00;23.78;10.5;9.0
Tue;7;2;2017;10:15;22.34;9.07;8.0
Tue;7;2;2017;10:30;24.88;11.94;8.0
Tue;7;2;2017;10:45;23.21;10.07;7.0
Tue;7;2;2017;11:00;23.35;10.32;9.0
Tue;7;2;2017;11:15;23.04;9.82;8.0
Tue;7;2;2017;11:30;25.77;11.37;8.0
Tue;7;2;2017;11:45;24.49;11.43;7.0
Tue;7;2;2017;12:00;21.55;8.59;9.0
