weekday;day;month;year;time;CONSUMO_TOTAL ALF2A1;AVAC ALF2A1;IT ALF2A1
Fri;9;2;2018;23:30;20.8;9.29;6.0
Fri;9;2;2018;23:45;21.15;9.53;8.0
Sat;10;2;2018;00:00;21.26;9.67;9.0
Sat;10;2;2018;00:15;21.09;9.36;7.0
Sat;10;2;2018;00:30;20.68;9.16;7.0
Sat;10;2;2018;00:45;21.21;9.6;8.0
Sat;10;2;2018;01:00;21.08;9.57;7.0
Sat;10;2;2018;01:15;20.81;9.16;9.0
Sat;10;2;2018;01:30;21.02;9.44;7.0
Sat;10;2;2018;01:45;21.3;9.7;7.0
Sat;10;2;2018;02:00;21.16;9.64;8.0
Sat;10;2;2018;02:15;20.93;9.05;9.0
Sat;10;2;2018;02:30;21.1;9.48;6.0
Sat;10;2;2018;02:45;21.44;9.82;9.0
Sat;10;2;2018;03:00;20.81;9.25;8.0
Sat;10;2;2018;03:15;21.28;9.69;7.0
Sat;10;2;2018;03:30;20.78;9.18;7.0
Sat;10;2;2018;03:45;21.47;9.89;8.0
Sat;10;2;2018;04:00;21.01;9.45;8.0
Sat;10;2;2018;04:15;20.9;9.37;8.0
Sat;10;2;2018;04:30;21.16;9.49;7.0
Sat;10;2;2018;04:45;20.76;9.26;7.0
Sat;10;2;2018;05:00;20.22;8.39;8.0
Sat;10;2;2018;05:15;20.42;8.82;10.0
Sat;10;2;2018;05:30;20.95;9.37;6.0
Sat;10;2;2018;05:45;20.59;8.93;8.0
Sat;10;2;2018;06:00;20.39;8.69;8.0
Sat;10;2;2018;06:15;20.62;9.02;7.0
Sat;10;2;2018;06:30;20.71;9.07;7.0
Sat;10;2;2018;06:45;20.43;8.94;9.0
Sat;10;2;2018;07:00;20.04;8.43;7.0
Sat;10;2;2018;07:15;20.28;8.69;8.0
Sat;10;2;2018;07:30;20.95;9.3;7.0
Sat;10;2;2018;07:45;20.04;8.55;7.0
Sat;10;2;2018;08:00;20.24;8.62;9.0
Sat;10;2;2018;08:15;19.98;8.43;9.0
Sat;10;2;2018;08:30;21.0;9.39;6.0
Sat;10;2;2018;08:45;20.24;8.71;8.0
Sat;10;2;2018;09:00;20.32;8.81;8.0
Sat;10;2;2018;09:15;21.04;9.18;8.0
Sat;10;2;2018;09:30;20.61;9.09;7.0
Sat;10;2;2018;09:45;20.54;8.93;7.0
Sat;10;2;2018;10:00;20.49;8.92;8.0
Sat;10;2;2018;10:15;20.95;9.34;8.0
Sat;10;2;2018;10:30;20.29;8.75;6.0
Sat;10;2;2018;10:45;20.57;8.96;9.0
Sat;10;2;2018;11:00;20.77;9.16;8.0
Sat;10;2;2018;11:15;21.13;9.61;8.0
Sat;10;2;2018;11:30;20.81;9.22;7.0
Sat;10;2;2018;11:45;20.58;9.02;8.0
Sat;10;2;2018;12:00;20.66;8.99;8.0
Sat;10;2;2018;12:15;21.44;9.92;8.0
Sat;10;2;2018;12:30;20.34;8.75;7.0
Sat;10;2;2018;12:45;20.36;8.84;7.0
Sat;10;2;2018;13:00;20.85;9.21;8.0
Sat;10;2;2018;13:15;20.96;9.41;8.0
Sat;10;2;2018;13:30;20.6;9.02;8.0
Sat;10;2;2018;13:45;20.48;8.93;7.0
Sat;10;2;2018;14:00;21.04;9.44;8.0
Sat;10;2;2018;14:15;20.67;9.12;8.0
Sat;10;2;2018;14:30;20.7;9.16;8.0
Sat;10;2;2018;14:45;20.3;8.68;8.0
Sat;10;2;2018;15:00;20.96;9.43;7.0
Sat;10;2;2018;15:15;20.72;9.14;8.0
Sat;10;2;2018;15:30;20.66;9.1;8.0
Sat;10;2;2018;15:45;20.61;9.0;6.0
Sat;10;2;2018;16:00;20.79;9.28;8.0
Sat;10;2;2018;16:15;20.8;9.21;9.0
Sat;10;2;2018;16:30;20.22;8.7;7.0
Sat;10;2;2018;16:45;20.54;8.87;7.0
Sat;10;2;2018;17:00;21.09;9.51;8.0
Sat;10;2;2018;17:15;20.73;9.15;8.0
Sat;10;2;2018;17:30;20.26;8.63;9.0
Sat;10;2;2018;17:45;21.14;9.04;7.0
Sat;10;2;2018;18:00;21.02;9.09;7.0
Sat;10;2;2018;18:15;20.81;8.75;8.0
Sat;10;2;2018;18:30;21.01;8.93;8.0
Sat;10;2;2018;18:45;21.42;9.25;6.0
Sat;10;2;2018;19:00;20.99;8.99;9.0
Sat;10;2;2018;19:15;20.85;8.93;8.0
Sat;10;2;2018;19:30;20.12;8.53;7.0
Sat;10;2;2018;19:45;20.45;8.8;7.0
Sat;10;2;2018;20:00;20.93;9.33;8.0
Sat;10;2;2018;20:15;20.82;9.26;9.0
Sat;10;2;2018;20:30;20.0;8.46;8.0
Sat;10;2;2018;20:45;20.46;8.85;7.0
Sat;10;2;2018;21:00;20.43;8.88;7.0
Sat;10;2;2018;21:15;21.15;9.56;8.0
Sat;10;2;2018;21:30;20.03;8.47;9.0
Sat;10;2;2018;21:45;20.79;9.19;6.0
Sat;10;2;2018;22:00;20.45;8.89;8.0
Sat;10;2;2018;22:15;20.53;9.05;8.0
Sat;10;2;2018;22:30;20.04;8.35;7.0
Sat;10;2;2018;22:45;20.69;9.06;7.0
Sat;10;2;2018;23:00;20.82;9.25;9.0
Sat;10;2;2018;23:15;21.0;9.22;8.0
Sat;10;2;2018;23:30;20.2;8.59;8.0
Sat;10;2;2018;23:45;20.33;8.82;7.0
Sun;11;2;2018;00:00;20.64;9.02;7.0
Sun;11;2;2018;00:15;21.06;9.62;9.0
Sun;11;2;2018;00:30;20.16;8.57;8.0
Sun;11;2;2018;00:45;20.24;8.74;6.0
Sun;11;2;2018;01:00;20.54;8.92;8.0
Sun;11;2;2018;01:15;20.95;9.4;8.0
Sun;11;2;2018;01:30;20.47;8.9;8.0
Sun;11;2;2018;01:45;20.45;8.82;7.0
Sun;11;2;2018;02:00;21.41;9.43;8.0
Sun;11;2;2018;02:15;20.4;8.85;8.0
Sun;11;2;2018;02:30;20.44;8.89;8.0
Sun;11;2;2018;02:45;20.58;8.95;7.0
Sun;11;2;2018;03:00;20.96;9.42;8.0
Sun;11;2;2018;03:15;20.24;8.66;8.0
Sun;11;2;2018;03:30;20.92;9.39;8.0
Sun;11;2;2018;03:45;20.49;8.85;6.0
Sun;11;2;2018;04:00;20.86;9.34;8.0
Sun;11;2;2018;04:15;20.47;8.88;9.0
Sun;11;2;2018;04:30;20.69;9.13;7.0
Sun;11;2;2018;04:45;21.01;9.34;8.0
Sun;11;2;2018;05:00;20.96;9.39;7.0
Sun;11;2;2018;05:15;21.26;9.73;8.0
Sun;11;2;2018;05:30;20.62;9.02;9.0
Sun;11;2;2018;05:45;20.91;9.35;8.0
Sun;11;2;2018;06:00;21.29;9.67;6.0
Sun;11;2;2018;06:15;20.74;9.27;8.0
Sun;11;2;2018;06:30;20.56;8.95;8.0
Sun;11;2;2018;06:45;20.64;9.03;7.0
Sun;11;2;2018;07:00;21.47;9.95;8.0
Sun;11;2;2018;07:15;20.76;9.18;8.0
Sun;11;2;2018;07:30;20.81;9.28;7.0
Sun;11;2;2018;07:45;21.14;9.5;8.0
Sun;11;2;2018;08:00;21.17;9.64;8.0
Sun;11;2;2018;08:15;21.0;9.38;8.0
Sun;11;2;2018;08:30;20.32;8.75;8.0
Sun;11;2;2018;08:45;21.45;9.91;7.0
Sun;11;2;2018;09:00;21.18;9.59;7.0
Sun;11;2;2018;09:15;20.66;9.15;8.0
Sun;11;2;2018;09:30;21.26;9.64;8.0
Sun;11;2;2018;09:45;21.19;9.63;8.0
Sun;11;2;2018;10:00;20.83;9.36;7.0
Sun;11;2;2018;10:15;20.92;9.31;7.0
Sun;11;2;2018;10:30;21.12;9.56;8.0
Sun;11;2;2018;10:45;21.16;9.69;8.0
Sun;11;2;2018;11:00;20.92;9.29;8.0
Sun;11;2;2018;11:15;20.92;9.33;8.0
Sun;11;2;2018;11:30;21.32;9.8;8.0
Sun;11;2;2018;11:45;21.1;9.54;7.0
Sun;11;2;2018;12:00;20.61;9.05;7.0
Sun;11;2;2018;12:15;21.19;9.66;9.0
Sun;11;2;2018;12:30;21.29;9.68;7.0
Sun;11;2;2018;12:45;20.88;9.37;8.0
Sun;11;2;2018;13:00;20.8;9.3;7.0
Sun;11;2;2018;13:15;21.05;9.43;7.0
Sun;11;2;2018;13:30;21.27;9.71;8.0
Sun;11;2;2018;13:45;20.95;9.47;9.0
Sun;11;2;2018;14:00;21.05;9.41;6.0
Sun;11;2;2018;14:15;21.25;9.66;9.0
Sun;11;2;2018;14:30;21.19;9.71;8.0
Sun;11;2;2018;14:45;21.11;9.56;7.0
Sun;11;2;2018;15:00;20.8;9.15;9.0
Sun;11;2;2018;15:15;21.23;9.71;7.0
Sun;11;2;2018;15:30;21.41;9.89;7.0
Sun;11;2;2018;15:45;20.78;9.15;8.0
Sun;11;2;2018;16:00;20.78;9.24;8.0
Sun;11;2;2018;16:15;21.53;9.94;6.0
Sun;11;2;2018;16:30;21.12;9.52;9.0
Sun;11;2;2018;16:45;20.72;9.23;8.0
Sun;11;2;2018;17:00;20.96;9.39;7.0
Sun;11;2;2018;17:15;21.06;9.37;8.0
Sun;11;2;2018;17:30;21.09;9.6;8.0
Sun;11;2;2018;17:45;20.91;9.35;8.0
Sun;11;2;2018;18:00;20.55;9.01;8.0
Sun;11;2;2018;18:15;21.2;9.67;7.0
Sun;11;2;2018;18:30;21.39;9.77;7.0
Sun;11;2;2018;18:45;20.44;8.92;8.0
Sun;11;2;2018;19:00;20.91;9.35;9.0
Sun;11;2;2018;19:15;21.38;9.78;6.0
Sun;11;2;2018;19:30;20.74;9.2;8.0
Sun;11;2;2018;19:45;20.83;9.32;8.0
Sun;11;2;2018;20:00;21.28;9.64;7.0
Sun;11;2;2018;20:15;21.18;9.67;8.0
Sun;11;2;2018;20:30;20.99;9.37;9.0
Sun;11;2;2018;20:45;20.89;9.28;7.0
Sun;11;2;2018;21:00;21.6;10.08;8.0
Sun;11;2;2018;21:15;20.95;9.29;7.0
Sun;11;2;2018;21:30;20.69;9.13;7.0
Sun;11;2;2018;21:45;21.54;9.96;9.0
Sun;11;2;2018;22:00;21.16;9.53;8.0
Sun;11;2;2018;22:15;20.76;9.25;6.0
Sun;11;2;2018;22:30;21.07;9.42;8.0
Sun;11;2;2018;22:45;21.3;9.55;8.0
Sun;11;2;2018;23:00;21.15;9.7;7.0
Sun;11;2;2018;23:15;20.53;8.93;9.0
Sun;11;2;2018;23:30;20.79;9.26;8.0
Sun;11;2;2018;23:45;21.4;9.81;7.0
Mon;12;2;2018;00:00;20.87;9.35;8.0
Mon;12;2;2018;00:15;20.82;9.31;8.0
Mon;12;2;2018;00:30;20.87;9.24;7.0
Mon;12;2;2018;00:45;21.12;9.56;8.0
Mon;12;2;2018;01:00;21.13;9.63;8.0
Mon;12;2;2018;01:15;20.99;9.1;7.0
Mon;12;2;2018;01:30;21.03;9.45;7.0
Mon;12;2;2018;01:45;21.4;9.87;8.0
Mon;12;2;2018;02:00;20.57;8.96;8.0
Mon;12;2;2018;02:15;20.82;9.29;9.0
Mon;12;2;2018;02:30;21.36;9.72;7.0
Mon;12;2;2018;02:45;20.95;9.41;7.0
Mon;12;2;2018;03:00;20.83;9.27;8.0
Mon;12;2;2018;03:15;20.74;9.11;9.0
Mon;12;2;2018;03:30;21.21;9.68;6.0
Mon;12;2;2018;03:45;20.34;8.76;8.0
Mon;12;2;2018;04:00;20.66;9.16;8.0
Mon;12;2;2018;04:15;21.15;9.5;7.0
Mon;12;2;2018;04:30;20.84;9.37;8.0
Mon;12;2;2018;04:45;20.5;8.9;8.0
Mon;12;2;2018;05:00;20.63;9.02;7.0
Mon;12;2;2018;05:15;21.06;9.18;9.0
Mon;12;2;2018;05:30;20.97;9.4;7.0
Mon;12;2;2018;05:45;20.24;8.67;7.0
Mon;12;2;2018;06:00;21.0;9.36;9.0
Mon;12;2;2018;06:15;19.96;8.45;7.0
Mon;12;2;2018;06:30;20.81;9.19;7.0
Mon;12;2;2018;06:45;20.78;9.25;8.0
Mon;12;2;2018;07:00;20.33;8.82;7.0
Mon;12;2;2018;07:15;20.44;8.82;9.0
Mon;12;2;2018;07:30;20.76;9.24;7.0
Mon;12;2;2018;07:45;20.67;9.03;7.0
Mon;12;2;2018;08:00;20.66;9.12;8.0
Mon;12;2;2018;08:15;20.38;8.67;9.0
Mon;12;2;2018;08:30;20.65;8.97;6.0
Mon;12;2;2018;08:45;21.01;9.35;9.0
Mon;12;2;2018;09:00;20.47;8.92;8.0
Mon;12;2;2018;09:15;20.95;9.29;7.0
Mon;12;2;2018;09:30;20.54;8.91;7.0
Mon;12;2;2018;09:45;20.92;9.31;8.0
Mon;12;2;2018;10:00;20.74;9.06;8.0
Mon;12;2;2018;10:15;21.04;9.49;8.0
Mon;12;2;2018;10:30;20.86;9.19;7.0
Mon;12;2;2018;10:45;20.53;8.89;7.0
Mon;12;2;2018;11:00;21.49;9.8;8.0
Mon;12;2;2018;11:15;21.06;9.48;10.0
Mon;12;2;2018;11:30;21.01;9.39;6.0
Mon;12;2;2018;11:45;20.94;9.2;8.0
Mon;12;2;2018;12:00;21.24;9.63;8.0
Mon;12;2;2018;12:15;21.21;9.61;7.0
Mon;12;2;2018;12:30;20.88;9.21;8.0
Mon;12;2;2018;12:45;20.82;9.2;8.0
Mon;12;2;2018;13:00;21.44;9.83;7.0
Mon;12;2;2018;13:15;21.24;9.57;8.0
Mon;12;2;2018;13:30;20.69;9.12;8.0
Mon;12;2;2018;13:45;21.43;9.79;6.0
Mon;12;2;2018;14:00;21.26;9.58;9.0
Mon;12;2;2018;14:15;20.77;9.21;8.0
Mon;12;2;2018;14:30;21.14;9.48;8.0
Mon;12;2;2018;14:45;21.03;9.32;7.0
Mon;12;2;2018;15:00;21.27;9.66;8.0
Mon;12;2;2018;15:15;21.2;9.58;7.0
Mon;12;2;2018;15:30;20.79;9.09;9.0
Mon;12;2;2018;15:45;21.06;9.45;7.0
Mon;12;2;2018;16:00;21.56;9.93;7.0
Mon;12;2;2018;16:15;20.74;9.09;8.0
Mon;12;2;2018;16:30;20.77;9.17;8.0
Mon;12;2;2018;16:45;21.42;9.75;7.0
Mon;12;2;2018;17:00;21.13;9.44;8.0
Mon;12;2;2018;17:15;20.75;9.19;8.0
Mon;12;2;2018;17:30;20.94;9.25;8.0
Mon;12;2;2018;17:45;20.98;9.33;7.0
Mon;12;2;2018;18:00;21.18;9.6;8.0
Mon;12;2;2018;18:15;20.69;9.09;8.0
Mon;12;2;2018;18:30;20.49;8.99;8.0
Mon;12;2;2018;18:45;21.19;9.53;7.0
Mon;12;2;2018;19:00;20.82;9.25;7.0
Mon;12;2;2018;19:15;20.93;9.43;8.0
Mon;12;2;2018;19:30;20.83;8.9;9.0
Mon;12;2;2018;19:45;20.93;9.34;6.0
Mon;12;2;2018;20:00;20.96;9.35;8.0
Mon;12;2;2018;20:15;20.39;8.89;8.0
Mon;12;2;2018;20:30;20.22;8.62;8.0
Mon;12;2;2018;20:45;20.42;8.9;8.0
Mon;12;2;2018;21:00;20.86;9.24;8.0
Mon;12;2;2018;21:15;20.68;9.1;7.0
Mon;12;2;2018;21:30;20.53;8.96;8.0
Mon;12;2;2018;21:45;20.51;8.91;8.0
Mon;12;2;2018;22:00;20.77;9.24;6.0
Mon;12;2;2018;22:15;20.14;8.56;9.0
Mon;12;2;2018;22:30;20.62;8.97;8.0
Mon;12;2;2018;22:45;21.07;9.51;7.0
Mon;12;2;2018;23:00;20.45;8.97;7.0
Mon;12;2;2018;23:15;20.36;8.67;8.0
Mon;12;2;2018;23:30;20.51;8.86;9.0
Mon;12;2;2018;23:45;20.97;9.28;8.0
Tue;13;2;2018;00:00;20.47;8.86;7.0
Tue;13;2;2018;00:15;20.55;8.87;7.0
Tue;13;2;2018;00:30;20.53;8.91;8.0
Tue;13;2;2018;00:45;20.86;9.24;8.0
Tue;13;2;2018;01:00;20.11;8.42;7.0
Tue;13;2;2018;01:15;20.67;8.98;8.0
Tue;13;2;2018;01:30;21.02;9.36;8.0
Tue;13;2;2018;01:45;20.69;9.09;7.0
Tue;13;2;2018;02:00;20.25;8.52;7.0
Tue;13;2;2018;02:15;20.49;8.83;9.0
Tue;13;2;2018;02:30;20.8;9.09;8.0
Tue;13;2;2018;02:45;20.71;9.06;8.0
Tue;13;2;2018;03:00;20.64;8.94;7.0
Tue;13;2;2018;03:15;20.55;8.87;7.0
Tue;13;2;2018;03:30;20.92;9.17;9.0
Tue;13;2;2018;03:45;20.19;8.59;8.0
Tue;13;2;2018;04:00;20.41;8.69;6.0
Tue;13;2;2018;04:15;20.81;9.12;8.0
Tue;13;2;2018;04:30;20.9;9.29;8.0
Tue;13;2;2018;04:45;20.22;8.7;7.0
Tue;13;2;2018;05:00;20.32;8.74;8.0
Tue;13;2;2018;05:15;20.22;8.52;7.0
Tue;13;2;2018;05:30;20.85;9.19;9.0
Tue;13;2;2018;05:45;20.46;8.86;8.0
Tue;13;2;2018;06:00;20.67;9.13;6.0
Tue;13;2;2018;06:15;20.15;8.47;9.0
Tue;13;2;2018;06:30;20.15;8.56;8.0
Tue;13;2;2018;06:45;20.29;8.58;7.0
Tue;13;2;2018;07:00;20.84;9.23;7.0
Tue;13;2;2018;07:15;20.49;8.94;8.0
Tue;13;2;2018;07:30;20.2;8.64;7.0
Tue;13;2;2018;07:45;21.89;9.15;9.0
Tue;13;2;2018;08:00;21.89;9.69;8.0
Tue;13;2;2018;08:15;21.89;9.69;8.0
Tue;13;2;2018;08:30;21.89;9.69;8.0
Tue;13;2;2018;08:45;21.89;9.69;8.0
Tue;13;2;2018;09:00;21.89;9.69;8.0
Tue;13;2;2018;09:15;15.71;6.69;6.0
Tue;13;2;2018;09:30;20.77;9.11;8.0
Tue;13;2;2018;09:45;21.09;9.38;8.0
Tue;13;2;2018;10:00;21.01;9.4;8.0
Tue;13;2;2018;10:15;20.87;9.21;7.0
Tue;13;2;2018;10:30;20.5;8.81;8.0
Tue;13;2;2018;10:45;21.73;10.11;7.0
Tue;13;2;2018;11:00;21.09;9.43;9.0
Tue;13;2;2018;11:15;20.98;9.35;7.0
Tue;13;2;2018;11:30;21.6;9.87;8.0
Tue;13;2;2018;11:45;20.68;9.09;8.0
Tue;13;2;2018;12:00;21.33;9.69;8.0
Tue;13;2;2018;12:15;20.52;8.82;6.0
Tue;13;2;2018;12:30;21.58;9.9;8.0
Tue;13;2;2018;12:45;21.54;9.87;9.0
Tue;13;2;2018;13:00;20.87;9.21;7.0
Tue;13;2;2018;13:15;20.84;9.18;7.0
Tue;13;2;2018;13:30;21.49;9.83;8.0
Tue;13;2;2018;13:45;21.11;9.52;7.0
Tue;13;2;2018;14:00;21.21;9.57;9.0
Tue;13;2;2018;14:15;21.09;9.37;8.0
Tue;13;2;2018;14:30;21.6;9.98;7.0
Tue;13;2;2018;14:45;21.36;9.7;8.0
Tue;13;2;2018;15:00;20.91;9.25;8.0
Tue;13;2;2018;15:15;21.44;9.76;6.0
Tue;13;2;2018;15:30;21.63;9.88;9.0
Tue;13;2;2018;15:45;20.97;9.38;8.0
Tue;13;2;2018;16:00;21.49;9.65;7.0
Tue;13;2;2018;16:15;21.36;9.48;7.0
Tue;13;2;2018;16:30;21.74;9.83;7.0
Tue;13;2;2018;16:45;21.38;9.53;8.0
Tue;13;2;2018;17:00;22.16;9.31;10.0
Tue;13;2;2018;17:15;21.41;9.07;7.0
Tue;13;2;2018;17:30;21.46;9.63;7.0
Tue;13;2;2018;17:45;21.26;9.41;8.0
Tue;13;2;2018;18:00;20.96;9.2;7.0
Tue;13;2;2018;18:15;20.64;8.97;9.0
Tue;13;2;2018;18:30;21.09;9.37;7.0
Tue;13;2;2018;18:45;21.36;9.67;7.0
Tue;13;2;2018;19:00;21.15;9.41;8.0
Tue;13;2;2018;19:15;20.36;8.67;8.0
Tue;13;2;2018;19:30;21.54;9.84;7.0
Tue;13;2;2018;19:45;21.12;9.36;8.0
Tue;13;2;2018;20:00;21.41;9.77;8.0
Tue;13;2;2018;20:15;20.9;9.17;8.0
Tue;13;2;2018;20:30;20.48;8.79;7.0
Tue;13;2;2018;20:45;21.75;10.0;8.0
Tue;13;2;2018;21:00;21.27;9.51;8.0
Tue;13;2;2018;21:15;21.26;9.57;8.0
Tue;13;2;2018;21:30;20.61;8.83;7.0
Tue;13;2;2018;21:45;21.64;9.92;7.0
Tue;13;2;2018;22:00;20.96;9.16;8.0
Tue;13;2;2018;22:15;20.96;9.28;9.0
Tue;13;2;2018;22:30;21.08;9.32;6.0
Tue;13;2;2018;22:45;21.27;9.56;8.0
Tue;13;2;2018;23:00;21.35;9.7;8.0
Tue;13;2;2018;23:15;20.52;8.7;8.0
Tue;13;2;2018;23:30;21.24;9.48;7.0
Tue;13;2;2018;23:45;21.65;9.82;9.0
Wed;14;2;2018;00:00;20.52;8.93;7.0
Wed;14;2;2018;00:15;21.1;9.42;8.0
Wed;14;2;2018;00:30;20.7;9.01;7.0
Wed;14;2;2018;00:45;21.34;9.73;7.0
Wed;14;2;2018;01:00;21.09;9.4;9.0
Wed;14;2;2018;01:15;21.08;9.5;8.0
Wed;14;2;2018;01:30;20.55;8.84;6.0
Wed;14;2;2018;01:45;20.86;9.22;8.0
Wed;14;2;2018;02:00;21.04;9.33;8.0
Wed;14;2;2018;02:15;20.98;9.38;9.0
Wed;14;2;2018;02:30;21.1;9.45;7.0
Wed;14;2;2018;02:45;21.14;9.43;8.0
Wed;14;2;2018;03:00;21.35;9.76;7.0
Wed;14;2;2018;03:15;20.88;9.19;8.0
Wed;14;2;2018;03:30;20.37;8.75;7.0
Wed;14;2;2018;03:45;21.17;9.42;8.0
Wed;14;2;2018;04:00;21.07;9.42;8.0
Wed;14;2;2018;04:15;20.55;8.96;8.0
Wed;14;2;2018;04:30;21.01;9.31;7.0
Wed;14;2;2018;04:45;21.26;9.66;7.0
Wed;14;2;2018;05:00;21.03;9.34;10.0
Wed;14;2;2018;05:15;20.69;9.1;7.0
Wed;14;2;2018;05:30;21.12;9.42;8.0
Wed;14;2;2018;05:45;21.17;9.52;7.0
Wed;14;2;2018;06:00;21.21;9.63;7.0
Wed;14;2;2018;06:15;20.7;9.03;9.0
Wed;14;2;2018;06:30;20.92;9.31;8.0
Wed;14;2;2018;06:45;21.26;9.59;6.0
Wed;14;2;2018;07:00;20.77;9.14;8.0
Wed;14;2;2018;07:15;21.03;9.39;8.0
Wed;14;2;2018;07:30;20.81;9.2;7.0
Wed;14;2;2018;07:45;21.22;9.71;8.0
Wed;14;2;2018;08:00;20.98;9.32;9.0
Wed;14;2;2018;08:15;21.42;8.89;7.0
Wed;14;2;2018;08:30;21.3;8.96;8.0
Wed;14;2;2018;08:45;21.43;9.79;7.0
Wed;14;2;2018;09:00;21.41;9.73;8.0
Wed;14;2;2018;09:15;20.84;9.16;8.0
Wed;14;2;2018;09:30;21.34;9.64;8.0
Wed;14;2;2018;09:45;21.45;9.67;6.0
Wed;14;2;2018;10:00;21.16;9.52;8.0
Wed;14;2;2018;10:15;20.92;9.15;9.0
Wed;14;2;2018;10:30;21.07;9.41;7.0
Wed;14;2;2018;10:45;21.71;9.96;8.0
Wed;14;2;2018;11:00;21.59;9.83;8.0
Wed;14;2;2018;11:15;21.25;9.63;7.0
Wed;14;2;2018;11:30;20.79;9.04;8.0
Wed;14;2;2018;11:45;21.46;9.73;8.0
Wed;14;2;2018;12:00;21.86;10.21;7.0
Wed;14;2;2018;12:15;21.25;9.5;8.0
Wed;14;2;2018;12:30;21.1;9.44;8.0
Wed;14;2;2018;12:45;22.03;10.31;6.0
Wed;14;2;2018;13:00;21.42;9.68;9.0
Wed;14;2;2018;13:15;21.56;9.5;8.0
Wed;14;2;2018;13:30;21.84;10.13;7.0
Wed;14;2;2018;13:45;21.46;9.74;8.0
Wed;14;2;2018;14:00;21.21;9.56;8.0
Wed;14;2;2018;14:15;21.31;9.59;8.0
Wed;14;2;2018;14:30;21.44;9.69;8.0
Wed;14;2;2018;14:45;21.54;9.93;6.0
Wed;14;2;2018;15:00;21.02;9.29;8.0
Wed;14;2;2018;15:15;21.3;9.64;8.0
Wed;14;2;2018;15:30;21.72;10.04;7.0
Wed;14;2;2018;15:45;20.94;9.17;9.0
Wed;14;2;2018;16:00;21.35;9.53;7.0
Wed;14;2;2018;16:15;22.0;10.1;7.0
Wed;14;2;2018;16:30;21.17;9.35;8.0
Wed;14;2;2018;16:45;21.14;9.39;9.0
Wed;14;2;2018;17:00;21.86;9.91;7.0
Wed;14;2;2018;17:15;21.41;9.66;8.0
Wed;14;2;2018;17:30;21.31;9.51;8.0
Wed;14;2;2018;17:45;21.4;9.49;7.0
Wed;14;2;2018;18:00;21.47;9.8;7.0
Wed;14;2;2018;18:15;21.18;9.48;8.0
Wed;14;2;2018;18:30;21.02;9.3;8.0
Wed;14;2;2018;18:45;21.47;9.8;8.0
Wed;14;2;2018;19:00;21.69;9.93;7.0
Wed;14;2;2018;19:15;20.87;9.16;7.0
Wed;14;2;2018;19:30;21.26;9.58;8.0
Wed;14;2;2018;19:45;21.48;9.74;9.0
Wed;14;2;2018;20:00;21.31;9.69;7.0
Wed;14;2;2018;20:15;21.32;9.6;8.0
Wed;14;2;2018;20:30;20.6;8.83;8.0
Wed;14;2;2018;20:45;21.8;10.12;7.0
Wed;14;2;2018;21:00;21.38;9.65;8.0
Wed;14;2;2018;21:15;20.92;9.18;8.0
Wed;14;2;2018;21:30;21.52;9.82;7.0
Wed;14;2;2018;21:45;21.57;9.83;8.0
Wed;14;2;2018;22:00;20.99;9.36;7.0
Wed;14;2;2018;22:15;21.35;9.55;7.0
Wed;14;2;2018;22:30;21.41;9.65;9.0
Wed;14;2;2018;22:45;21.53;9.92;8.0
Wed;14;2;2018;23:00;20.97;9.23;7.0
Wed;14;2;2018;23:15;21.42;9.62;8.0
Wed;14;2;2018;23:30;21.95;10.09;8.0
Wed;14;2;2018;23:45;20.95;9.22;8.0
Thu;15;2;2018;00:00;21.17;9.56;7.0
Thu;15;2;2018;00:15;21.06;9.38;8.0
Thu;15;2;2018;00:30;20.73;9.17;7.0
Thu;15;2;2018;00:45;21.21;9.54;8.0
Thu;15;2;2018;01:00;21.29;9.56;7.0
Thu;15;2;2018;01:15;21.76;10.16;8.0
Thu;15;2;2018;01:30;21.02;9.33;8.0
Thu;15;2;2018;01:45;20.96;9.34;8.0
Thu;15;2;2018;02:00;21.71;9.96;8.0
Thu;15;2;2018;02:15;21.41;9.71;7.0
Thu;15;2;2018;02:30;21.08;9.46;9.0
Thu;15;2;2018;02:45;21.29;9.55;7.0
Thu;15;2;2018;03:00;20.96;9.3;8.0
Thu;15;2;2018;03:15;21.49;9.89;7.0
Thu;15;2;2018;03:30;20.52;8.85;7.0
Thu;15;2;2018;03:45;21.3;9.68;9.0
Thu;15;2;2018;04:00;21.66;9.94;8.0
Thu;15;2;2018;04:15;21.15;9.59;6.0
Thu;15;2;2018;04:30;21.34;9.64;8.0
Thu;15;2;2018;04:45;21.01;9.3;9.0
Thu;15;2;2018;05:00;21.63;9.98;7.0
Thu;15;2;2018;05:15;21.42;9.73;8.0
Thu;15;2;2018;05:30;20.5;8.92;8.0
Thu;15;2;2018;05:45;21.53;9.84;7.0
Thu;15;2;2018;06:00;21.41;9.78;8.0
Thu;15;2;2018;06:15;21.0;9.42;7.0
Thu;15;2;2018;06:30;21.18;9.46;8.0
Thu;15;2;2018;06:45;21.34;9.76;8.0
Thu;15;2;2018;07:00;21.38;9.73;8.0
Thu;15;2;2018;07:15;20.84;9.22;6.0
Thu;15;2;2018;07:30;21.22;9.64;8.0
Thu;15;2;2018;07:45;21.65;10.01;10.0
Thu;15;2;2018;08:00;20.96;9.3;7.0
Thu;15;2;2018;08:15;22.24;9.48;7.0
